Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
LCCINFOTEC,LCC Infotech Limited,-0.09,-0.11,3.17,-6.97,-0.39,-0.4,-0.3,-46.7,4.23,4.53,Fail (Down),20.9,-0.02,-24.6,0.04,50.18
LEMERITE,Le Merite Exports Limited,-2.46,-2.1,-73.75,-47.66,-3.61,-3.43,-3.11,-82.23,21.06,60.92,Fail (Down),-120.57,0.41,-79.6,0.94,39.61
LEMONTREE,Lemon Tree Hotels Limited,-1.01,-1.01,-37.38,-15.07,-1.26,-1.26,-1.18,-42.03,106.15,119.38,Fail (Down),-34.64,1.3,-38.73,30.7,43.17
LENSKART,Lenskart Solutions Limited,3.24,3.91,68.75,38.9,3.57,3.9,3.68,-14.56,680.25,526.9,Pass (Up),72.37,0.51,-3.81,561.96,58.07
LEXUS,Lexus Granito (India) Limited,-1.15,-1.24,-56.73,-37.16,-2.43,-2.48,-2.03,-68.21,12.18,21.25,Fail (Down),-63.93,0.65,-68.21,0.04,44.77
LFIC,Lakshmi Finance & Industrial Corporation Limited,-0.11,-0.12,-36.14,-5.66,-0.34,-0.34,-0.27,-48.3,133.06,140.13,Fail (Down),-29.83,0.74,-37.68,0.08,44.69
LGBBROSLTD,LG Balakrishnan & Bros Limited,1.11,1.14,25.89,7.44,0.93,0.94,1.0,-27.38,1735.3,1680.29,Pass (Up),37.24,0.99,-12.37,3.96,52.73
LGEINDIA,LG Electronics India Limited,1.2,1.55,2.1,14.17,1.31,1.48,1.39,-21.96,1725.4,1547.34,Pass (Up),12.58,0.78,-0.25,102.25,50.37
LGHL,Laxmi Goldorna House Limited,-1.53,-1.65,-51.69,-25.63,-2.05,-2.1,-1.91,-55.66,182.99,241.85,Fail (Down),-60.09,0.7,-52.89,0.41,42.59
LIBAS,Libas Consumer Products Limited,1.08,1.25,-3.05,11.8,1.13,1.22,1.17,-25.92,12.38,10.94,Pass (Up),4.86,0.37,-3.43,0.07,49.53
LIBERTSHOE,Liberty Shoes Limited,-0.43,-0.59,-28.82,-9.15,-0.67,-0.75,-0.65,-38.08,235.92,252.0,Fail (Down),-18.78,1.27,-31.45,1.85,45.62
LICHSGFIN,LIC Housing Finance Limited,0.69,0.75,1.04,6.79,0.69,0.71,0.71,-22.37,566.0,524.8,Pass (Up),11.36,1.05,-2.71,127.03,50.19
LICI,Life Insurance Corporation Of India,0.09,0.15,-5.73,0.62,0.08,0.11,0.1,-21.48,409.05,407.29,Pass (Up),4.83,1.15,-9.4,392.38,48.91
LIKHITHA,Likhitha Infrastructure Limited,-0.04,0.08,-3.44,11.84,0.57,0.63,0.41,-44.3,230.23,201.63,Pass (Up),17.69,1.22,-14.88,1.66,49.63
LINC,Linc Limited,-1.1,-1.03,-21.39,-8.97,-1.0,-0.96,-1.01,-33.73,93.23,102.23,Fail (Down),-9.14,1.17,-27.53,0.27,47.27
LINCOLN,Lincoln Pharmaceuticals Limited,-0.08,-0.07,8.97,3.57,0.14,0.15,0.07,-24.53,591.0,586.24,Pass (Up),21.35,0.66,-21.83,2.86,51.05
LINDEINDIA,Linde India Limited,-1.51,-1.45,-3.53,-9.2,-1.22,-1.18,-1.29,-22.39,6142.5,6726.24,Fail (Down),5.39,0.79,-21.59,14.88,49.43
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,2.12,2.87,62.44,69.85,4.55,4.93,3.99,-39.95,98.56,66.73,Pass (Up),75.77,2.01,0.0,98.71,54.96
LLOYDSENT,Lloyds Enterprises Limited,1.46,1.95,22.94,34.48,2.45,2.7,2.28,-43.51,79.67,65.99,Pass (Up),47.3,1.92,-4.59,33.04,51.89
LLOYDSME,Lloyds Metals And Energy Limited,1.27,1.34,44.06,22.57,1.76,1.8,1.62,-20.95,1838.0,1583.92,Pass (Up),53.0,1.35,-12.53,90.56,54.59
LMW,LMW Limited,1.14,1.49,12.43,19.51,1.55,1.72,1.53,-25.56,17133.0,15581.72,Pass (Up),25.98,1.34,-14.54,9.8,51.74
LODHA,Lodha Developers Limited,1.85,1.97,1.71,30.43,2.45,2.5,2.29,-45.19,1165.0,1017.2,Pass (Up),20.44,1.76,-11.19,282.24,50.22
LOKESHMACH,Lokesh Machines Limited,2.13,2.73,71.46,56.31,3.88,4.18,3.5,-28.11,340.2,253.13,Pass (Up),74.44,1.0,-6.69,1.24,55.2
LORDSCHLO,Lords Chloro Alkali Limited,0.83,0.94,-14.43,10.53,0.94,1.0,0.94,-51.61,148.2,141.23,Pass (Up),2.64,1.24,-34.25,0.34,48.45
LOTUSDEV,Sri Lotus Developers and Realty Limited,2.81,3.77,10.6,55.22,4.16,4.65,4.03,-48.02,217.99,153.12,Pass (Up),29.43,1.43,-2.66,47.82,51.36
LOTUSEYE,Lotus Eye Hospital and Institute Limited,-0.02,0.0,-3.4,0.84,0.03,0.04,0.02,-30.53,115.07,116.37,Fail (Down),12.8,0.93,-18.61,0.2,49.66
LOVABLE,Lovable Lingerie Limited,-0.5,-0.49,-26.75,-2.22,-0.36,-0.35,-0.4,-43.54,69.68,73.36,Fail (Down),-16.51,1.13,-29.39,0.11,46.11
LOYALTEX,Loyal Textile Mills Limited,0.62,0.69,-24.83,6.05,0.61,0.65,0.64,-43.14,222.19,213.18,Pass (Up),-14.67,0.3,-29.42,0.04,46.94
LPDC,Landmark Property Development Company Limited,0.37,0.58,-17.49,1.04,0.24,0.34,0.35,-38.56,6.51,6.67,Fail (Down),4.95,1.29,-27.67,0.06,48.15
LT,Larsen & Toubro Limited,-0.24,-0.14,7.4,0.56,-0.09,-0.04,-0.11,-24.35,3876.2,3953.97,Fail (Down),19.89,1.43,-11.41,642.66,51.29
LTF,L&T Finance Limited,0.06,0.14,17.56,2.4,0.15,0.19,0.15,-25.01,284.0,292.16,Fail (Down),34.58,1.73,-15.38,176.52,51.81
LTFOODS,LT Foods Limited,1.3,1.47,-0.27,9.84,1.14,1.23,1.25,-21.73,422.35,399.2,Pass (Up),16.69,1.47,-7.77,56.46,49.96
LTM,LTM Limited,0.56,0.79,-20.33,-2.04,0.18,0.29,0.38,-44.04,4083.0,4625.93,Fail (Down),-10.75,1.07,-35.42,192.61,47.06
LTTS,L&T Technology Services Limited,0.05,0.09,-20.98,-6.42,-0.3,-0.27,-0.17,-34.51,3206.1,3562.98,Fail (Down),-11.56,0.93,-30.96,48.8,47.01
LUMAXIND,Lumax Industries Limited,1.0,1.26,22.12,15.15,1.26,1.39,1.26,-30.57,5769.0,5438.08,Pass (Up),44.27,1.77,-13.11,10.41,51.81
LUMAXTECH,Lumax Auto Technologies Limited,1.74,2.7,58.85,34.26,2.58,3.06,2.62,-23.17,2026.8,1654.84,Pass (Up),68.68,1.23,-4.23,47.41,54.06
LUPIN,Lupin Limited,-1.26,-1.31,7.32,-6.08,-0.94,-0.96,-1.06,-18.68,2092.0,2249.34,Fail (Down),12.56,0.51,-16.81,194.78,51.43
LUXIND,Lux Industries Limited,0.39,0.56,-11.54,7.27,0.56,0.65,0.56,-40.91,1174.7,1168.06,Pass (Up),8.34,1.53,-32.63,4.66,48.65
LXCHEM,Laxmi Organic Industries Limited,1.43,1.59,-17.02,23.32,1.88,1.96,1.78,-50.63,181.42,154.42,Pass (Up),0.99,1.6,-17.02,27.65,47.63
LYKALABS,Lyka Labs Limited,1.62,1.84,-10.6,33.25,2.47,2.58,2.26,-54.31,85.85,67.79,Pass (Up),6.24,1.15,-12.73,0.15,48.58
M&M,Mahindra & Mahindra Limited,-0.0,0.01,-13.12,-4.69,-0.24,-0.23,-0.15,-22.91,3035.0,3261.27,Fail (Down),-1.37,1.44,-19.34,688.69,47.78
M&MFIN,Mahindra & Mahindra Financial Services Limited,0.72,1.05,21.81,8.31,0.77,0.94,0.87,-31.82,333.1,338.58,Fail (Down),38.61,1.58,-19.21,142.11,51.92
MAANALU,Maan Aluminium Limited,-1.32,-1.39,-8.02,-22.07,-1.76,-1.8,-1.64,-41.41,100.18,134.3,Fail (Down),10.98,1.26,-41.41,0.76,49.4
MACPOWER,Macpower CNC Machines Limited,2.88,3.98,139.78,96.78,6.28,6.83,5.51,-25.94,2062.5,1212.94,Pass (Up),111.5,1.09,-2.0,9.57,58.59
MADHAV,Madhav Marbles and Granites Limited,0.23,0.26,-19.58,0.72,0.15,0.17,0.19,-33.84,35.77,36.82,Fail (Down),-6.46,0.96,-20.32,0.02,47.69
MADHUCON,Madhucon Projects Limited,-1.52,-1.41,-45.01,-20.7,-1.8,-1.74,-1.67,-54.5,4.19,5.25,Fail (Down),-45.54,0.71,-49.03,0.01,44.81
MADRASFERT,Madras Fertilizers Limited,-0.84,-0.96,-31.42,-10.32,-0.93,-1.0,-0.94,-39.53,60.17,68.61,Fail (Down),-23.01,1.4,-31.42,0.52,44.75
MAGADSUGAR,Magadh Sugar & Energy Limited,1.35,1.71,0.44,17.83,1.57,1.74,1.61,-29.82,551.45,479.68,Pass (Up),10.93,0.55,-11.14,2.89,50.06
MAGNUM,Magnum Ventures Limited,0.06,0.14,-25.7,-2.46,-0.09,-0.05,-0.01,-34.73,19.02,20.46,Fail (Down),-13.36,1.13,-25.7,0.06,46.5
MAHABANK,Bank of Maharashtra,0.82,0.95,58.11,23.17,1.57,1.63,1.36,-18.93,84.88,74.16,Pass (Up),63.11,1.49,-9.56,123.7,55.29
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,0.27,0.47,-50.17,-9.86,-0.36,-0.26,-0.08,-60.94,51.58,65.23,Fail (Down),-29.88,1.38,-53.72,0.12,44.21
MAHASTEEL,Mahamaya Steel Industries Limited,2.19,2.18,199.6,56.7,3.93,3.92,3.35,-32.23,1232.1,915.01,Pass (Up),123.87,0.04,-11.62,1.5,58.06
MAHEPC,Mahindra EPC Irrigation Limited,-1.29,-1.05,-33.17,-15.21,-1.4,-1.28,-1.28,-39.5,99.02,115.4,Fail (Down),-26.55,1.23,-35.38,0.33,44.62
MAHESHWARI,Maheshwari Logistics Limited,1.67,2.09,25.66,32.81,2.48,2.69,2.35,-32.05,73.4,57.41,Pass (Up),33.85,0.47,-2.08,0.11,53.78
MAHLIFE,Mahindra Lifespace Developers Limited,0.37,0.41,-3.46,1.22,0.25,0.27,0.3,-30.22,356.85,357.25,Fail (Down),7.3,0.91,-14.57,8.04,49.5
MAHLOG,Mahindra Logistics Limited,1.55,1.85,18.81,20.35,1.79,1.94,1.81,-24.98,420.25,372.47,Pass (Up),33.92,1.37,-4.46,11.55,52.22
MAHSCOOTER,Maharashtra Scooters Limited,0.54,0.77,-24.64,2.63,0.4,0.51,0.52,-36.92,13052.0,12886.19,Pass (Up),-16.19,1.21,-24.64,5.23,45.25
MAHSEAMLES,Maharashtra Seamless Limited,2.16,2.6,18.99,24.58,2.31,2.53,2.41,-17.06,715.65,589.54,Pass (Up),26.2,0.77,-1.82,15.69,53.25
MAITHANALL,Maithan Alloys Limited,-0.03,0.01,-14.72,-1.55,-0.09,-0.07,-0.06,-29.01,955.15,985.01,Fail (Down),-0.57,1.27,-17.17,7.9,48.06
MALLCOM,Mallcom (India) Limited,-0.47,-0.51,-30.99,-11.0,-0.79,-0.81,-0.7,-38.7,946.85,1056.15,Fail (Down),-21.94,1.25,-36.15,0.34,46.0
MALUPAPER,Malu Paper Mills Limited,0.3,0.36,-17.49,1.07,0.2,0.23,0.26,-34.57,32.59,32.57,Pass (Up),-4.97,0.91,-21.43,0.13,47.51
MAMATA,Mamata Machinery Limited,0.5,0.53,-16.16,9.05,0.7,0.72,0.64,-39.17,411.9,400.47,Pass (Up),-3.21,1.23,-16.16,2.6,47.51
MANAKALUCO,Manaksia Aluminium Company Limited,0.97,1.29,18.53,26.09,1.79,1.95,1.62,-66.49,35.63,34.69,Pass (Up),49.02,1.28,-45.01,0.48,51.04
MANAKCOAT,Manaksia Coated Metals & Industries Limited,1.24,1.33,-7.2,13.99,1.32,1.36,1.32,-46.36,129.91,117.84,Pass (Up),10.49,1.15,-27.92,6.56,49.24
MANAKSIA,Manaksia Limited,0.97,1.14,-7.21,16.38,1.3,1.39,1.25,-38.43,64.11,59.66,Pass (Up),9.18,1.37,-9.64,0.32,49.05
MANAKSTEEL,Manaksia Steels Limited,2.32,3.02,74.35,66.98,4.51,4.86,4.01,-40.23,105.08,71.0,Pass (Up),80.87,1.27,-10.88,1.05,55.05
MANALIPETC,Manali Petrochemicals Limited,2.28,3.21,28.96,54.16,3.85,4.31,3.64,-47.23,84.65,61.4,Pass (Up),46.41,1.5,-5.46,33.62,53.0
MANAPPURAM,Manappuram Finance Limited,0.96,0.99,19.73,15.34,1.25,1.26,1.16,-21.37,334.0,308.99,Pass (Up),31.94,1.22,-9.92,181.91,52.37
MANBA,Manba Finance Limited,1.01,1.06,3.11,10.93,1.05,1.08,1.06,-30.31,139.35,125.46,Pass (Up),12.3,0.77,-4.44,2.53,50.51
MANCREDIT,Mangal Credit and Fincorp Limited,0.53,0.7,19.5,14.87,1.01,1.09,0.9,-16.08,221.93,193.11,Pass (Up),28.18,0.52,-13.47,7.57,52.33
MANGALAM,Mangalam Drugs And Organics Limited,0.84,1.06,-57.03,9.34,0.89,1.0,0.95,-67.9,31.83,30.58,Pass (Up),-68.45,0.48,-57.03,0.16,40.45
MANGLMCEM,Mangalam Cement Limited,1.62,2.04,39.27,26.06,2.11,2.32,2.09,-16.82,1028.6,878.23,Pass (Up),44.89,0.94,-6.34,12.85,55.27
MANINDS,Man Industries (India) Limited,3.52,5.67,140.34,135.04,8.51,9.59,7.57,-35.93,1020.35,518.1,Pass (Up),121.4,2.1,0.0,86.28,59.07
MANINFRA,Man Infraconstruction Limited,1.84,2.86,-12.87,24.87,2.17,2.67,2.4,-47.73,129.95,111.23,Pass (Up),1.54,1.19,-12.87,23.61,48.1
MANKIND,Mankind Pharma Limited,0.52,0.61,-2.03,9.14,0.71,0.76,0.68,-23.7,2474.9,2291.14,Pass (Up),5.71,0.67,-5.46,96.68,49.64
MANOMAY,Manomay Tex India Limited,1.42,1.75,33.37,14.7,1.45,1.61,1.55,-36.22,229.12,208.66,Pass (Up),44.99,0.67,-11.41,2.74,52.85
MANORAMA,Manorama Industries Limited,1.57,1.83,29.15,35.62,2.56,2.7,2.32,-30.2,1872.8,1505.62,Pass (Up),46.35,1.54,-12.16,81.18,52.91
MANORG,Mangalam Organics Limited,-0.37,-0.28,-14.32,-2.17,-0.29,-0.25,-0.29,-33.82,458.9,480.56,Fail (Down),1.68,0.64,-25.98,0.49,48.57
MANUGRAPH,Manugraph India Limited,1.45,1.98,-11.6,45.47,3.0,3.27,2.66,-57.82,19.82,15.04,Pass (Up),10.85,0.96,-15.73,0.15,48.67
MANYAVAR,Vedant Fashions Limited,1.81,3.02,-23.16,26.32,2.22,2.82,2.49,-52.12,532.5,456.51,Pass (Up),-14.55,0.98,-23.27,58.94,45.61
MAPMYINDIA,C.E. Info Systems Limited,0.07,0.16,-45.73,-9.08,-0.42,-0.37,-0.22,-58.9,881.9,1085.29,Fail (Down),-44.55,1.16,-54.62,61.45,43.54
MARALOVER,Maral Overseas Limited,1.12,1.44,23.49,27.07,1.92,2.07,1.76,-33.34,58.61,49.69,Pass (Up),41.01,1.11,-10.97,0.14,52.09
MARATHON,Marathon Nextgen Realty Limited,0.21,0.35,-33.76,-6.1,-0.2,-0.13,-0.02,-47.68,411.7,444.94,Fail (Down),-23.31,1.43,-37.75,8.32,45.3
MARICO,Marico Limited,0.56,0.6,16.93,5.37,0.55,0.57,0.56,-10.63,819.0,795.31,Pass (Up),21.07,0.51,-7.49,145.15,53.36
MARINE,Marine Electricals (India) Limited,2.84,3.33,90.92,88.56,5.85,6.09,5.01,-39.94,413.75,250.54,Pass (Up),91.31,1.71,-4.29,48.47,56.41
MARKOLINES,Markolines Pavement Technologies Limited,0.19,0.2,-7.68,3.21,0.26,0.26,0.24,-27.31,169.78,162.21,Pass (Up),3.07,0.74,-9.92,4.98,48.81
MARKSANS,Marksans Pharma Limited,2.4,3.43,99.47,68.55,4.63,5.14,4.23,-20.33,336.95,225.94,Pass (Up),87.18,1.09,-3.06,100.21,58.22
MARUTI,Maruti Suzuki India Limited,-1.58,-1.32,-25.1,-14.69,-1.53,-1.4,-1.46,-29.97,12065.0,13890.75,Fail (Down),-19.73,1.08,-29.53,522.96,44.64
MASFIN,MAS Financial Services Limited,-0.5,-0.51,-7.84,-6.98,-0.6,-0.61,-0.57,-19.09,282.75,311.48,Fail (Down),3.54,1.15,-18.4,5.96,48.92
MASKINVEST,Mask Investments Limited,0.22,0.24,-6.58,0.96,0.16,0.17,0.18,-45.75,145.06,147.36,Fail (Down),13.55,0.2,-35.16,0.0,49.49
MASTEK,Mastek Limited,0.2,0.32,-26.47,-4.01,-0.1,-0.04,0.04,-42.33,1582.8,1732.31,Fail (Down),-14.68,1.28,-31.41,37.98,46.44
MASTERTR,Master Trust Limited,0.75,1.37,-38.61,10.77,0.91,1.23,1.07,-65.2,84.87,87.41,Fail (Down),-20.44,1.46,-47.58,12.45,45.54
MATRIMONY,Matrimony.Com Limited,1.85,3.06,3.94,25.47,2.2,2.8,2.49,-33.39,535.4,464.01,Pass (Up),13.48,0.53,-4.88,2.46,50.62
MAWANASUG,Mawana Sugars Limited,2.43,3.7,72.02,61.33,4.28,4.92,4.09,-19.15,149.64,100.04,Pass (Up),65.87,0.12,-1.9,4.76,56.51
MAXESTATES,Max Estates Limited,2.27,2.6,29.51,48.81,3.57,3.74,3.25,-37.98,594.65,431.0,Pass (Up),42.2,1.12,-3.59,12.04,53.42
MAXHEALTH,Max Healthcare Institute Limited,-0.54,-0.53,-10.71,-4.55,-0.5,-0.49,-0.51,-23.07,1014.0,1033.75,Fail (Down),-3.54,0.7,-16.12,188.71,48.07
MAXIND,Max India Limited,-0.26,-0.32,-33.76,-6.06,-0.43,-0.46,-0.39,-45.18,148.45,161.04,Fail (Down),-24.18,1.31,-33.76,2.29,45.05
MAYURUNIQ,Mayur Uniquoters Ltd,0.28,0.58,41.41,23.27,1.31,1.46,1.07,-18.77,729.6,641.93,Pass (Up),50.57,1.18,-16.8,8.68,53.99
MAZDA,Mazda Limited,1.59,2.17,6.23,38.88,2.74,3.03,2.55,-44.84,280.05,215.72,Pass (Up),25.62,1.35,-2.7,1.17,50.74
MAZDOCK,Mazagon Dock Shipbuilders Limited,-0.68,-0.7,-24.24,-11.72,-0.93,-0.94,-0.85,-29.0,2199.6,2435.09,Fail (Down),-13.38,1.43,-24.24,182.48,46.07
MBAPL,Madhya Bharat Agro Products Limited,2.99,3.63,102.47,66.79,4.83,5.15,4.43,-15.01,168.47,114.79,Pass (Up),86.12,0.94,-0.62,19.57,58.77
MBEL,M & B Engineering Limited,-0.68,-0.58,-35.61,-16.85,-1.18,-1.13,-0.98,-55.96,257.7,307.79,Fail (Down),-20.0,1.67,-49.7,5.51,46.18
MBLINFRA,MBL Infrastructure Limited,-1.33,-1.29,-51.29,-16.33,-1.48,-1.46,-1.42,-56.41,21.12,26.1,Fail (Down),-47.69,1.81,-51.73,0.08,43.72
MCL,M TEK COPPER LIMITED,0.55,0.72,11.24,7.34,0.64,0.73,0.67,-43.52,59.36,61.91,Fail (Down),25.67,0.64,-36.31,0.32,50.9
MCLEODRUSS,Mcleod Russel India Limited,-0.51,-0.49,11.17,3.63,-0.07,-0.06,-0.21,-57.69,43.08,50.17,Fail (Down),38.61,1.82,-45.06,1.16,50.62
MCLOUD,Magellanic Cloud Limited,-0.75,-0.67,-69.08,-11.67,-0.96,-0.92,-0.86,-74.98,24.44,26.13,Fail (Down),-88.37,1.26,-69.1,12.07,38.59
MCX,Multi Commodity Exchange of India Limited,1.91,2.02,107.72,36.74,2.79,2.85,2.53,-24.5,3324.9,2733.99,Pass (Up),88.29,0.9,-3.16,715.96,57.12
MEDANTA,Global Health Limited,1.96,2.34,12.59,27.47,2.35,2.54,2.35,-31.15,1495.4,1231.36,Pass (Up),22.04,0.81,-0.89,35.79,51.85
MEDIASSIST,Medi Assist Healthcare Services Limited,-0.86,-0.82,-41.08,-11.98,-1.03,-1.01,-0.96,-48.04,319.85,369.48,Fail (Down),-37.09,1.48,-43.65,6.79,43.67
MEDICAMEQ,Medicamen Biotech Limited,1.25,1.43,-2.72,15.59,1.41,1.49,1.41,-47.14,315.3,286.28,Pass (Up),15.34,0.93,-23.98,1.39,49.74
MEDICO,Medico Remedies Limited,-1.67,-1.54,-46.58,-34.74,-2.57,-2.51,-2.23,-52.06,26.0,43.46,Fail (Down),-44.77,1.02,-52.06,1.64,44.93
MEDPLUS,Medplus Health Services Limited,-1.54,-1.35,-18.05,-20.37,-1.79,-1.69,-1.64,-31.93,654.9,804.13,Fail (Down),-12.21,0.54,-31.35,13.84,47.21
MEESHO,Meesho Limited,1.39,1.83,27.61,25.49,1.97,2.19,1.92,-42.79,217.06,179.89,Pass (Up),53.76,0.51,-9.63,344.16,52.8
MEGASTAR,Megastar Foods Limited,-1.21,-1.02,17.87,-9.02,-1.06,-0.96,-1.04,-33.85,253.6,281.84,Fail (Down),32.21,0.77,-33.85,0.73,51.37
MEIL,Mangal Electrical Industries Limited,-0.48,-0.59,-42.8,-6.9,-0.58,-0.64,-0.59,-57.01,270.8,295.12,Fail (Down),-37.45,1.62,-44.17,1.59,43.44
MENONBE,Menon Bearings Limited,3.94,5.06,130.75,142.29,9.08,9.64,7.74,-21.64,298.25,164.04,Pass (Up),102.98,1.04,-7.2,2.08,59.63
MEP,MEP Infrastructure Developers Limited,-3.15,-2.95,-62.5,-30.26,-3.09,-2.99,-3.04,-81.91,0.66,1.02,Fail (Down),-96.52,0.15,-76.6,0.01,38.54
METROBRAND,Metro Brands Limited,-1.21,-1.21,-29.38,-13.54,-1.28,-1.28,-1.26,-31.22,882.0,1019.41,Fail (Down),-26.0,0.79,-31.22,6.62,44.96
METROPOLIS,Metropolis Healthcare Limited,1.35,1.49,15.47,20.57,1.71,1.77,1.63,-19.78,582.6,514.97,Pass (Up),21.6,0.4,-3.24,14.84,52.24
MFML,Mahalaxmi Fabric Mills Limited,-1.16,-1.11,-33.42,-18.44,-1.5,-1.48,-1.37,-40.61,18.75,22.54,Fail (Down),-27.63,0.58,-38.65,0.02,46.31
MFSL,Max Financial Services Limited,-0.42,-0.39,-6.87,-7.16,-0.57,-0.56,-0.51,-24.6,1458.0,1624.11,Fail (Down),4.45,1.14,-22.03,134.96,49.01
MGEL,Mangalam Global Enterprise Limited,0.8,0.99,-10.31,11.74,0.99,1.08,0.99,-45.64,15.99,13.95,Pass (Up),6.0,0.87,-11.06,1.14,48.72
MGL,Mahanagar Gas Limited,-0.18,-0.14,-12.94,0.74,-0.05,-0.03,-0.08,-30.12,1071.3,1080.97,Fail (Down),-3.61,0.94,-16.25,26.0,47.87
MHLXMIRU,Mahalaxmi Rubtech Limited,1.22,1.69,-22.94,8.43,1.03,1.27,1.25,-52.75,170.81,175.01,Fail (Down),-9.77,0.61,-26.72,0.42,47.07
MHRIL,Mahindra Holidays & Resorts India Limited,-1.71,-1.66,-42.74,-22.89,-2.0,-1.98,-1.89,-45.46,200.0,250.83,Fail (Down),-47.58,0.81,-43.31,3.07,41.0
MICEL,MIC Electronics Limited,-0.36,-0.38,-39.9,-5.82,-0.47,-0.48,-0.44,-50.42,36.1,39.59,Fail (Down),-30.11,1.75,-40.28,0.76,44.7
MIDHANI,Mishra Dhatu Nigam Limited,0.8,0.86,3.36,14.2,1.11,1.14,1.03,-32.36,405.05,380.63,Pass (Up),23.66,1.51,-14.83,75.78,50.34
MIDWESTLTD,Midwest Limited,-2.07,-2.06,-18.5,-27.07,-2.39,-2.38,-2.28,-48.46,929.5,1292.51,Fail (Down),6.85,1.52,-48.46,2.52,48.49
MINDACORP,Minda Corporation Limited,0.66,0.78,18.3,13.87,1.02,1.08,0.94,-20.78,678.85,608.86,Pass (Up),29.76,1.17,-8.91,29.08,52.4
MINDTECK,Mindteck (India) Limited,-1.71,-1.52,-32.85,-14.65,-1.59,-1.49,-1.57,-50.54,156.55,196.25,Fail (Down),-18.29,1.68,-46.87,0.91,46.62
MIRZAINT,Mirza International Limited,-0.93,-1.07,-23.65,-8.87,-0.91,-0.98,-0.96,-38.48,28.92,33.42,Fail (Down),-9.92,1.37,-28.98,1.17,47.05
MITCON,MITCON Consultancy & Engineering Services Limited,1.22,1.44,27.73,27.41,1.98,2.09,1.8,-31.86,86.77,71.65,Pass (Up),40.64,0.92,-3.57,0.08,52.81
MITTAL,Mittal Life Style Limited,-1.42,-1.49,-56.17,-28.18,-2.12,-2.15,-1.91,-56.17,0.71,0.96,Fail (Down),-64.93,1.08,-56.17,0.09,40.62
MKPL,M K Proteins Limited,-1.7,-1.7,-43.32,-19.49,-1.82,-1.82,-1.78,-45.87,4.03,4.94,Fail (Down),-39.91,1.43,-43.64,0.05,42.67
MMFL,MM Forgings Limited,2.44,2.96,88.6,58.02,4.12,4.38,3.73,-23.97,616.15,481.04,Pass (Up),83.21,1.36,-9.42,10.17,56.49
MMP,MMP Industries Limited,3.38,4.92,61.49,87.25,6.05,6.82,5.67,-34.81,460.25,283.84,Pass (Up),65.97,1.09,-3.81,3.7,56.0
MMTC,MMTC Limited,-0.74,-0.85,-14.43,-8.75,-0.81,-0.86,-0.82,-27.36,58.35,63.34,Fail (Down),4.03,1.51,-23.25,14.11,48.3
MOBIKWIK,One Mobikwik Systems Limited,0.43,0.56,-23.64,-0.81,0.18,0.24,0.3,-45.78,200.62,204.41,Fail (Down),-6.11,1.59,-29.85,45.98,47.05
MODIRUBBER,Modi Rubber Limited,0.09,0.11,4.21,-3.1,-0.11,-0.1,-0.04,-36.35,121.62,124.46,Fail (Down),24.14,0.65,-27.2,0.05,50.35
MODIS,Modis Navnirman Limited,0.84,0.98,-7.95,10.06,0.92,0.99,0.94,-26.63,363.1,346.36,Pass (Up),3.04,0.53,-12.63,3.02,48.67
MODISONLTD,MODISON LIMITED,3.21,4.56,177.73,169.9,10.1,10.78,8.25,-30.14,444.05,234.25,Pass (Up),128.63,1.18,-14.71,5.93,59.32
MODTHREAD,Modern Threads (India) Limited,0.31,0.38,-0.04,6.48,0.48,0.51,0.45,-26.44,47.32,46.56,Pass (Up),20.28,0.41,-18.85,0.08,50.0
MOHITIND,Mohit Industries Limited,0.03,0.04,-29.96,-2.14,-0.09,-0.09,-0.05,-44.61,23.0,24.28,Fail (Down),-19.16,0.74,-32.27,0.08,46.26
MOIL,MOIL Limited,-1.3,-1.36,-31.81,-20.17,-1.66,-1.69,-1.56,-38.79,241.88,296.58,Fail (Down),-24.32,1.05,-37.63,32.59,45.67
MOKSH,Moksh Ornaments Limited,-1.3,-1.38,-32.47,-16.51,-1.48,-1.51,-1.44,-45.79,9.92,12.06,Fail (Down),-26.44,0.7,-37.69,0.14,45.88
MOL,Meghmani Organics Limited,1.24,1.78,-29.9,16.45,1.44,1.71,1.55,-56.53,58.52,54.22,Pass (Up),-12.34,1.83,-30.75,11.79,45.81
MOLDTECH,Mold-Tek Technologies Limited,2.13,2.95,20.84,57.08,3.92,4.33,3.6,-51.44,200.08,143.45,Pass (Up),40.41,1.29,-7.84,2.9,52.06
MOLDTKPAC,Mold-Tek Packaging Limited,0.39,0.62,-11.42,9.43,0.66,0.78,0.65,-40.06,669.85,619.46,Pass (Up),1.1,0.88,-14.4,5.72,48.42
MONARCH,Monarch Networth Capital Limited,1.4,1.99,11.39,18.52,1.63,1.92,1.75,-25.73,362.75,322.44,Pass (Up),23.89,1.15,-8.53,8.0,51.69
