Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,-0.24,-0.23,-24.2,-7.52,-0.5,-0.49,-0.41,-45.01,110.97,116.97,Fail (Down),-16.04,1.06,-26.47,0.03,46.39
KALAMANDIR,Sai Silks (Kalamandir) Limited,-1.76,-1.72,-50.77,-25.95,-2.18,-2.16,-2.02,-57.0,84.92,109.32,Fail (Down),-57.28,1.11,-56.89,6.81,42.86
KALPATARU,Kalpataru Limited,-1.01,-1.21,-34.97,-18.18,-1.41,-1.51,-1.35,-37.05,266.35,316.87,Fail (Down),-30.45,1.23,-35.23,4.11,44.57
KALYANI,Kalyani Commercials Limited,1.56,0.0,5.0,5.0,1.03,0.25,0.69,0.0,144.99,138.33,Pass (Up),5.18,0.01,0.0,0.0,100.0
KALYANIFRG,Kalyani Forge Limited,1.99,3.27,30.45,53.36,3.66,4.3,3.53,-32.31,926.9,628.81,Pass (Up),42.62,0.66,-17.63,0.84,53.38
KALYANKJIL,Kalyan Jewellers India Limited,2.53,3.96,21.46,54.99,4.01,4.73,3.99,-36.73,607.6,452.19,Pass (Up),38.3,1.54,-4.25,1206.73,52.49
KAMATHOTEL,Kamat Hotels (I) Limited,1.68,2.29,-28.64,18.42,1.76,2.07,1.94,-56.1,226.46,193.38,Pass (Up),-18.69,1.05,-30.5,1.51,45.45
KAMDHENU,Kamdhenu Limited,2.66,2.68,37.86,51.43,3.9,3.91,3.49,-40.87,39.38,26.46,Pass (Up),49.0,1.43,-2.16,3.23,54.2
KAMOPAINTS,Kamdhenu Ventures Limited,-1.06,-1.04,-50.77,-15.13,-1.29,-1.28,-1.21,-60.94,4.49,5.27,Fail (Down),-59.27,1.09,-51.82,0.12,39.83
KANANIIND,Kanani Industries Limited,-0.01,0.03,-23.86,-2.65,-0.14,-0.12,-0.08,-46.46,1.5,1.56,Fail (Down),-12.48,1.29,-24.24,0.02,46.25
KANORICHEM,Kanoria Chemicals & Industries Limited,4.27,5.47,95.87,112.99,7.78,8.38,7.01,-34.62,166.8,97.63,Pass (Up),85.2,1.46,0.0,0.68,58.53
KANPRPLA,Kanpur Plastipack Limited,1.68,2.07,7.8,31.38,2.41,2.6,2.3,-35.52,251.4,198.39,Pass (Up),29.28,1.46,-9.3,1.25,50.75
KANSAINER,Kansai Nerolac Paints Limited,-0.64,-0.75,-22.2,-8.24,-0.73,-0.79,-0.74,-38.07,191.2,207.23,Fail (Down),-17.34,0.94,-24.67,6.67,45.85
KAPSTON,Kapston Services Limited,3.21,3.75,134.65,87.49,5.98,6.25,5.24,-36.67,564.3,369.76,Pass (Up),107.72,0.67,-4.1,3.36,59.55
KARMAENG,Karma Energy Limited,-0.33,-0.36,-25.96,-11.54,-0.74,-0.76,-0.62,-51.37,37.82,43.79,Fail (Down),-15.17,0.88,-46.58,0.02,47.52
KARURVYSYA,Karur Vysya Bank Limited,1.54,2.13,67.59,27.51,2.14,2.44,2.14,-22.47,340.6,294.28,Pass (Up),65.97,1.31,-3.88,119.88,56.19
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,0.28,0.38,-41.72,-1.98,0.04,0.09,0.15,-49.53,872.0,880.74,Fail (Down),-42.64,0.69,-41.72,0.14,43.13
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,0.23,0.48,-29.82,-5.78,-0.17,-0.05,0.04,-66.61,63.19,64.98,Fail (Down),-13.47,1.07,-59.26,1.05,47.75
KAYA,Kaya Limited,1.23,1.81,-13.56,16.22,1.43,1.72,1.55,-52.93,350.0,304.7,Pass (Up),3.26,1.11,-27.45,1.09,48.53
KAYNES,Kaynes Technology India Limited,0.65,0.9,-49.09,-2.11,0.22,0.34,0.45,-60.48,3615.0,3759.02,Fail (Down),-46.96,1.57,-52.39,444.24,42.74
KCP,KCP Limited,0.2,0.26,-20.14,-1.81,0.01,0.04,0.09,-38.82,161.91,165.5,Fail (Down),-11.23,1.23,-20.63,2.96,46.63
KCPSUGIND,KCP Sugar and Industries Corporation Limited,1.56,3.06,-0.39,28.47,2.2,2.95,2.49,-34.89,31.6,25.48,Pass (Up),11.71,0.62,-9.22,1.34,49.94
KDDL,KDDL Limited,2.62,3.58,66.65,56.04,4.11,4.59,3.94,-25.11,3912.2,2736.68,Pass (Up),67.09,1.06,-4.24,17.24,56.32
KEC,KEC International Limited,-2.38,-2.27,-54.75,-31.49,-2.76,-2.71,-2.6,-55.0,393.2,556.66,Fail (Down),-67.77,1.22,-55.0,57.07,40.28
KECL,Kirloskar Electric Company Limited,1.5,1.84,5.78,28.51,2.17,2.35,2.06,-38.76,122.64,109.01,Pass (Up),23.15,1.36,-18.35,2.65,50.56
KEEPLEARN,DSJ Keep Learning Limited,0.01,0.02,-34.13,-9.25,-0.46,-0.45,-0.3,-48.67,1.93,2.07,Fail (Down),-22.6,0.94,-35.67,0.01,46.3
KEI,KEI Industries Limited,-0.09,-0.1,16.09,1.85,0.05,0.04,-0.0,-23.35,4669.5,4804.93,Fail (Down),27.47,1.17,-20.49,249.36,51.77
KELLTONTEC,Kellton Tech Solutions Limited,-0.93,-1.16,-47.09,-20.27,-1.48,-1.6,-1.37,-52.03,13.65,16.14,Fail (Down),-48.75,1.31,-50.54,4.07,42.67
KERNEX,Kernex Microsystems (India) Limited,0.87,0.95,54.61,34.6,2.17,2.2,1.76,-36.52,1716.2,1497.31,Pass (Up),70.54,1.26,-32.68,66.95,52.85
KESORAMIND,Kesoram Industries Limited,1.31,1.63,119.58,35.01,2.41,2.56,2.15,-46.12,11.55,10.42,Pass (Up),103.54,0.94,-17.03,0.44,54.53
KEYFINSERV,Keynote Financial Services Limited,-0.16,-0.15,0.09,-6.06,-0.38,-0.38,-0.31,-36.79,247.4,274.28,Fail (Down),20.88,0.89,-31.28,0.04,50.01
KFINTECH,Kfin Technologies Limited,0.51,0.74,-16.29,0.16,0.27,0.38,0.42,-31.43,908.0,939.79,Fail (Down),-5.76,1.31,-21.66,108.39,47.68
KHADIM,Khadim India Limited,0.95,1.3,-50.22,-2.72,0.34,0.51,0.66,-72.91,120.68,124.77,Fail (Down),-51.36,1.57,-58.4,0.53,42.57
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,-0.28,-0.3,-59.66,-14.6,-0.87,-0.88,-0.68,-67.31,52.97,60.07,Fail (Down),-73.09,1.78,-59.91,0.94,39.58
KHAITANLTD,Khaitan (India) Limited,1.64,2.63,36.5,47.25,3.18,3.68,3.0,-34.19,162.87,117.98,Pass (Up),48.79,0.77,0.0,0.09,53.43
KHANDSE,Khandwala Securities Limited,-0.08,-0.07,-26.13,-7.39,-0.41,-0.41,-0.3,-49.1,17.7,18.22,Fail (Down),-17.88,0.7,-27.93,0.01,46.4
KICL,Kalyani Investment Company Limited,0.35,0.36,3.46,2.09,0.28,0.29,0.31,-36.1,5021.5,4988.65,Pass (Up),15.34,1.38,-20.13,0.97,50.43
KILITCH,Kilitch Drugs (India) Limited,0.63,0.63,4.27,9.31,0.78,0.78,0.73,-37.81,188.45,169.49,Pass (Up),19.64,1.1,-8.31,1.03,50.47
KIMS,Krishna Institute of Medical Sciences Limited,0.39,0.4,1.79,5.27,0.46,0.47,0.44,-23.65,761.55,714.01,Pass (Up),10.4,0.78,-10.47,46.55,50.26
KINGFA,Kingfa Science & Technology (India) Limited,2.45,2.97,42.28,38.3,3.14,3.4,3.08,-21.91,6157.5,4754.63,Pass (Up),45.26,0.57,0.0,7.26,54.67
KIOCL,KIOCL Limited,0.07,0.12,-17.09,3.09,0.19,0.21,0.17,-52.69,373.75,370.66,Pass (Up),4.85,1.86,-40.45,6.49,48.29
KIRIINDUS,Kiri Industries Limited,1.77,2.01,1.74,26.99,2.23,2.36,2.16,-53.36,550.75,453.1,Pass (Up),21.82,1.45,-24.07,41.11,50.18
KIRLOSBROS,Kirloskar Brothers Limited,1.06,1.3,-5.64,10.43,1.05,1.17,1.14,-35.69,1850.2,1698.92,Pass (Up),6.73,1.21,-10.81,32.94,49.22
KIRLOSENG,Kirloskar Oil Engines Limited,1.94,2.69,158.23,59.54,3.95,4.32,3.53,-20.67,2219.9,1661.17,Pass (Up),112.83,1.04,-13.22,185.92,58.48
KIRLOSIND,Kirloskar Industries Limited,1.18,1.86,-1.66,17.42,1.46,1.8,1.59,-41.5,3634.1,3323.5,Pass (Up),13.92,1.5,-15.46,11.71,49.79
KIRLPNU,Kirloskar Pneumatic Company Limited,0.6,0.7,15.35,14.8,1.04,1.09,0.93,-31.35,724.85,673.48,Pass (Up),25.13,0.85,-30.37,36.2,51.75
KITEX,Kitex Garments Limited,-1.12,-1.13,-32.01,-23.03,-1.71,-1.72,-1.52,-44.51,126.68,164.72,Fail (Down),-16.52,1.96,-43.15,10.97,46.91
KKCL,Kewal Kiran Clothing Limited,1.3,1.44,-2.81,10.38,1.17,1.24,1.26,-29.96,513.55,481.92,Pass (Up),7.74,1.11,-12.54,2.74,49.62
KMEW,Knowledge Marine & Engineering Works Limited,2.74,3.39,232.4,87.76,5.76,6.08,4.97,-25.11,2964.0,1991.24,Pass (Up),149.49,1.53,-5.92,30.42,57.84
KMSUGAR,K.M.Sugar Mills Limited,0.96,1.23,4.47,12.66,1.11,1.25,1.15,-21.19,29.67,27.32,Pass (Up),12.05,0.42,-15.95,0.86,50.63
KNAGRI,KN Agri Resources Limited,0.48,0.57,-11.41,0.19,0.25,0.29,0.36,-37.41,198.21,195.24,Pass (Up),2.57,0.42,-17.4,0.32,48.81
KNRCON,KNR Constructions Limited,-0.19,-0.23,-37.4,-9.37,-0.57,-0.58,-0.45,-47.73,122.9,133.85,Fail (Down),-34.41,1.12,-41.4,17.17,44.25
KOHINOOR,Kohinoor Foods Limited,1.17,2.07,-9.42,17.95,1.48,1.93,1.68,-42.49,30.87,25.81,Pass (Up),4.57,1.09,-15.63,0.64,48.48
KOKUYOCMLN,Kokuyo Camlin Limited,-0.35,-0.38,-30.86,-8.78,-0.61,-0.63,-0.54,-39.0,78.9,85.54,Fail (Down),-26.84,1.05,-32.25,0.34,44.77
KOLTEPATIL,Kolte - Patil Developers Limited,1.71,2.14,-4.28,23.96,2.05,2.27,2.08,-36.81,442.8,378.58,Pass (Up),4.43,0.67,-14.29,15.47,49.3
KOPRAN,Kopran Limited,2.35,3.23,29.03,59.0,4.13,4.56,3.83,-41.52,234.37,159.05,Pass (Up),44.83,1.43,-2.15,4.25,53.05
KOTAKBANK,Kotak Mahindra Bank Limited,0.52,0.51,5.77,4.09,0.46,0.46,0.48,-20.61,414.0,399.98,Pass (Up),13.32,1.03,-6.83,550.56,51.15
KOTARISUG,Kothari Sugars And Chemicals Limited,0.75,1.04,-12.23,9.26,0.84,0.98,0.9,-30.12,28.36,26.37,Pass (Up),-2.94,0.67,-27.58,0.59,48.18
KOTHARIPET,Kothari Petrochemicals Limited,1.6,1.99,-7.75,24.12,2.0,2.2,2.0,-41.49,148.9,125.81,Pass (Up),5.04,1.13,-7.75,1.73,48.9
KOTHARIPRO,Kothari Products Limited,-0.07,-0.08,-15.03,-3.94,-0.23,-0.24,-0.18,-39.99,66.5,69.96,Fail (Down),-0.47,0.96,-31.49,0.06,48.27
KOTYARK,Kotyark Industries Limited,0.23,0.29,11.49,6.81,0.45,0.48,0.4,-41.26,31.77,30.55,Pass (Up),25.11,-0.08,-29.35,0.96,50.88
KPEL,K.P. Energy Limited,-2.22,-2.2,-44.21,-30.47,-2.63,-2.62,-2.49,-49.27,232.83,318.83,Fail (Down),-42.7,1.48,-49.27,7.9,44.43
KPIGREEN,KPI Green Energy Limited,-1.92,-1.79,-38.75,-26.16,-2.27,-2.2,-2.11,-45.83,291.55,403.04,Fail (Down),-34.53,1.46,-45.83,31.38,45.14
KPIL,Kalpataru Projects International Limited,1.59,1.85,11.74,16.72,1.63,1.76,1.7,-22.55,1408.5,1227.21,Pass (Up),19.59,0.85,-1.38,38.2,51.76
KPITTECH,KPIT Technologies Limited,-1.71,-1.53,-54.93,-31.76,-2.45,-2.35,-2.14,-57.78,553.1,806.58,Fail (Down),-67.83,1.01,-57.04,206.88,40.6
KPRMILL,K.P.R. Mill Limited,1.07,1.43,15.0,20.11,1.54,1.72,1.51,-28.6,1140.3,983.76,Pass (Up),26.92,0.86,-6.21,77.12,51.73
KRBL,KRBL Limited,1.76,2.29,-5.11,21.26,1.94,2.21,2.06,-39.07,434.45,364.16,Pass (Up),9.22,1.35,-5.11,25.03,49.29
KREBSBIO,Krebs Biochemicals and Industries Limited,0.14,0.19,-17.41,-4.61,-0.16,-0.13,-0.04,-50.29,60.14,59.68,Pass (Up),-1.29,1.18,-24.79,0.05,48.1
KRIDHANINF,Kridhan Infra Limited,-2.38,-1.97,-49.49,-34.77,-2.93,-2.73,-2.61,-58.19,2.0,3.03,Fail (Down),-50.08,0.95,-55.75,0.01,44.7
KRISHANA,Krishana Phoschem Limited,2.43,2.42,63.67,62.22,4.33,4.32,3.69,-23.53,181.93,127.3,Pass (Up),66.21,1.08,-11.32,23.27,55.71
KRISHIVAL,Krishival Foods Limited,0.87,0.72,-6.56,10.34,0.95,0.88,0.88,-38.49,417.65,373.59,Pass (Up),1.94,0.51,-16.94,0.97,48.89
KRISHNADEF,Krishna Defence And Allied Industries Limited,0.21,0.24,48.7,11.9,0.7,0.71,0.55,-30.65,1087.2,1039.63,Pass (Up),60.56,1.16,-20.58,17.69,52.87
KRITI,Kriti Industries (India) Limited,-1.07,-1.1,-54.85,-24.21,-1.74,-1.76,-1.53,-64.24,60.95,76.29,Fail (Down),-60.33,1.19,-60.14,0.11,42.46
KRITIKA,Kritika Wires Limited,-0.75,-0.95,-41.76,-16.86,-1.22,-1.32,-1.13,-50.54,5.37,6.23,Fail (Down),-40.25,1.42,-41.76,0.08,42.07
KRITINUT,Kriti Nutrients Limited,0.58,0.82,-14.97,9.3,0.75,0.88,0.78,-44.5,82.05,78.19,Pass (Up),2.69,1.46,-17.93,0.14,48.27
KRN,KRN Heat Exchanger and Refrigeration Limited,2.34,2.83,86.1,65.69,4.45,4.7,3.91,-32.32,1597.3,1047.78,Pass (Up),82.55,1.47,-3.79,21.94,56.31
KRONOX,Kronox Lab Sciences Limited,1.39,1.9,4.38,30.7,2.23,2.48,2.12,-44.79,172.55,139.46,Pass (Up),24.21,1.45,-19.58,14.36,50.5
KROSS,Kross Limited,1.32,1.49,-2.17,19.64,1.64,1.73,1.59,-31.11,219.67,192.49,Pass (Up),16.7,1.47,-4.39,17.14,49.76
KRSNAA,Krsnaa Diagnostics Limited,-0.07,-0.08,-33.05,-8.91,-0.48,-0.49,-0.35,-39.93,560.95,617.8,Fail (Down),-32.08,0.92,-35.24,3.63,44.2
KRYSTAL,Krystal Integrated Services Limited,0.86,1.17,-5.42,9.76,0.92,1.07,1.0,-24.68,634.25,586.64,Pass (Up),5.65,0.7,-6.91,2.27,49.14
KSB,Ksb Limited,0.35,0.34,0.03,2.37,0.29,0.29,0.31,-22.72,806.7,811.22,Fail (Down),8.16,0.75,-18.94,13.58,50.0
KSCL,Kaveri Seed Company Limited,-1.2,-1.54,-36.75,-18.88,-1.55,-1.71,-1.54,-40.25,722.05,874.33,Fail (Down),-36.41,0.91,-39.62,18.92,44.01
KSHITIJPOL,Kshitij Polyline Limited,-0.9,-0.87,12.05,4.5,-0.23,-0.21,-0.44,-67.04,3.44,3.12,Pass (Up),30.92,0.37,-52.16,0.54,50.78
KSL,Kalyani Steels Limited,1.4,1.45,13.73,21.98,1.8,1.82,1.68,-34.62,910.4,780.5,Pass (Up),25.58,1.17,-5.29,6.05,51.75
KSOLVES,Ksolves India Limited,-0.03,-0.03,-10.42,-4.88,-0.26,-0.26,-0.18,-24.27,269.45,283.8,Fail (Down),3.52,1.41,-21.81,2.41,48.73
KTKBANK,The Karnataka Bank Limited,2.44,2.95,94.98,44.36,3.44,3.69,3.28,-17.07,331.25,246.02,Pass (Up),79.57,1.07,-2.6,76.63,59.04
KUANTUM,Kuantum Papers Limited,0.19,0.24,-30.2,-5.98,-0.21,-0.18,-0.06,-42.5,75.61,80.1,Fail (Down),-25.75,1.16,-31.86,0.92,44.61
LAGNAM,Lagnam Spintex Limited,0.01,0.08,-9.69,0.99,0.05,0.09,0.06,-33.14,74.53,75.87,Fail (Down),5.34,1.16,-17.54,0.1,48.86
LAKPRE,Lakshmi Precision Screws Limited,0.88,0.87,2.32,14.4,1.16,1.15,1.06,-36.28,5.74,5.15,Pass (Up),19.77,0.25,-13.94,0.0,50.17
LAL,Lorenzini Apparels Limited,1.4,1.75,-21.69,15.88,1.49,1.67,1.58,-50.74,9.1,8.1,Pass (Up),-11.15,0.83,-25.41,0.1,46.89
LALPATHLAB,Dr. Lal Path Labs Ltd.,2.32,2.89,22.08,28.15,2.57,2.85,2.68,-24.35,1919.7,1554.09,Pass (Up),27.35,0.54,-2.47,82.47,53.41
LAMBODHARA,Lambodhara Textiles Limited,1.46,2.28,6.0,24.08,1.93,2.34,2.05,-45.36,134.12,112.4,Pass (Up),25.93,1.27,-11.87,0.55,50.63
LANCORHOL,Lancor Holdings Limited,2.07,2.84,56.58,54.01,3.74,4.12,3.44,-43.5,36.13,25.63,Pass (Up),68.31,1.13,-10.46,0.8,53.96
LANDMARK,Landmark Cars Limited,0.99,1.52,-22.37,14.09,1.2,1.47,1.31,-46.92,491.5,445.62,Pass (Up),-11.17,0.92,-25.35,49.88,46.98
LANDSMILL,Landsmill Green Limited,-3.2,-2.86,-64.1,-46.75,-3.94,-3.77,-3.58,-67.44,0.56,1.02,Fail (Down),-89.83,0.73,-67.44,0.2,42.38
LAOPALA,La Opala RG Limited,-0.58,-0.61,-33.07,-11.15,-0.85,-0.86,-0.77,-36.2,167.46,183.4,Fail (Down),-33.56,0.79,-33.07,5.46,42.92
LASA,Lasa Supergenerics Limited,-0.93,-0.99,-48.82,-20.27,-1.48,-1.51,-1.31,-59.27,6.52,8.12,Fail (Down),-54.27,0.79,-53.16,0.02,43.69
LATENTVIEW,Latent View Analytics Limited,-0.85,-0.91,-38.48,-22.85,-1.57,-1.6,-1.35,-50.29,260.15,343.67,Fail (Down),-33.32,1.22,-48.19,27.1,45.43
LATTEYS,Latteys Industries Limited,0.2,0.28,4.26,-0.94,0.05,0.09,0.13,-54.24,21.52,21.77,Fail (Down),23.12,0.7,-37.68,0.12,50.31
LAURUSLABS,Laurus Labs Limited,3.94,4.8,115.06,70.92,5.51,5.95,5.28,-16.27,1937.0,1280.74,Pass (Up),86.85,0.81,-0.51,466.85,62.3
LAXMICOT,Laxmi Cotspin Limited,-0.4,-0.49,-46.74,-14.12,-0.91,-0.95,-0.77,-52.04,13.16,15.42,Fail (Down),-44.77,0.8,-46.87,0.03,43.94
LAXMIDENTL,Laxmi Dental Limited,-0.76,-0.64,-37.86,-10.25,-0.89,-0.83,-0.81,-56.33,201.14,216.39,Fail (Down),-28.0,1.38,-44.49,2.4,45.0
LAXMIINDIA,Laxmi India Finance Limited,1.44,1.85,-16.67,23.97,1.92,2.12,1.89,-59.26,132.05,112.97,Pass (Up),5.61,1.66,-24.92,1.94,48.28
LCCINFOTEC,LCC Infotech Limited,-1.0,-1.11,-22.03,-22.52,-1.63,-1.68,-1.46,-39.22,3.54,4.61,Fail (Down),-9.01,-0.03,-36.9,0.03,48.62
LEMERITE,Le Merite Exports Limited,-2.68,-2.29,-70.76,-53.07,-3.99,-3.8,-3.43,-80.6,21.26,66.09,Fail (Down),-110.47,0.45,-79.41,1.61,41.12
LEMONTREE,Lemon Tree Hotels Limited,-0.25,-0.22,-39.89,-11.56,-0.7,-0.69,-0.54,-43.14,106.17,122.84,Fail (Down),-41.31,1.29,-39.89,39.79,42.5
LENSKART,Lenskart Solutions Limited,4.05,5.18,72.14,48.3,4.44,5.01,4.69,-14.56,693.9,510.53,Pass (Up),77.71,0.52,-0.27,502.22,59.03
LEXUS,Lexus Granito (India) Limited,-1.36,-1.46,-52.86,-39.66,-2.67,-2.71,-2.26,-66.72,13.35,22.12,Fail (Down),-56.9,0.6,-65.15,0.05,45.15
LFIC,Lakshmi Finance & Industrial Corporation Limited,0.38,0.44,-25.99,1.28,0.25,0.28,0.31,-48.3,152.52,145.92,Pass (Up),-15.91,0.78,-29.91,0.07,46.2
LGBBROSLTD,LG Balakrishnan & Bros Limited,1.2,1.34,30.47,4.93,0.85,0.92,1.01,-27.38,1729.7,1689.28,Pass (Up),39.26,1.01,-12.65,3.91,53.05
LGEINDIA,LG Electronics India Limited,0.69,0.92,-2.49,5.26,0.61,0.73,0.71,-21.96,1647.8,1544.39,Pass (Up),6.86,0.79,-4.73,118.35,49.54
LGHL,Laxmi Goldorna House Limited,-2.49,-2.34,-54.68,-33.35,-2.91,-2.84,-2.72,-56.28,172.23,247.51,Fail (Down),-67.9,0.77,-56.28,0.44,42.37
LIBAS,Libas Consumer Products Limited,-0.96,-0.93,-16.05,-8.41,-0.9,-0.89,-0.91,-30.8,9.99,10.92,Fail (Down),-10.27,0.42,-26.92,0.03,47.69
LIBERTSHOE,Liberty Shoes Limited,0.01,0.04,-31.77,-6.44,-0.32,-0.3,-0.2,-43.38,233.05,256.35,Fail (Down),-25.36,1.3,-38.08,2.23,45.24
LICHSGFIN,LIC Housing Finance Limited,0.8,0.93,1.54,5.47,0.67,0.74,0.76,-22.37,555.0,523.27,Pass (Up),9.74,1.05,-4.6,108.0,50.28
LICI,Life Insurance Corporation Of India,0.43,0.42,-4.64,1.49,0.29,0.28,0.33,-21.48,407.5,408.87,Fail (Down),4.28,1.14,-9.74,377.43,49.11
LIKHITHA,Likhitha Infrastructure Limited,0.6,0.77,-10.82,15.54,1.08,1.16,0.98,-46.55,221.61,199.83,Pass (Up),7.3,1.27,-18.07,1.52,48.74
LINC,Linc Limited,-0.11,-0.12,-23.75,-6.87,-0.4,-0.4,-0.3,-33.73,98.1,105.25,Fail (Down),-14.33,1.19,-24.91,0.41,46.78
LINCOLN,Lincoln Pharmaceuticals Limited,0.49,0.55,15.9,7.91,0.64,0.67,0.61,-24.53,637.5,582.17,Pass (Up),26.21,0.63,-15.91,3.31,51.93
LINDEINDIA,Linde India Limited,-0.26,-0.28,-1.54,-3.44,-0.3,-0.31,-0.29,-19.0,6352.5,6704.6,Fail (Down),5.9,0.78,-18.91,18.4,49.75
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,1.75,2.34,27.7,45.92,3.17,3.47,2.89,-41.87,81.31,64.59,Pass (Up),46.57,1.98,-15.84,145.93,52.43
LLOYDSENT,Lloyds Enterprises Limited,1.01,1.26,-1.03,18.63,1.44,1.56,1.38,-43.51,70.43,65.11,Pass (Up),22.01,1.91,-15.65,36.92,49.91
LLOYDSME,Lloyds Metals And Energy Limited,1.37,1.47,37.43,27.89,2.08,2.13,1.88,-20.95,1807.6,1547.91,Pass (Up),45.97,1.33,-13.97,94.27,54.1
LMW,LMW Limited,1.51,2.07,24.69,19.57,1.73,2.01,1.84,-25.56,18032.0,15438.07,Pass (Up),34.11,1.36,-10.05,9.66,53.35
LODHA,Lodha Developers Limited,1.81,1.99,-0.2,23.65,2.09,2.18,2.05,-45.19,1166.0,1016.03,Pass (Up),14.9,1.75,-11.11,291.62,49.97
LOKESHMACH,Lokesh Machines Limited,2.65,3.42,80.56,71.29,4.89,5.28,4.4,-30.01,356.85,240.73,Pass (Up),77.74,0.92,-2.13,1.17,56.08
LORDSCHLO,Lords Chloro Alkali Limited,0.39,0.4,-20.9,0.33,0.21,0.22,0.28,-51.61,139.66,143.91,Fail (Down),-8.55,1.19,-38.04,0.26,47.69
LOTUSDEV,Sri Lotus Developers and Realty Limited,2.2,2.82,9.92,39.03,3.05,3.36,2.97,-48.02,197.99,150.59,Pass (Up),26.88,1.43,-1.06,41.78,51.14
LOTUSEYE,Lotus Eye Hospital and Institute Limited,-0.69,-0.71,-12.38,-6.85,-0.69,-0.7,-0.69,-30.53,110.96,115.91,Fail (Down),0.81,0.88,-21.52,0.31,48.7
LOVABLE,Lovable Lingerie Limited,0.07,0.1,-25.83,-4.81,-0.2,-0.19,-0.1,-45.21,69.62,74.09,Fail (Down),-17.18,1.15,-31.53,0.15,46.37
LOYALTEX,Loyal Textile Mills Limited,0.39,0.39,-30.36,0.48,0.22,0.22,0.28,-43.71,215.81,213.31,Pass (Up),-23.29,0.24,-32.12,0.02,46.2
LPDC,Landmark Property Development Company Limited,0.24,0.35,-19.04,-2.65,-0.01,0.04,0.11,-38.56,6.38,6.73,Fail (Down),-0.89,1.25,-29.11,0.05,47.9
LT,Larsen & Toubro Limited,-0.09,-0.1,12.37,0.66,-0.01,-0.02,-0.04,-24.35,3922.6,3960.02,Fail (Down),22.46,1.43,-10.35,699.76,52.13
LTF,L&T Finance Limited,1.12,1.22,34.03,11.81,1.15,1.2,1.18,-25.01,310.4,292.17,Pass (Up),44.43,1.64,-7.51,181.13,53.53
LTFOODS,LT Foods Limited,1.63,1.89,3.81,16.57,1.64,1.77,1.72,-28.66,453.55,397.7,Pass (Up),18.87,1.47,-3.57,59.63,50.52
LTM,LTM Limited,0.59,0.77,-13.44,-0.67,0.26,0.35,0.43,-44.04,4412.0,4735.62,Fail (Down),-3.41,1.13,-30.21,198.75,48.07
LTTS,L&T Technology Services Limited,0.15,0.19,-16.62,-3.6,-0.1,-0.09,-0.01,-34.51,3364.0,3634.8,Fail (Down),-7.42,0.98,-27.56,50.62,47.7
LUMAXIND,Lumax Industries Limited,1.57,2.2,49.6,20.82,1.83,2.14,1.95,-30.57,6214.0,5414.87,Pass (Up),62.12,1.78,-6.41,9.94,53.55
LUMAXTECH,Lumax Auto Technologies Limited,1.5,2.03,75.34,34.53,2.48,2.74,2.33,-23.17,1990.6,1623.71,Pass (Up),77.17,1.25,-4.23,46.88,54.72
LUPIN,Lupin Limited,-0.77,-0.8,8.07,-4.47,-0.61,-0.62,-0.67,-16.49,2100.0,2247.28,Fail (Down),12.68,0.54,-16.49,208.42,51.57
LUXIND,Lux Industries Limited,-0.3,-0.09,-13.64,1.78,-0.06,0.04,-0.07,-41.64,1122.6,1172.49,Fail (Down),2.52,1.52,-35.74,4.19,48.43
LXCHEM,Laxmi Organic Industries Limited,1.34,1.5,-22.74,19.51,1.65,1.73,1.6,-53.3,178.56,154.47,Pass (Up),-10.08,1.52,-22.74,26.97,46.59
LYKALABS,Lyka Labs Limited,1.39,1.56,-16.04,21.8,1.79,1.87,1.71,-55.24,83.14,67.66,Pass (Up),-2.25,1.17,-17.22,0.17,47.77
M&M,Mahindra & Mahindra Limited,0.26,0.3,-13.88,-1.73,0.05,0.06,0.13,-22.91,3150.0,3296.57,Fail (Down),-4.18,1.44,-16.29,766.58,47.57
M&MFIN,Mahindra & Mahindra Financial Services Limited,1.33,2.08,38.29,17.43,1.54,1.91,1.72,-31.82,363.75,338.68,Pass (Up),49.18,1.58,-11.78,159.05,53.29
MAANALU,Maan Aluminium Limited,-0.61,-0.64,-0.23,-12.91,-0.95,-0.97,-0.85,-35.13,111.27,136.92,Fail (Down),16.95,1.27,-34.92,0.75,49.98
MACPOWER,Macpower CNC Machines Limited,3.15,5.48,109.63,96.77,6.41,7.58,6.1,-25.94,1863.8,1149.62,Pass (Up),94.92,1.13,-7.14,8.94,57.63
MADHAV,Madhav Marbles and Granites Limited,-0.3,-0.32,-22.79,-10.34,-0.67,-0.67,-0.55,-37.54,34.82,37.24,Fail (Down),-12.66,0.94,-26.77,0.01,47.27
