Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
MARUTI,Maruti Suzuki India Limited,-0.56,-0.54,-16.32,-9.1,-0.74,-0.73,-0.67,-28.83,12641.0,14126.63,Fail (Down),-10.93,1.08,-26.16,600.97,46.77
MASFIN,MAS Financial Services Limited,-0.15,-0.17,-5.9,-3.64,-0.26,-0.27,-0.23,-18.55,290.15,312.97,Fail (Down),3.12,1.17,-16.26,5.43,49.19
MASKINVEST,Mask Investments Limited,0.27,0.28,2.63,0.57,0.17,0.17,0.2,-45.75,148.64,148.81,Fail (Down),23.47,0.19,-33.56,0.0,50.19
MASTEK,Mastek Limited,0.25,0.37,-31.23,-3.85,-0.07,-0.01,0.08,-46.59,1654.2,1768.87,Fail (Down),-23.1,1.32,-33.62,35.52,45.48
MASTERTR,Master Trust Limited,0.81,1.77,-40.24,3.77,0.6,1.08,0.99,-65.2,92.09,89.34,Pass (Up),-31.89,1.44,-43.12,12.47,44.83
MATRIMONY,Matrimony.Com Limited,1.77,2.74,2.99,25.33,2.15,2.64,2.35,-33.39,516.05,461.19,Pass (Up),12.7,0.49,-8.31,2.52,50.48
MAWANASUG,Mawana Sugars Limited,2.72,3.84,62.94,64.49,4.59,5.14,4.34,-19.42,142.51,96.59,Pass (Up),60.32,0.05,-6.58,3.89,56.24
MAXESTATES,Max Estates Limited,1.53,1.78,20.55,28.04,2.17,2.29,2.04,-37.98,538.15,424.22,Pass (Up),32.35,1.17,-3.64,9.54,52.33
MAXHEALTH,Max Healthcare Institute Limited,-0.22,-0.22,-13.47,-4.89,-0.36,-0.36,-0.31,-23.07,993.0,1039.59,Fail (Down),-10.27,0.73,-17.86,202.15,47.54
MAXIND,Max India Limited,-0.32,-0.37,-32.02,-9.06,-0.61,-0.64,-0.53,-45.18,147.22,164.32,Fail (Down),-24.23,1.24,-34.31,2.25,45.57
MAYURUNIQ,Mayur Uniquoters Ltd,0.65,0.92,40.34,26.18,1.63,1.77,1.4,-17.84,740.55,625.03,Pass (Up),44.6,1.2,-15.56,9.45,54.15
MAZDA,Mazda Limited,1.33,1.82,-0.47,27.65,2.05,2.29,1.97,-44.84,271.75,213.72,Pass (Up),12.72,1.41,-5.58,0.91,49.94
MAZDOCK,Mazagon Dock Shipbuilders Limited,0.42,0.5,-6.71,1.25,0.27,0.31,0.35,-30.66,2466.4,2458.23,Pass (Up),2.92,1.44,-17.04,198.93,49.01
MBAPL,Madhya Bharat Agro Products Limited,2.93,3.6,101.91,73.14,5.12,5.46,4.62,-15.01,164.37,109.44,Pass (Up),81.65,0.91,-3.04,18.9,59.02
MBEL,M & B Engineering Limited,-0.36,-0.36,-38.32,-15.53,-0.96,-0.96,-0.76,-55.96,267.7,316.85,Fail (Down),-29.41,1.72,-47.94,6.12,45.67
MBLINFRA,MBL Infrastructure Limited,-0.65,-0.66,-43.15,-15.23,-1.09,-1.09,-0.94,-61.14,23.97,26.95,Fail (Down),-39.67,1.83,-51.15,0.08,45.23
MCL,M TEK COPPER LIMITED,0.65,0.92,23.85,6.77,0.66,0.8,0.75,-43.52,59.35,61.11,Fail (Down),30.64,0.58,-36.32,0.26,51.73
MCLEODRUSS,Mcleod Russel India Limited,-1.01,-1.04,21.38,-4.75,-0.74,-0.76,-0.84,-57.69,44.96,50.67,Fail (Down),43.31,1.74,-42.66,1.21,51.17
MCLOUD,Magellanic Cloud Limited,0.52,0.93,-67.4,0.78,0.3,0.5,0.51,-76.75,25.92,26.55,Fail (Down),-86.46,1.3,-69.55,26.13,39.38
MCX,Multi Commodity Exchange of India Limited,1.97,2.14,119.5,40.96,3.03,3.12,2.73,-24.5,3342.0,2652.06,Pass (Up),90.6,0.91,-2.66,762.25,57.8
MEDANTA,Global Health Limited,1.78,1.99,2.74,20.69,1.93,2.03,1.95,-31.15,1428.6,1215.62,Pass (Up),12.41,0.82,-5.32,36.42,50.43
MEDIASSIST,Medi Assist Healthcare Services Limited,-0.3,-0.31,-37.18,-12.68,-0.78,-0.79,-0.63,-48.04,331.25,381.69,Fail (Down),-34.01,1.42,-42.0,5.89,44.55
MEDICAMEQ,Medicamen Biotech Limited,0.73,0.83,-17.75,3.78,0.56,0.6,0.65,-47.14,285.75,292.52,Fail (Down),-12.2,0.97,-31.3,0.81,48.11
MEDICO,Medico Remedies Limited,-0.4,-0.44,0.13,-8.23,-0.61,-0.63,-0.55,-39.6,39.28,44.55,Fail (Down),14.76,0.97,-27.58,1.3,50.01
MEDPLUS,Medplus Health Services Limited,-1.69,-1.5,-20.53,-21.32,-1.91,-1.81,-1.77,-31.93,663.45,813.81,Fail (Down),-15.46,0.54,-30.45,17.02,46.72
MEGASTAR,Megastar Foods Limited,0.43,0.46,26.97,9.53,0.69,0.71,0.62,-29.31,288.85,280.16,Pass (Up),43.07,0.74,-24.65,1.29,52.24
MEIL,Mangal Electrical Industries Limited,-0.04,-0.02,-47.18,-5.85,-0.31,-0.3,-0.21,-61.88,286.7,302.17,Fail (Down),-53.15,1.65,-47.59,1.5,42.16
MENONBE,Menon Bearings Limited,3.7,4.42,121.27,123.55,8.03,8.39,6.83,-24.09,291.05,150.43,Pass (Up),104.98,1.07,-9.44,2.44,59.77
MEP,MEP Infrastructure Developers Limited,-3.81,-3.59,-54.3,-34.03,-3.6,-3.5,-3.6,-81.91,0.69,1.12,Fail (Down),-74.15,0.15,-75.53,0.01,41.87
METROBRAND,Metro Brands Limited,-0.39,-0.41,-20.11,-5.54,-0.47,-0.48,-0.45,-31.98,948.55,1033.09,Fail (Down),-18.21,0.84,-27.76,5.01,46.86
METROPOLIS,Metropolis Healthcare Limited,1.42,1.5,8.62,18.43,1.63,1.67,1.59,-21.5,582.2,507.69,Pass (Up),15.17,0.4,-2.39,16.0,51.3
MFML,Mahalaxmi Fabric Mills Limited,-1.11,-1.06,-41.78,-22.43,-1.68,-1.65,-1.47,-45.92,18.69,23.01,Fail (Down),-42.53,0.7,-44.31,0.02,45.06
MFSL,Max Financial Services Limited,-0.67,-0.69,-5.37,-8.54,-0.76,-0.77,-0.74,-21.7,1498.7,1637.8,Fail (Down),3.92,0.99,-19.86,114.32,49.17
MGEL,Mangalam Global Enterprise Limited,0.49,0.65,-0.96,14.88,0.99,1.07,0.88,-45.64,15.5,13.88,Pass (Up),4.29,0.88,-13.79,0.35,49.9
MGL,Mahanagar Gas Limited,0.43,0.44,-11.27,2.77,0.35,0.36,0.38,-32.66,1103.2,1086.2,Pass (Up),-5.69,0.96,-16.9,29.87,48.14
MHLXMIRU,Mahalaxmi Rubtech Limited,-0.0,-0.01,-23.36,-9.39,-0.47,-0.47,-0.32,-52.75,166.25,179.54,Fail (Down),-8.02,0.65,-28.67,1.14,46.96
MHRIL,Mahindra Holidays & Resorts India Limited,-1.61,-1.7,-41.57,-22.93,-1.95,-1.99,-1.87,-43.23,205.71,258.53,Fail (Down),-48.35,0.78,-43.18,3.6,41.27
MICEL,MIC Electronics Limited,-0.73,-0.79,-53.79,-12.4,-0.99,-1.02,-0.92,-61.87,36.32,40.22,Fail (Down),-61.69,1.8,-53.79,1.16,41.43
MIDHANI,Mishra Dhatu Nigam Limited,1.28,1.43,26.73,32.22,2.25,2.33,1.98,-34.27,477.0,374.39,Pass (Up),24.21,1.5,0.0,71.42,52.64
MIDWESTLTD,Midwest Limited,-0.62,-0.66,-5.44,-13.09,-0.96,-0.99,-0.86,-42.51,1078.4,1314.73,Fail (Down),17.5,1.5,-40.21,2.27,49.54
MINDACORP,Minda Corporation Limited,1.48,1.68,36.35,25.42,2.01,2.11,1.9,-20.78,708.3,601.78,Pass (Up),39.54,1.15,-4.96,34.96,54.29
MINDTECK,Mindteck (India) Limited,-1.63,-1.54,-22.61,-15.97,-1.61,-1.57,-1.59,-50.54,165.0,199.64,Fail (Down),-7.51,1.66,-44.01,1.13,47.95
MIRZAINT,Mirza International Limited,0.29,0.44,-7.91,-5.0,-0.11,-0.03,0.07,-41.11,30.73,34.08,Fail (Down),7.85,1.48,-27.76,1.35,49.2
MITCON,MITCON Consultancy & Engineering Services Limited,0.76,0.85,17.49,20.22,1.39,1.44,1.21,-31.86,80.74,70.95,Pass (Up),25.02,1.02,-10.27,0.02,51.81
MITTAL,Mittal Life Style Limited,-1.03,-0.98,-44.16,-16.71,-1.35,-1.33,-1.23,-56.17,0.86,1.0,Fail (Down),-53.18,1.14,-46.91,0.05,42.89
MKPL,M K Proteins Limited,-1.75,-1.83,-40.54,-20.83,-1.92,-1.96,-1.89,-49.15,3.99,5.08,Fail (Down),-39.24,1.49,-47.57,0.06,43.91
MMFL,MM Forgings Limited,2.53,3.16,84.95,51.43,3.84,4.15,3.61,-23.97,615.85,462.58,Pass (Up),78.29,1.31,-9.46,9.67,56.65
MMP,MMP Industries Limited,3.25,5.39,72.07,95.95,6.43,7.49,6.08,-34.81,478.5,270.5,Pass (Up),50.21,1.08,0.0,2.97,57.26
MMTC,MMTC Limited,0.44,0.61,-3.11,4.56,0.45,0.53,0.5,-27.36,63.19,63.2,Fail (Down),12.81,1.47,-16.89,50.19,49.65
MOBIKWIK,One Mobikwik Systems Limited,0.21,0.27,-40.32,-4.85,-0.14,-0.11,-0.0,-52.33,194.14,206.34,Fail (Down),-36.34,1.62,-40.32,33.07,44.06
MODIRUBBER,Modi Rubber Limited,0.41,0.56,8.45,8.86,0.65,0.72,0.62,-36.35,124.72,123.62,Pass (Up),31.01,0.6,-25.34,0.05,50.69
MODIS,Modis Navnirman Limited,0.86,1.0,-4.68,11.36,1.0,1.07,1.0,-26.63,376.0,346.05,Pass (Up),7.91,0.53,-9.53,3.01,49.18
MODISONLTD,MODISON LIMITED,3.44,4.75,217.98,186.52,11.05,11.7,8.95,-30.59,499.35,214.52,Pass (Up),133.01,1.15,-4.09,5.91,62.32
MODTHREAD,Modern Threads (India) Limited,0.8,0.99,-5.92,9.91,0.9,0.99,0.93,-36.83,52.96,46.24,Pass (Up),16.39,0.45,-9.18,0.07,49.45
MOHITIND,Mohit Industries Limited,0.24,0.41,-23.03,-3.85,-0.07,0.01,0.09,-50.58,23.5,24.67,Fail (Down),-9.68,0.8,-38.26,0.09,47.52
MOIL,MOIL Limited,-0.95,-1.06,-27.52,-13.75,-1.16,-1.22,-1.13,-36.1,251.49,302.1,Fail (Down),-21.92,1.04,-35.15,32.6,46.28
MOKSH,Moksh Ornaments Limited,-0.98,-1.17,-28.11,-19.89,-1.49,-1.58,-1.38,-45.79,10.0,12.34,Fail (Down),-22.13,0.71,-37.19,0.15,46.62
MOL,Meghmani Organics Limited,1.78,2.64,-18.33,29.28,2.35,2.79,2.45,-57.62,65.82,54.59,Pass (Up),-2.79,1.8,-24.07,11.36,47.48
MOLDTECH,Mold-Tek Technologies Limited,2.54,3.57,34.42,66.5,4.6,5.11,4.26,-51.44,218.27,142.13,Pass (Up),42.04,1.25,0.0,2.9,53.34
MOLDTKPAC,Mold-Tek Packaging Limited,0.93,1.06,-13.74,13.28,1.13,1.19,1.1,-43.08,697.55,617.71,Pass (Up),-3.84,0.87,-15.71,6.66,47.97
MONARCH,Monarch Networth Capital Limited,1.76,2.37,16.58,28.65,2.31,2.62,2.33,-28.23,382.45,317.87,Pass (Up),23.12,1.16,-3.56,8.61,52.5
MONEYBOXX,Moneyboxx Finance Limited,-1.27,-1.23,-29.39,-19.54,-1.61,-1.59,-1.48,-41.74,56.01,64.42,Fail (Down),-20.26,1.2,-34.78,0.19,46.24
MONTECARLO,Monte Carlo Fashions Limited,0.51,0.49,-6.34,-0.83,0.21,0.2,0.3,-44.07,558.5,577.99,Fail (Down),5.76,1.14,-33.1,2.94,49.18
MORARJEE,Morarjee Textiles Limited,2.08,1.53,5.78,40.58,3.07,2.79,2.56,-39.09,9.7,8.19,Pass (Up),20.25,0.31,-21.77,0.01,50.54
MOREPENLAB,Morepen Laboratories Limited,3.93,6.66,138.66,161.65,10.05,11.41,8.92,-37.79,117.16,50.56,Pass (Up),110.59,1.56,-1.45,166.2,60.96
MOSCHIP,Moschip Technologies Limited,0.75,0.82,-18.67,7.71,0.76,0.79,0.78,-47.76,214.26,202.36,Pass (Up),-4.29,1.57,-24.5,76.6,48.02
MOTHERSON,Samvardhana Motherson International Limited,1.89,2.61,67.03,31.38,2.52,2.87,2.55,-22.1,163.85,132.27,Pass (Up),62.44,1.57,-4.0,288.65,56.75
MOTILALOFS,Motilal Oswal Financial Services Limited,2.05,2.29,18.43,29.26,2.49,2.61,2.42,-41.97,1051.5,848.92,Pass (Up),31.25,1.77,-2.87,112.89,52.12
MOTISONS,Motisons Jewellers Limited,0.91,1.25,-15.33,7.2,0.82,0.98,0.96,-44.63,16.13,14.11,Pass (Up),4.41,1.6,-17.54,78.83,47.97
MOTOGENFIN,The Motor & General Finance Limited,0.44,0.51,4.33,11.31,0.79,0.82,0.7,-36.79,27.45,24.72,Pass (Up),32.66,1.2,-12.5,0.06,50.48
MPHASIS,MphasiS Limited,0.38,0.4,-13.24,0.78,0.23,0.24,0.29,-31.77,2355.0,2399.41,Fail (Down),-4.63,0.95,-19.41,131.87,47.93
MPSLTD,MPS Limited,2.48,3.92,28.09,61.04,4.29,5.01,4.17,-41.11,2749.1,1961.98,Pass (Up),33.41,0.62,-6.21,18.06,53.24
MRF,MRF Limited,0.0,-0.02,-12.65,-5.3,-0.26,-0.28,-0.18,-24.46,128245.0,136567.09,Fail (Down),-7.81,0.83,-20.84,76.84,47.53
MRPL,Mangalore Refinery and Petrochemicals Limited,0.64,0.87,39.4,7.65,0.7,0.81,0.76,-29.89,172.96,165.48,Pass (Up),49.32,0.96,-16.35,228.57,52.75
MSPL,MSP Steel & Power Limited,-0.21,-0.22,8.98,-1.54,-0.18,-0.19,-0.19,-34.95,34.95,35.77,Fail (Down),22.99,1.3,-21.9,5.8,50.82
MSTCLTD,Mstc Limited,2.18,3.02,53.54,58.17,4.0,4.42,3.67,-32.79,778.55,520.42,Pass (Up),60.58,1.3,-0.9,63.69,54.92
MSUMI,Motherson Sumi Wiring India Limited,-0.28,-0.3,-21.41,-7.37,-0.51,-0.52,-0.44,-31.05,36.61,40.99,Fail (Down),-17.41,1.05,-28.64,56.18,46.73
MTARTECH,Mtar Technologies Limited,1.98,2.28,450.5,134.57,7.72,7.87,5.9,-37.98,7799.5,4997.14,Pass (Up),190.18,1.56,-6.87,441.39,59.3
MTEDUCARE,MT Educare Limited,0.63,0.61,-9.22,9.11,0.77,0.76,0.72,-44.8,1.87,1.7,Pass (Up),-2.49,0.43,-22.73,0.01,49.17
MTNL,Mahanagar Telephone Nigam Limited,-0.84,-0.96,-43.3,-18.32,-1.34,-1.4,-1.21,-52.53,25.35,30.42,Fail (Down),-40.95,1.89,-43.95,3.61,42.6
MUFIN,Mufin Green Finance Limited,1.78,2.37,52.08,22.48,2.02,2.31,2.13,-22.19,135.35,119.15,Pass (Up),54.4,1.18,-2.98,14.51,55.24
MUFTI,Credo Brands Marketing Limited,-0.74,-0.85,-39.37,-14.61,-1.1,-1.15,-1.02,-48.8,73.91,83.9,Fail (Down),-39.58,1.24,-39.37,0.88,43.69
MUKANDLTD,Mukand Limited,0.75,0.8,3.2,9.28,0.84,0.86,0.82,-20.08,137.66,131.17,Pass (Up),8.86,0.97,-5.6,2.07,50.43
MUKKA,Mukka Proteins Limited,2.11,3.3,10.11,30.46,2.58,3.17,2.82,-35.8,30.72,23.66,Pass (Up),25.6,1.14,-4.45,1.97,51.39
MUKTAARTS,Mukta Arts Limited,0.1,0.13,-16.51,-1.16,-0.01,0.01,0.04,-47.26,57.05,57.11,Fail (Down),0.99,1.18,-19.35,0.03,48.27
MUNJALAU,Munjal Auto Industries Limited,1.44,2.25,19.05,33.0,2.37,2.78,2.33,-37.86,112.8,87.53,Pass (Up),36.64,1.33,-5.59,28.84,52.0
MUNJALSHOW,Munjal Showa Limited,0.47,0.5,-6.29,4.38,0.45,0.47,0.47,-24.38,128.75,124.78,Pass (Up),0.72,0.96,-9.02,0.78,48.89
MURUDCERA,Murudeshwar Ceramics Limited,-0.64,-0.68,-32.54,-10.82,-0.86,-0.88,-0.8,-44.33,29.08,32.34,Fail (Down),-31.48,1.0,-35.99,0.07,43.86
MUTHOOTCAP,Muthoot Capital Services Limited,1.16,1.38,-15.38,10.78,1.12,1.23,1.2,-39.21,234.39,229.22,Pass (Up),-3.61,1.13,-20.37,0.5,47.78
MUTHOOTFIN,Muthoot Finance Limited,-0.16,-0.15,0.8,-8.44,-0.5,-0.49,-0.38,-29.96,2899.7,3368.79,Fail (Down),11.39,1.29,-28.53,321.8,50.09
MUTHOOTMF,Muthoot Microfin Limited,1.02,1.27,20.54,16.34,1.33,1.45,1.31,-25.88,201.57,190.92,Pass (Up),32.25,1.61,-21.2,20.35,51.82
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,1.77,2.62,7.65,34.78,2.62,3.05,2.62,-35.42,210.72,165.41,Pass (Up),1.45,1.11,0.0,3.0,51.03
MWL,Mangalam Worldwide Limited,1.37,2.02,102.59,30.58,2.22,2.54,2.15,-15.96,37.65,32.0,Pass (Up),84.0,0.63,-12.52,3.57,58.44
NACLIND,NACL Industries Limited,0.53,0.66,-39.53,4.8,0.51,0.57,0.56,-56.46,161.0,167.14,Fail (Down),-29.69,1.08,-39.53,36.92,45.79
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-5.06,-2.7,-62.79,-50.54,-5.06,-3.88,-4.27,-62.79,2.05,3.85,Fail (Down),-93.07,0.7,-62.79,0.02,38.23
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,-0.83,-0.84,-3.35,-9.95,-0.91,-0.92,-0.89,-48.09,23.38,26.23,Fail (Down),16.11,1.12,-41.9,0.02,49.76
NAGREEKEXP,Nagreeka Exports Limited,-0.62,-0.72,-12.5,-13.08,-0.96,-1.01,-0.88,-54.28,22.39,25.07,Fail (Down),3.94,1.24,-43.76,0.13,48.85
NAHARCAP,Nahar Capital and Financial Services Limited,0.72,0.82,-9.17,7.2,0.72,0.77,0.75,-33.57,258.9,246.84,Pass (Up),0.36,1.52,-11.19,0.11,48.48
NAHARINDUS,Nahar Industrial Enterprises Limited,1.53,2.11,22.66,28.92,2.21,2.5,2.18,-32.39,137.43,110.61,Pass (Up),32.63,1.22,-6.89,0.49,52.74
NAHARPOLY,Nahar Poly Films Limited,0.3,0.3,-15.82,-0.47,0.13,0.13,0.19,-35.39,243.18,245.44,Fail (Down),-5.27,1.45,-22.26,0.47,48.04
NAHARSPING,Nahar Spinning Mills Limited,1.21,1.37,30.55,28.08,2.01,2.09,1.8,-31.38,277.55,234.24,Pass (Up),42.56,1.23,-15.34,1.03,53.42
NAM-INDIA,Nippon Life India Asset Management Limited,1.76,2.18,51.29,30.69,2.41,2.62,2.34,-18.62,1188.9,1003.45,Pass (Up),56.05,1.71,-4.96,123.48,54.59
NARMADA,Narmada Agrobase Limited,-0.41,-0.37,33.7,0.88,-0.16,-0.14,-0.23,-38.11,14.78,15.68,Fail (Down),36.62,0.94,-32.14,4.98,52.2
NATCAPSUQ,Natural Capsules Limited,1.13,1.7,-4.95,19.59,1.55,1.83,1.6,-49.43,196.19,163.36,Pass (Up),17.91,0.36,-29.16,0.49,49.54
NATCOPHARM,Natco Pharma Limited,-0.45,-0.43,-1.9,-8.57,-0.66,-0.64,-0.58,-31.41,825.75,947.28,Fail (Down),8.33,1.07,-31.41,47.93,49.78
NATHBIOGEN,Nath Bio-Genes (India) Limited,-0.33,-0.27,-10.59,-0.12,-0.17,-0.14,-0.2,-27.26,152.01,157.0,Fail (Down),-1.45,0.85,-22.45,0.29,48.64
NATIONALUM,National Aluminium Company Limited,0.52,0.49,84.65,14.64,0.99,0.98,0.83,-24.39,371.05,362.65,Pass (Up),72.11,0.59,-15.32,319.71,55.16
NAUKRI,Info Edge (India) Limited,1.85,3.15,-2.68,22.58,2.06,2.7,2.42,-34.43,1292.0,1147.46,Pass (Up),5.27,0.78,-8.22,266.36,49.57
NAVA,NAVA LIMITED,0.07,0.07,-18.02,-0.83,-0.01,-0.01,0.02,-29.07,554.55,580.09,Fail (Down),-9.34,1.32,-23.37,16.85,47.4
NAVINFLUOR,Navin Fluorine International Limited,1.99,2.88,87.18,39.49,2.97,3.42,2.94,-12.45,8731.0,6811.4,Pass (Up),72.13,0.85,0.0,161.07,57.99
NAVKARCORP,Navkar Corporation Limited,0.26,0.29,-24.89,-1.17,0.07,0.09,0.15,-42.49,94.75,98.39,Fail (Down),-15.86,1.32,-26.99,8.04,46.6
NAVKARURB,Navkar Urbanstructure Limited,-0.78,-0.76,-64.76,-23.13,-1.55,-1.53,-1.28,-74.95,0.89,1.12,Fail (Down),-86.21,1.11,-69.04,0.09,41.37
NAVNETEDUL,Navneet Education Limited,-0.59,-0.64,-15.42,-7.18,-0.65,-0.68,-0.65,-25.16,130.16,141.2,Fail (Down),-6.95,1.12,-19.45,2.98,47.78
NAZARA,Nazara Technologies Limited,2.64,4.14,33.01,43.4,3.49,4.24,3.71,-24.79,368.4,281.58,Pass (Up),39.74,0.94,-1.66,80.29,54.11
NBCC,NBCC (India) Limited,-1.0,-1.05,-15.29,-12.4,-1.12,-1.14,-1.1,-36.73,86.0,97.84,Fail (Down),-5.53,1.61,-29.32,84.65,48.17
NBIFIN,N. B. I. Industrial Finance Company Limited,0.4,0.74,-22.66,0.47,0.23,0.39,0.4,-42.71,1970.0,2025.11,Fail (Down),-15.88,0.96,-28.7,0.55,46.39
NCC,NCC Limited,0.27,0.33,-27.22,-3.97,-0.06,-0.03,0.07,-39.66,148.65,149.26,Fail (Down),-22.26,1.32,-30.44,31.61,45.0
NCLIND,NCL Industries Limited,-0.27,-0.29,-15.62,-5.32,-0.4,-0.41,-0.37,-29.81,176.65,183.88,Fail (Down),-10.56,0.8,-16.32,1.07,47.13
NDGL,Naga Dhunseri Group Limited,0.74,0.93,-27.67,5.23,0.63,0.73,0.73,-45.29,2775.0,2705.79,Pass (Up),-22.5,0.72,-30.48,0.1,45.63
NDL,Nandan Denim Limited,0.83,1.2,-17.28,8.88,0.86,1.05,0.97,-49.17,2.92,2.68,Pass (Up),-1.66,1.42,-19.34,0.4,47.35
NDLVENTURE,NDL Ventures Limited,0.53,0.65,43.57,14.53,0.99,1.05,0.88,-13.62,126.18,114.03,Pass (Up),45.61,0.49,-6.11,0.28,54.37
NDRAUTO,Ndr Auto Components Limited,-0.42,-0.51,-35.19,-9.59,-0.69,-0.74,-0.63,-47.57,717.65,776.91,Fail (Down),-31.26,1.6,-38.1,2.42,44.82
NDTV,New Delhi Television Limited,-0.47,-0.58,-35.15,-9.44,-0.71,-0.76,-0.67,-55.0,73.03,80.84,Fail (Down),-28.47,1.56,-44.56,1.91,45.08
NECCLTD,North Eastern Carrying Corporation Limited,0.97,1.29,-5.62,17.88,1.38,1.54,1.35,-52.26,19.65,16.01,Pass (Up),2.99,1.4,-12.9,0.18,49.28
NECLIFE,Nectar Lifesciences Limited,0.17,0.26,-14.19,-4.75,-0.15,-0.11,-0.02,-58.2,12.15,13.27,Fail (Down),1.91,1.05,-45.39,0.23,48.77
NELCAST,Nelcast Limited,-0.38,-0.41,-21.4,-8.4,-0.61,-0.62,-0.54,-40.04,114.18,121.54,Fail (Down),-4.53,1.22,-28.34,4.49,47.65
NELCO,NELCO Limited,1.78,2.22,19.79,40.92,2.93,3.16,2.7,-44.46,973.1,754.13,Pass (Up),26.86,1.54,-10.02,59.05,52.09
NEOGEN,Neogen Chemicals Limited,1.63,1.72,40.06,46.28,3.13,3.17,2.66,-38.45,2213.0,1600.06,Pass (Up),45.88,0.94,-4.97,34.45,53.77
NESCO,Nesco Limited,0.25,0.32,-26.54,-1.68,0.04,0.07,0.13,-35.75,1117.1,1137.52,Fail (Down),-29.56,1.24,-28.76,5.67,45.68
NESTLEIND,Nestle India Limited,0.65,0.74,19.12,10.32,0.84,0.89,0.81,-11.96,1400.5,1348.26,Pass (Up),21.62,0.55,-9.06,282.77,53.8
NETWEB,Netweb Technologies India Limited,1.64,1.95,63.87,44.43,3.04,3.2,2.68,-30.64,5087.5,3896.77,Pass (Up),71.04,1.0,-9.17,801.35,53.94
NETWORK18,Network18 Media & Investments Limited,-0.87,-0.95,-50.39,-22.39,-1.55,-1.59,-1.35,-51.57,27.3,34.51,Fail (Down),-58.05,1.64,-51.44,15.92,40.9
NEUEON,Neueon Corporation Limited,-0.82,-0.77,130.46,16.09,0.39,0.42,0.01,-58.08,12.03,14.27,Fail (Down),87.41,-0.25,-53.91,0.06,56.25
NEULANDLAB,Neuland Laboratories Limited,3.17,4.91,66.37,60.44,4.6,5.48,4.71,-36.21,23995.0,16445.73,Pass (Up),56.77,0.96,0.0,134.76,56.38
NEWGEN,Newgen Software Technologies Limited,0.36,0.5,-41.25,-2.8,0.04,0.11,0.19,-59.63,514.0,565.63,Fail (Down),-34.34,1.42,-47.84,155.55,44.3
NEXTMEDIA,Next Mediaworks Limited,-0.16,-0.14,-39.4,-16.94,-0.93,-0.92,-0.67,-50.49,3.86,4.75,Fail (Down),-29.54,1.34,-45.56,0.02,45.87
NFL,National Fertilizers Limited,-0.87,-0.82,-27.52,-11.61,-1.02,-0.99,-0.95,-34.02,70.35,77.05,Fail (Down),-24.53,1.37,-28.06,7.11,44.65
NGIL,Nakoda Group of Industries Limited,0.72,0.99,4.63,23.8,1.55,1.68,1.36,-37.91,37.73,33.37,Pass (Up),26.98,0.92,-10.72,0.11,50.48
NGLFINE,NGL Fine-Chem Limited,0.96,1.03,90.29,39.9,2.48,2.51,2.0,-23.33,2811.6,2345.71,Pass (Up),90.01,1.33,-18.64,4.88,54.73
NH,Narayana Hrudayalaya Ltd.,0.3,0.31,6.55,3.93,0.35,0.35,0.34,-21.43,1897.4,1856.93,Pass (Up),11.07,0.79,-8.79,57.22,50.93
NHPC,NHPC Limited,0.68,0.82,-1.47,2.46,0.47,0.53,0.58,-17.13,75.9,77.32,Fail (Down),3.89,0.74,-12.56,118.85,49.73
NIACL,The New India Assurance Company Limited,1.68,2.29,7.07,36.27,2.65,2.96,2.53,-41.47,205.22,160.95,Pass (Up),33.01,1.2,-11.24,195.51,50.95
NIBE,NIBE Limited,0.48,0.63,12.36,7.49,0.61,0.69,0.62,-44.57,1331.5,1231.68,Pass (Up),28.36,1.2,-27.45,17.23,50.98
NIBL,NRB Industrial Bearings Limited,0.06,0.11,18.27,2.09,0.14,0.16,0.13,-31.47,30.36,31.16,Fail (Down),40.31,1.06,-19.77,0.11,51.21
NIITLTD,NIIT Limited,1.0,1.29,-14.17,18.7,1.43,1.58,1.39,-55.15,95.34,82.55,Pass (Up),5.74,1.75,-14.2,16.61,48.24
NIITMTS,NIIT Learning Systems Limited,-0.46,-0.37,-31.78,-17.06,-1.09,-1.04,-0.85,-52.53,223.51,300.03,Fail (Down),-27.27,1.12,-48.14,8.62,46.15
NILAINFRA,Nila Infrastructures Limited,-1.48,-1.55,-37.01,-18.24,-1.65,-1.69,-1.62,-45.36,6.62,8.1,Fail (Down),-36.34,1.22,-39.21,0.16,44.16
NILASPACES,Nila Spaces Limited,0.3,0.43,-21.79,-4.21,-0.06,0.0,0.1,-39.89,12.78,13.65,Fail (Down),-17.69,1.07,-33.54,0.93,47.52
NILKAMAL,Nilkamal Limited,2.94,4.02,40.23,61.54,4.54,5.08,4.37,-32.7,2112.0,1419.22,Pass (Up),41.11,0.79,-0.21,21.32,55.72
