Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,0.96,1.77,-19.48,13.65,1.16,1.57,1.37,-66.61,75.17,64.7,Pass (Up),4.51,1.05,-51.54,1.69,48.49
KAYA,Kaya Limited,0.82,1.18,-21.24,6.97,0.76,0.94,0.9,-52.93,316.1,303.68,Pass (Up),-3.46,1.13,-34.48,1.08,47.74
KAYNES,Kaynes Technology India Limited,0.22,0.32,-52.43,-8.94,-0.34,-0.29,-0.12,-60.48,3392.0,3724.0,Fail (Down),-50.55,1.57,-55.33,441.87,42.25
KCP,KCP Limited,0.01,0.01,-21.63,-1.86,-0.09,-0.09,-0.05,-38.82,159.15,165.23,Fail (Down),-10.45,1.23,-21.99,2.93,46.39
KCPSUGIND,KCP Sugar and Industries Corporation Limited,1.41,2.74,-5.71,27.37,2.07,2.74,2.29,-34.89,30.39,25.54,Pass (Up),7.61,0.64,-12.7,1.31,49.17
KDDL,KDDL Limited,2.36,3.22,54.99,51.99,3.78,4.21,3.59,-25.11,3756.5,2757.1,Pass (Up),62.34,1.07,-8.05,17.38,55.37
KEC,KEC International Limited,-2.14,-2.11,-53.34,-29.44,-2.54,-2.52,-2.4,-55.0,406.9,552.43,Fail (Down),-62.13,1.22,-53.43,58.78,40.44
KECL,Kirloskar Electric Company Limited,1.24,1.55,-1.37,25.87,1.92,2.07,1.8,-38.76,119.47,109.28,Pass (Up),19.11,1.37,-20.46,2.72,49.86
KEEPLEARN,DSJ Keep Learning Limited,-0.25,-0.23,-31.52,-10.32,-0.64,-0.63,-0.5,-48.67,1.89,2.06,Fail (Down),-16.84,0.93,-37.0,0.01,46.71
KEI,KEI Industries Limited,-0.51,-0.51,10.0,-3.4,-0.42,-0.42,-0.45,-23.38,4500.0,4811.89,Fail (Down),24.64,1.17,-23.38,260.18,51.11
KELLTONTEC,Kellton Tech Solutions Limited,-1.17,-1.48,-48.91,-20.44,-1.61,-1.76,-1.56,-50.85,13.65,16.05,Fail (Down),-49.97,1.29,-49.33,4.19,41.91
KERNEX,Kernex Microsystems (India) Limited,0.57,0.65,49.03,31.61,1.86,1.9,1.46,-36.52,1656.3,1504.92,Pass (Up),70.01,1.28,-35.03,65.63,52.55
KESORAMIND,Kesoram Industries Limited,1.31,1.59,142.31,46.08,2.96,3.1,2.5,-46.12,12.6,10.52,Pass (Up),116.01,0.92,-9.48,0.48,55.28
KEYFINSERV,Keynote Financial Services Limited,-0.2,-0.22,-2.76,-4.96,-0.35,-0.36,-0.3,-36.79,246.6,273.66,Fail (Down),19.83,0.87,-31.5,0.04,49.78
KFINTECH,Kfin Technologies Limited,-0.04,-0.03,-18.44,-5.34,-0.29,-0.28,-0.2,-31.43,884.8,937.49,Fail (Down),-5.59,1.31,-23.67,105.51,47.37
KHADIM,Khadim India Limited,0.75,0.94,-47.07,3.45,0.55,0.64,0.68,-72.91,123.43,123.52,Fail (Down),-41.93,1.55,-57.45,0.49,43.26
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,-0.72,-0.83,-61.59,-18.45,-1.28,-1.34,-1.13,-67.31,50.6,59.56,Fail (Down),-74.07,1.81,-61.71,0.97,39.21
KHAITANLTD,Khaitan (India) Limited,1.62,2.62,28.25,44.13,3.02,3.52,2.89,-34.19,158.94,118.85,Pass (Up),44.18,0.76,-2.41,0.09,52.76
KHANDSE,Khandwala Securities Limited,-0.1,-0.09,-27.67,-5.12,-0.31,-0.3,-0.23,-49.1,17.67,18.15,Fail (Down),-18.72,0.66,-28.05,0.01,46.15
KICL,Kalyani Investment Company Limited,-0.18,-0.18,0.75,0.0,-0.09,-0.09,-0.12,-36.1,4846.5,4984.39,Fail (Down),15.95,1.4,-22.92,0.93,50.09
KILITCH,Kilitch Drugs (India) Limited,0.58,0.58,6.66,11.58,0.87,0.87,0.77,-37.81,190.2,169.59,Pass (Up),24.31,1.07,-7.45,0.97,50.73
KIMS,Krishna Institute of Medical Sciences Limited,0.52,0.55,1.58,7.43,0.63,0.65,0.6,-23.1,766.85,715.36,Pass (Up),11.93,0.78,-9.85,45.47,50.23
KINGFA,Kingfa Science & Technology (India) Limited,1.78,1.96,28.39,29.69,2.37,2.46,2.24,-21.91,5754.0,4784.73,Pass (Up),36.3,0.6,-7.6,8.17,53.27
KIOCL,KIOCL Limited,-0.72,-0.74,-25.71,-7.0,-0.71,-0.72,-0.72,-52.69,340.8,370.66,Fail (Down),-2.1,1.87,-45.7,6.22,47.38
KIRIINDUS,Kiri Industries Limited,1.52,1.67,-11.91,21.45,1.83,1.91,1.78,-53.36,522.85,452.31,Pass (Up),10.3,1.44,-27.91,43.01,48.67
KIRLOSBROS,Kirloskar Brothers Limited,0.18,0.21,-12.71,1.7,0.17,0.19,0.18,-35.69,1728.0,1700.07,Pass (Up),1.59,1.22,-16.7,32.22,48.25
KIRLOSENG,Kirloskar Oil Engines Limited,1.34,1.78,130.45,42.66,2.81,3.02,2.46,-20.67,2041.6,1676.08,Pass (Up),104.26,1.07,-20.19,187.91,57.08
KIRLOSIND,Kirloskar Industries Limited,1.23,1.97,-0.61,18.18,1.53,1.89,1.67,-41.5,3834.0,3326.72,Pass (Up),18.32,1.47,-10.81,15.77,49.92
KIRLPNU,Kirloskar Pneumatic Company Limited,0.27,0.34,11.68,8.72,0.57,0.6,0.49,-32.93,698.15,676.17,Pass (Up),23.93,0.87,-32.93,35.82,51.31
KITEX,Kitex Garments Limited,-1.99,-1.93,-38.31,-28.48,-2.42,-2.39,-2.26,-46.54,119.13,163.4,Fail (Down),-22.37,1.96,-46.54,9.94,46.11
KKCL,Kewal Kiran Clothing Limited,0.43,0.45,-5.91,3.48,0.39,0.4,0.41,-29.96,498.6,481.84,Pass (Up),6.85,1.1,-15.09,2.76,49.19
KMEW,Knowledge Marine & Engineering Works Limited,2.08,2.52,135.83,60.13,4.05,4.27,3.54,-25.11,2730.5,2012.96,Pass (Up),116.62,1.52,-13.33,30.33,55.98
KMSUGAR,K.M.Sugar Mills Limited,0.76,0.94,3.26,10.74,0.92,1.01,0.92,-21.19,29.1,27.37,Pass (Up),12.15,0.45,-17.56,0.88,50.45
KNAGRI,KN Agri Resources Limited,-0.13,-0.15,-9.3,-2.26,-0.18,-0.19,-0.17,-37.41,192.52,195.18,Fail (Down),5.92,0.42,-19.77,0.31,49.07
KNRCON,KNR Constructions Limited,-0.44,-0.51,-37.74,-12.03,-0.82,-0.85,-0.72,-47.73,121.22,133.26,Fail (Down),-32.46,1.13,-42.2,17.67,44.26
KOHINOOR,Kohinoor Foods Limited,0.83,1.38,-13.38,14.47,1.14,1.41,1.22,-42.31,29.58,25.84,Pass (Up),2.63,1.1,-19.16,0.64,47.88
KOKUYOCMLN,Kokuyo Camlin Limited,-0.63,-0.66,-31.97,-11.21,-0.87,-0.89,-0.8,-38.27,77.0,85.29,Fail (Down),-26.29,1.06,-33.08,0.33,44.56
KOLTEPATIL,Kolte - Patil Developers Limited,1.05,1.27,-9.88,14.72,1.26,1.37,1.26,-36.81,420.8,379.24,Pass (Up),0.04,0.7,-18.54,16.26,48.4
KOPRAN,Kopran Limited,2.69,3.77,45.59,77.15,5.2,5.74,4.73,-40.88,249.9,160.75,Pass (Up),60.42,1.39,0.0,10.74,54.49
KOTAKBANK,Kotak Mahindra Bank Limited,0.44,0.43,4.15,2.9,0.37,0.36,0.39,-20.61,409.8,399.94,Pass (Up),14.12,1.03,-7.78,552.63,50.82
KOTARISUG,Kothari Sugars And Chemicals Limited,0.4,0.54,-14.95,4.84,0.44,0.51,0.47,-30.12,27.48,26.37,Pass (Up),-4.27,0.71,-29.83,0.59,47.81
KOTHARIPET,Kothari Petrochemicals Limited,0.62,0.72,-16.12,7.41,0.68,0.73,0.69,-39.23,130.35,125.79,Pass (Up),-1.66,1.18,-16.12,1.66,47.83
KOTHARIPRO,Kothari Products Limited,-0.4,-0.42,-15.33,-6.17,-0.51,-0.52,-0.48,-39.99,65.03,69.74,Fail (Down),1.31,0.96,-33.0,0.06,48.27
KOTYARK,Kotyark Industries Limited,0.14,0.19,17.27,6.33,0.39,0.41,0.32,-41.26,32.49,30.72,Pass (Up),30.12,-0.07,-27.75,0.95,51.3
KPEL,K.P. Energy Limited,-2.99,-2.88,-49.69,-36.2,-3.31,-3.25,-3.16,-54.2,210.24,316.27,Fail (Down),-49.97,1.48,-54.2,7.99,43.77
KPIGREEN,KPI Green Energy Limited,-3.11,-2.74,-42.27,-32.28,-3.17,-2.98,-3.02,-48.51,277.15,400.67,Fail (Down),-37.53,1.46,-48.51,31.35,44.67
KPIL,Kalpataru Projects International Limited,0.9,0.99,6.92,13.5,1.12,1.17,1.08,-22.55,1380.2,1230.31,Pass (Up),17.24,0.88,-3.87,33.16,51.06
KPITTECH,KPIT Technologies Limited,-1.54,-1.37,-54.54,-29.53,-2.25,-2.16,-1.96,-57.78,563.0,797.18,Fail (Down),-65.31,0.98,-56.27,208.65,40.4
KPRMILL,K.P.R. Mill Limited,1.0,1.33,7.53,17.69,1.38,1.55,1.37,-28.6,1120.2,984.22,Pass (Up),21.89,0.85,-7.86,76.82,50.92
KRBL,KRBL Limited,0.71,0.83,-0.21,11.39,0.92,0.98,0.89,-35.03,397.15,364.16,Pass (Up),17.21,1.38,-11.23,24.57,49.97
KREBSBIO,Krebs Biochemicals and Industries Limited,-0.39,-0.38,-24.7,-9.57,-0.67,-0.67,-0.58,-50.29,56.27,59.57,Fail (Down),-7.97,1.2,-29.63,0.06,47.22
KRIDHANINF,Kridhan Infra Limited,-2.74,-2.28,-50.26,-37.36,-3.24,-3.01,-2.92,-58.19,1.94,3.0,Fail (Down),-49.72,0.95,-57.08,0.01,44.69
KRISHANA,Krishana Phoschem Limited,2.22,2.25,59.67,57.97,4.01,4.02,3.42,-22.1,177.2,128.48,Pass (Up),66.33,1.1,-13.63,23.27,55.37
KRISHIVAL,Krishival Foods Limited,0.87,0.72,-8.36,9.0,0.89,0.81,0.83,-38.49,419.5,372.89,Pass (Up),0.97,0.5,-16.57,0.98,48.53
KRISHNADEF,Krishna Defence And Allied Industries Limited,-0.12,-0.08,20.45,5.09,0.19,0.21,0.1,-30.65,1027.8,1043.66,Fail (Down),41.26,1.15,-24.92,17.5,51.42
KRITI,Kriti Industries (India) Limited,-1.29,-1.29,-53.91,-22.71,-1.78,-1.78,-1.62,-64.24,61.6,75.78,Fail (Down),-55.77,1.19,-59.71,0.11,42.68
KRITIKA,Kritika Wires Limited,-0.96,-1.19,-42.73,-13.8,-1.17,-1.29,-1.18,-50.49,5.24,6.2,Fail (Down),-38.91,1.43,-43.11,0.08,41.96
KRITINUT,Kriti Nutrients Limited,0.43,0.62,-16.07,10.35,0.73,0.83,0.7,-44.5,80.78,78.16,Pass (Up),4.45,1.44,-19.2,0.14,48.13
KRN,KRN Heat Exchanger and Refrigeration Limited,2.22,2.62,77.52,59.73,4.1,4.3,3.6,-32.32,1514.0,1058.85,Pass (Up),81.62,1.5,-8.81,22.47,55.57
KRONOX,Kronox Lab Sciences Limited,0.97,1.32,-2.78,23.52,1.66,1.84,1.55,-44.79,170.36,139.91,Pass (Up),20.24,1.45,-20.6,14.16,49.67
KROSS,Kross Limited,1.44,1.63,6.47,23.59,1.9,2.0,1.81,-31.11,228.87,193.58,Pass (Up),29.06,1.49,-4.27,21.34,50.67
KRSNAA,Krsnaa Diagnostics Limited,-0.44,-0.46,-35.21,-11.07,-0.77,-0.78,-0.67,-39.93,541.65,614.02,Fail (Down),-33.45,0.93,-37.47,3.52,43.82
KRYSTAL,Krystal Integrated Services Limited,0.45,0.6,-5.63,6.4,0.55,0.62,0.56,-24.29,607.8,586.51,Pass (Up),7.08,0.72,-10.58,2.19,49.13
KSB,Ksb Limited,-0.26,-0.22,-6.3,-1.39,-0.2,-0.18,-0.21,-22.72,787.95,812.09,Fail (Down),3.14,0.76,-20.82,13.05,49.01
KSCL,Kaveri Seed Company Limited,-1.5,-1.93,-39.05,-21.32,-1.82,-2.03,-1.85,-41.64,697.9,870.14,Fail (Down),-38.3,0.92,-41.64,18.82,43.57
KSHITIJPOL,Kshitij Polyline Limited,-0.3,-0.29,18.89,16.9,0.69,0.7,0.37,-67.04,3.65,3.14,Pass (Up),37.74,0.32,-49.24,0.6,51.22
KSL,Kalyani Steels Limited,1.57,1.64,13.73,26.51,2.11,2.15,1.95,-34.62,930.45,783.41,Pass (Up),28.75,1.2,-3.95,7.56,51.75
KSOLVES,Ksolves India Limited,-0.89,-0.94,-19.0,-11.28,-1.01,-1.03,-0.98,-26.84,252.1,283.27,Fail (Down),-3.84,1.4,-26.84,2.35,47.59
KTKBANK,The Karnataka Bank Limited,2.08,2.45,78.72,36.86,2.88,3.07,2.74,-17.07,315.95,247.69,Pass (Up),73.48,1.09,-7.1,77.51,57.71
KUANTUM,Kuantum Papers Limited,0.12,0.16,-28.93,-4.93,-0.19,-0.17,-0.07,-42.5,75.99,79.78,Fail (Down),-21.48,1.16,-31.52,0.97,44.84
LAGNAM,Lagnam Spintex Limited,-0.49,-0.46,-13.16,-2.45,-0.37,-0.35,-0.4,-33.14,71.15,75.75,Fail (Down),3.92,1.16,-21.28,0.1,48.45
LAKPRE,Lakshmi Precision Screws Limited,1.0,0.99,7.14,14.29,1.21,1.21,1.14,-36.28,5.7,5.15,Pass (Up),25.4,0.27,-14.54,0.0,50.5
LAL,Lorenzini Apparels Limited,1.32,1.68,-21.69,18.12,1.57,1.75,1.61,-48.98,8.99,8.09,Pass (Up),-9.86,0.79,-23.68,0.08,46.84
LALPATHLAB,Dr. Lal Path Labs Ltd.,2.11,2.74,16.75,27.67,2.44,2.75,2.54,-24.35,1906.4,1559.52,Pass (Up),23.92,0.53,-3.15,60.62,52.74
LAMBODHARA,Lambodhara Textiles Limited,1.15,1.71,-8.75,20.33,1.59,1.87,1.63,-41.78,130.33,112.41,Pass (Up),11.36,1.24,-8.75,0.55,48.91
LANCORHOL,Lancor Holdings Limited,2.12,2.88,60.11,60.11,4.06,4.45,3.67,-43.5,36.04,25.76,Pass (Up),73.59,1.15,-10.68,0.8,54.05
LANDMARK,Landmark Cars Limited,0.74,1.13,-28.11,9.22,0.83,1.02,0.93,-46.92,470.35,444.72,Pass (Up),-16.94,0.94,-28.56,49.92,46.05
LANDSMILL,Landsmill Green Limited,-3.12,-2.78,-66.07,-43.8,-3.75,-3.58,-3.43,-67.44,0.57,1.0,Fail (Down),-94.6,0.7,-66.86,0.19,41.42
LAOPALA,La Opala RG Limited,-1.12,-1.19,-33.17,-14.91,-1.3,-1.34,-1.27,-35.4,160.63,182.6,Fail (Down),-32.14,0.78,-34.71,5.59,43.16
LASA,Lasa Supergenerics Limited,-1.42,-1.45,-51.56,-23.92,-1.91,-1.92,-1.75,-59.27,6.2,8.06,Fail (Down),-58.69,0.85,-55.46,0.02,43.01
LATENTVIEW,Latent View Analytics Limited,-1.23,-1.26,-39.48,-23.41,-1.79,-1.8,-1.61,-50.29,252.9,340.09,Fail (Down),-32.51,1.21,-49.63,27.17,45.36
LATTEYS,Latteys Industries Limited,-0.15,-0.19,-1.77,-4.03,-0.28,-0.3,-0.25,-54.24,20.52,21.76,Fail (Down),18.99,0.73,-40.57,0.12,49.87
LAURUSLABS,Laurus Labs Limited,4.0,4.81,115.69,76.17,5.81,6.21,5.48,-16.27,1926.9,1295.24,Pass (Up),89.41,0.82,-2.14,469.02,62.08
LAXMICOT,Laxmi Cotspin Limited,-0.67,-0.82,-48.7,-17.56,-1.21,-1.29,-1.08,-52.04,12.63,15.31,Fail (Down),-46.92,0.81,-49.01,0.03,43.72
LAXMIDENTL,Laxmi Dental Limited,-0.76,-0.6,-34.92,-8.97,-0.83,-0.75,-0.75,-56.33,197.46,215.17,Fail (Down),-20.21,1.4,-45.51,2.26,45.63
LAXMIINDIA,Laxmi India Finance Limited,0.87,1.09,-25.34,14.28,1.15,1.26,1.13,-59.26,121.59,112.83,Pass (Up),-1.77,1.68,-30.86,2.09,47.32
LCCINFOTEC,LCC Infotech Limited,-1.56,-1.64,-32.51,-34.29,-2.49,-2.53,-2.21,-46.7,2.99,4.59,Fail (Down),-23.15,-0.01,-46.7,0.03,48.03
LEMERITE,Le Merite Exports Limited,-3.46,-2.99,-72.78,-57.13,-4.58,-4.35,-4.05,-80.6,20.06,64.95,Fail (Down),-117.12,0.46,-80.57,1.22,40.67
LEMONTREE,Lemon Tree Hotels Limited,-0.88,-0.91,-41.88,-13.89,-1.13,-1.15,-1.06,-43.1,102.58,122.15,Fail (Down),-42.04,1.3,-41.88,37.85,42.07
LENSKART,Lenskart Solutions Limited,3.73,4.78,70.03,46.15,4.17,4.7,4.37,-14.56,685.4,514.69,Pass (Up),75.92,0.51,-1.49,508.14,58.68
LEXUS,Lexus Granito (India) Limited,-1.77,-1.91,-56.03,-45.51,-3.16,-3.23,-2.74,-66.72,12.75,21.9,Fail (Down),-62.81,0.62,-66.72,0.05,44.72
LFIC,Lakshmi Finance & Industrial Corporation Limited,-0.45,-0.5,-34.06,-9.61,-0.71,-0.73,-0.64,-48.3,136.64,145.1,Fail (Down),-25.83,0.78,-37.21,0.08,45.08
LGBBROSLTD,LG Balakrishnan & Bros Limited,0.84,0.93,27.24,5.6,0.7,0.75,0.78,-27.38,1703.2,1687.29,Pass (Up),39.06,1.01,-13.99,3.84,52.76
LGEINDIA,LG Electronics India Limited,0.45,0.56,-3.57,2.18,0.33,0.39,0.41,-21.96,1629.6,1544.48,Pass (Up),6.69,0.79,-5.79,117.25,49.35
LGHL,Laxmi Goldorna House Limited,-1.73,-1.85,-50.99,-28.42,-2.29,-2.35,-2.14,-56.28,185.11,246.28,Fail (Down),-58.11,0.77,-53.01,0.44,42.86
LIBAS,Libas Consumer Products Limited,0.17,0.19,-12.21,2.51,0.21,0.22,0.2,-30.8,11.43,10.91,Pass (Up),-5.16,0.38,-16.39,0.04,48.08
LIBERTSHOE,Liberty Shoes Limited,-0.71,-0.94,-37.9,-16.81,-1.2,-1.31,-1.11,-43.38,218.62,255.27,Fail (Down),-32.12,1.32,-41.92,2.23,44.1
LICHSGFIN,LIC Housing Finance Limited,0.37,0.39,-3.3,3.65,0.37,0.38,0.38,-22.37,542.0,523.47,Pass (Up),7.22,1.06,-6.84,121.08,49.39
LICI,Life Insurance Corporation Of India,-0.17,-0.16,-9.32,-4.05,-0.29,-0.28,-0.25,-21.48,391.5,408.3,Fail (Down),1.8,1.15,-13.29,388.33,48.21
LIKHITHA,Likhitha Infrastructure Limited,0.45,0.63,-10.79,16.67,1.06,1.15,0.92,-46.55,222.22,200.08,Pass (Up),10.05,1.24,-17.84,1.59,48.76
LINC,Linc Limited,-0.3,-0.36,-24.91,-8.18,-0.56,-0.59,-0.49,-33.73,95.02,103.32,Fail (Down),-13.32,1.19,-26.14,0.4,46.61
LINCOLN,Lincoln Pharmaceuticals Limited,-0.12,-0.11,9.18,4.43,0.16,0.16,0.07,-24.53,602.6,581.93,Pass (Up),21.77,0.65,-20.29,3.25,51.11
LINDEINDIA,Linde India Limited,-1.07,-1.16,-6.73,-10.14,-1.04,-1.08,-1.08,-22.39,6080.0,6708.67,Fail (Down),2.18,0.79,-22.39,18.19,48.9
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,1.21,1.53,23.98,37.61,2.49,2.65,2.17,-41.87,79.71,65.02,Pass (Up),48.24,1.99,-17.5,134.0,52.1
LLOYDSENT,Lloyds Enterprises Limited,0.31,0.46,-4.13,12.74,0.79,0.87,0.68,-43.51,67.64,65.28,Pass (Up),23.15,1.92,-18.99,34.52,49.62
LLOYDSME,Lloyds Metals And Energy Limited,1.31,1.45,34.59,24.8,1.9,1.97,1.75,-20.95,1778.8,1556.59,Pass (Up),46.98,1.34,-15.34,94.32,53.81
LMW,LMW Limited,0.98,1.26,15.64,12.99,1.14,1.28,1.18,-25.56,17103.0,15470.76,Pass (Up),29.5,1.36,-14.69,9.84,52.16
LODHA,Lodha Developers Limited,0.96,1.01,-10.04,13.07,1.13,1.16,1.09,-45.19,1064.8,1015.39,Pass (Up),8.53,1.78,-18.83,298.64,48.63
LOKESHMACH,Lokesh Machines Limited,1.97,2.5,73.61,59.23,3.95,4.21,3.46,-30.01,332.2,243.42,Pass (Up),76.32,0.94,-8.89,1.17,55.31
LORDSCHLO,Lords Chloro Alkali Limited,0.01,0.01,-26.26,-4.83,-0.23,-0.23,-0.15,-51.61,131.1,143.27,Fail (Down),-12.95,1.21,-41.84,0.26,47.06
LOTUSDEV,Sri Lotus Developers and Realty Limited,2.64,3.29,16.23,53.53,4.0,4.32,3.76,-48.02,213.54,150.98,Pass (Up),35.57,1.4,0.0,47.38,51.92
LOTUSEYE,Lotus Eye Hospital and Institute Limited,-0.9,-0.89,-10.97,-6.98,-0.8,-0.79,-0.83,-30.53,110.59,116.01,Fail (Down),4.5,0.9,-21.78,0.23,48.87
LOVABLE,Lovable Lingerie Limited,-0.04,-0.03,-27.44,-5.35,-0.29,-0.28,-0.2,-45.21,70.91,73.92,Fail (Down),-17.0,1.14,-30.26,0.15,45.97
LOYALTEX,Loyal Textile Mills Limited,0.39,0.39,-30.99,-1.01,0.14,0.14,0.23,-43.71,210.0,213.24,Fail (Down),-23.88,0.27,-33.95,0.02,46.07
LPDC,Landmark Property Development Company Limited,-0.17,-0.25,-21.2,-8.11,-0.49,-0.53,-0.41,-38.56,6.06,6.72,Fail (Down),-0.83,1.26,-32.67,0.05,47.72
LT,Larsen & Toubro Limited,-0.53,-0.46,8.42,-0.47,-0.29,-0.25,-0.35,-24.35,3850.7,3958.59,Fail (Down),22.07,1.43,-11.99,674.47,51.47
LTF,L&T Finance Limited,0.49,0.52,26.47,7.87,0.64,0.65,0.6,-25.01,296.8,292.23,Pass (Up),42.5,1.66,-11.56,177.67,52.76
LTFOODS,LT Foods Limited,0.91,1.01,-8.0,7.2,0.82,0.87,0.88,-28.66,421.05,399.01,Pass (Up),9.9,1.48,-10.7,57.62,48.86
LTM,LTM Limited,0.31,0.43,-17.21,-2.64,0.02,0.08,0.16,-44.04,4346.6,4713.03,Fail (Down),-5.69,1.1,-31.25,200.53,47.46
LTTS,L&T Technology Services Limited,-0.41,-0.43,-19.74,-9.06,-0.66,-0.67,-0.58,-34.51,3312.2,3621.35,Fail (Down),-9.3,0.97,-28.68,50.29,47.19
LUMAXIND,Lumax Industries Limited,0.93,1.14,38.83,14.59,1.2,1.3,1.18,-30.57,5766.5,5425.26,Pass (Up),58.75,1.77,-13.15,10.61,52.75
LUMAXTECH,Lumax Auto Technologies Limited,1.5,2.08,81.01,31.22,2.31,2.6,2.23,-23.17,1991.3,1631.46,Pass (Up),83.38,1.25,-4.2,47.16,54.92
LUPIN,Lupin Limited,-0.91,-0.94,1.57,-7.13,-0.81,-0.83,-0.85,-17.96,2063.2,2247.76,Fail (Down),7.5,0.53,-17.96,208.49,50.32
LUXIND,Lux Industries Limited,-0.93,-0.67,-19.05,-2.45,-0.59,-0.46,-0.62,-41.64,1056.7,1171.46,Fail (Down),-0.6,1.53,-39.52,3.98,47.8
LXCHEM,Laxmi Organic Industries Limited,0.9,0.99,-24.58,14.73,1.19,1.23,1.12,-51.57,167.83,154.3,Pass (Up),-8.93,1.54,-24.69,27.71,46.49
LYKALABS,Lyka Labs Limited,1.32,1.5,-17.18,21.39,1.73,1.82,1.65,-55.24,81.25,67.68,Pass (Up),-1.0,1.18,-19.1,0.16,47.64
M&M,Mahindra & Mahindra Limited,-0.23,-0.23,-13.28,-5.97,-0.41,-0.41,-0.35,-22.91,3029.5,3288.26,Fail (Down),-0.24,1.45,-19.49,734.91,47.77
M&MFIN,Mahindra & Mahindra Financial Services Limited,1.01,1.52,29.58,13.18,1.17,1.42,1.28,-31.82,342.3,338.71,Pass (Up),46.4,1.59,-16.98,158.28,52.53
MAANALU,Maan Aluminium Limited,-1.12,-1.16,-4.89,-17.49,-1.43,-1.45,-1.34,-37.92,106.14,136.54,Fail (Down),15.03,1.28,-37.92,0.75,49.63
MACPOWER,Macpower CNC Machines Limited,3.11,5.35,106.16,97.09,6.41,7.53,6.06,-25.94,1882.3,1163.45,Pass (Up),95.85,1.11,-6.22,9.14,57.58
MADHAV,Madhav Marbles and Granites Limited,-0.18,-0.2,-23.47,-7.28,-0.46,-0.46,-0.37,-36.03,35.18,37.16,Fail (Down),-11.38,0.96,-24.23,0.02,47.12
MADHUCON,Madhucon Projects Limited,-1.51,-1.52,-41.96,-28.55,-2.18,-2.19,-1.96,-54.72,4.15,5.34,Fail (Down),-38.85,0.8,-49.76,0.02,45.67
MADRASFERT,Madras Fertilizers Limited,-1.24,-1.31,-33.55,-14.56,-1.35,-1.39,-1.34,-42.61,60.52,69.31,Fail (Down),-25.74,1.42,-34.54,0.61,44.26
MAGADSUGAR,Magadh Sugar & Energy Limited,1.06,1.27,-7.31,14.56,1.26,1.36,1.26,-29.82,520.15,477.75,Pass (Up),2.15,0.54,-16.19,2.47,48.98
MAGNUM,Magnum Ventures Limited,-0.76,-0.82,-35.4,-9.46,-0.85,-0.88,-0.84,-42.24,18.69,20.66,Fail (Down),-26.85,1.09,-35.4,0.05,44.62
MAHABANK,Bank of Maharashtra,0.33,0.38,49.72,17.88,1.06,1.08,0.83,-18.93,79.56,72.93,Pass (Up),58.71,1.49,-15.23,129.83,54.59
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,0.31,0.47,-46.73,-10.18,-0.36,-0.27,-0.08,-60.94,53.15,66.78,Fail (Down),-22.72,1.38,-52.31,0.12,44.83
MAHASTEEL,Mahamaya Steel Industries Limited,2.58,2.52,230.99,70.23,4.8,4.77,4.04,-32.23,1294.5,894.74,Pass (Up),134.44,0.08,-7.14,1.48,59.43
MAHEPC,Mahindra EPC Irrigation Limited,-0.96,-0.89,-33.19,-14.36,-1.2,-1.16,-1.09,-41.85,102.08,116.69,Fail (Down),-26.15,1.25,-35.98,0.4,44.53
MAHESHWARI,Maheshwari Logistics Limited,1.48,1.78,15.76,30.53,2.27,2.42,2.11,-34.65,70.3,56.41,Pass (Up),25.42,0.46,-6.22,0.13,52.53
MAHLIFE,Mahindra Lifespace Developers Limited,0.1,0.09,-4.08,-2.65,-0.08,-0.09,-0.02,-30.22,345.9,359.58,Fail (Down),7.46,0.93,-17.2,8.52,49.43
MAHLOG,Mahindra Logistics Limited,1.1,1.32,11.07,11.54,1.13,1.24,1.19,-24.98,387.25,368.25,Pass (Up),27.61,1.39,-11.96,11.55,51.3
MAHSCOOTER,Maharashtra Scooters Limited,0.17,0.25,-27.26,-2.45,-0.04,0.01,0.06,-37.84,12882.0,13081.48,Fail (Down),-19.61,1.2,-27.57,5.03,44.7
MAHSEAMLES,Maharashtra Seamless Limited,1.69,1.93,11.51,21.04,1.9,2.02,1.91,-20.66,701.1,582.26,Pass (Up),19.91,0.78,-3.81,15.53,52.09
MAITHANALL,Maithan Alloys Limited,-0.25,-0.25,-10.88,-0.95,-0.17,-0.17,-0.2,-29.46,1006.05,987.49,Pass (Up),4.94,1.27,-13.82,8.66,48.56
MALLCOM,Mallcom (India) Limited,-0.94,-1.01,-29.88,-17.52,-1.34,-1.38,-1.23,-38.7,911.95,1071.13,Fail (Down),-20.1,1.24,-38.7,0.41,46.37
MALUPAPER,Malu Paper Mills Limited,0.25,0.29,-13.26,0.09,0.13,0.15,0.18,-35.12,32.96,32.77,Pass (Up),1.35,0.94,-21.2,0.13,48.24
