Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
MAZDOCK,Mazagon Dock Shipbuilders Limited,-0.27,-0.32,-19.39,-4.7,-0.37,-0.39,-0.35,-30.66,2339.0,2453.71,Fail (Down),-8.52,1.43,-21.33,197.49,46.8
MBAPL,Madhya Bharat Agro Products Limited,2.79,3.53,86.79,68.96,4.84,5.21,4.4,-15.01,160.87,110.68,Pass (Up),77.4,0.91,-5.1,18.8,58.16
MBEL,M & B Engineering Limited,-1.02,-0.95,-39.64,-20.42,-1.53,-1.5,-1.34,-55.96,254.2,313.76,Fail (Down),-26.99,1.72,-50.38,5.74,45.6
MBLINFRA,MBL Infrastructure Limited,-0.95,-0.95,-49.08,-17.34,-1.34,-1.34,-1.21,-61.14,23.0,26.76,Fail (Down),-43.43,1.84,-53.13,0.08,44.01
MCL,M TEK COPPER LIMITED,0.04,0.07,23.29,4.26,0.23,0.25,0.18,-43.52,57.92,61.35,Fail (Down),36.24,0.59,-37.85,0.28,51.65
MCLEODRUSS,Mcleod Russel India Limited,-1.13,-1.19,14.1,-10.23,-1.08,-1.1,-1.11,-57.69,43.28,50.55,Fail (Down),39.08,1.74,-44.8,1.18,50.79
MCLOUD,Magellanic Cloud Limited,-0.2,-0.18,-67.15,-7.11,-0.45,-0.45,-0.36,-76.75,25.67,26.27,Fail (Down),-82.51,1.3,-69.84,22.31,39.53
MCX,Multi Commodity Exchange of India Limited,1.73,1.87,111.7,38.01,2.77,2.83,2.47,-24.5,3276.0,2671.75,Pass (Up),90.2,0.91,-4.58,752.68,57.39
MEDANTA,Global Health Limited,1.95,2.24,9.21,22.16,2.08,2.23,2.13,-31.15,1447.2,1219.11,Pass (Up),18.3,0.82,-4.09,37.59,51.38
MEDIASSIST,Medi Assist Healthcare Services Limited,-1.22,-1.15,-38.63,-13.93,-1.31,-1.27,-1.25,-48.04,316.4,377.11,Fail (Down),-34.02,1.43,-44.26,5.53,44.38
MEDICAMEQ,Medicamen Biotech Limited,1.44,1.71,-5.08,18.34,1.64,1.77,1.66,-47.14,323.05,291.21,Pass (Up),11.38,0.89,-22.33,1.17,49.48
MEDICO,Medico Remedies Limited,-0.57,-0.59,-4.83,-12.88,-0.93,-0.94,-0.82,-39.6,37.05,44.34,Fail (Down),11.75,1.02,-31.69,1.48,49.57
MEDPLUS,Medplus Health Services Limited,-1.79,-1.57,-21.63,-22.08,-2.0,-1.89,-1.85,-31.93,660.15,812.06,Fail (Down),-17.37,0.54,-30.79,15.26,46.52
MEGASTAR,Megastar Foods Limited,-0.11,-0.05,22.07,5.03,0.2,0.22,0.11,-29.31,277.5,280.62,Fail (Down),35.23,0.77,-27.61,1.02,51.83
MEIL,Mangal Electrical Industries Limited,-0.38,-0.45,-47.6,-6.17,-0.5,-0.53,-0.48,-61.26,282.1,300.19,Fail (Down),-46.79,1.64,-47.6,1.51,41.97
MENONBE,Menon Bearings Limited,3.62,4.43,132.73,118.04,7.71,8.12,6.62,-24.09,297.5,153.26,Pass (Up),104.12,1.08,-7.44,2.35,60.21
MEP,MEP Infrastructure Developers Limited,-3.83,-3.58,-55.92,-34.4,-3.63,-3.51,-3.62,-81.91,0.67,1.1,Fail (Down),-80.69,0.15,-76.24,0.01,41.41
METROBRAND,Metro Brands Limited,-0.55,-0.57,-24.62,-7.7,-0.66,-0.67,-0.63,-31.98,940.2,1030.48,Fail (Down),-20.02,0.8,-28.4,5.64,45.86
METROPOLIS,Metropolis Healthcare Limited,1.41,1.51,15.98,18.78,1.64,1.69,1.6,-20.77,585.5,509.32,Pass (Up),22.0,0.4,-2.76,16.59,52.28
MFML,Mahalaxmi Fabric Mills Limited,-1.32,-1.25,-40.6,-25.26,-1.92,-1.89,-1.7,-44.83,18.52,22.88,Fail (Down),-38.53,0.72,-43.71,0.02,45.15
MFSL,Max Financial Services Limited,-0.96,-0.97,-6.59,-9.46,-0.95,-0.96,-0.96,-21.7,1477.0,1634.73,Fail (Down),2.27,1.01,-21.02,113.51,48.99
MGEL,Mangalam Global Enterprise Limited,0.63,0.79,5.73,17.54,1.19,1.27,1.06,-45.64,15.86,13.9,Pass (Up),22.52,0.85,-11.78,0.73,50.58
MGL,Mahanagar Gas Limited,-0.02,-0.02,-14.38,-2.82,-0.15,-0.15,-0.11,-32.66,1084.3,1084.76,Fail (Down),-5.95,0.97,-18.32,29.55,47.6
MHLXMIRU,Mahalaxmi Rubtech Limited,-0.15,-0.15,-28.77,-13.83,-0.77,-0.77,-0.56,-52.75,157.24,178.49,Fail (Down),-18.71,0.66,-32.54,1.13,46.21
MHRIL,Mahindra Holidays & Resorts India Limited,-1.97,-2.01,-45.43,-25.62,-2.27,-2.29,-2.18,-45.71,196.73,256.7,Fail (Down),-53.16,0.79,-45.66,3.61,40.22
MICEL,MIC Electronics Limited,-1.02,-1.13,-49.26,-13.84,-1.2,-1.26,-1.18,-57.16,35.49,40.1,Fail (Down),-48.96,1.82,-49.26,0.96,42.54
MIDHANI,Mishra Dhatu Nigam Limited,0.93,1.02,10.42,25.03,1.72,1.76,1.49,-34.27,447.4,376.26,Pass (Up),28.55,1.46,-6.21,76.25,51.11
MIDWESTLTD,Midwest Limited,-1.59,-1.63,-10.88,-19.36,-1.76,-1.78,-1.72,-43.65,1016.4,1312.52,Fail (Down),15.01,1.5,-43.65,2.37,49.09
MINDACORP,Minda Corporation Limited,1.46,1.69,38.71,25.03,1.98,2.1,1.89,-20.78,705.45,603.43,Pass (Up),45.63,1.16,-5.34,32.82,54.49
MINDTECK,Mindteck (India) Limited,-2.19,-2.01,-25.05,-21.11,-2.15,-2.06,-2.1,-50.54,158.61,198.87,Fail (Down),-8.5,1.66,-46.17,1.06,47.71
MIRZAINT,Mirza International Limited,0.02,0.05,-7.01,-6.46,-0.31,-0.3,-0.19,-41.11,30.63,33.95,Fail (Down),12.11,1.46,-28.0,1.35,49.3
MITCON,MITCON Consultancy & Engineering Services Limited,0.98,1.08,23.75,20.72,1.53,1.58,1.38,-31.86,80.15,71.08,Pass (Up),37.21,1.01,-10.92,0.03,52.32
MITTAL,Mittal Life Style Limited,-1.46,-1.31,-48.05,-19.24,-1.69,-1.62,-1.56,-56.17,0.8,0.99,Fail (Down),-49.83,1.1,-50.62,0.06,42.32
MKPL,M K Proteins Limited,-2.36,-2.27,-45.83,-25.95,-2.48,-2.43,-2.41,-49.15,3.96,5.05,Fail (Down),-45.76,1.47,-47.96,0.06,42.28
MMFL,MM Forgings Limited,2.36,2.94,93.86,53.04,3.83,4.12,3.53,-23.97,631.7,467.35,Pass (Up),85.11,1.33,-7.13,9.88,57.12
MMP,MMP Industries Limited,3.08,5.04,64.15,87.67,5.93,6.91,5.63,-34.81,469.95,273.54,Pass (Up),67.5,1.03,-1.79,3.11,56.51
MMTC,MMTC Limited,-0.8,-0.81,-6.56,-0.34,-0.42,-0.42,-0.55,-27.36,61.92,63.23,Fail (Down),12.35,1.47,-18.56,24.41,49.25
MOBIKWIK,One Mobikwik Systems Limited,0.44,0.59,-33.67,0.6,0.25,0.33,0.36,-50.95,209.7,205.75,Pass (Up),-21.06,1.63,-33.67,38.2,45.05
MODIRUBBER,Modi Rubber Limited,0.38,0.52,6.97,6.14,0.5,0.57,0.5,-36.35,123.91,123.8,Pass (Up),26.3,0.63,-25.82,0.05,50.58
MODIS,Modis Navnirman Limited,0.77,0.9,-7.34,9.65,0.87,0.93,0.88,-26.63,365.5,345.99,Pass (Up),3.24,0.54,-12.05,3.01,48.72
MODISONLTD,MODISON LIMITED,3.88,5.44,224.11,202.05,12.04,12.82,9.84,-30.59,503.05,219.98,Pass (Up),144.16,1.16,-3.38,6.05,62.16
MODTHREAD,Modern Threads (India) Limited,0.82,1.01,-3.55,11.48,0.98,1.08,0.99,-34.1,52.92,46.35,Pass (Up),16.84,0.44,-9.24,0.07,49.68
MOHITIND,Mohit Industries Limited,0.16,0.28,-35.95,-6.47,-0.24,-0.18,-0.07,-48.14,23.23,24.57,Fail (Down),-28.99,0.76,-35.95,0.09,45.11
MOIL,MOIL Limited,-1.35,-1.44,-29.66,-16.28,-1.49,-1.53,-1.47,-36.84,244.93,301.06,Fail (Down),-22.43,1.04,-36.84,32.88,45.96
MOKSH,Moksh Ornaments Limited,-0.94,-1.1,-26.04,-16.97,-1.32,-1.4,-1.25,-45.79,10.31,12.28,Fail (Down),-18.02,0.69,-35.24,0.15,46.88
MOL,Meghmani Organics Limited,1.29,1.88,-24.74,18.8,1.59,1.88,1.68,-57.62,62.52,54.51,Pass (Up),-7.26,1.81,-27.88,11.44,46.48
MOLDTECH,Mold-Tek Technologies Limited,2.31,3.27,24.1,53.22,3.82,4.3,3.63,-51.44,207.39,141.41,Pass (Up),42.07,1.26,-4.08,2.87,52.45
MOLDTKPAC,Mold-Tek Packaging Limited,0.48,0.65,-15.96,12.4,0.86,0.94,0.79,-43.08,676.45,615.9,Pass (Up),-5.35,0.87,-17.9,6.44,47.64
MONARCH,Monarch Networth Capital Limited,1.55,1.99,13.37,23.07,1.93,2.15,1.95,-28.23,373.95,318.85,Pass (Up),25.04,1.18,-5.71,8.19,52.03
MONEYBOXX,Moneyboxx Finance Limited,-1.86,-1.61,-48.49,-40.47,-2.96,-2.83,-2.51,-56.74,40.86,64.01,Fail (Down),-49.4,1.26,-52.42,0.3,44.22
MONTECARLO,Monte Carlo Fashions Limited,0.2,0.19,-10.12,-1.36,0.03,0.03,0.08,-44.07,555.45,574.0,Fail (Down),1.82,1.15,-33.47,2.98,48.64
MORARJEE,Morarjee Textiles Limited,1.31,0.96,1.21,20.92,1.7,1.52,1.45,-38.51,9.22,8.22,Pass (Up),16.44,0.32,-25.65,0.01,50.12
MOREPENLAB,Morepen Laboratories Limited,3.72,6.34,116.17,159.37,9.83,11.14,8.67,-37.79,115.78,51.65,Pass (Up),103.55,1.54,-2.61,168.93,60.13
MOSCHIP,Moschip Technologies Limited,0.35,0.39,-22.21,5.57,0.45,0.47,0.43,-47.76,210.29,202.36,Pass (Up),-4.45,1.59,-25.9,75.92,47.48
MOTHERSON,Samvardhana Motherson International Limited,1.77,2.41,53.28,31.73,2.47,2.79,2.45,-22.1,164.45,133.08,Pass (Up),59.28,1.55,-3.65,284.62,55.96
MOTILALOFS,Motilal Oswal Financial Services Limited,1.41,1.53,10.0,24.45,1.93,1.99,1.79,-41.97,1026.5,850.11,Pass (Up),28.46,1.77,-5.18,105.67,51.22
MOTISONS,Motisons Jewellers Limited,0.86,1.29,-14.61,9.99,0.93,1.14,1.05,-44.63,15.95,14.1,Pass (Up),6.02,1.61,-18.46,68.44,48.09
MOTOGENFIN,The Motor & General Finance Limited,0.12,0.19,-3.14,5.01,0.31,0.34,0.27,-36.79,25.59,24.75,Pass (Up),16.24,1.25,-18.43,0.07,49.65
MPHASIS,MphasiS Limited,0.15,0.17,-19.82,-1.77,-0.01,-0.0,0.05,-31.77,2295.0,2393.42,Fail (Down),-13.02,0.95,-21.46,131.16,46.65
MPSLTD,MPS Limited,2.14,3.25,18.85,47.12,3.42,3.98,3.37,-41.11,2608.5,1970.92,Pass (Up),30.97,0.59,-11.01,18.3,52.22
MRF,MRF Limited,-0.26,-0.28,-12.81,-5.64,-0.41,-0.42,-0.37,-24.46,128290.0,136182.19,Fail (Down),-6.2,0.83,-20.81,72.36,47.44
MRPL,Mangalore Refinery and Petrochemicals Limited,0.59,0.79,41.51,7.45,0.67,0.77,0.71,-29.89,175.86,165.78,Pass (Up),53.78,0.94,-14.95,248.27,52.85
MSPL,MSP Steel & Power Limited,-0.64,-0.71,-16.48,-8.34,-0.74,-0.77,-0.73,-34.95,33.96,35.77,Fail (Down),-2.93,1.29,-24.11,4.77,48.0
MSTCLTD,Mstc Limited,1.3,1.73,39.31,43.36,2.82,3.03,2.46,-32.79,738.55,524.44,Pass (Up),53.69,1.31,-6.0,40.87,53.78
MSUMI,Motherson Sumi Wiring India Limited,-0.42,-0.47,-24.57,-8.86,-0.65,-0.68,-0.59,-31.05,36.3,40.84,Fail (Down),-18.72,1.03,-29.25,54.38,46.0
MTARTECH,Mtar Technologies Limited,1.65,1.9,337.32,109.63,6.3,6.43,4.84,-37.98,7312.5,5069.25,Pass (Up),180.11,1.51,-12.68,312.43,58.16
MTEDUCARE,MT Educare Limited,0.32,0.3,-5.7,3.06,0.31,0.3,0.31,-44.8,1.82,1.7,Pass (Up),8.24,0.41,-24.79,0.01,49.52
MTNL,Mahanagar Telephone Nigam Limited,-1.77,-1.77,-44.89,-20.15,-1.89,-1.89,-1.85,-52.53,24.74,30.22,Fail (Down),-41.33,1.9,-45.3,3.12,42.17
MUFIN,Mufin Green Finance Limited,1.58,2.05,51.16,21.8,1.88,2.11,1.94,-22.19,134.76,119.51,Pass (Up),56.78,1.19,-3.4,14.27,55.2
MUFTI,Credo Brands Marketing Limited,-1.04,-1.15,-37.04,-16.61,-1.35,-1.4,-1.28,-46.16,72.78,83.55,Fail (Down),-32.44,1.24,-37.22,0.85,44.26
MUKANDLTD,Mukand Limited,0.88,0.95,2.79,9.6,0.92,0.96,0.93,-20.08,139.48,131.35,Pass (Up),13.66,0.96,-4.36,2.11,50.38
MUKKA,Mukka Proteins Limited,1.81,2.61,16.1,33.82,2.59,3.0,2.6,-33.87,32.17,23.76,Pass (Up),30.06,1.16,0.0,2.08,52.18
MUKTAARTS,Mukta Arts Limited,0.15,0.2,-15.75,0.4,0.1,0.12,0.13,-47.26,58.57,57.01,Pass (Up),2.06,1.17,-17.2,0.03,48.32
MUNJALAU,Munjal Auto Industries Limited,1.05,1.59,18.11,26.18,1.83,2.11,1.75,-37.86,106.64,87.94,Pass (Up),37.08,1.36,-10.75,28.77,51.81
MUNJALSHOW,Munjal Showa Limited,0.42,0.46,-6.05,4.15,0.42,0.44,0.43,-24.38,127.66,124.89,Pass (Up),3.4,0.96,-9.79,0.77,48.94
MURUDCERA,Murudeshwar Ceramics Limited,-0.47,-0.53,-33.95,-8.24,-0.65,-0.68,-0.61,-44.33,29.78,32.25,Fail (Down),-31.9,0.96,-34.45,0.07,43.21
MUTHOOTCAP,Muthoot Capital Services Limited,0.74,0.9,-17.03,3.92,0.57,0.65,0.68,-39.21,226.85,228.66,Fail (Down),-5.45,1.14,-22.93,0.49,47.58
MUTHOOTFIN,Muthoot Finance Limited,-0.9,-0.92,-4.13,-15.6,-1.23,-1.24,-1.13,-31.18,2792.1,3356.39,Fail (Down),10.79,1.3,-31.18,322.63,49.55
MUTHOOTMF,Muthoot Microfin Limited,0.46,0.56,21.4,13.32,0.9,0.95,0.79,-25.88,196.48,191.15,Pass (Up),39.65,1.61,-23.19,19.91,51.83
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,1.35,1.89,0.67,22.42,1.8,2.07,1.83,-35.42,197.37,165.52,Pass (Up),15.29,1.05,-8.05,3.6,50.09
MWL,Mangalam Worldwide Limited,1.76,2.61,84.7,37.21,2.74,3.16,2.69,-15.96,40.6,32.23,Pass (Up),73.68,0.61,-5.67,4.81,58.27
NACLIND,NACL Industries Limited,0.2,0.24,-34.49,2.62,0.23,0.25,0.24,-52.29,157.62,166.83,Fail (Down),-20.96,1.07,-35.14,36.86,46.61
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-5.19,-2.73,-63.35,-52.22,-5.21,-3.98,-4.38,-64.15,1.95,3.8,Fail (Down),-92.85,0.71,-64.15,0.02,38.4
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,-0.29,-0.3,-7.64,-7.8,-0.54,-0.54,-0.46,-48.09,24.9,26.17,Fail (Down),15.21,1.08,-38.12,0.02,49.4
NAGREEKEXP,Nagreeka Exports Limited,-0.68,-0.78,-38.41,-15.72,-1.13,-1.18,-1.01,-54.28,22.4,25.0,Fail (Down),-32.16,1.2,-43.73,0.13,44.51
NAHARCAP,Nahar Capital and Financial Services Limited,0.58,0.63,-9.49,4.98,0.54,0.57,0.57,-33.57,258.9,246.64,Pass (Up),3.18,1.51,-11.19,0.1,48.4
NAHARINDUS,Nahar Industrial Enterprises Limited,1.25,1.71,16.48,25.72,1.91,2.14,1.84,-32.39,131.62,110.9,Pass (Up),30.85,1.23,-10.83,0.5,52.0
NAHARPOLY,Nahar Poly Films Limited,-0.11,-0.09,-18.9,-5.62,-0.34,-0.33,-0.25,-35.39,231.87,245.02,Fail (Down),-2.83,1.45,-25.87,0.47,47.7
NAHARSPING,Nahar Spinning Mills Limited,1.34,1.54,27.15,27.04,2.02,2.12,1.86,-31.38,273.1,235.34,Pass (Up),39.2,1.23,-16.69,1.04,53.07
NAM-INDIA,Nippon Life India Asset Management Limited,1.37,1.63,45.99,27.35,2.05,2.18,1.91,-18.62,1189.6,1008.32,Pass (Up),57.05,1.72,-4.91,122.84,54.25
NARMADA,Narmada Agrobase Limited,-0.3,-0.33,32.23,-0.98,-0.2,-0.22,-0.24,-38.11,14.38,15.72,Fail (Down),47.83,0.9,-33.98,4.43,52.06
NATCAPSUQ,Natural Capsules Limited,1.04,1.59,0.01,17.91,1.42,1.69,1.47,-49.43,189.39,163.48,Pass (Up),19.46,0.4,-31.61,0.49,50.0
NATCOPHARM,Natco Pharma Limited,-0.5,-0.48,-3.74,-8.54,-0.68,-0.67,-0.61,-32.28,815.35,946.93,Fail (Down),9.08,1.07,-32.28,46.03,49.57
NATHBIOGEN,Nath Bio-Genes (India) Limited,-0.47,-0.42,-11.07,-4.93,-0.48,-0.46,-0.46,-27.26,147.78,154.86,Fail (Down),-0.29,0.86,-23.6,0.29,48.57
NATIONALUM,National Aluminium Company Limited,0.4,0.37,74.48,12.37,0.82,0.81,0.67,-24.39,361.0,364.47,Fail (Down),69.66,0.58,-17.62,309.75,54.65
NAUKRI,Info Edge (India) Limited,1.53,2.59,-7.57,16.48,1.59,2.12,1.92,-34.43,1250.8,1146.38,Pass (Up),1.41,0.78,-11.15,266.85,48.75
NAVA,NAVA LIMITED,-0.49,-0.54,-20.55,-5.92,-0.54,-0.57,-0.54,-29.07,551.85,580.77,Fail (Down),-9.92,1.31,-23.74,16.56,46.93
NAVINFLUOR,Navin Fluorine International Limited,1.83,2.62,79.07,34.33,2.63,3.03,2.63,-12.45,8543.5,6853.58,Pass (Up),71.76,0.84,-2.64,162.57,57.37
NAVKARCORP,Navkar Corporation Limited,-0.21,-0.21,-23.96,-5.37,-0.37,-0.37,-0.32,-41.95,93.58,98.31,Fail (Down),-12.51,1.32,-27.21,7.62,46.74
NAVKARURB,Navkar Urbanstructure Limited,-1.46,-1.37,-67.48,-26.7,-2.07,-2.02,-1.83,-74.95,0.87,1.11,Fail (Down),-95.07,1.12,-69.74,0.08,40.26
NAVNETEDUL,Navneet Education Limited,-0.92,-0.94,-16.55,-6.56,-0.79,-0.8,-0.84,-25.16,127.85,140.88,Fail (Down),-5.89,1.14,-20.88,2.95,47.59
NAZARA,Nazara Technologies Limited,2.5,3.88,34.37,41.93,3.35,4.04,3.53,-24.79,370.3,283.33,Pass (Up),43.59,0.94,-1.16,81.44,54.27
NBCC,NBCC (India) Limited,-1.95,-1.83,-22.23,-17.16,-1.83,-1.77,-1.83,-36.73,82.9,97.35,Fail (Down),-9.7,1.61,-31.87,77.44,47.18
NBIFIN,N. B. I. Industrial Finance Company Limited,0.5,0.85,-21.22,1.53,0.32,0.5,0.5,-42.71,2020.0,2019.46,Pass (Up),-11.98,0.95,-26.89,0.6,46.57
NCC,NCC Limited,-0.48,-0.53,-32.52,-8.08,-0.64,-0.67,-0.6,-39.66,140.94,148.84,Fail (Down),-27.62,1.33,-34.05,31.32,43.89
NCLIND,NCL Industries Limited,-0.44,-0.48,-14.5,-6.79,-0.56,-0.58,-0.53,-29.81,175.05,181.48,Fail (Down),-7.66,0.79,-16.14,1.04,47.36
NDGL,Naga Dhunseri Group Limited,0.26,0.31,-30.23,-0.58,0.1,0.12,0.17,-45.29,2692.2,2693.12,Fail (Down),-24.73,0.72,-32.55,0.09,45.15
NDL,Nandan Denim Limited,0.65,0.94,-18.29,9.84,0.82,0.96,0.86,-49.17,2.86,2.68,Pass (Up),-1.02,1.42,-20.99,0.4,47.17
NDLVENTURE,NDL Ventures Limited,0.33,0.45,44.44,14.36,0.89,0.94,0.74,-13.62,125.43,114.61,Pass (Up),49.08,0.51,-6.67,0.29,54.42
NDRAUTO,Ndr Auto Components Limited,-1.19,-1.33,-38.24,-11.83,-1.19,-1.25,-1.23,-47.57,692.85,774.81,Fail (Down),-32.76,1.6,-40.23,2.34,44.16
NDTV,New Delhi Television Limited,-0.92,-1.1,-43.85,-13.44,-1.13,-1.22,-1.12,-54.68,72.02,80.66,Fail (Down),-41.31,1.51,-44.94,1.83,42.64
NECCLTD,North Eastern Carrying Corporation Limited,0.99,1.35,-7.28,16.34,1.31,1.49,1.33,-52.26,19.1,16.0,Pass (Up),11.44,1.38,-15.34,0.14,49.07
NECLIFE,Nectar Lifesciences Limited,-0.33,-0.37,-30.56,-11.91,-0.76,-0.78,-0.63,-58.2,11.5,13.22,Fail (Down),-17.58,1.05,-48.31,0.23,46.82
NELCAST,Nelcast Limited,-0.74,-0.8,-24.85,-14.64,-1.1,-1.13,-1.0,-39.77,108.56,121.58,Fail (Down),-8.1,1.22,-31.87,4.46,47.28
NELCO,NELCO Limited,1.64,2.04,12.18,35.86,2.61,2.81,2.42,-44.46,947.25,755.72,Pass (Up),31.38,1.5,-12.41,59.72,51.34
NEOGEN,Neogen Chemicals Limited,1.88,2.04,53.82,57.14,3.8,3.88,3.21,-38.15,2373.0,1617.2,Pass (Up),62.17,0.93,-0.67,36.82,54.9
NESCO,Nesco Limited,0.07,0.1,-26.75,-3.72,-0.15,-0.14,-0.07,-33.86,1102.2,1135.28,Fail (Down),-19.74,1.22,-27.65,5.68,45.6
NESTLEIND,Nestle India Limited,0.73,0.84,15.25,7.97,0.77,0.82,0.79,-11.96,1383.3,1350.22,Pass (Up),20.04,0.55,-10.18,275.49,53.12
NETWEB,Netweb Technologies India Limited,1.38,1.59,74.48,38.05,2.59,2.7,2.26,-30.64,5027.0,3922.05,Pass (Up),78.76,1.04,-10.25,775.37,54.27
NETWORK18,Network18 Media & Investments Limited,-1.61,-1.68,-50.72,-25.4,-2.08,-2.11,-1.94,-52.61,26.64,34.24,Fail (Down),-55.46,1.65,-52.61,14.43,40.98
NEUEON,Neueon Corporation Limited,-0.78,-0.75,129.12,16.56,0.44,0.45,0.04,-58.08,11.96,14.37,Fail (Down),93.87,-0.26,-54.18,0.07,56.15
NEULANDLAB,Neuland Laboratories Limited,2.96,4.44,50.45,58.81,4.42,5.16,4.43,-36.21,23535.0,16550.2,Pass (Up),55.2,0.94,-1.92,137.28,55.29
NEWGEN,Newgen Software Technologies Limited,0.29,0.42,-42.75,-5.5,-0.13,-0.06,0.05,-59.63,501.4,560.06,Fail (Down),-35.17,1.42,-49.12,155.45,44.08
NEXTMEDIA,Next Mediaworks Limited,-0.2,-0.2,-37.8,-18.81,-1.04,-1.04,-0.76,-50.49,3.9,4.72,Fail (Down),-23.92,1.34,-44.99,0.02,46.07
NFL,National Fertilizers Limited,-1.19,-1.14,-28.63,-11.38,-1.17,-1.14,-1.16,-34.02,68.49,75.65,Fail (Down),-22.53,1.37,-28.89,6.78,44.34
NGIL,Nakoda Group of Industries Limited,0.25,0.43,-0.57,7.86,0.52,0.61,0.49,-35.35,33.42,33.46,Fail (Down),17.79,0.99,-20.92,0.12,49.95
NGLFINE,NGL Fine-Chem Limited,0.39,0.47,84.41,31.57,1.77,1.81,1.34,-23.33,2657.2,2366.42,Pass (Up),87.72,1.37,-23.11,4.14,54.31
NH,Narayana Hrudayalaya Ltd.,0.37,0.38,5.67,4.36,0.4,0.41,0.39,-21.43,1869.2,1855.47,Pass (Up),14.64,0.79,-10.15,55.68,50.81
NHPC,NHPC Limited,0.35,0.41,-9.97,0.92,0.22,0.25,0.28,-17.13,76.38,77.34,Fail (Down),-3.61,0.72,-12.0,112.76,47.94
NIACL,The New India Assurance Company Limited,1.31,1.77,3.57,27.37,2.02,2.25,1.94,-41.47,198.39,161.39,Pass (Up),21.9,1.23,-14.19,201.82,50.48
NIBE,NIBE Limited,-0.28,-0.25,1.61,3.47,0.04,0.05,-0.06,-44.57,1282.4,1234.9,Pass (Up),22.51,1.2,-30.13,15.41,50.14
NIBL,NRB Industrial Bearings Limited,0.7,0.71,4.04,7.76,0.74,0.74,0.73,-31.47,33.23,31.16,Pass (Up),27.51,1.0,-12.18,0.13,50.34
NIITLTD,NIIT Limited,0.16,0.28,-16.2,10.23,0.59,0.65,0.49,-55.15,92.49,82.52,Pass (Up),6.43,1.76,-16.76,11.86,48.0
NIITMTS,NIIT Learning Systems Limited,-0.18,-0.05,-29.86,-16.07,-0.9,-0.83,-0.61,-52.53,229.84,298.0,Fail (Down),-22.38,1.12,-46.67,8.91,46.38
NILAINFRA,Nila Infrastructures Limited,-1.62,-1.72,-38.06,-19.04,-1.76,-1.81,-1.75,-45.36,6.64,8.06,Fail (Down),-35.56,1.2,-39.03,0.16,43.88
NILASPACES,Nila Spaces Limited,-0.5,-0.58,-26.07,-10.88,-0.79,-0.83,-0.72,-39.89,12.28,13.58,Fail (Down),-16.2,1.09,-36.14,0.98,46.88
NILKAMAL,Nilkamal Limited,2.73,3.72,33.26,57.65,4.25,4.74,4.07,-32.7,2050.8,1428.48,Pass (Up),40.7,0.79,-3.1,21.44,54.85
NINSYS,NINtec Systems Limited,1.68,2.45,59.76,62.61,3.97,4.36,3.46,-36.18,710.7,545.11,Pass (Up),59.53,0.3,-22.26,0.42,56.41
NIPPOBATRY,Indo-National Limited,-0.81,-0.82,-32.24,-9.78,-0.9,-0.9,-0.87,-45.68,317.85,353.07,Fail (Down),-25.65,1.09,-33.41,0.08,44.77
NIRAJ,Niraj Cement Structurals Limited,-0.49,-0.53,-43.49,-10.32,-0.76,-0.78,-0.68,-56.96,27.22,30.77,Fail (Down),-32.7,1.64,-43.49,0.12,44.77
NIRAJISPAT,Niraj Ispat Industries Limited,1.48,1.9,-20.1,33.45,2.41,2.62,2.24,-58.24,300.3,226.36,Pass (Up),6.41,0.43,-30.11,0.01,48.12
NITCO,Nitco Limited,0.58,0.75,-18.59,14.36,1.01,1.09,0.92,-45.18,93.71,92.04,Pass (Up),-0.07,1.42,-20.91,15.3,48.06
NITINSPIN,Nitin Spinners Limited,2.44,3.17,94.26,64.39,4.44,4.8,4.02,-13.29,651.05,445.68,Pass (Up),81.09,0.88,-0.16,10.65,58.65
NITIRAJ,Nitiraj Engineers Limited,1.28,1.84,5.54,14.86,1.38,1.66,1.53,-22.5,233.25,198.54,Pass (Up),16.36,0.4,0.0,0.1,50.69
NIVABUPA,Niva Bupa Health Insurance Company Limited,0.04,0.08,-2.24,1.91,0.12,0.14,0.11,-17.77,79.93,79.44,Pass (Up),2.04,0.32,-9.54,12.95,49.54
NKIND,NK Industries Limited,-0.34,-0.41,-30.54,-14.23,-0.88,-0.92,-0.73,-32.25,55.43,63.94,Fail (Down),-20.46,0.65,-32.25,0.04,46.46
NLCINDIA,NLC India Limited,-0.69,-0.6,2.99,-2.84,-0.49,-0.44,-0.53,-28.71,264.4,282.89,Fail (Down),14.24,0.74,-28.71,70.75,50.35
NMDC,NMDC Limited,-0.17,-0.12,12.44,2.36,0.03,0.06,-0.02,-14.2,82.4,83.25,Fail (Down),21.34,0.87,-14.2,157.26,51.73
NOCIL,NOCIL Limited,1.29,2.32,2.34,23.94,1.84,2.36,2.0,-31.94,189.65,159.81,Pass (Up),14.72,0.65,-2.9,29.79,50.31
