Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
JUNIPER,Juniper Hotels Limited,0.61,0.67,-24.39,1.64,0.39,0.42,0.48,-38.08,217.69,215.94,Pass (Up),-20.25,0.98,-29.03,4.62,45.96
JUSTDIAL,Just Dial Limited,1.28,2.81,-14.84,19.32,1.6,2.37,2.01,-43.0,697.35,624.97,Pass (Up),-6.03,1.07,-19.0,138.03,47.43
JWL,Jupiter Wagons Limited,-0.95,-1.14,-26.93,-16.37,-1.3,-1.39,-1.24,-31.49,241.09,278.63,Fail (Down),-18.67,1.42,-30.63,28.13,46.45
JYOTHYLAB,Jyothy Labs Limited,-0.52,-0.41,-39.33,-14.02,-0.96,-0.91,-0.78,-42.88,200.5,230.83,Fail (Down),-43.87,1.12,-39.44,19.36,41.34
JYOTICNC,Jyoti CNC Automation Limited,2.44,2.71,14.58,35.79,3.01,3.15,2.91,-43.8,1026.85,822.35,Pass (Up),28.7,1.69,-1.43,108.33,51.59
JYOTISTRUC,Jyoti Structures Limited,-1.24,-1.39,-40.13,-19.81,-1.61,-1.68,-1.54,-53.34,9.8,11.22,Fail (Down),-30.71,2.15,-42.62,5.83,45.53
KABRAEXTRU,Kabra Extrusion Technik Limited,3.77,5.68,106.09,130.72,8.42,9.37,7.5,-36.39,564.8,277.92,Pass (Up),92.61,1.53,-7.58,12.79,58.41
KAJARIACER,Kajaria Ceramics Limited,2.15,2.51,3.23,21.23,2.14,2.32,2.26,-29.5,1260.6,1081.54,Pass (Up),9.98,0.98,-0.04,33.17,50.58
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,-0.15,-0.15,-28.71,-8.14,-0.48,-0.48,-0.37,-46.54,110.67,117.33,Fail (Down),-24.33,1.06,-28.71,0.03,45.52
KALAMANDIR,Sai Silks (Kalamandir) Limited,-1.67,-1.68,-50.78,-26.63,-2.17,-2.17,-2.01,-57.0,85.87,110.52,Fail (Down),-59.17,1.12,-56.41,6.92,42.93
KALPATARU,Kalpataru Limited,-0.7,-0.84,-30.78,-14.41,-1.07,-1.14,-0.99,-37.05,276.55,318.64,Fail (Down),-27.18,1.22,-32.75,4.1,45.37
KALYANI,Kalyani Commercials Limited,1.56,0.0,5.0,5.0,1.03,0.25,0.69,0.0,144.99,138.23,Pass (Up),5.15,0.01,0.0,0.0,100.0
KALYANIFRG,Kalyani Forge Limited,2.89,6.54,66.21,83.95,5.64,7.47,5.94,-32.31,1125.25,624.11,Pass (Up),65.02,0.6,0.0,0.81,57.36
KALYANKJIL,Kalyan Jewellers India Limited,2.11,3.19,14.18,45.63,3.34,3.88,3.29,-36.73,585.3,450.6,Pass (Up),28.72,1.54,-7.77,1189.67,51.7
KAMATHOTEL,Kamat Hotels (I) Limited,1.19,1.56,-30.48,12.08,1.2,1.39,1.32,-56.1,217.66,193.55,Pass (Up),-23.42,1.06,-33.2,1.43,45.24
KAMDHENU,Kamdhenu Limited,2.91,3.03,36.11,52.83,4.09,4.16,3.74,-40.87,38.77,26.26,Pass (Up),44.56,1.43,0.0,3.74,54.03
KAMOPAINTS,Kamdhenu Ventures Limited,-0.92,-0.92,-52.27,-14.91,-1.21,-1.21,-1.11,-61.64,4.53,5.32,Fail (Down),-64.38,1.09,-52.27,0.12,39.23
KANANIIND,Kanani Industries Limited,-0.06,-0.04,-25.62,-2.97,-0.18,-0.17,-0.13,-48.79,1.51,1.57,Fail (Down),-17.27,1.29,-27.05,0.02,45.92
KANORICHEM,Kanoria Chemicals & Industries Limited,3.82,4.84,84.78,99.75,6.9,7.41,6.21,-34.62,155.68,96.36,Pass (Up),75.97,1.5,-3.75,0.65,57.56
KANPRPLA,Kanpur Plastipack Limited,1.64,2.03,20.03,34.07,2.52,2.72,2.36,-35.52,256.4,197.68,Pass (Up),37.3,1.49,-7.5,1.23,51.77
KANSAINER,Kansai Nerolac Paints Limited,-0.41,-0.48,-19.27,-6.52,-0.53,-0.57,-0.51,-38.07,195.11,207.99,Fail (Down),-15.38,0.94,-23.13,6.27,46.47
KAPSTON,Kapston Services Limited,3.48,4.1,139.59,93.58,6.42,6.73,5.65,-36.67,581.35,366.18,Pass (Up),107.97,0.66,-1.2,3.26,60.11
KARMAENG,Karma Energy Limited,-0.39,-0.44,-26.18,-14.56,-0.92,-0.95,-0.76,-51.37,37.7,44.04,Fail (Down),-17.11,0.89,-46.75,0.02,47.52
KARURVYSYA,Karur Vysya Bank Limited,1.71,2.21,69.33,28.75,2.29,2.54,2.27,-22.47,350.0,292.35,Pass (Up),63.73,1.3,-1.23,125.37,56.45
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,0.13,0.2,-48.4,-4.86,-0.18,-0.14,-0.05,-56.72,864.0,882.34,Fail (Down),-55.83,0.69,-50.49,0.14,41.61
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,-0.52,-0.63,-24.26,-15.41,-1.03,-1.08,-0.9,-66.61,56.15,65.65,Fail (Down),-9.74,1.06,-63.8,0.65,48.49
KAYA,Kaya Limited,1.07,1.6,-19.84,9.27,1.0,1.26,1.2,-52.93,328.7,305.61,Pass (Up),-7.5,1.11,-31.87,1.08,47.78
KAYNES,Kaynes Technology India Limited,0.34,0.55,-48.32,-7.56,-0.21,-0.1,0.04,-60.48,3485.0,3794.03,Fail (Down),-48.39,1.59,-54.1,437.58,43.28
KCP,KCP Limited,0.52,0.67,-18.05,0.06,0.26,0.34,0.4,-39.18,168.17,165.77,Pass (Up),-11.07,1.24,-18.05,2.96,46.93
KCPSUGIND,KCP Sugar and Industries Corporation Limited,1.47,2.76,-6.5,31.47,2.31,2.95,2.46,-37.35,32.28,25.39,Pass (Up),3.75,0.61,-7.27,1.35,49.0
KDDL,KDDL Limited,2.24,2.93,67.1,47.01,3.47,3.81,3.29,-25.11,3855.3,2713.15,Pass (Up),64.67,1.06,-5.82,16.79,56.3
KEC,KEC International Limited,-1.85,-1.81,-51.53,-27.48,-2.3,-2.28,-2.14,-53.52,406.15,562.54,Fail (Down),-63.85,1.22,-53.52,56.39,41.25
KECL,Kirloskar Electric Company Limited,1.43,1.83,6.33,28.93,2.16,2.36,2.05,-38.76,125.2,108.82,Pass (Up),20.73,1.35,-16.65,2.61,50.63
KEEPLEARN,DSJ Keep Learning Limited,-0.07,-0.05,-32.62,-8.54,-0.46,-0.45,-0.33,-48.67,1.9,2.08,Fail (Down),-22.05,0.96,-36.67,0.01,46.6
KEI,KEI Industries Limited,0.72,0.79,32.62,11.57,0.94,0.97,0.89,-23.35,5327.0,4792.6,Pass (Up),37.67,1.17,-9.3,215.28,53.66
KELLTONTEC,Kellton Tech Solutions Limited,-0.86,-1.07,-45.39,-18.49,-1.36,-1.46,-1.26,-52.03,13.99,16.23,Fail (Down),-47.94,1.32,-49.31,4.15,43.06
KERNEX,Kernex Microsystems (India) Limited,0.8,0.87,51.91,33.77,2.09,2.12,1.68,-36.52,1709.6,1490.88,Pass (Up),65.61,1.24,-32.94,66.17,52.79
KESORAMIND,Kesoram Industries Limited,0.88,1.12,108.49,40.24,2.45,2.57,2.01,-46.12,11.05,10.32,Pass (Up),95.92,0.96,-20.62,0.47,54.17
KEYFINSERV,Keynote Financial Services Limited,-0.09,-0.09,-4.13,-5.75,-0.33,-0.33,-0.25,-36.79,248.7,275.17,Fail (Down),14.62,0.89,-30.92,0.04,49.66
KFINTECH,Kfin Technologies Limited,0.59,0.8,-11.88,1.77,0.38,0.49,0.52,-31.43,927.7,942.44,Fail (Down),-3.8,1.31,-19.96,109.44,48.37
KHADIM,Khadim India Limited,0.39,0.59,-51.6,-4.7,-0.04,0.06,0.17,-72.91,115.0,126.26,Fail (Down),-57.15,1.59,-60.36,0.45,42.53
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,-0.15,-0.12,-56.21,-12.3,-0.69,-0.67,-0.5,-67.31,54.83,60.64,Fail (Down),-67.84,1.8,-58.51,0.92,40.83
KHAITANLTD,Khaitan (India) Limited,1.68,2.64,49.21,46.95,3.19,3.67,3.0,-34.19,162.41,117.11,Pass (Up),56.47,0.77,0.0,0.09,54.11
KHANDSE,Khandwala Securities Limited,0.02,0.02,-24.0,-5.0,-0.24,-0.24,-0.15,-49.41,18.11,18.28,Fail (Down),-16.35,0.69,-26.71,0.01,46.74
KICL,Kalyani Investment Company Limited,0.75,0.79,6.92,5.37,0.64,0.66,0.69,-36.1,5212.5,4988.27,Pass (Up),15.82,1.37,-17.1,0.98,50.87
KILITCH,Kilitch Drugs (India) Limited,0.46,0.48,-3.17,-0.83,0.19,0.2,0.28,-37.81,172.52,169.38,Pass (Up),9.69,1.11,-16.06,1.25,49.65
KIMS,Krishna Institute of Medical Sciences Limited,0.07,0.12,4.1,3.41,0.21,0.23,0.18,-23.65,767.85,712.59,Pass (Up),11.1,0.79,-9.73,47.51,50.59
KINGFA,Kingfa Science & Technology (India) Limited,1.75,2.1,34.44,29.68,2.36,2.53,2.27,-21.91,5888.0,4726.88,Pass (Up),38.2,0.59,-3.28,6.96,53.87
KIOCL,KIOCL Limited,0.36,0.45,-12.99,3.88,0.37,0.42,0.4,-52.69,380.55,370.22,Pass (Up),5.35,1.85,-39.36,7.07,48.76
KIRIINDUS,Kiri Industries Limited,2.0,2.48,8.53,29.36,2.47,2.71,2.47,-53.36,578.95,452.46,Pass (Up),24.49,1.45,-20.18,31.6,50.87
KIRLOSBROS,Kirloskar Brothers Limited,1.07,1.28,-7.46,10.8,1.08,1.18,1.15,-35.69,1881.3,1696.96,Pass (Up),2.28,1.21,-9.31,33.21,48.94
KIRLOSENG,Kirloskar Oil Engines Limited,1.94,2.72,154.77,61.66,4.05,4.44,3.61,-20.67,2267.6,1645.13,Pass (Up),108.8,1.04,-11.36,182.75,58.76
KIRLOSIND,Kirloskar Industries Limited,1.22,1.91,-2.85,18.04,1.51,1.86,1.64,-41.5,3724.7,3323.49,Pass (Up),9.56,1.5,-13.35,11.67,49.63
KIRLPNU,Kirloskar Pneumatic Company Limited,0.77,0.87,17.73,17.41,1.25,1.31,1.13,-31.35,759.8,670.57,Pass (Up),25.29,0.83,-27.01,36.79,52.09
KITEX,Kitex Garments Limited,-1.77,-1.64,-34.41,-25.39,-2.15,-2.09,-1.98,-44.51,123.64,166.1,Fail (Down),-23.89,1.96,-44.51,12.49,46.71
KKCL,Kewal Kiran Clothing Limited,1.11,1.25,-2.37,8.3,0.97,1.04,1.06,-29.96,503.8,481.96,Pass (Up),5.93,1.13,-14.2,2.72,49.68
KMEW,Knowledge Marine & Engineering Works Limited,3.13,3.79,257.35,103.91,6.76,7.09,5.77,-25.11,3150.4,1959.25,Pass (Up),152.96,1.53,0.0,29.77,58.7
KMSUGAR,K.M.Sugar Mills Limited,1.31,1.71,9.55,19.3,1.62,1.82,1.65,-21.19,32.0,27.28,Pass (Up),15.86,0.41,-9.35,0.85,51.4
KNAGRI,KN Agri Resources Limited,0.72,0.85,-2.65,6.31,0.68,0.74,0.74,-37.41,206.23,195.35,Pass (Up),11.36,0.42,-14.05,0.32,49.74
KNRCON,KNR Constructions Limited,-0.44,-0.51,-39.29,-11.22,-0.78,-0.81,-0.69,-47.73,119.27,134.72,Fail (Down),-40.47,1.12,-43.13,17.15,43.94
KOHINOOR,Kohinoor Foods Limited,1.62,3.18,-2.7,29.09,2.26,3.04,2.57,-42.64,33.52,25.77,Pass (Up),8.86,1.07,-8.39,0.61,49.55
KOKUYOCMLN,Kokuyo Camlin Limited,-0.35,-0.37,-32.35,-7.85,-0.57,-0.58,-0.5,-39.96,78.44,85.88,Fail (Down),-31.74,1.05,-33.7,0.33,44.47
KOLTEPATIL,Kolte - Patil Developers Limited,1.58,2.0,-4.88,23.52,1.97,2.17,1.98,-37.39,449.55,378.05,Pass (Up),2.47,0.68,-12.98,15.42,49.2
KOPRAN,Kopran Limited,2.22,3.07,39.06,56.86,3.95,4.38,3.66,-41.52,232.24,157.47,Pass (Up),49.51,1.45,0.0,3.62,53.76
KOTAKBANK,Kotak Mahindra Bank Limited,1.02,1.03,7.61,6.38,0.83,0.83,0.9,-20.61,421.15,399.95,Pass (Up),12.46,1.02,-5.22,566.73,51.53
KOTARISUG,Kothari Sugars And Chemicals Limited,1.03,1.45,-10.55,17.0,1.36,1.57,1.39,-32.76,30.53,26.37,Pass (Up),-2.33,0.65,-22.04,0.59,48.35
KOTHARIPET,Kothari Petrochemicals Limited,0.92,1.05,-21.41,8.59,0.89,0.95,0.94,-43.61,129.02,125.82,Pass (Up),-14.01,1.19,-22.96,1.54,46.85
KOTHARIPRO,Kothari Products Limited,-0.24,-0.24,-11.1,-3.65,-0.3,-0.3,-0.28,-39.99,67.58,70.21,Fail (Down),2.33,0.97,-30.37,0.06,48.78
KOTYARK,Kotyark Industries Limited,0.44,0.56,4.34,10.64,0.75,0.81,0.69,-44.12,32.16,30.39,Pass (Up),18.15,-0.12,-28.48,0.98,50.36
KPEL,K.P. Energy Limited,-1.79,-1.8,-44.11,-25.2,-2.15,-2.16,-2.04,-47.52,240.89,321.99,Fail (Down),-46.36,1.46,-47.52,7.75,44.24
KPIGREEN,KPI Green Energy Limited,-1.85,-1.76,-38.82,-23.37,-2.1,-2.05,-1.98,-43.69,303.25,405.46,Fail (Down),-37.62,1.44,-43.66,31.19,44.93
KPIL,Kalpataru Projects International Limited,1.5,1.72,12.31,16.9,1.59,1.7,1.64,-22.55,1417.7,1224.39,Pass (Up),18.32,0.86,-0.74,38.04,51.85
KPITTECH,KPIT Technologies Limited,-1.53,-1.34,-51.52,-29.46,-2.24,-2.14,-1.94,-57.78,583.5,818.89,Fail (Down),-62.99,1.01,-54.68,205.89,41.35
KPRMILL,K.P.R. Mill Limited,1.3,1.8,18.55,23.71,1.83,2.08,1.82,-28.6,1175.4,982.84,Pass (Up),28.06,0.85,-3.32,77.74,52.16
KRBL,KRBL Limited,1.55,2.0,-6.19,17.94,1.67,1.9,1.78,-39.82,424.9,364.13,Pass (Up),5.33,1.37,-8.33,24.44,49.15
KREBSBIO,Krebs Biochemicals and Industries Limited,-0.59,-0.58,-25.35,-12.55,-0.92,-0.92,-0.81,-50.29,54.5,59.82,Fail (Down),-14.05,1.22,-31.84,0.04,47.2
KRIDHANINF,Kridhan Infra Limited,-2.4,-1.97,-50.37,-33.65,-2.88,-2.67,-2.58,-58.19,2.01,3.06,Fail (Down),-53.38,0.95,-55.53,0.01,44.59
KRISHANA,Krishana Phoschem Limited,2.59,2.51,60.26,66.16,4.61,4.56,3.91,-23.9,186.37,126.11,Pass (Up),61.66,1.08,-9.16,22.88,55.63
KRISHIVAL,Krishival Foods Limited,0.79,0.66,-7.86,7.58,0.78,0.71,0.74,-38.49,413.5,374.01,Pass (Up),-0.48,0.51,-17.76,0.9,48.68
KRISHNADEF,Krishna Defence And Allied Industries Limited,-0.19,-0.13,36.65,-0.35,-0.11,-0.08,-0.12,-30.65,1008.7,1035.61,Fail (Down),48.95,1.18,-26.31,18.26,52.22
KRITI,Kriti Industries (India) Limited,-1.27,-1.27,-54.93,-24.45,-1.86,-1.86,-1.66,-64.24,60.94,76.81,Fail (Down),-62.65,1.2,-60.14,0.1,42.5
KRITIKA,Kritika Wires Limited,-0.68,-0.89,-42.78,-16.82,-1.18,-1.28,-1.08,-52.3,5.39,6.27,Fail (Down),-44.7,1.42,-43.62,0.08,41.83
KRITINUT,Kriti Nutrients Limited,0.29,0.42,-16.71,6.1,0.45,0.52,0.44,-46.17,83.36,78.22,Pass (Up),-2.54,1.44,-16.71,0.14,47.99
KRN,KRN Heat Exchanger and Refrigeration Limited,2.21,2.7,70.72,53.48,3.78,4.02,3.42,-32.32,1505.9,1032.19,Pass (Up),69.79,1.47,-6.45,20.66,55.49
KRONOX,Kronox Lab Sciences Limited,1.59,2.16,9.25,38.66,2.73,3.01,2.54,-44.79,183.37,139.19,Pass (Up),25.12,1.43,-14.78,14.32,51.07
KROSS,Kross Limited,1.13,1.28,5.13,15.05,1.32,1.39,1.3,-31.11,211.34,191.51,Pass (Up),21.05,1.5,-8.01,16.93,50.49
KRSNAA,Krsnaa Diagnostics Limited,-0.32,-0.34,-31.33,-11.0,-0.71,-0.72,-0.59,-39.93,550.95,621.75,Fail (Down),-31.19,0.94,-36.39,3.57,44.78
KRYSTAL,Krystal Integrated Services Limited,1.32,2.0,-4.45,10.68,1.2,1.53,1.46,-27.09,661.95,584.11,Pass (Up),4.83,0.69,-4.45,2.32,49.27
KSB,Ksb Limited,0.4,0.39,-3.33,3.07,0.35,0.35,0.36,-22.72,810.6,809.75,Pass (Up),3.14,0.75,-18.54,13.78,49.49
KSCL,Kaveri Seed Company Limited,-0.71,-0.91,-36.83,-13.71,-1.04,-1.14,-1.0,-40.25,744.8,878.78,Fail (Down),-38.23,0.89,-37.72,18.99,43.86
KSHITIJPOL,Kshitij Polyline Limited,-1.04,-0.99,0.64,-5.05,-0.77,-0.75,-0.85,-67.04,3.15,3.11,Pass (Up),18.42,0.37,-56.19,0.9,50.04
KSL,Kalyani Steels Limited,1.69,1.8,13.74,23.85,2.04,2.09,1.96,-34.62,950.2,777.52,Pass (Up),22.58,1.16,-1.15,5.71,51.83
KSOLVES,Ksolves India Limited,0.06,0.07,-11.48,-4.04,-0.17,-0.17,-0.09,-24.27,271.5,284.25,Fail (Down),-0.56,1.41,-21.21,2.45,48.57
KTKBANK,The Karnataka Bank Limited,2.98,3.76,100.25,49.02,3.94,4.33,3.88,-17.07,339.75,243.02,Pass (Up),79.55,1.07,0.0,77.72,59.62
KUANTUM,Kuantum Papers Limited,-0.0,0.02,-30.11,-7.09,-0.36,-0.34,-0.23,-42.5,75.16,80.45,Fail (Down),-28.0,1.18,-32.26,0.9,44.6
LAGNAM,Lagnam Spintex Limited,-0.16,-0.12,-10.92,-1.63,-0.16,-0.14,-0.15,-33.14,74.4,75.79,Fail (Down),1.62,1.16,-17.68,0.1,48.71
LAKPRE,Lakshmi Precision Screws Limited,-0.04,-0.04,-19.12,-6.25,-0.33,-0.33,-0.23,-36.28,4.78,5.14,Fail (Down),-5.19,0.3,-28.34,0.0,48.48
LAL,Lorenzini Apparels Limited,1.25,1.57,-14.93,13.95,1.32,1.48,1.4,-50.74,9.0,8.11,Pass (Up),-4.05,0.86,-26.23,0.1,48.09
LALPATHLAB,Dr. Lal Path Labs Ltd.,2.62,3.34,16.5,28.86,2.75,3.11,2.95,-24.35,1925.2,1549.05,Pass (Up),21.39,0.55,-2.19,82.42,52.68
LAMBODHARA,Lambodhara Textiles Limited,1.47,2.31,8.22,25.27,2.0,2.42,2.1,-45.36,137.47,112.4,Pass (Up),25.27,1.27,-9.67,0.55,50.88
LANCORHOL,Lancor Holdings Limited,2.11,2.68,36.79,41.91,3.15,3.43,2.99,-43.5,34.75,25.44,Pass (Up),50.34,1.07,0.0,0.58,52.95
LANDMARK,Landmark Cars Limited,1.08,1.66,-17.64,16.23,1.35,1.64,1.46,-46.92,498.0,446.29,Pass (Up),-6.94,0.91,-24.36,50.01,47.73
LANDSMILL,Landsmill Green Limited,-2.29,-2.25,-54.11,-34.86,-2.89,-2.87,-2.67,-61.05,0.67,1.03,Fail (Down),-66.48,0.7,-61.05,0.2,43.97
LAOPALA,La Opala RG Limited,-0.2,-0.15,-29.36,-8.46,-0.52,-0.5,-0.4,-36.2,171.55,184.28,Fail (Down),-29.9,0.8,-31.44,5.52,44.02
LASA,Lasa Supergenerics Limited,-0.73,-0.76,-21.97,-15.55,-1.14,-1.16,-1.02,-59.27,6.82,8.17,Fail (Down),-8.97,0.85,-51.01,0.02,48.19
LATENTVIEW,Latent View Analytics Limited,-0.89,-0.96,-37.4,-21.0,-1.49,-1.53,-1.31,-50.29,266.0,347.1,Fail (Down),-33.93,1.21,-47.02,27.28,45.53
LATTEYS,Latteys Industries Limited,-0.21,-0.31,3.5,-5.3,-0.37,-0.42,-0.35,-54.24,20.98,21.82,Fail (Down),21.47,0.72,-39.24,0.12,50.25
LAURUSLABS,Laurus Labs Limited,3.69,4.18,114.01,65.46,5.12,5.36,4.8,-16.27,1868.5,1266.87,Pass (Up),84.26,0.83,-3.61,461.74,62.15
LAXMICOT,Laxmi Cotspin Limited,-0.79,-0.93,-47.46,-19.38,-1.36,-1.44,-1.22,-52.04,12.71,15.58,Fail (Down),-48.54,0.79,-48.69,0.03,43.92
LAXMIDENTL,Laxmi Dental Limited,-0.56,-0.51,-40.22,-11.17,-0.84,-0.81,-0.73,-56.33,199.2,218.28,Fail (Down),-35.38,1.39,-45.03,3.15,44.57
LAXMIINDIA,Laxmi India Finance Limited,1.23,1.56,-19.01,22.21,1.72,1.89,1.67,-59.26,128.13,113.09,Pass (Up),-1.33,1.66,-27.15,1.73,48.07
LCCINFOTEC,LCC Infotech Limited,-0.34,-0.38,-12.3,-15.13,-0.92,-0.95,-0.74,-39.22,3.85,4.62,Fail (Down),2.89,-0.06,-31.37,0.03,49.25
LEMERITE,Le Merite Exports Limited,-3.09,-2.67,-70.67,-54.03,-4.25,-4.04,-3.72,-80.6,21.11,67.26,Fail (Down),-110.61,0.47,-79.55,1.72,41.25
LEMONTREE,Lemon Tree Hotels Limited,-0.64,-0.67,-38.19,-13.55,-1.0,-1.01,-0.89,-43.56,104.89,123.54,Fail (Down),-40.83,1.3,-41.05,39.26,43.22
LENSKART,Lenskart Solutions Limited,3.38,4.32,66.82,42.06,3.8,4.26,3.97,-14.56,672.45,505.1,Pass (Up),74.13,0.52,0.0,490.66,58.5
LEXUS,Lexus Granito (India) Limited,-1.61,-1.72,-54.76,-39.88,-2.8,-2.85,-2.44,-66.72,13.54,22.35,Fail (Down),-62.01,0.6,-64.66,0.05,44.76
LFIC,Lakshmi Finance & Industrial Corporation Limited,-0.28,-0.32,-37.29,-10.28,-0.66,-0.67,-0.54,-48.3,135.28,147.1,Fail (Down),-35.01,0.84,-37.83,0.02,44.23
LGBBROSLTD,LG Balakrishnan & Bros Limited,1.15,1.24,28.99,6.64,0.91,0.95,1.02,-27.38,1716.2,1690.3,Pass (Up),35.93,1.01,-13.33,3.8,52.91
LGEINDIA,LG Electronics India Limited,0.74,1.01,-1.63,5.25,0.63,0.77,0.76,-21.96,1662.3,1544.41,Pass (Up),6.29,0.8,-3.9,117.7,49.69
LGHL,Laxmi Goldorna House Limited,-2.36,-2.18,-41.86,-31.07,-2.73,-2.65,-2.55,-55.97,178.95,248.92,Fail (Down),-42.97,0.79,-54.58,0.46,45.49
LIBAS,Libas Consumer Products Limited,-0.64,-0.62,-11.19,-6.1,-0.62,-0.61,-0.62,-30.8,10.48,10.94,Fail (Down),-5.47,0.41,-23.34,0.03,48.4
LIBERTSHOE,Liberty Shoes Limited,-0.1,-0.13,-30.73,-6.04,-0.35,-0.37,-0.28,-43.38,234.3,257.41,Fail (Down),-26.35,1.31,-37.75,2.22,45.45
LICHSGFIN,LIC Housing Finance Limited,0.63,0.73,1.44,4.83,0.55,0.61,0.61,-22.37,554.0,523.03,Pass (Up),7.45,1.04,-4.77,98.43,50.26
LICI,Life Insurance Corporation Of India,0.61,0.58,-1.99,2.66,0.44,0.42,0.49,-21.48,416.9,409.49,Pass (Up),4.2,1.14,-7.66,370.36,49.62
LIKHITHA,Likhitha Infrastructure Limited,0.06,0.19,-19.79,6.53,0.36,0.42,0.3,-47.36,202.9,199.75,Pass (Up),-6.34,1.32,-24.99,1.15,47.62
LINC,Linc Limited,-0.29,-0.35,-25.22,-10.83,-0.69,-0.71,-0.57,-36.01,94.69,105.63,Fail (Down),-18.49,1.2,-30.0,0.41,46.72
LINCOLN,Lincoln Pharmaceuticals Limited,0.37,0.42,12.46,5.17,0.44,0.47,0.43,-24.53,622.65,580.71,Pass (Up),21.75,0.64,-17.87,3.31,51.52
LINDEINDIA,Linde India Limited,-0.39,-0.43,-0.85,-2.48,-0.32,-0.34,-0.35,-18.91,6373.0,6698.54,Fail (Down),5.03,0.78,-18.65,17.53,49.86
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,1.8,2.35,30.03,51.67,3.48,3.76,3.11,-42.41,84.95,64.18,Pass (Up),44.28,1.97,-12.07,146.55,52.68
LLOYDSENT,Lloyds Enterprises Limited,1.25,1.56,-0.42,23.75,1.81,1.97,1.73,-44.14,71.97,64.9,Pass (Up),17.85,1.9,-13.81,37.01,49.96
LLOYDSME,Lloyds Metals And Energy Limited,1.68,1.78,38.37,34.73,2.58,2.63,2.31,-20.95,1848.7,1536.45,Pass (Up),43.36,1.33,-12.02,95.59,54.26
LMW,LMW Limited,1.95,2.78,34.93,26.06,2.28,2.69,2.44,-25.56,18993.0,15391.71,Pass (Up),39.27,1.35,-5.26,9.39,54.61
LODHA,Lodha Developers Limited,2.12,2.3,3.07,30.19,2.57,2.66,2.48,-45.19,1234.0,1015.86,Pass (Up),14.48,1.74,-5.93,288.38,50.43
LOKESHMACH,Lokesh Machines Limited,2.85,3.7,78.45,75.17,5.19,5.61,4.69,-30.01,360.3,237.92,Pass (Up),74.32,0.9,0.0,1.12,56.08
LORDSCHLO,Lords Chloro Alkali Limited,0.6,0.64,-22.67,1.97,0.4,0.42,0.48,-51.61,141.55,144.51,Fail (Down),-13.44,1.18,-37.2,0.25,47.38
LOTUSDEV,Sri Lotus Developers and Realty Limited,1.84,2.27,0.58,33.17,2.58,2.79,2.48,-48.02,184.64,150.03,Pass (Up),14.08,1.43,-7.74,40.69,50.07
LOTUSEYE,Lotus Eye Hospital and Institute Limited,-0.11,-0.15,-16.13,-5.87,-0.35,-0.37,-0.28,-30.53,109.28,115.83,Fail (Down),-5.19,0.89,-22.7,0.41,48.3
LOVABLE,Lovable Lingerie Limited,0.13,0.15,-24.51,-3.24,-0.1,-0.08,-0.01,-45.21,72.21,74.31,Fail (Down),-17.65,1.14,-28.98,0.15,46.51
LOYALTEX,Loyal Textile Mills Limited,0.27,0.27,-30.57,-2.64,0.0,0.0,0.09,-43.71,211.82,213.35,Fail (Down),-24.13,0.23,-33.38,0.02,46.22
LPDC,Landmark Property Development Company Limited,0.3,0.45,-16.27,1.44,0.22,0.3,0.3,-38.56,6.69,6.75,Fail (Down),-0.23,1.24,-25.67,0.05,48.17
LT,Larsen & Toubro Limited,0.37,0.42,11.47,2.55,0.31,0.34,0.35,-24.35,3975.0,3960.56,Pass (Up),18.02,1.43,-9.15,712.88,52.03
LTF,L&T Finance Limited,1.43,1.62,40.95,18.47,1.64,1.73,1.63,-25.01,316.9,291.74,Pass (Up),45.43,1.65,-5.57,183.12,54.14
LTFOODS,LT Foods Limited,1.26,1.45,-0.81,12.71,1.27,1.36,1.33,-28.66,442.55,396.82,Pass (Up),10.55,1.48,-5.91,58.4,49.89
LTM,LTM Limited,0.66,0.8,-10.63,1.59,0.41,0.48,0.54,-44.04,4560.0,4764.06,Fail (Down),-2.99,1.13,-27.87,195.11,48.48
LTTS,L&T Technology Services Limited,0.55,0.67,-15.24,-2.11,0.17,0.23,0.34,-34.51,3501.2,3648.03,Fail (Down),-7.76,0.97,-24.61,52.28,47.83
LUMAXIND,Lumax Industries Limited,1.52,2.19,54.49,20.56,1.79,2.12,1.92,-30.57,6380.5,5397.82,Pass (Up),61.54,1.79,-3.9,9.8,53.91
LUMAXTECH,Lumax Auto Technologies Limited,1.49,2.03,90.06,32.08,2.35,2.62,2.24,-23.17,1985.4,1611.91,Pass (Up),82.51,1.28,-4.48,46.68,55.19
LUPIN,Lupin Limited,-0.43,-0.44,10.06,-3.04,-0.37,-0.37,-0.39,-15.22,2132.0,2245.32,Fail (Down),13.18,0.54,-15.22,209.58,51.96
