Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
MCLOUD,Magellanic Cloud Limited,-0.18,-0.11,-69.94,-5.3,-0.36,-0.32,-0.27,-76.75,25.18,26.2,Fail (Down),-90.39,1.28,-70.42,14.03,38.07
MCX,Multi Commodity Exchange of India Limited,1.79,1.9,104.68,36.68,2.73,2.78,2.45,-24.5,3262.6,2713.68,Pass (Up),87.25,0.92,-4.97,725.06,57.02
MEDANTA,Global Health Limited,1.87,2.23,11.96,28.06,2.34,2.52,2.3,-31.15,1487.8,1226.49,Pass (Up),21.95,0.82,-1.4,35.55,51.76
MEDIASSIST,Medi Assist Healthcare Services Limited,-0.61,-0.58,-36.87,-10.97,-0.85,-0.84,-0.76,-48.04,328.6,371.7,Fail (Down),-29.66,1.44,-42.11,6.12,44.57
MEDICAMEQ,Medicamen Biotech Limited,1.47,1.72,-1.13,20.72,1.77,1.89,1.75,-47.14,319.5,287.17,Pass (Up),17.15,0.91,-22.97,1.46,49.89
MEDICO,Medico Remedies Limited,-0.8,-0.83,-21.44,-15.61,-1.18,-1.19,-1.06,-39.6,33.96,43.8,Fail (Down),-6.65,1.06,-37.39,1.47,47.9
MEDPLUS,Medplus Health Services Limited,-1.58,-1.37,-20.06,-20.7,-1.82,-1.72,-1.67,-31.93,655.55,806.44,Fail (Down),-14.51,0.54,-31.28,14.64,46.85
MEGASTAR,Megastar Foods Limited,-0.52,-0.39,26.44,-0.35,-0.28,-0.21,-0.32,-29.31,276.1,281.75,Fail (Down),39.26,0.73,-27.98,0.81,52.09
MEIL,Mangal Electrical Industries Limited,-0.38,-0.46,-42.99,-6.5,-0.52,-0.55,-0.5,-57.09,271.75,296.52,Fail (Down),-36.86,1.64,-44.09,1.55,43.43
MENONBE,Menon Bearings Limited,3.93,4.95,138.45,141.98,9.06,9.58,7.69,-24.09,306.7,160.2,Pass (Up),106.89,1.04,-4.57,2.13,60.24
MEP,MEP Infrastructure Developers Limited,-3.99,-3.72,-62.28,-35.02,-3.75,-3.61,-3.74,-81.91,0.63,1.04,Fail (Down),-95.86,0.14,-77.66,0.01,39.3
METROBRAND,Metro Brands Limited,-0.9,-0.89,-27.72,-11.06,-1.01,-1.0,-0.97,-30.35,920.3,1022.29,Fail (Down),-23.35,0.78,-28.24,6.82,45.14
METROPOLIS,Metropolis Healthcare Limited,1.41,1.52,14.41,20.55,1.73,1.79,1.66,-19.78,592.4,513.41,Pass (Up),20.98,0.41,-1.61,15.66,52.11
MFML,Mahalaxmi Fabric Mills Limited,-0.89,-0.85,-39.87,-18.96,-1.39,-1.37,-1.21,-43.88,19.26,22.65,Fail (Down),-36.66,0.7,-40.45,0.02,45.08
MFSL,Max Financial Services Limited,-0.2,-0.22,-0.16,-3.73,-0.29,-0.3,-0.27,-23.75,1554.2,1627.38,Fail (Down),10.96,1.06,-16.89,113.8,49.98
MGEL,Mangalam Global Enterprise Limited,0.27,0.29,-3.18,7.53,0.51,0.52,0.44,-45.64,15.52,13.93,Pass (Up),14.39,0.85,-13.68,0.93,49.65
MGL,Mahanagar Gas Limited,-0.16,-0.1,-16.11,-0.52,-0.11,-0.08,-0.1,-30.12,1067.3,1081.3,Fail (Down),-6.94,0.95,-16.57,26.42,47.25
MHLXMIRU,Mahalaxmi Rubtech Limited,0.64,0.68,-26.18,0.54,0.35,0.37,0.46,-52.75,163.26,175.94,Fail (Down),-13.85,0.65,-29.96,0.85,46.6
MHRIL,Mahindra Holidays & Resorts India Limited,-1.97,-1.92,-44.78,-23.96,-2.18,-2.16,-2.1,-46.63,199.07,252.5,Fail (Down),-50.87,0.81,-44.78,3.08,40.35
MICEL,MIC Electronics Limited,-0.99,-1.08,-46.79,-13.48,-1.17,-1.21,-1.14,-53.14,34.03,39.72,Fail (Down),-41.44,1.8,-46.79,0.81,43.43
MIDHANI,Mishra Dhatu Nigam Limited,0.83,0.87,3.8,18.09,1.32,1.34,1.17,-32.93,415.2,380.09,Pass (Up),24.83,1.52,-12.96,76.21,50.39
MIDWESTLTD,Midwest Limited,-1.61,-1.62,-10.71,-20.21,-1.81,-1.82,-1.75,-45.98,1018.3,1301.87,Fail (Down),15.54,1.51,-43.54,2.43,49.11
MINDACORP,Minda Corporation Limited,1.1,1.28,28.92,16.03,1.35,1.44,1.33,-20.78,685.4,607.35,Pass (Up),39.33,1.16,-8.03,30.36,53.46
MINDTECK,Mindteck (India) Limited,-1.91,-1.76,-33.2,-16.93,-1.8,-1.73,-1.79,-50.54,157.94,197.05,Fail (Down),-18.0,1.69,-46.4,0.96,46.56
MIRZAINT,Mirza International Limited,-1.03,-1.21,-29.39,-14.07,-1.22,-1.31,-1.22,-39.26,29.12,33.58,Fail (Down),-17.03,1.39,-29.39,1.19,46.08
MITCON,MITCON Consultancy & Engineering Services Limited,0.76,0.9,21.23,19.91,1.38,1.45,1.22,-31.86,80.12,71.4,Pass (Up),36.09,1.01,-10.96,0.04,52.13
MITTAL,Mittal Life Style Limited,-1.34,-1.38,-52.2,-28.19,-2.08,-2.1,-1.85,-56.17,0.76,0.97,Fail (Down),-55.46,1.11,-53.09,0.08,41.41
MKPL,M K Proteins Limited,-1.97,-1.96,-46.9,-21.9,-2.08,-2.07,-2.04,-49.15,4.03,4.97,Fail (Down),-45.48,1.46,-47.04,0.06,41.75
MMFL,MM Forgings Limited,2.3,2.78,86.71,48.47,3.57,3.82,3.31,-23.97,603.4,477.08,Pass (Up),82.86,1.36,-11.29,10.13,56.29
MMP,MMP Industries Limited,3.34,4.85,67.41,87.43,6.04,6.79,5.64,-34.81,461.3,280.75,Pass (Up),70.0,1.07,-3.59,3.6,56.41
MMTC,MMTC Limited,-0.89,-1.0,-15.91,-4.12,-0.65,-0.7,-0.77,-27.36,59.67,63.25,Fail (Down),2.76,1.49,-21.52,15.56,48.05
MOBIKWIK,One Mobikwik Systems Limited,0.46,0.61,-29.0,1.87,0.32,0.4,0.42,-47.32,209.02,204.8,Pass (Up),-12.16,1.66,-29.0,45.43,46.02
MODIRUBBER,Modi Rubber Limited,0.18,0.24,0.21,2.99,0.24,0.27,0.24,-36.35,122.04,124.24,Fail (Down),20.49,0.65,-26.94,0.05,50.02
MODIS,Modis Navnirman Limited,0.54,0.62,-11.95,5.1,0.52,0.57,0.56,-26.63,347.3,345.85,Pass (Up),-2.59,0.55,-16.43,3.01,47.97
MODISONLTD,MODISON LIMITED,3.21,4.55,199.27,176.61,10.44,11.1,8.47,-30.59,468.25,229.56,Pass (Up),136.8,1.17,-10.06,5.89,60.38
MODTHREAD,Modern Threads (India) Limited,0.37,0.46,-6.79,3.04,0.34,0.38,0.38,-27.32,46.37,46.52,Fail (Down),13.66,0.45,-20.48,0.07,49.44
MOHITIND,Mohit Industries Limited,-0.29,-0.43,-31.61,-7.52,-0.52,-0.59,-0.49,-44.61,22.87,24.36,Fail (Down),-21.15,0.76,-32.66,0.08,45.98
MOIL,MOIL Limited,-1.27,-1.3,-30.28,-18.58,-1.56,-1.58,-1.48,-38.79,243.2,297.61,Fail (Down),-21.59,1.05,-37.29,32.38,45.94
MOKSH,Moksh Ornaments Limited,-1.19,-1.27,-32.75,-16.82,-1.43,-1.48,-1.38,-45.79,10.06,12.13,Fail (Down),-26.6,0.69,-36.81,0.15,45.79
MOL,Meghmani Organics Limited,1.27,1.78,-28.96,19.5,1.61,1.87,1.67,-57.53,61.45,54.29,Pass (Up),-10.14,1.84,-28.96,11.66,45.79
MOLDTECH,Mold-Tek Technologies Limited,1.97,2.67,13.06,45.74,3.27,3.62,3.07,-51.44,194.44,142.81,Pass (Up),34.26,1.31,-10.44,2.89,51.34
MOLDTKPAC,Mold-Tek Packaging Limited,0.25,0.47,-20.46,6.79,0.47,0.57,0.47,-41.71,639.95,618.0,Pass (Up),-9.65,0.88,-20.46,6.22,46.99
MONARCH,Monarch Networth Capital Limited,1.35,1.83,10.69,22.63,1.81,2.05,1.81,-27.02,366.9,321.15,Pass (Up),23.99,1.18,-7.49,8.01,51.62
MONEYBOXX,Moneyboxx Finance Limited,-0.23,-0.21,-27.63,-10.68,-0.65,-0.64,-0.5,-56.74,57.4,63.53,Fail (Down),-9.29,1.23,-33.17,0.35,46.86
MONTECARLO,Monte Carlo Fashions Limited,-0.09,-0.07,-15.64,-5.18,-0.3,-0.3,-0.23,-44.07,524.35,545.99,Fail (Down),-3.81,1.13,-34.84,3.15,47.79
MORARJEE,Morarjee Textiles Limited,0.1,0.12,-9.46,4.18,0.26,0.27,0.21,-38.51,8.33,8.28,Pass (Up),5.58,0.35,-32.82,0.01,49.09
MOREPENLAB,Morepen Laboratories Limited,3.73,5.8,124.22,165.32,10.13,11.17,8.69,-36.67,119.04,54.15,Pass (Up),109.59,1.63,-2.71,187.61,59.88
MOSCHIP,Moschip Technologies Limited,0.51,0.56,-20.33,5.89,0.55,0.58,0.56,-47.76,207.37,202.17,Pass (Up),-0.59,1.61,-26.93,75.61,47.76
MOTHERSON,Samvardhana Motherson International Limited,1.53,1.99,47.84,27.66,2.15,2.38,2.09,-22.1,161.77,134.65,Pass (Up),56.88,1.57,-5.22,260.44,55.36
MOTILALOFS,Motilal Oswal Financial Services Limited,1.28,1.41,6.82,20.45,1.66,1.73,1.58,-41.97,1007.0,852.74,Pass (Up),27.09,1.79,-6.98,103.36,50.83
MOTISONS,Motisons Jewellers Limited,1.49,2.28,-5.65,28.77,2.18,2.58,2.21,-43.36,18.04,14.11,Pass (Up),18.39,1.64,-5.65,78.3,49.27
MOTOGENFIN,The Motor & General Finance Limited,0.14,0.21,-1.65,6.74,0.41,0.44,0.34,-36.79,26.28,24.75,Pass (Up),19.06,1.27,-16.23,0.08,49.82
MPHASIS,MphasiS Limited,0.21,0.25,-18.46,-2.19,-0.0,0.01,0.08,-30.68,2265.0,2375.12,Fail (Down),-10.34,0.89,-21.26,125.04,46.97
MPSLTD,MPS Limited,2.13,3.26,13.96,46.61,3.39,3.96,3.35,-41.11,2603.2,1990.34,Pass (Up),27.58,0.62,-11.19,18.42,51.66
MRF,MRF Limited,-0.54,-0.54,-18.23,-8.14,-0.68,-0.68,-0.63,-24.46,124770.0,135220.27,Fail (Down),-12.02,0.84,-22.98,67.33,46.19
MRPL,Mangalore Refinery and Petrochemicals Limited,0.44,0.58,29.28,5.06,0.47,0.54,0.51,-29.89,164.44,166.19,Fail (Down),45.42,0.96,-20.47,249.77,52.03
MSPL,MSP Steel & Power Limited,-0.58,-0.57,-10.34,-6.52,-0.62,-0.61,-0.6,-32.13,33.39,35.68,Fail (Down),6.29,1.32,-25.39,2.84,48.85
MSTCLTD,Mstc Limited,1.66,2.15,44.63,50.34,3.35,3.59,2.95,-32.79,746.95,525.68,Pass (Up),58.91,1.36,-3.82,31.48,54.14
MSUMI,Motherson Sumi Wiring India Limited,-1.26,-1.25,-25.05,-14.07,-1.33,-1.33,-1.3,-31.66,35.15,40.45,Fail (Down),-17.65,1.04,-31.49,40.78,46.07
MTARTECH,Mtar Technologies Limited,1.26,1.47,296.99,95.19,5.39,5.5,4.08,-37.98,7176.0,5254.38,Pass (Up),170.87,1.52,-14.31,100.68,57.53
MTEDUCARE,MT Educare Limited,-0.5,-0.44,-14.8,-7.83,-0.64,-0.61,-0.58,-44.8,1.67,1.69,Fail (Down),-2.14,0.36,-30.99,0.01,48.72
MTNL,Mahanagar Telephone Nigam Limited,-1.86,-1.77,-47.06,-21.61,-2.01,-1.97,-1.93,-51.98,23.67,29.74,Fail (Down),-43.49,1.91,-47.06,2.57,41.86
MUFIN,Mufin Green Finance Limited,1.23,1.57,54.02,18.13,1.52,1.69,1.54,-22.19,132.69,120.36,Pass (Up),59.21,1.17,-4.89,12.83,55.33
MUFTI,Credo Brands Marketing Limited,-0.88,-0.97,-35.27,-12.41,-1.06,-1.11,-1.03,-44.91,73.34,82.72,Fail (Down),-28.49,1.23,-35.27,0.72,44.64
MUKANDLTD,Mukand Limited,1.11,1.17,6.58,11.8,1.14,1.17,1.15,-20.08,141.41,131.53,Pass (Up),18.7,0.97,-3.03,2.09,50.87
MUKKA,Mukka Proteins Limited,1.08,1.39,-0.65,17.5,1.41,1.57,1.41,-32.89,27.37,23.88,Pass (Up),15.49,1.16,-14.92,2.26,49.92
MUKTAARTS,Mukta Arts Limited,0.28,0.39,-20.84,7.16,0.5,0.55,0.46,-47.26,56.0,56.77,Fail (Down),-2.47,1.18,-20.84,0.02,47.77
MUNJALAU,Munjal Auto Industries Limited,1.21,1.86,16.97,26.72,1.94,2.27,1.91,-37.86,104.8,88.75,Pass (Up),37.31,1.37,-12.29,28.82,51.65
MUNJALSHOW,Munjal Showa Limited,1.05,1.18,-1.46,9.35,0.99,1.06,1.05,-24.38,133.32,125.1,Pass (Up),9.69,0.96,-5.79,0.8,49.75
MURUDCERA,Murudeshwar Ceramics Limited,-0.76,-0.79,-32.29,-8.71,-0.81,-0.83,-0.81,-44.33,29.23,32.0,Fail (Down),-28.29,0.97,-35.66,0.05,43.85
MUTHOOTCAP,Muthoot Capital Services Limited,0.76,0.95,-18.51,8.56,0.81,0.9,0.86,-39.21,229.85,227.25,Pass (Up),-5.58,1.14,-21.91,0.46,47.32
MUTHOOTFIN,Muthoot Finance Limited,-0.66,-0.68,-6.31,-10.98,-0.88,-0.89,-0.81,-32.91,2831.5,3328.48,Fail (Down),9.66,1.33,-30.21,316.97,49.29
MUTHOOTMF,Muthoot Microfin Limited,0.16,0.23,12.2,4.39,0.3,0.33,0.28,-26.74,188.32,191.15,Fail (Down),32.67,1.61,-26.38,19.44,51.09
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,1.92,2.83,7.05,39.97,2.96,3.42,2.92,-35.14,213.26,166.22,Pass (Up),23.63,1.06,-1.21,5.61,50.92
MWL,Mangalam Worldwide Limited,2.18,3.44,75.42,43.46,3.26,3.89,3.32,-13.35,42.03,32.84,Pass (Up),67.86,0.54,-2.35,5.67,58.02
NACLIND,NACL Industries Limited,-1.11,-1.05,-39.57,-19.46,-1.53,-1.5,-1.37,-49.69,138.62,165.79,Fail (Down),-28.08,1.11,-42.96,28.46,46.23
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-5.54,-2.92,-66.98,-54.17,-5.48,-4.17,-4.63,-67.46,1.77,3.71,Fail (Down),-102.21,0.72,-67.46,0.02,37.7
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,1.05,1.39,2.71,16.79,1.36,1.54,1.37,-48.09,28.46,26.16,Pass (Up),27.39,1.01,-29.27,0.02,50.22
NAGREEKEXP,Nagreeka Exports Limited,-0.71,-0.78,-37.78,-12.29,-0.97,-1.0,-0.91,-47.72,21.66,24.82,Fail (Down),-30.7,1.21,-37.78,0.13,44.54
NAHARCAP,Nahar Capital and Financial Services Limited,0.16,0.17,-12.99,4.07,0.29,0.29,0.25,-33.57,249.95,246.19,Pass (Up),1.33,1.53,-14.26,0.11,47.83
NAHARINDUS,Nahar Industrial Enterprises Limited,1.23,1.7,11.44,24.75,1.85,2.09,1.8,-32.39,131.71,111.53,Pass (Up),27.91,1.23,-10.77,0.53,51.43
NAHARPOLY,Nahar Poly Films Limited,-0.24,-0.21,-19.68,-4.34,-0.34,-0.32,-0.3,-35.39,232.84,244.13,Fail (Down),-2.49,1.44,-25.56,0.46,47.61
NAHARSPING,Nahar Spinning Mills Limited,1.19,1.39,27.8,27.0,1.95,2.04,1.76,-30.86,277.85,237.88,Pass (Up),41.58,1.26,-15.25,1.08,53.07
NAM-INDIA,Nippon Life India Asset Management Limited,1.02,1.21,40.67,21.25,1.57,1.67,1.45,-18.62,1159.0,1019.29,Pass (Up),54.64,1.73,-7.35,124.42,53.72
NARMADA,Narmada Agrobase Limited,-0.81,-0.84,10.86,-12.71,-1.04,-1.05,-0.97,-38.38,13.42,15.79,Fail (Down),30.15,0.89,-38.38,4.03,50.78
NATCAPSUQ,Natural Capsules Limited,0.52,0.77,-27.21,4.99,0.51,0.63,0.6,-49.43,169.0,163.26,Pass (Up),-14.75,0.41,-38.97,0.48,46.97
NATCOPHARM,Natco Pharma Limited,-0.9,-0.91,-5.23,-11.59,-1.03,-1.04,-0.99,-32.45,815.05,943.09,Fail (Down),8.61,1.04,-32.3,42.01,49.39
NATHBIOGEN,Nath Bio-Genes (India) Limited,-0.56,-0.52,-13.04,-2.05,-0.38,-0.36,-0.43,-27.26,148.38,154.72,Fail (Down),-1.28,0.89,-23.29,0.27,48.28
NATIONALUM,National Aluminium Company Limited,0.72,0.7,72.91,13.56,1.04,1.03,0.92,-24.39,352.2,367.75,Fail (Down),69.16,0.6,-19.63,266.03,54.43
NAUKRI,Info Edge (India) Limited,1.72,2.96,-7.37,21.94,1.96,2.58,2.29,-34.43,1304.0,1143.79,Pass (Up),2.28,0.78,-7.37,262.32,48.73
NAVA,NAVA LIMITED,-0.52,-0.57,-21.2,-6.92,-0.6,-0.63,-0.59,-28.37,550.9,582.03,Fail (Down),-8.76,1.32,-23.87,14.8,46.84
NAVINFLUOR,Navin Fluorine International Limited,1.58,2.21,79.43,31.78,2.38,2.7,2.32,-12.45,8438.0,6945.04,Pass (Up),72.56,0.85,-3.85,160.62,57.15
NAVKARCORP,Navkar Corporation Limited,-0.81,-0.74,-29.45,-11.0,-0.95,-0.92,-0.88,-41.86,89.38,97.95,Fail (Down),-18.31,1.3,-30.37,6.25,45.9
NAVKARURB,Navkar Urbanstructure Limited,-0.92,-0.89,-66.77,-16.63,-1.29,-1.28,-1.16,-73.87,0.91,1.08,Fail (Down),-91.77,1.07,-66.77,0.08,39.86
NAVNETEDUL,Navneet Education Limited,-0.93,-0.98,-23.31,-10.38,-0.98,-1.01,-0.98,-25.16,123.12,140.27,Fail (Down),-12.71,1.17,-23.8,2.7,46.44
NAZARA,Nazara Technologies Limited,2.5,3.78,34.16,42.3,3.36,4.0,3.5,-24.79,370.45,288.04,Pass (Up),44.6,0.96,-1.12,78.43,54.14
NBCC,NBCC (India) Limited,-2.08,-1.84,-28.04,-18.55,-1.97,-1.85,-1.92,-36.73,81.9,96.22,Fail (Down),-16.12,1.64,-32.69,61.58,46.19
NBIFIN,N. B. I. Industrial Finance Company Limited,0.26,0.42,-23.6,-0.04,0.13,0.21,0.23,-42.71,1948.0,2006.81,Fail (Down),-13.7,0.95,-29.5,0.71,46.23
NCC,NCC Limited,-0.81,-0.9,-36.2,-11.89,-1.0,-1.04,-0.97,-38.82,134.41,147.73,Fail (Down),-32.1,1.33,-36.23,29.52,43.16
NCLIND,NCL Industries Limited,-0.47,-0.45,-15.05,-3.35,-0.4,-0.39,-0.42,-29.26,175.51,180.72,Fail (Down),-7.2,0.79,-15.26,0.87,47.23
NDGL,Naga Dhunseri Group Limited,-0.11,-0.13,-31.59,-5.41,-0.32,-0.34,-0.26,-45.29,2590.0,2667.06,Fail (Down),-25.57,0.72,-35.11,0.09,45.02
NDL,Nandan Denim Limited,0.77,1.19,-22.25,10.17,0.89,1.1,0.99,-48.17,2.76,2.67,Pass (Up),-4.6,1.43,-22.25,0.37,46.57
NDLVENTURE,NDL Ventures Limited,0.41,0.54,46.6,13.35,0.87,0.94,0.76,-13.62,124.01,115.13,Pass (Up),51.53,0.55,-7.35,0.27,54.31
NDRAUTO,Ndr Auto Components Limited,-0.13,-0.16,-28.67,-3.62,-0.25,-0.26,-0.22,-43.59,753.2,769.94,Fail (Down),-15.74,1.59,-30.1,2.21,45.79
NDTV,New Delhi Television Limited,-0.72,-0.83,-44.72,-11.77,-0.95,-1.0,-0.91,-54.68,72.31,80.16,Fail (Down),-40.42,1.54,-44.72,1.46,42.22
NECCLTD,North Eastern Carrying Corporation Limited,1.47,2.07,-6.78,27.89,2.13,2.43,2.11,-52.26,19.66,15.97,Pass (Up),13.62,1.37,-12.85,0.15,49.11
NECLIFE,Nectar Lifesciences Limited,-0.45,-0.5,-30.84,-13.84,-0.92,-0.94,-0.78,-58.2,10.83,12.96,Fail (Down),-16.61,1.02,-51.33,0.22,46.93
NELCAST,Nelcast Limited,-0.65,-0.7,-24.63,-10.42,-0.85,-0.87,-0.8,-39.39,108.9,121.51,Fail (Down),-5.87,1.23,-31.66,4.39,47.34
NELCO,NELCO Limited,1.64,1.88,15.47,39.09,2.77,2.9,2.48,-44.17,1011.75,760.8,Pass (Up),35.88,1.49,-6.45,38.81,51.75
NEOGEN,Neogen Chemicals Limited,2.42,2.65,52.6,69.12,4.66,4.78,3.99,-37.19,2379.2,1666.66,Pass (Up),62.46,0.94,-4.39,42.92,54.67
NESCO,Nesco Limited,-0.2,-0.22,-28.28,-3.88,-0.29,-0.3,-0.27,-32.41,1069.0,1129.06,Fail (Down),-20.14,1.23,-28.28,5.8,45.36
NESTLEIND,Nestle India Limited,0.52,0.61,15.95,6.75,0.6,0.64,0.6,-11.96,1363.9,1354.88,Pass (Up),21.17,0.56,-11.44,270.04,53.13
NETWEB,Netweb Technologies India Limited,0.88,0.99,36.34,26.93,1.79,1.84,1.52,-30.64,4817.0,3983.57,Pass (Up),54.49,1.12,-14.0,708.3,52.56
NETWORK18,Network18 Media & Investments Limited,-1.35,-1.41,-51.12,-23.49,-1.85,-1.88,-1.7,-52.86,26.91,33.61,Fail (Down),-54.65,1.65,-51.12,13.08,40.67
NEUEON,Neueon Corporation Limited,-0.49,-0.55,138.31,21.04,0.81,0.77,0.35,-58.08,12.44,14.59,Fail (Down),97.46,-0.22,-52.34,0.07,56.27
NEULANDLAB,Neuland Laboratories Limited,2.6,3.64,47.6,50.58,3.83,4.35,3.76,-36.21,22550.0,16791.25,Pass (Up),54.04,0.94,-6.02,134.72,54.87
NEWGEN,Newgen Software Technologies Limited,0.25,0.4,-44.19,-5.77,-0.16,-0.09,0.02,-59.63,495.7,545.07,Fail (Down),-35.84,1.39,-49.7,147.66,43.73
NEXTMEDIA,Next Mediaworks Limited,-0.25,-0.25,-40.63,-15.02,-0.87,-0.88,-0.67,-50.49,3.74,4.64,Fail (Down),-26.56,1.34,-47.25,0.02,45.78
NFL,National Fertilizers Limited,-1.54,-1.38,-30.16,-12.47,-1.39,-1.32,-1.39,-33.46,66.71,74.98,Fail (Down),-22.67,1.37,-30.16,4.61,44.11
NGIL,Nakoda Group of Industries Limited,1.17,1.53,22.61,31.25,2.15,2.33,1.94,-35.35,39.04,33.82,Pass (Up),41.25,1.02,-7.62,0.13,52.01
NGLFINE,NGL Fine-Chem Limited,0.89,0.99,101.06,42.02,2.55,2.59,2.03,-25.29,2859.4,2415.98,Pass (Up),98.02,1.41,-17.26,3.66,55.0
NH,Narayana Hrudayalaya Ltd.,0.22,0.24,8.52,2.83,0.25,0.26,0.25,-21.43,1883.3,1853.69,Pass (Up),18.24,0.77,-9.47,53.89,51.17
NHPC,NHPC Limited,-0.35,-0.39,-11.55,-3.3,-0.34,-0.36,-0.36,-16.3,76.01,77.36,Fail (Down),-4.84,0.72,-11.55,97.33,47.58
NIACL,The New India Assurance Company Limited,0.83,1.14,-5.0,19.36,1.38,1.54,1.3,-40.76,187.41,162.24,Pass (Up),14.78,1.27,-18.94,118.86,49.34
NIBE,NIBE Limited,-0.04,0.06,1.14,12.64,0.61,0.66,0.43,-44.57,1369.9,1240.51,Pass (Up),23.47,1.24,-25.29,10.72,50.1
NIBL,NRB Industrial Bearings Limited,0.9,0.95,9.72,13.28,1.11,1.14,1.06,-31.47,33.08,31.24,Pass (Up),34.21,1.0,-12.58,0.13,50.78
NIITLTD,NIIT Limited,0.24,0.42,-18.25,10.89,0.66,0.76,0.58,-54.49,89.52,82.36,Pass (Up),5.91,1.79,-18.25,7.46,47.83
NIITMTS,NIIT Learning Systems Limited,-0.87,-0.79,-31.19,-20.77,-1.47,-1.43,-1.25,-52.53,217.81,291.47,Fail (Down),-22.87,1.07,-49.46,8.59,46.37
NILAINFRA,Nila Infrastructures Limited,-1.29,-1.36,-35.15,-16.44,-1.47,-1.5,-1.43,-45.36,6.66,7.94,Fail (Down),-28.97,1.2,-38.84,0.12,44.53
NILASPACES,Nila Spaces Limited,-0.44,-0.51,-24.87,-11.82,-0.81,-0.85,-0.71,-39.89,12.02,13.42,Fail (Down),-12.84,1.11,-37.49,1.14,47.14
NILKAMAL,Nilkamal Limited,2.27,3.01,20.0,48.74,3.57,3.94,3.39,-32.7,1864.8,1444.31,Pass (Up),30.53,0.78,-11.89,21.66,52.87
NINSYS,NINtec Systems Limited,1.16,2.02,62.32,62.39,3.7,4.13,3.14,-35.48,711.05,555.72,Pass (Up),61.0,0.29,-22.22,0.38,56.57
NIPPOBATRY,Indo-National Limited,-0.29,-0.26,-30.98,-3.7,-0.33,-0.32,-0.31,-45.68,325.55,345.44,Fail (Down),-22.15,1.07,-30.98,0.08,44.93
NIRAJ,Niraj Cement Structurals Limited,-0.33,-0.28,-38.93,-5.27,-0.43,-0.4,-0.38,-55.74,28.16,30.46,Fail (Down),-22.28,1.63,-39.88,0.1,45.5
NIRAJISPAT,Niraj Ispat Industries Limited,1.14,1.51,-24.06,23.17,1.73,1.92,1.66,-54.11,262.1,229.08,Pass (Up),1.28,0.43,-39.0,0.01,47.89
NITCO,Nitco Limited,-0.29,-0.27,-21.84,-4.73,-0.38,-0.37,-0.35,-45.18,91.89,92.14,Fail (Down),-1.84,1.45,-22.44,9.93,47.7
NITINSPIN,Nitin Spinners Limited,1.9,2.49,76.22,51.3,3.52,3.81,3.17,-11.96,608.4,454.58,Pass (Up),71.42,0.86,-6.7,10.73,57.11
NITIRAJ,Nitiraj Engineers Limited,1.34,1.91,9.16,16.96,1.52,1.8,1.65,-22.5,229.33,200.05,Pass (Up),20.52,0.44,-2.03,0.11,51.07
NIVABUPA,Niva Bupa Health Insurance Company Limited,0.18,0.25,-2.43,4.54,0.32,0.35,0.29,-17.77,80.83,79.64,Pass (Up),2.02,0.3,-8.52,10.88,49.51
NKIND,NK Industries Limited,-0.21,-0.25,-21.02,-11.65,-0.69,-0.71,-0.54,-27.83,56.55,63.57,Fail (Down),-6.82,0.68,-26.37,0.04,47.76
NLCINDIA,NLC India Limited,-0.75,-0.61,2.58,-4.85,-0.62,-0.55,-0.61,-31.15,267.0,283.52,Fail (Down),14.59,0.76,-27.95,57.25,50.3
NMDC,NMDC Limited,-0.18,-0.13,7.52,-0.3,-0.1,-0.08,-0.11,-17.59,80.2,83.51,Fail (Down),17.49,0.88,-16.49,140.67,51.05
NOCIL,NOCIL Limited,0.93,1.34,7.98,15.44,1.24,1.44,1.27,-31.94,193.89,160.57,Pass (Up),21.15,0.69,-0.73,18.0,51.01
NOIDATOLL,Noida Toll Bridge Company Limited,-0.82,-0.61,-8.68,-1.36,-0.48,-0.37,-0.52,-44.91,4.0,4.22,Fail (Down),15.38,1.18,-44.21,0.04,49.3
NORBTEAEXP,Norben Tea & Exports Limited,-0.51,-0.47,25.78,-9.95,-0.75,-0.73,-0.66,-39.53,66.26,77.72,Fail (Down),33.01,0.1,-33.31,0.01,51.68
NORTHARC,Northern Arc Capital Limited,1.32,1.5,13.16,22.56,1.79,1.88,1.69,-28.34,315.9,271.91,Pass (Up),28.77,1.18,-2.89,43.73,51.48
NOVAAGRI,Nova Agritech Limited,-0.49,-0.51,-54.32,-13.71,-0.93,-0.94,-0.79,-63.55,23.08,28.6,Fail (Down),-57.12,1.62,-54.32,0.11,40.48
NPST,Network People Services Technologies Limited,1.61,2.14,-3.55,36.05,2.61,2.87,2.45,-56.3,1888.8,1379.8,Pass (Up),25.15,1.64,-5.95,17.88,49.61
