Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
LODHA,Lodha Developers Limited,1.7,1.87,-1.19,22.67,1.98,2.07,1.94,-45.19,1163.4,1016.06,Pass (Up),14.27,1.75,-11.31,292.93,49.84
LOKESHMACH,Lokesh Machines Limited,2.35,3.01,75.49,65.57,4.45,4.78,3.97,-30.01,347.25,241.61,Pass (Up),75.05,0.91,-4.76,1.18,55.67
LORDSCHLO,Lords Chloro Alkali Limited,0.37,0.38,-23.39,-1.76,0.1,0.1,0.19,-51.61,139.08,143.7,Fail (Down),-11.62,1.18,-38.3,0.26,47.32
LOTUSDEV,Sri Lotus Developers and Realty Limited,2.36,3.01,11.89,47.53,3.56,3.88,3.38,-48.02,207.88,150.78,Pass (Up),29.09,1.43,0.0,46.15,51.4
LOTUSEYE,Lotus Eye Hospital and Institute Limited,-0.69,-0.71,-8.05,-6.62,-0.68,-0.68,-0.69,-30.53,111.62,115.95,Fail (Down),5.93,0.89,-21.05,0.29,49.19
LOVABLE,Lovable Lingerie Limited,0.22,0.28,-24.22,-2.46,-0.01,0.02,0.09,-45.21,71.85,74.04,Fail (Down),-14.66,1.15,-29.34,0.15,46.58
LOYALTEX,Loyal Textile Mills Limited,0.46,0.46,-31.33,2.68,0.36,0.36,0.4,-43.71,217.6,213.3,Pass (Up),-24.72,0.24,-31.56,0.02,45.97
LPDC,Landmark Property Development Company Limited,-0.01,-0.02,-20.67,-8.08,-0.41,-0.42,-0.28,-38.56,6.14,6.73,Fail (Down),-2.64,1.25,-31.78,0.05,47.77
LT,Larsen & Toubro Limited,-0.24,-0.22,12.5,3.83,0.07,0.08,-0.02,-24.35,3955.0,3960.0,Fail (Down),22.9,1.43,-9.61,682.07,52.16
LTF,L&T Finance Limited,0.88,0.92,35.14,13.25,1.1,1.12,1.04,-25.01,311.3,292.25,Pass (Up),45.67,1.65,-7.24,176.96,53.63
LTFOODS,LT Foods Limited,1.33,1.52,-1.92,13.89,1.36,1.46,1.41,-28.66,441.5,397.89,Pass (Up),13.36,1.46,-6.13,58.23,49.73
LTM,LTM Limited,0.44,0.6,-16.15,-2.25,0.11,0.19,0.27,-44.04,4374.0,4728.71,Fail (Down),-6.46,1.12,-30.82,200.02,47.62
LTTS,L&T Technology Services Limited,0.11,0.14,-18.43,-4.43,-0.17,-0.15,-0.06,-34.51,3377.9,3630.32,Fail (Down),-9.51,0.97,-27.26,50.57,47.36
LUMAXIND,Lumax Industries Limited,0.99,1.22,41.36,12.74,1.13,1.25,1.16,-30.57,5861.0,5419.28,Pass (Up),56.87,1.77,-11.72,10.57,52.92
LUMAXTECH,Lumax Auto Technologies Limited,1.35,1.82,74.67,32.86,2.32,2.55,2.15,-23.17,1942.6,1626.38,Pass (Up),77.09,1.26,-6.54,46.7,54.57
LUPIN,Lupin Limited,-0.86,-0.89,5.72,-5.45,-0.7,-0.72,-0.76,-17.38,2077.8,2247.53,Fail (Down),10.54,0.54,-17.38,207.98,51.13
LUXIND,Lux Industries Limited,-0.46,-0.26,-15.53,0.85,-0.19,-0.09,-0.21,-41.64,1109.2,1172.27,Fail (Down),0.59,1.51,-36.51,4.06,48.19
LXCHEM,Laxmi Organic Industries Limited,0.95,1.05,-23.59,13.7,1.16,1.21,1.13,-51.67,170.63,154.4,Pass (Up),-10.8,1.53,-23.59,27.35,46.58
LYKALABS,Lyka Labs Limited,1.47,1.64,-15.6,22.32,1.85,1.94,1.78,-55.24,84.2,67.68,Pass (Up),-1.43,1.17,-16.16,0.18,47.82
M&M,Mahindra & Mahindra Limited,0.08,0.09,-12.42,-1.47,-0.03,-0.03,0.01,-22.91,3123.8,3294.03,Fail (Down),-2.13,1.45,-16.98,751.17,47.87
M&MFIN,Mahindra & Mahindra Financial Services Limited,1.2,1.87,36.43,17.94,1.5,1.83,1.62,-31.82,359.25,338.71,Pass (Up),48.16,1.58,-12.87,158.37,53.13
MAANALU,Maan Aluminium Limited,-0.71,-0.75,0.15,-14.94,-1.1,-1.12,-0.99,-35.2,110.79,136.79,Fail (Down),17.65,1.27,-35.2,0.75,50.01
MACPOWER,Macpower CNC Machines Limited,3.09,5.35,102.64,92.15,6.15,7.28,5.89,-25.94,1870.4,1154.28,Pass (Up),91.59,1.12,-6.81,8.97,57.44
MADHAV,Madhav Marbles and Granites Limited,-0.02,-0.02,-22.42,-3.31,-0.17,-0.17,-0.12,-37.54,36.89,37.22,Fail (Down),-11.95,0.93,-22.42,0.02,47.16
MADHUCON,Madhucon Projects Limited,-0.7,-0.74,-31.13,-16.9,-1.19,-1.22,-1.04,-54.72,4.49,5.35,Fail (Down),-22.83,0.78,-45.64,0.02,47.09
MADRASFERT,Madras Fertilizers Limited,-0.73,-0.81,-31.07,-11.34,-0.93,-0.97,-0.89,-42.61,62.6,69.46,Fail (Down),-24.74,1.41,-32.3,0.69,44.68
MAGADSUGAR,Magadh Sugar & Energy Limited,1.57,1.93,0.74,20.97,1.83,2.01,1.86,-29.82,554.65,477.22,Pass (Up),9.35,0.51,-10.63,2.45,50.1
MAGNUM,Magnum Ventures Limited,-0.36,-0.4,-32.68,-9.87,-0.67,-0.69,-0.58,-42.24,19.1,20.69,Fail (Down),-24.66,1.1,-33.98,0.05,45.15
MAHABANK,Bank of Maharashtra,0.74,0.81,60.64,24.67,1.6,1.64,1.34,-18.93,84.35,72.69,Pass (Up),62.42,1.45,-10.12,130.77,55.59
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,0.25,0.51,-44.07,-4.24,-0.09,0.04,0.11,-60.94,56.23,67.15,Fail (Down),-20.43,1.37,-49.54,0.12,45.1
MAHASTEEL,Mahamaya Steel Industries Limited,2.62,2.61,243.9,72.01,4.91,4.9,4.14,-32.23,1331.6,888.98,Pass (Up),137.54,0.08,-4.48,1.46,60.0
MAHEPC,Mahindra EPC Irrigation Limited,-0.63,-0.61,-35.38,-13.69,-1.0,-0.99,-0.87,-41.85,102.65,116.95,Fail (Down),-31.84,1.25,-35.62,0.42,44.01
MAHESHWARI,Maheshwari Logistics Limited,1.8,2.02,14.46,34.04,2.6,2.71,2.41,-36.83,71.87,56.21,Pass (Up),23.23,0.45,-4.12,0.15,52.4
MAHLIFE,Mahindra Lifespace Developers Limited,0.71,0.66,-2.48,1.51,0.43,0.41,0.51,-30.22,359.65,360.15,Fail (Down),7.22,0.92,-13.9,8.53,49.64
MAHLOG,Mahindra Logistics Limited,1.37,1.72,22.58,13.59,1.36,1.54,1.48,-24.98,400.1,367.54,Pass (Up),34.92,1.38,-9.04,11.64,52.47
MAHSCOOTER,Maharashtra Scooters Limited,0.43,0.58,-25.85,-0.73,0.18,0.25,0.31,-37.84,13098.0,13093.75,Pass (Up),-19.85,1.21,-26.36,5.01,45.04
MAHSEAMLES,Maharashtra Seamless Limited,1.99,2.37,14.88,22.79,2.13,2.33,2.21,-20.66,718.95,580.84,Pass (Up),21.16,0.76,0.0,14.12,52.72
MAITHANALL,Maithan Alloys Limited,0.41,0.46,-4.13,6.85,0.55,0.57,0.52,-29.46,1055.6,986.7,Pass (Up),9.73,1.25,-9.57,9.07,49.47
MALLCOM,Mallcom (India) Limited,-0.36,-0.39,-23.59,-9.2,-0.64,-0.65,-0.56,-36.92,976.3,1074.05,Fail (Down),-13.88,1.21,-34.37,0.42,47.17
MALUPAPER,Malu Paper Mills Limited,0.44,0.54,-10.26,2.9,0.37,0.41,0.42,-35.12,34.39,32.81,Pass (Up),2.73,0.92,-17.79,0.13,48.61
MAMATA,Mamata Machinery Limited,0.89,0.97,-14.29,4.54,0.67,0.71,0.77,-40.08,409.45,401.3,Pass (Up),-2.63,1.16,-17.91,2.72,47.92
MANAKALUCO,Manaksia Aluminium Company Limited,0.6,0.77,26.43,21.61,1.38,1.47,1.18,-66.49,37.69,34.03,Pass (Up),53.47,1.27,-41.91,0.52,51.48
MANAKCOAT,Manaksia Coated Metals & Industries Limited,0.85,0.87,-14.86,6.49,0.75,0.76,0.79,-46.36,124.37,118.44,Pass (Up),-0.37,1.13,-31.0,6.29,48.36
MANAKSIA,Manaksia Limited,1.7,2.6,1.08,18.59,1.78,2.23,2.05,-40.4,70.51,59.47,Pass (Up),15.34,1.35,-1.2,0.24,50.15
MANAKSTEEL,Manaksia Steels Limited,3.11,4.18,83.49,86.83,5.89,6.43,5.32,-40.23,115.01,68.44,Pass (Up),83.31,1.21,0.0,0.99,56.24
MANALIPETC,Manali Petrochemicals Limited,1.9,2.66,20.98,47.72,3.33,3.72,3.11,-47.23,86.27,60.6,Pass (Up),36.97,1.41,-4.23,31.73,52.48
MANAPPURAM,Manappuram Finance Limited,1.02,1.08,15.78,15.81,1.3,1.33,1.23,-21.37,330.8,306.53,Pass (Up),27.17,1.24,-10.78,181.43,51.95
MANBA,Manba Finance Limited,0.8,0.86,-4.54,4.2,0.61,0.64,0.69,-30.31,131.48,125.79,Pass (Up),3.63,0.81,-10.0,2.3,49.24
MANCREDIT,Mangal Credit and Fincorp Limited,0.7,0.9,18.23,16.47,1.17,1.28,1.08,-18.09,218.58,190.99,Pass (Up),26.31,0.5,-15.07,8.59,52.17
MANGALAM,Mangalam Drugs And Organics Limited,1.16,1.67,-54.65,12.53,1.21,1.46,1.36,-69.2,34.88,30.32,Pass (Up),-64.89,0.43,-54.82,0.12,40.26
MANGLMCEM,Mangalam Cement Limited,1.84,2.31,41.3,26.96,2.27,2.51,2.28,-16.82,1026.7,860.48,Pass (Up),44.57,0.93,-6.51,12.86,55.65
MANINDS,Man Industries (India) Limited,3.03,4.67,112.76,87.11,5.87,6.69,5.47,-35.93,876.45,492.79,Pass (Up),103.46,2.01,0.0,55.07,57.77
MANINFRA,Man Infraconstruction Limited,0.93,1.2,-16.83,14.62,1.2,1.33,1.2,-50.39,128.66,111.51,Pass (Up),-4.54,1.21,-18.13,23.67,47.42
MANKIND,Mankind Pharma Limited,-0.32,-0.35,-14.19,-3.34,-0.33,-0.34,-0.33,-27.56,2238.4,2282.59,Fail (Down),-8.94,0.71,-15.87,99.24,47.33
MANOMAY,Manomay Tex India Limited,1.31,1.42,40.3,16.91,1.5,1.56,1.47,-36.22,234.86,209.17,Pass (Up),49.25,0.72,-9.19,2.14,53.43
MANORAMA,Manorama Industries Limited,2.12,2.62,54.28,47.88,3.45,3.7,3.17,-30.2,2085.0,1468.62,Pass (Up),62.04,1.54,-2.25,81.52,55.16
MANORG,Mangalam Organics Limited,0.17,0.23,-20.25,-2.89,-0.06,-0.03,0.04,-36.2,458.8,481.43,Fail (Down),-6.76,0.62,-25.99,0.47,47.85
MANUGRAPH,Manugraph India Limited,0.17,0.22,-34.73,-2.59,-0.04,-0.02,0.05,-57.95,15.15,14.96,Pass (Up),-26.43,0.82,-34.73,0.02,45.41
MANYAVAR,Vedant Fashions Limited,2.17,3.88,-21.14,30.29,2.6,3.45,3.02,-55.1,576.6,466.04,Pass (Up),-13.47,0.97,-23.2,57.12,45.91
MAPMYINDIA,C.E. Info Systems Limited,0.09,0.19,-42.83,-10.58,-0.48,-0.44,-0.26,-58.9,939.9,1131.08,Fail (Down),-41.42,1.14,-51.64,62.09,43.8
MARALOVER,Maral Overseas Limited,1.3,1.67,27.29,30.03,2.15,2.34,1.99,-33.34,62.65,48.97,Pass (Up),42.53,1.12,-4.83,0.12,52.53
MARATHON,Marathon Nextgen Realty Limited,0.35,0.61,-29.45,-1.68,0.09,0.22,0.26,-48.48,438.5,453.85,Fail (Down),-19.17,1.41,-34.86,8.32,46.08
MARICO,Marico Limited,0.34,0.35,9.82,5.06,0.42,0.43,0.4,-10.5,803.0,789.76,Pass (Up),13.65,0.5,-9.3,161.72,52.1
MARINE,Marine Electricals (India) Limited,3.26,4.15,118.8,95.98,6.43,6.87,5.67,-39.94,408.85,239.64,Pass (Up),101.07,1.6,-5.49,34.28,57.71
MARKOLINES,Markolines Pavement Technologies Limited,0.56,0.54,-6.79,5.47,0.55,0.54,0.55,-27.31,171.42,161.3,Pass (Up),2.53,0.7,-9.05,5.73,48.89
MARKSANS,Marksans Pharma Limited,2.4,3.47,87.29,63.84,4.39,4.93,4.08,-20.33,330.4,217.5,Pass (Up),78.26,1.03,-1.64,99.83,57.94
MARUTI,Maruti Suzuki India Limited,-0.82,-0.8,-15.83,-8.48,-0.84,-0.82,-0.82,-28.83,12590.0,14095.02,Fail (Down),-8.96,1.09,-26.46,593.4,46.87
MASFIN,MAS Financial Services Limited,-0.1,-0.11,-5.73,-4.93,-0.3,-0.3,-0.23,-18.55,294.45,312.77,Fail (Down),4.07,1.17,-15.02,5.57,49.19
MASKINVEST,Mask Investments Limited,0.44,0.44,-2.74,0.9,0.27,0.27,0.32,-45.75,148.62,148.6,Pass (Up),18.14,0.15,-33.57,0.0,49.8
MASTEK,Mastek Limited,0.02,0.07,-35.39,-6.98,-0.34,-0.32,-0.2,-46.59,1610.0,1762.92,Fail (Down),-28.91,1.32,-35.39,35.88,44.65
MASTERTR,Master Trust Limited,0.78,1.6,-38.0,7.21,0.75,1.16,1.03,-65.2,92.35,89.18,Pass (Up),-21.37,1.43,-42.96,12.37,45.26
MATRIMONY,Matrimony.Com Limited,1.71,2.75,2.47,21.29,1.92,2.44,2.2,-33.39,510.6,461.4,Pass (Up),10.69,0.49,-9.28,2.49,50.39
MAWANASUG,Mawana Sugars Limited,2.16,3.0,52.4,54.9,3.82,4.24,3.55,-19.15,135.7,97.17,Pass (Up),51.54,0.06,-11.04,3.95,55.28
MAXESTATES,Max Estates Limited,1.73,2.0,24.61,30.97,2.41,2.55,2.27,-37.98,559.75,425.16,Pass (Up),37.12,1.16,0.0,9.66,52.78
MAXHEALTH,Max Healthcare Institute Limited,0.22,0.25,-11.88,-0.83,0.07,0.08,0.13,-23.07,1038.6,1038.31,Pass (Up),-6.07,0.69,-14.08,209.81,47.78
MAXIND,Max India Limited,-0.35,-0.41,-32.01,-11.72,-0.76,-0.79,-0.64,-45.18,147.42,163.81,Fail (Down),-23.85,1.24,-34.22,2.27,45.56
MAYURUNIQ,Mayur Uniquoters Ltd,0.9,1.19,45.73,28.63,1.88,2.03,1.65,-17.84,756.55,627.49,Pass (Up),51.68,1.21,-13.73,9.19,54.6
MAZDA,Mazda Limited,1.1,1.49,-4.48,21.93,1.64,1.84,1.59,-44.84,261.0,214.02,Pass (Up),12.13,1.39,-9.32,0.91,49.42
MAZDOCK,Mazagon Dock Shipbuilders Limited,-0.02,-0.02,-12.81,-3.2,-0.17,-0.17,-0.12,-30.66,2383.2,2455.16,Fail (Down),-1.33,1.44,-19.84,197.7,48.04
MBAPL,Madhya Bharat Agro Products Limited,2.74,3.44,96.57,70.56,4.9,5.25,4.41,-15.01,161.2,110.27,Pass (Up),81.37,0.91,-4.91,18.81,58.57
MBEL,M & B Engineering Limited,-0.9,-0.85,-39.3,-18.58,-1.38,-1.35,-1.2,-55.96,259.35,314.46,Fail (Down),-27.43,1.72,-49.38,5.75,45.62
MBLINFRA,MBL Infrastructure Limited,-1.03,-1.03,-44.98,-17.33,-1.38,-1.38,-1.26,-61.14,23.13,26.82,Fail (Down),-36.34,1.83,-52.86,0.08,45.0
MCL,M TEK COPPER LIMITED,0.34,0.44,29.26,7.38,0.54,0.59,0.51,-43.52,59.86,61.28,Fail (Down),40.25,0.58,-35.77,0.28,52.05
MCLEODRUSS,Mcleod Russel India Limited,-0.99,-1.03,14.98,-8.28,-0.91,-0.93,-0.95,-57.69,44.05,50.59,Fail (Down),38.24,1.74,-43.82,1.21,50.85
MCLOUD,Magellanic Cloud Limited,0.09,0.18,-66.78,-8.04,-0.36,-0.31,-0.18,-76.75,25.99,26.32,Fail (Down),-81.68,1.3,-69.47,25.24,39.6
MCX,Multi Commodity Exchange of India Limited,1.76,1.9,117.09,40.57,2.91,2.98,2.57,-24.5,3300.0,2665.63,Pass (Up),91.39,0.91,-3.88,754.26,57.6
MEDANTA,Global Health Limited,1.94,2.23,6.53,23.26,2.13,2.28,2.16,-31.15,1459.6,1218.12,Pass (Up),14.97,0.81,-3.27,37.81,51.0
MEDIASSIST,Medi Assist Healthcare Services Limited,-1.29,-1.21,-38.31,-14.47,-1.37,-1.33,-1.31,-48.04,323.05,380.28,Fail (Down),-34.29,1.42,-43.44,5.51,44.44
MEDICAMEQ,Medicamen Biotech Limited,1.13,1.35,-11.27,13.24,1.23,1.34,1.27,-47.14,307.5,291.6,Pass (Up),3.63,0.9,-26.07,1.08,48.82
MEDICO,Medico Remedies Limited,-0.87,-0.9,-9.73,-18.09,-1.34,-1.36,-1.19,-39.6,35.42,44.4,Fail (Down),5.4,1.02,-34.7,1.42,49.12
MEDPLUS,Medplus Health Services Limited,-1.86,-1.65,-20.82,-21.83,-2.02,-1.92,-1.9,-31.93,658.05,812.59,Fail (Down),-16.56,0.54,-31.01,15.46,46.71
MEGASTAR,Megastar Foods Limited,0.11,0.16,24.09,6.51,0.38,0.41,0.31,-29.31,284.95,280.48,Pass (Up),35.99,0.76,-25.67,1.07,52.02
MEIL,Mangal Electrical Industries Limited,-0.41,-0.49,-47.76,-7.78,-0.6,-0.63,-0.56,-61.26,280.2,300.8,Fail (Down),-47.92,1.64,-47.95,1.5,42.12
MENONBE,Menon Bearings Limited,3.75,4.55,128.97,124.37,8.09,8.49,6.91,-24.09,301.65,152.33,Pass (Up),100.81,1.07,-6.14,2.36,60.21
MEP,MEP Infrastructure Developers Limited,-3.93,-3.69,-57.05,-34.82,-3.71,-3.59,-3.7,-81.91,0.67,1.11,Fail (Down),-82.76,0.15,-76.24,0.01,41.12
METROBRAND,Metro Brands Limited,-0.38,-0.39,-23.63,-6.65,-0.52,-0.53,-0.48,-31.98,952.1,1031.47,Fail (Down),-19.06,0.81,-27.49,5.04,46.09
METROPOLIS,Metropolis Healthcare Limited,1.48,1.58,11.08,20.5,1.76,1.82,1.7,-21.5,595.65,508.82,Pass (Up),17.1,0.38,-1.07,16.57,51.66
MFML,Mahalaxmi Fabric Mills Limited,-1.09,-1.04,-39.39,-22.84,-1.69,-1.66,-1.47,-44.83,18.94,22.93,Fail (Down),-36.62,0.72,-42.43,0.02,45.36
MFSL,Max Financial Services Limited,-0.75,-0.76,-8.05,-10.95,-0.92,-0.93,-0.87,-21.7,1479.9,1635.84,Fail (Down),-0.12,1.01,-20.86,114.72,48.75
MGEL,Mangalam Global Enterprise Limited,0.72,0.89,1.71,18.13,1.27,1.35,1.14,-45.64,16.03,13.89,Pass (Up),17.75,0.84,-10.84,0.73,50.18
MGL,Mahanagar Gas Limited,0.37,0.38,-12.17,0.5,0.21,0.21,0.27,-32.66,1100.8,1085.23,Pass (Up),-4.02,0.97,-17.08,29.88,47.99
MHLXMIRU,Mahalaxmi Rubtech Limited,-0.22,-0.21,-27.31,-12.78,-0.75,-0.74,-0.57,-52.75,158.31,178.85,Fail (Down),-16.95,0.66,-32.08,1.14,46.46
MHRIL,Mahindra Holidays & Resorts India Limited,-2.04,-2.09,-44.98,-25.54,-2.3,-2.32,-2.23,-45.71,196.57,257.32,Fail (Down),-52.47,0.79,-45.71,3.63,40.46
MICEL,MIC Electronics Limited,-0.91,-1.0,-51.95,-14.34,-1.17,-1.22,-1.11,-59.83,35.85,40.14,Fail (Down),-55.44,1.8,-51.95,0.98,41.78
MIDHANI,Mishra Dhatu Nigam Limited,1.13,1.26,22.13,27.77,1.95,2.02,1.72,-34.27,463.35,375.67,Pass (Up),37.58,1.46,-2.86,75.56,52.19
MIDWESTLTD,Midwest Limited,-1.23,-1.29,-6.58,-16.45,-1.44,-1.47,-1.39,-42.51,1065.5,1313.38,Fail (Down),19.76,1.49,-40.92,2.3,49.44
MINDACORP,Minda Corporation Limited,1.6,1.85,38.18,23.28,1.96,2.09,1.93,-20.78,703.1,602.83,Pass (Up),44.02,1.16,-5.66,34.64,54.42
MINDTECK,Mindteck (India) Limited,-1.97,-1.81,-26.58,-20.85,-2.03,-1.95,-1.96,-50.54,160.0,199.12,Fail (Down),-11.75,1.66,-45.7,1.09,47.51
MIRZAINT,Mirza International Limited,0.02,0.06,-9.38,-5.66,-0.27,-0.25,-0.16,-41.11,30.81,34.0,Fail (Down),8.3,1.46,-27.57,1.35,49.03
MITCON,MITCON Consultancy & Engineering Services Limited,1.05,1.16,25.27,24.05,1.73,1.78,1.54,-31.86,81.65,71.04,Pass (Up),37.37,1.01,-9.26,0.03,52.49
MITTAL,Mittal Life Style Limited,-1.1,-1.02,-46.79,-19.69,-1.54,-1.49,-1.36,-56.17,0.83,0.99,Fail (Down),-47.9,1.08,-48.77,0.06,42.44
MKPL,M K Proteins Limited,-1.58,-1.68,-42.05,-23.95,-1.99,-2.04,-1.88,-49.15,4.01,5.06,Fail (Down),-39.5,1.47,-47.31,0.06,43.4
MMFL,MM Forgings Limited,2.62,3.31,100.04,54.54,4.04,4.38,3.79,-23.97,644.1,465.79,Pass (Up),86.62,1.32,-5.31,9.94,57.52
MMP,MMP Industries Limited,2.97,4.84,63.34,78.3,5.4,6.33,5.21,-34.81,447.8,272.45,Pass (Up),65.66,1.03,-6.42,3.05,56.19
MMTC,MMTC Limited,-0.23,-0.3,-4.34,0.53,-0.09,-0.12,-0.16,-27.36,62.23,63.23,Fail (Down),13.56,1.47,-18.15,38.02,49.52
MOBIKWIK,One Mobikwik Systems Limited,0.02,0.01,-36.26,-6.81,-0.33,-0.34,-0.22,-50.95,194.68,205.89,Fail (Down),-26.2,1.63,-38.42,32.35,44.9
MODIRUBBER,Modi Rubber Limited,0.48,0.65,7.7,8.1,0.64,0.73,0.65,-36.35,125.39,123.75,Pass (Up),26.35,0.61,-24.94,0.05,50.64
MODIS,Modis Navnirman Limited,0.95,1.11,-5.22,12.38,1.09,1.17,1.1,-26.63,373.85,345.98,Pass (Up),5.75,0.54,-10.05,3.02,49.09
MODISONLTD,MODISON LIMITED,3.82,5.31,228.49,211.06,12.46,13.21,10.08,-30.59,514.8,218.15,Pass (Up),143.46,1.15,-1.12,6.02,62.58
MODTHREAD,Modern Threads (India) Limited,0.62,0.78,-8.03,9.48,0.79,0.86,0.78,-36.83,51.62,46.31,Pass (Up),11.63,0.45,-11.47,0.07,49.26
MOHITIND,Mohit Industries Limited,0.22,0.37,-30.24,-4.43,-0.11,-0.04,0.05,-50.58,23.55,24.6,Fail (Down),-19.66,0.78,-38.12,0.09,46.33
MOIL,MOIL Limited,-1.12,-1.21,-27.08,-15.43,-1.33,-1.38,-1.29,-36.1,250.18,301.43,Fail (Down),-19.33,1.04,-35.49,32.81,46.38
MOKSH,Moksh Ornaments Limited,-1.02,-1.19,-26.92,-18.33,-1.43,-1.51,-1.35,-45.79,10.18,12.3,Fail (Down),-19.61,0.69,-36.06,0.15,46.77
MOL,Meghmani Organics Limited,1.42,2.05,-23.23,19.34,1.67,1.99,1.8,-57.62,62.55,54.53,Pass (Up),-6.49,1.8,-27.85,11.47,46.8
MOLDTECH,Mold-Tek Technologies Limited,2.36,3.34,33.44,56.34,4.0,4.49,3.78,-51.44,211.69,142.54,Pass (Up),48.36,1.25,-3.01,2.89,53.16
MOLDTKPAC,Mold-Tek Packaging Limited,0.7,0.86,-16.37,11.1,0.91,0.98,0.89,-43.08,685.45,618.3,Pass (Up),-6.44,0.87,-17.17,6.53,47.56
MONARCH,Monarch Networth Capital Limited,1.48,1.89,14.35,24.57,1.97,2.18,1.94,-28.23,370.95,318.48,Pass (Up),24.85,1.17,-6.46,8.59,52.12
MONEYBOXX,Moneyboxx Finance Limited,-2.4,-1.98,-53.16,-46.05,-3.5,-3.29,-2.99,-56.74,37.15,64.14,Fail (Down),-61.23,1.28,-56.74,0.29,43.59
MONTECARLO,Monte Carlo Fashions Limited,0.12,0.11,-7.35,-1.69,-0.03,-0.03,0.02,-44.07,556.05,575.24,Fail (Down),4.08,1.14,-33.4,2.99,49.05
MORARJEE,Morarjee Textiles Limited,1.6,1.18,0.77,31.35,2.37,2.16,1.97,-38.51,9.22,8.21,Pass (Up),15.96,0.33,-25.65,0.01,50.07
MOREPENLAB,Morepen Laboratories Limited,3.64,6.24,114.79,156.04,9.62,10.92,8.5,-37.79,115.28,51.29,Pass (Up),100.91,1.54,-3.03,166.9,60.01
MOSCHIP,Moschip Technologies Limited,0.32,0.36,-12.31,4.19,0.37,0.39,0.37,-47.76,206.69,202.39,Pass (Up),7.12,1.59,-27.17,76.07,48.82
MOTHERSON,Samvardhana Motherson International Limited,1.63,2.2,63.01,31.21,2.37,2.66,2.31,-22.1,163.2,132.81,Pass (Up),64.09,1.55,-4.38,283.64,56.49
MOTILALOFS,Motilal Oswal Financial Services Limited,1.31,1.43,11.22,23.46,1.83,1.89,1.7,-41.97,1015.0,849.74,Pass (Up),28.06,1.77,-6.24,106.13,51.33
MOTISONS,Motisons Jewellers Limited,0.45,0.57,-14.43,10.87,0.77,0.83,0.7,-44.63,16.01,14.1,Pass (Up),4.99,1.61,-18.15,73.92,48.12
MOTOGENFIN,The Motor & General Finance Limited,0.35,0.42,1.93,10.57,0.7,0.74,0.61,-36.79,26.87,24.74,Pass (Up),20.21,1.24,-14.34,0.07,50.22
MPHASIS,MphasiS Limited,0.22,0.24,-20.73,-2.54,-0.02,-0.01,0.07,-31.77,2291.7,2395.57,Fail (Down),-14.78,0.95,-21.58,132.38,46.5
MPSLTD,MPS Limited,2.37,3.71,22.83,52.83,3.83,4.5,3.79,-41.11,2705.9,1968.24,Pass (Up),33.57,0.59,-7.69,18.21,52.7
MRF,MRF Limited,-0.33,-0.34,-11.54,-5.63,-0.45,-0.45,-0.41,-24.46,128270.0,136313.27,Fail (Down),-5.28,0.83,-20.82,73.3,47.74
MRPL,Mangalore Refinery and Petrochemicals Limited,0.59,0.79,45.77,13.67,0.98,1.08,0.92,-29.89,181.32,165.68,Pass (Up),55.59,0.93,-12.31,245.57,53.16
MSPL,MSP Steel & Power Limited,-0.46,-0.5,5.78,-4.59,-0.46,-0.48,-0.47,-34.95,34.4,35.77,Fail (Down),21.32,1.3,-23.13,5.16,50.54
MSTCLTD,Mstc Limited,1.6,2.15,41.58,41.46,2.87,3.15,2.63,-32.79,737.55,523.19,Pass (Up),53.94,1.3,-6.12,56.56,53.89
MSUMI,Motherson Sumi Wiring India Limited,-0.27,-0.28,-24.62,-9.35,-0.6,-0.61,-0.49,-31.05,36.34,40.89,Fail (Down),-19.33,1.03,-29.17,54.9,46.05
MTARTECH,Mtar Technologies Limited,1.71,1.98,396.53,115.9,6.65,6.79,5.09,-37.98,7305.0,5045.38,Pass (Up),191.19,1.53,-12.77,348.21,58.39
MTEDUCARE,MT Educare Limited,0.52,0.49,-4.62,7.11,0.61,0.6,0.57,-44.8,1.86,1.7,Pass (Up),9.14,0.4,-23.14,0.01,49.61
MTNL,Mahanagar Telephone Nigam Limited,-1.67,-1.68,-44.06,-18.92,-1.78,-1.78,-1.75,-52.53,25.1,30.29,Fail (Down),-40.91,1.89,-44.51,3.18,42.4
MUFIN,Mufin Green Finance Limited,1.57,2.02,49.99,23.89,1.98,2.21,1.99,-22.19,135.22,119.39,Pass (Up),54.65,1.18,-3.08,14.41,55.11
MUFTI,Credo Brands Marketing Limited,-0.95,-1.04,-36.93,-14.18,-1.18,-1.23,-1.13,-46.86,74.09,83.67,Fail (Down),-32.95,1.23,-36.93,0.86,44.25
MUKANDLTD,Mukand Limited,1.15,1.23,7.83,12.29,1.19,1.23,1.2,-20.08,142.57,131.29,Pass (Up),17.7,0.96,-2.24,2.12,51.04
