Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
KIMS,Krishna Institute of Medical Sciences Limited,0.54,0.53,4.56,5.83,0.56,0.55,0.55,-23.65,771.0,710.85,Pass (Up),9.83,0.78,-9.36,50.81,50.65
KINGFA,Kingfa Science & Technology (India) Limited,1.83,2.17,43.53,28.65,2.35,2.52,2.29,-21.91,5960.5,4687.72,Pass (Up),44.1,0.61,-2.09,6.92,54.64
KIOCL,KIOCL Limited,0.33,0.41,-5.54,2.97,0.31,0.35,0.34,-52.69,382.8,370.14,Pass (Up),10.49,1.86,-39.01,7.85,49.51
KIRIINDUS,Kiri Industries Limited,1.13,1.22,-8.35,6.38,0.88,0.93,0.99,-53.36,481.1,452.44,Pass (Up),3.76,1.47,-33.67,21.85,49.12
KIRLOSBROS,Kirloskar Brothers Limited,1.24,1.53,-3.99,15.19,1.38,1.52,1.43,-35.69,1899.3,1693.33,Pass (Up),3.89,1.21,-8.44,35.28,49.45
KIRLOSENG,Kirloskar Oil Engines Limited,1.66,2.3,136.76,51.87,3.42,3.74,3.05,-20.67,2123.1,1623.44,Pass (Up),98.96,1.04,-17.01,177.39,57.95
KIRLOSIND,Kirloskar Industries Limited,1.17,1.85,-1.42,17.74,1.47,1.81,1.6,-41.5,3704.2,3322.16,Pass (Up),8.43,1.51,-13.83,11.85,49.82
KIRLPNU,Kirloskar Pneumatic Company Limited,0.61,0.7,19.31,14.92,1.05,1.1,0.93,-30.84,731.5,665.93,Pass (Up),25.26,0.86,-29.73,37.22,52.17
KITEX,Kitex Garments Limited,-1.48,-1.35,-23.21,-26.51,-2.07,-2.0,-1.83,-44.22,129.86,168.19,Fail (Down),-11.0,1.95,-41.72,13.52,48.06
KKCL,Kewal Kiran Clothing Limited,0.92,1.04,-1.3,5.49,0.74,0.79,0.84,-29.96,498.2,482.17,Pass (Up),5.02,1.13,-15.15,2.71,49.83
KMEW,Knowledge Marine & Engineering Works Limited,3.12,3.81,217.86,96.02,6.36,6.71,5.51,-25.11,2969.0,1917.75,Pass (Up),138.51,1.51,0.0,28.48,58.04
KMSUGAR,K.M.Sugar Mills Limited,1.53,2.02,17.92,24.33,1.98,2.22,1.99,-21.19,32.64,27.2,Pass (Up),22.61,0.4,-7.54,0.8,52.49
KNAGRI,KN Agri Resources Limited,1.1,1.3,-7.06,11.37,1.12,1.22,1.18,-37.41,214.23,195.5,Pass (Up),5.96,0.36,-10.72,0.33,49.24
KNRCON,KNR Constructions Limited,-0.5,-0.59,-36.33,-14.11,-0.96,-1.0,-0.84,-47.73,122.45,136.01,Fail (Down),-37.92,1.12,-41.61,16.81,44.48
KOHINOOR,Kohinoor Foods Limited,1.55,2.99,0.06,31.01,2.33,3.05,2.55,-43.02,34.35,25.7,Pass (Up),9.76,1.07,-6.12,0.6,50.01
KOKUYOCMLN,Kokuyo Camlin Limited,-0.05,-0.06,-27.67,-6.57,-0.36,-0.36,-0.26,-39.96,81.21,86.4,Fail (Down),-26.89,1.06,-31.36,0.33,45.45
KOLTEPATIL,Kolte - Patil Developers Limited,1.39,1.78,-4.63,18.23,1.6,1.8,1.66,-37.39,447.95,377.31,Pass (Up),1.46,0.68,-13.29,15.52,49.23
KOPRAN,Kopran Limited,0.94,1.25,27.78,25.57,1.75,1.9,1.58,-41.52,192.72,155.53,Pass (Up),38.21,1.49,-7.1,2.35,52.47
KOTAKBANK,Kotak Mahindra Bank Limited,0.98,0.97,9.13,6.12,0.79,0.79,0.85,-20.61,423.7,399.84,Pass (Up),11.66,1.02,-4.65,570.22,51.83
KOTARISUG,Kothari Sugars And Chemicals Limited,1.43,2.1,7.14,24.14,1.92,2.26,1.98,-36.5,32.11,26.33,Pass (Up),16.53,0.61,-18.0,0.57,50.96
KOTHARIPET,Kothari Petrochemicals Limited,0.57,0.63,-16.83,5.67,0.57,0.6,0.59,-43.61,131.52,126.16,Pass (Up),-10.37,1.2,-21.47,1.56,47.63
KOTHARIPRO,Kothari Products Limited,-0.48,-0.49,-11.2,-5.7,-0.53,-0.53,-0.51,-39.99,68.24,70.58,Fail (Down),0.1,0.97,-29.69,0.07,48.76
KOTYARK,Kotyark Industries Limited,0.84,1.03,13.91,32.63,2.05,2.15,1.71,-45.38,35.34,30.15,Pass (Up),27.2,-0.14,-21.41,0.98,51.19
KPEL,K.P. Energy Limited,-1.97,-1.99,-42.3,-28.69,-2.42,-2.43,-2.28,-46.9,244.9,325.95,Fail (Down),-45.98,1.46,-46.65,7.84,44.55
KPIGREEN,KPI Green Energy Limited,-2.07,-1.93,-34.89,-24.2,-2.25,-2.18,-2.14,-43.69,314.25,408.72,Fail (Down),-34.44,1.45,-41.62,31.57,45.56
KPIL,Kalpataru Projects International Limited,0.99,1.13,10.47,12.55,1.12,1.19,1.13,-22.55,1391.0,1220.32,Pass (Up),15.23,0.88,-2.61,37.96,51.55
KPITTECH,KPIT Technologies Limited,-1.62,-1.41,-48.0,-29.06,-2.26,-2.16,-1.98,-57.78,609.4,831.26,Fail (Down),-58.07,1.02,-52.67,206.96,42.23
KPRMILL,K.P.R. Mill Limited,1.0,1.4,15.28,14.7,1.23,1.43,1.29,-28.6,1126.5,980.98,Pass (Up),23.67,0.85,-7.34,80.03,51.78
KRBL,KRBL Limited,1.55,2.03,0.23,19.2,1.74,1.97,1.83,-39.82,437.65,363.76,Pass (Up),9.24,1.37,-5.58,23.99,50.03
KREBSBIO,Krebs Biochemicals and Industries Limited,-0.39,-0.39,-22.31,-11.89,-0.79,-0.79,-0.66,-50.29,56.21,60.12,Fail (Down),-12.53,1.19,-29.7,0.05,47.53
KRIDHANINF,Kridhan Infra Limited,-2.61,-2.19,-49.0,-39.65,-3.29,-3.08,-2.92,-58.19,2.04,3.1,Fail (Down),-52.45,0.97,-54.87,0.01,44.86
KRISHANA,Krishana Phoschem Limited,2.6,2.52,65.17,69.23,4.76,4.72,4.02,-24.85,191.92,123.97,Pass (Up),63.07,1.08,-6.45,23.45,56.1
KRISHIVAL,Krishival Foods Limited,0.71,0.6,-10.55,6.02,0.66,0.6,0.64,-38.49,406.5,375.71,Pass (Up),-4.44,0.51,-19.15,0.88,48.21
KRISHNADEF,Krishna Defence And Allied Industries Limited,0.26,0.28,34.46,5.12,0.39,0.4,0.35,-30.65,1031.0,1030.57,Pass (Up),45.35,1.16,-24.68,18.88,52.17
KRITI,Kriti Industries (India) Limited,-1.13,-1.19,-51.69,-24.49,-1.79,-1.82,-1.59,-64.24,64.08,77.88,Fail (Down),-58.07,1.2,-58.09,0.1,43.05
KRITIKA,Kritika Wires Limited,-0.76,-0.99,-29.44,-16.62,-1.21,-1.33,-1.14,-53.85,5.44,6.34,Fail (Down),-23.94,1.41,-44.94,0.08,45.81
KRITINUT,Kriti Nutrients Limited,0.21,0.3,-11.27,6.34,0.42,0.47,0.38,-46.17,86.23,78.29,Pass (Up),1.19,1.43,-13.84,0.14,48.67
KRN,KRN Heat Exchanger and Refrigeration Limited,2.72,3.42,81.44,61.6,4.44,4.79,4.1,-32.99,1609.7,1017.87,Pass (Up),72.82,1.47,0.0,19.78,56.42
KRONOX,Kronox Lab Sciences Limited,1.69,2.33,14.31,42.52,2.97,3.29,2.76,-44.79,188.26,138.36,Pass (Up),27.05,1.45,-12.51,14.31,51.67
KROSS,Kross Limited,0.9,0.96,10.59,13.97,1.15,1.18,1.09,-31.11,213.99,190.82,Pass (Up),23.05,1.5,-6.86,17.24,50.97
KRSNAA,Krsnaa Diagnostics Limited,-0.38,-0.4,-29.37,-12.16,-0.8,-0.81,-0.67,-39.93,557.7,628.19,Fail (Down),-30.16,0.93,-35.62,3.63,45.16
KRYSTAL,Krystal Integrated Services Limited,1.05,1.62,-2.23,8.76,0.96,1.25,1.18,-27.55,648.35,581.38,Pass (Up),5.89,0.7,-7.0,2.24,49.65
KSB,Ksb Limited,0.57,0.59,-2.25,3.02,0.44,0.44,0.49,-22.72,793.85,808.31,Fail (Down),2.86,0.74,-20.23,13.52,49.66
KSCL,Kaveri Seed Company Limited,-0.68,-0.89,-31.74,-11.07,-0.89,-1.0,-0.89,-40.25,785.0,885.77,Fail (Down),-32.14,0.89,-34.36,19.07,44.84
KSHITIJPOL,Kshitij Polyline Limited,-0.74,-0.74,-4.75,-11.6,-0.95,-0.95,-0.88,-67.04,3.01,3.11,Fail (Down),11.83,0.37,-58.14,1.25,49.67
KSL,Kalyani Steels Limited,0.81,0.84,6.78,11.08,0.96,0.97,0.92,-34.62,881.3,774.75,Pass (Up),13.96,1.18,-8.32,4.95,50.91
KSOLVES,Ksolves India Limited,-0.19,-0.21,-13.21,-8.13,-0.5,-0.51,-0.41,-24.27,267.85,284.97,Fail (Down),-5.3,1.41,-22.27,2.46,48.33
KTKBANK,The Karnataka Bank Limited,2.55,3.22,97.65,47.64,3.65,3.99,3.51,-17.07,327.15,239.09,Pass (Up),76.55,1.07,-3.12,74.94,59.31
KUANTUM,Kuantum Papers Limited,-0.46,-0.5,-32.84,-12.77,-0.87,-0.89,-0.75,-42.5,72.31,81.14,Fail (Down),-34.49,1.17,-34.83,0.88,44.04
LAGNAM,Lagnam Spintex Limited,-0.42,-0.38,-11.0,-3.76,-0.4,-0.38,-0.39,-33.14,75.47,75.77,Fail (Down),-0.46,1.13,-16.5,0.1,48.7
LAKPRE,Lakshmi Precision Screws Limited,-0.21,-0.2,-24.4,-9.35,-0.58,-0.57,-0.45,-36.28,4.71,5.15,Fail (Down),-12.96,0.26,-29.39,0.0,47.93
LAL,Lorenzini Apparels Limited,1.02,1.28,-12.3,11.26,1.07,1.2,1.14,-50.74,8.98,8.13,Pass (Up),-2.51,0.86,-26.39,0.1,48.47
LALPATHLAB,Dr. Lal Path Labs Ltd.,2.38,3.03,17.68,28.23,2.6,2.92,2.74,-24.35,1936.4,1540.0,Pass (Up),21.57,0.56,-1.63,82.6,52.84
LAMBODHARA,Lambodhara Textiles Limited,1.12,1.74,17.64,22.01,1.66,1.97,1.69,-45.36,140.71,112.25,Pass (Up),31.48,1.24,-7.54,0.55,51.8
LANCORHOL,Lancor Holdings Limited,1.75,2.14,42.75,37.13,2.73,2.93,2.54,-43.5,33.93,25.37,Pass (Up),52.68,1.04,0.0,0.52,53.18
LANDMARK,Landmark Cars Limited,1.3,2.05,-13.38,18.03,1.55,1.93,1.72,-46.92,506.15,448.13,Pass (Up),-3.5,0.9,-23.12,51.46,48.33
LANDSMILL,Landsmill Green Limited,-2.23,-2.21,-50.0,-35.3,-2.88,-2.87,-2.65,-59.88,0.69,1.05,Fail (Down),-59.22,0.7,-59.88,0.21,44.78
LAOPALA,La Opala RG Limited,-0.31,-0.26,-27.72,-10.95,-0.7,-0.68,-0.56,-36.2,169.92,185.37,Fail (Down),-29.18,0.78,-32.09,5.44,44.51
LASA,Lasa Supergenerics Limited,-0.83,-0.87,-18.86,-14.16,-1.13,-1.14,-1.04,-59.27,6.97,8.27,Fail (Down),-6.38,0.88,-49.93,0.02,48.49
LATENTVIEW,Latent View Analytics Limited,-1.0,-1.06,-33.4,-21.63,-1.58,-1.61,-1.41,-50.29,279.6,351.3,Fail (Down),-30.3,1.21,-44.31,27.48,46.06
LATTEYS,Latteys Industries Limited,0.03,0.03,10.39,-0.14,0.01,0.01,0.02,-54.24,22.2,21.95,Pass (Up),26.95,0.76,-35.71,0.12,50.72
LAURUSLABS,Laurus Labs Limited,4.01,4.57,125.29,69.88,5.5,5.78,5.19,-16.27,1938.5,1249.43,Pass (Up),87.67,0.83,0.0,361.6,63.36
LAXMICOT,Laxmi Cotspin Limited,-0.34,-0.36,-44.23,-15.84,-0.96,-0.97,-0.76,-52.1,13.83,15.78,Fail (Down),-44.21,0.79,-44.23,0.03,44.16
LAXMIDENTL,Laxmi Dental Limited,-1.01,-0.98,-41.76,-16.78,-1.34,-1.33,-1.22,-56.33,194.82,221.14,Fail (Down),-40.82,1.38,-46.23,3.31,44.32
LAXMIINDIA,Laxmi India Finance Limited,0.83,1.06,-7.39,11.39,0.98,1.1,1.01,-59.26,122.5,113.46,Pass (Up),10.3,1.71,-30.35,1.47,49.39
LCCINFOTEC,LCC Infotech Limited,-0.65,-0.73,-17.52,-22.03,-1.43,-1.47,-1.19,-39.22,3.53,4.64,Fail (Down),-3.34,-0.06,-37.08,0.03,48.96
LEMERITE,Le Merite Exports Limited,-3.72,-3.22,-70.22,-60.18,-4.87,-4.62,-4.32,-80.6,20.97,68.84,Fail (Down),-110.15,0.46,-79.69,2.06,41.53
LEMONTREE,Lemon Tree Hotels Limited,-0.57,-0.6,-35.32,-11.91,-0.88,-0.9,-0.79,-43.56,108.53,124.54,Fail (Down),-38.93,1.32,-39.0,38.93,43.95
LENSKART,Lenskart Solutions Limited,2.59,3.23,57.81,31.59,2.87,3.2,2.99,-14.56,636.15,500.09,Pass (Up),67.71,0.53,-3.82,363.53,57.52
LEXUS,Lexus Granito (India) Limited,-1.97,-2.07,-56.4,-46.59,-3.31,-3.36,-2.9,-66.72,13.07,22.73,Fail (Down),-67.47,0.64,-65.88,0.05,44.56
LFIC,Lakshmi Finance & Industrial Corporation Limited,-0.33,-0.36,-31.79,-12.44,-0.79,-0.8,-0.64,-48.3,136.56,148.74,Fail (Down),-27.71,0.88,-37.25,0.03,45.52
LGBBROSLTD,LG Balakrishnan & Bros Limited,0.83,0.83,33.72,3.94,0.61,0.61,0.68,-27.38,1684.4,1692.16,Fail (Down),37.96,1.01,-14.94,3.83,53.21
LGEINDIA,LG Electronics India Limited,0.86,1.17,0.62,7.72,0.82,0.97,0.94,-21.96,1700.4,1543.53,Pass (Up),8.24,0.8,-1.69,118.02,50.12
LGHL,Laxmi Goldorna House Limited,-2.65,-2.44,-41.57,-34.25,-3.04,-2.93,-2.84,-55.97,173.45,250.85,Fail (Down),-44.0,0.76,-55.97,0.52,45.76
LIBAS,Libas Consumer Products Limited,-0.99,-0.93,-11.94,-9.13,-0.95,-0.92,-0.94,-30.8,10.47,10.96,Fail (Down),-7.09,0.42,-23.41,0.03,48.28
LIBERTSHOE,Liberty Shoes Limited,0.08,0.13,-19.92,-4.68,-0.19,-0.17,-0.09,-43.38,245.1,259.14,Fail (Down),-13.86,1.32,-34.88,2.25,47.38
LICHSGFIN,LIC Housing Finance Limited,0.26,0.3,-0.29,0.63,0.16,0.18,0.21,-22.37,535.0,523.34,Pass (Up),3.42,1.05,-8.04,94.25,49.95
LICI,Life Insurance Corporation Of India,0.53,0.48,-0.66,2.63,0.4,0.37,0.42,-21.48,422.0,410.11,Pass (Up),3.1,1.14,-6.53,366.48,49.87
LIKHITHA,Likhitha Infrastructure Limited,0.88,1.01,-15.16,13.68,1.12,1.19,1.09,-47.36,208.88,199.96,Pass (Up),-3.49,1.31,-22.77,1.18,48.23
LINC,Linc Limited,-0.39,-0.47,-26.08,-12.4,-0.82,-0.85,-0.7,-36.01,95.04,106.35,Fail (Down),-21.89,1.19,-29.75,0.44,46.58
LINCOLN,Lincoln Pharmaceuticals Limited,0.39,0.45,13.4,6.66,0.53,0.56,0.5,-24.53,614.0,578.38,Pass (Up),21.53,0.64,-19.01,3.67,51.61
LINDEINDIA,Linde India Limited,-0.29,-0.32,2.21,-2.45,-0.27,-0.28,-0.29,-17.11,6504.0,6686.14,Fail (Down),6.41,0.78,-16.98,17.89,50.36
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,1.69,2.17,34.85,49.8,3.33,3.58,2.95,-42.41,86.74,63.63,Pass (Up),43.7,1.98,-10.22,146.55,53.08
LLOYDSENT,Lloyds Enterprises Limited,0.98,1.19,4.35,22.79,1.63,1.73,1.48,-44.14,73.53,64.76,Pass (Up),18.5,1.89,-11.94,36.85,50.4
LLOYDSME,Lloyds Metals And Energy Limited,1.07,1.15,37.74,25.27,1.8,1.84,1.58,-20.95,1798.5,1523.07,Pass (Up),40.69,1.35,-14.41,96.55,54.1
LMW,LMW Limited,1.89,2.77,31.99,24.24,2.16,2.6,2.36,-25.56,19132.0,15306.95,Pass (Up),34.73,1.35,-4.56,8.46,54.38
LODHA,Lodha Developers Limited,2.05,2.32,5.82,29.83,2.51,2.65,2.45,-45.19,1274.0,1015.8,Pass (Up),13.19,1.73,-2.88,282.86,50.84
LOKESHMACH,Lokesh Machines Limited,2.0,2.36,43.55,48.27,3.41,3.6,3.06,-31.12,297.6,233.92,Pass (Up),49.86,0.91,-15.93,0.76,53.66
LORDSCHLO,Lords Chloro Alkali Limited,0.21,0.25,-21.95,-0.01,0.1,0.12,0.15,-51.61,139.42,145.77,Fail (Down),-14.63,1.19,-38.15,0.26,47.55
LOTUSDEV,Sri Lotus Developers and Realty Limited,1.62,1.97,3.43,24.81,2.05,2.23,2.03,-48.02,186.21,149.77,Pass (Up),14.24,1.43,-6.95,40.9,50.41
LOTUSEYE,Lotus Eye Hospital and Institute Limited,0.46,0.6,3.12,3.61,0.41,0.48,0.47,-30.53,112.63,116.0,Fail (Down),15.2,0.91,-20.34,0.43,50.27
LOVABLE,Lovable Lingerie Limited,0.41,0.49,-18.79,-1.9,0.11,0.15,0.24,-45.21,74.66,74.68,Fail (Down),-12.69,1.14,-26.57,0.15,47.43
LOYALTEX,Loyal Textile Mills Limited,0.14,0.15,-27.67,-1.63,-0.01,-0.01,0.04,-43.71,218.9,213.97,Pass (Up),-20.71,0.21,-31.15,0.01,46.57
LPDC,Landmark Property Development Company Limited,0.15,0.22,-16.15,-4.44,-0.15,-0.11,-0.02,-38.56,6.7,6.76,Fail (Down),-2.43,1.23,-25.56,0.05,48.18
LT,Larsen & Toubro Limited,0.18,0.2,14.75,1.14,0.15,0.16,0.16,-24.35,4045.8,3960.05,Pass (Up),17.86,1.43,-7.53,721.6,52.57
LTF,L&T Finance Limited,1.09,1.28,46.71,15.49,1.32,1.41,1.31,-25.01,314.3,291.29,Pass (Up),45.88,1.67,-6.35,181.21,54.56
LTFOODS,LT Foods Limited,1.1,1.27,3.5,9.2,1.01,1.1,1.1,-28.66,437.85,396.02,Pass (Up),12.31,1.51,-6.91,58.17,50.46
LTM,LTM Limited,0.2,0.22,-11.35,-4.86,-0.15,-0.13,-0.02,-44.04,4464.0,4792.96,Fail (Down),-6.06,1.11,-29.39,194.54,48.37
LTTS,L&T Technology Services Limited,0.21,0.25,-14.24,-1.08,0.05,0.07,0.12,-34.51,3568.7,3658.21,Fail (Down),-8.7,0.96,-23.15,50.18,47.95
LUMAXIND,Lumax Industries Limited,0.9,1.24,48.25,12.16,1.06,1.23,1.12,-30.57,6094.5,5364.23,Pass (Up),54.36,1.81,-8.21,9.08,53.46
LUMAXTECH,Lumax Auto Technologies Limited,0.93,1.17,73.03,20.63,1.49,1.62,1.39,-23.17,1930.6,1597.14,Pass (Up),71.68,1.27,-7.02,45.18,54.46
LUPIN,Lupin Limited,-0.16,-0.16,14.97,-0.3,-0.09,-0.09,-0.12,-14.18,2171.5,2242.92,Fail (Down),16.49,0.55,-13.65,207.2,52.84
LUXIND,Lux Industries Limited,-0.53,-0.25,-6.16,2.77,-0.13,0.01,-0.17,-41.64,1201.0,1173.12,Pass (Up),5.07,1.5,-31.26,4.65,49.3
LXCHEM,Laxmi Organic Industries Limited,0.93,1.03,-16.75,9.83,0.96,1.0,0.98,-53.3,171.34,154.88,Pass (Up),-8.7,1.6,-25.86,38.08,47.79
LYKALABS,Lyka Labs Limited,1.18,1.46,-26.82,11.15,1.15,1.29,1.25,-55.53,73.36,68.09,Pass (Up),-20.98,1.2,-27.42,0.28,46.14
M&M,Mahindra & Mahindra Limited,0.78,0.8,2.24,2.66,0.52,0.53,0.61,-22.91,3334.0,3315.96,Pass (Up),6.95,1.47,-11.4,785.63,50.33
M&MFIN,Mahindra & Mahindra Financial Services Limited,1.33,2.11,48.62,19.45,1.64,2.03,1.8,-31.82,376.6,336.72,Pass (Up),49.09,1.57,-8.66,156.19,54.08
MAANALU,Maan Aluminium Limited,-0.56,-0.58,14.76,-9.84,-0.77,-0.78,-0.71,-35.13,116.68,137.68,Fail (Down),26.46,1.25,-31.76,0.74,51.03
MACPOWER,Macpower CNC Machines Limited,3.47,5.84,142.87,111.29,7.3,8.48,6.81,-25.94,2007.1,1114.69,Pass (Up),105.18,1.16,0.0,8.54,59.32
MADHAV,Madhav Marbles and Granites Limited,-0.22,-0.23,-20.65,-8.38,-0.53,-0.53,-0.43,-37.54,35.19,37.49,Fail (Down),-13.52,0.95,-25.99,0.02,47.58
MADHUCON,Madhucon Projects Limited,-0.03,-0.04,-19.02,-6.93,-0.36,-0.36,-0.25,-54.72,4.98,5.45,Fail (Down),-9.4,0.77,-39.71,0.02,48.34
MADRASFERT,Madras Fertilizers Limited,0.13,0.15,-22.8,-4.24,-0.14,-0.14,-0.05,-43.76,67.97,70.18,Fail (Down),-18.74,1.42,-27.96,0.77,46.3
MAGADSUGAR,Magadh Sugar & Energy Limited,1.94,2.48,8.33,28.88,2.42,2.68,2.44,-29.82,584.15,474.18,Pass (Up),14.48,0.51,-5.87,2.25,51.14
MAGNUM,Magnum Ventures Limited,-0.48,-0.55,-21.11,-10.02,-0.74,-0.78,-0.68,-42.24,19.25,20.93,Fail (Down),-12.77,1.14,-33.46,0.05,47.41
MAHABANK,Bank of Maharashtra,1.33,1.44,66.17,23.66,1.85,1.9,1.71,-18.93,84.69,71.35,Pass (Up),59.41,1.46,-9.76,135.62,56.0
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,0.36,0.63,-46.78,-18.08,-0.73,-0.59,-0.27,-60.94,55.95,68.85,Fail (Down),-31.57,1.38,-49.79,0.11,44.58
MAHASTEEL,Mahamaya Steel Industries Limited,2.46,2.62,271.93,76.45,5.05,5.13,4.24,-32.23,1270.7,863.33,Pass (Up),145.29,0.09,0.0,1.27,60.36
MAHEPC,Mahindra EPC Irrigation Limited,-0.61,-0.59,-34.99,-13.71,-0.99,-0.98,-0.86,-46.77,106.86,118.22,Fail (Down),-36.05,1.23,-38.64,0.5,44.1
MAHESHWARI,Maheshwari Logistics Limited,2.69,3.43,20.93,41.39,3.41,3.78,3.42,-36.83,72.0,55.43,Pass (Up),27.45,0.45,-3.95,0.22,53.2
MAHLIFE,Mahindra Lifespace Developers Limited,0.84,0.79,7.99,3.17,0.58,0.55,0.65,-30.22,368.65,361.32,Pass (Up),13.45,0.94,-11.75,8.54,51.07
MAHLOG,Mahindra Logistics Limited,1.0,1.2,25.5,10.95,1.05,1.15,1.1,-24.98,391.6,364.43,Pass (Up),31.66,1.38,-10.97,11.64,52.7
MAHSCOOTER,Maharashtra Scooters Limited,0.58,0.76,-11.67,1.8,0.38,0.47,0.51,-37.84,13696.0,13138.09,Pass (Up),-7.03,1.22,-22.99,5.16,48.12
MAHSEAMLES,Maharashtra Seamless Limited,0.89,0.94,-1.95,8.1,0.85,0.87,0.88,-23.6,642.05,584.57,Pass (Up),1.49,0.75,-3.39,9.7,49.62
MAITHANALL,Maithan Alloys Limited,-0.01,-0.03,-2.98,-1.74,-0.09,-0.1,-0.07,-29.46,994.8,984.76,Pass (Up),5.05,1.29,-14.78,5.97,49.63
MALLCOM,Mallcom (India) Limited,-0.21,-0.21,-21.8,-10.83,-0.65,-0.65,-0.5,-36.92,973.4,1087.98,Fail (Down),-16.56,1.21,-34.57,0.38,47.45
MALUPAPER,Malu Paper Mills Limited,0.09,0.1,-13.82,-3.64,-0.14,-0.13,-0.06,-35.12,32.25,33.07,Fail (Down),-5.95,0.96,-22.9,0.11,48.1
MAMATA,Mamata Machinery Limited,0.27,0.31,2.5,0.8,0.18,0.19,0.22,-40.08,403.5,401.84,Pass (Up),11.65,1.22,-19.1,2.7,50.29
MANAKALUCO,Manaksia Aluminium Company Limited,1.0,1.33,28.23,29.06,1.95,2.12,1.74,-66.49,39.1,33.52,Pass (Up),49.81,1.26,-39.73,0.61,51.62
MANAKCOAT,Manaksia Coated Metals & Industries Limited,0.9,0.94,-16.97,3.44,0.62,0.64,0.73,-46.36,121.09,119.23,Pass (Up),-7.39,1.15,-32.82,5.58,48.16
MANAKSIA,Manaksia Limited,-0.48,-0.52,-18.64,-6.3,-0.55,-0.58,-0.54,-40.4,56.89,59.61,Fail (Down),-13.13,1.35,-20.3,0.11,47.28
MANAKSTEEL,Manaksia Steels Limited,1.94,2.61,53.2,44.26,3.18,3.52,2.99,-40.23,90.28,66.47,Pass (Up),59.25,1.28,0.0,0.47,54.05
MANALIPETC,Manali Petrochemicals Limited,1.37,1.81,13.84,19.37,1.65,1.87,1.71,-47.23,73.36,59.75,Pass (Up),23.12,1.49,-5.62,6.78,51.56
MANAPPURAM,Manappuram Finance Limited,1.23,1.28,33.72,20.0,1.61,1.64,1.5,-21.37,348.9,304.01,Pass (Up),35.77,1.25,-5.9,172.25,53.81
MANBA,Manba Finance Limited,1.01,1.12,-2.68,6.88,0.85,0.9,0.94,-30.31,129.93,126.21,Pass (Up),2.0,0.83,-11.06,2.49,49.57
MANCREDIT,Mangal Credit and Fincorp Limited,1.11,1.38,24.52,23.33,1.72,1.86,1.61,-18.09,229.52,188.39,Pass (Up),28.96,0.49,-10.82,8.98,53.06
MANGALAM,Mangalam Drugs And Organics Limited,0.62,0.89,-56.82,1.63,0.39,0.52,0.55,-69.81,32.15,31.51,Pass (Up),-72.57,0.47,-59.18,0.1,40.14
MANGLMCEM,Mangalam Cement Limited,2.2,2.89,52.73,30.95,2.65,2.99,2.73,-16.82,1058.2,845.47,Pass (Up),49.0,0.93,0.0,10.99,56.79
MANINDS,Man Industries (India) Limited,2.55,3.62,100.97,64.86,4.52,5.05,4.22,-35.93,768.2,478.71,Pass (Up),87.59,2.0,0.0,46.8,56.9
MANINFRA,Man Infraconstruction Limited,0.44,0.55,-22.92,4.3,0.43,0.49,0.47,-51.6,122.81,111.62,Pass (Up),-18.15,1.24,-23.76,21.59,46.46
MANKIND,Mankind Pharma Limited,0.62,0.71,-3.69,2.4,0.43,0.48,0.53,-27.56,2382.9,2279.07,Pass (Up),-0.33,0.72,-10.44,103.93,49.33
MANOMAY,Manomay Tex India Limited,1.4,1.69,35.77,16.27,1.51,1.66,1.57,-36.22,227.91,209.05,Pass (Up),43.0,0.68,-11.87,1.63,53.05
MANORAMA,Manorama Industries Limited,1.91,2.3,39.3,33.58,2.63,2.83,2.52,-30.2,1887.2,1439.67,Pass (Up),44.69,1.55,-3.65,74.98,53.92
MANORG,Mangalam Organics Limited,0.13,0.25,-10.82,5.23,0.32,0.39,0.3,-37.69,500.0,481.59,Pass (Up),1.96,0.61,-19.35,0.47,48.87
MANUGRAPH,Manugraph India Limited,0.1,0.13,-35.07,-1.32,-0.02,-0.0,0.03,-58.73,15.07,15.13,Fail (Down),-30.36,0.83,-36.28,0.03,45.4
MANYAVAR,Vedant Fashions Limited,1.69,3.02,-28.03,20.05,1.85,2.51,2.24,-55.45,544.55,468.58,Pass (Up),-26.97,0.97,-28.03,55.42,44.37
MAPMYINDIA,C.E. Info Systems Limited,0.19,0.31,-41.08,-6.77,-0.24,-0.18,-0.06,-58.9,977.1,1163.77,Fail (Down),-43.14,1.15,-49.72,62.8,43.9
MARALOVER,Maral Overseas Limited,0.48,0.57,-0.76,10.24,0.75,0.8,0.69,-37.55,56.27,48.58,Pass (Up),12.15,1.11,-9.12,0.07,49.92
MARATHON,Marathon Nextgen Realty Limited,-0.13,-0.15,-33.88,-8.82,-0.51,-0.51,-0.39,-48.48,421.55,458.98,Fail (Down),-32.07,1.39,-37.38,7.36,45.35
