Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
MAWANASUG,Mawana Sugars Limited,2.79,3.88,66.05,68.51,4.82,5.37,4.51,-19.42,147.87,95.31,Pass (Up),60.13,0.05,-3.06,3.66,56.68
MAXESTATES,Max Estates Limited,1.16,1.35,17.62,20.76,1.62,1.71,1.53,-37.98,520.65,422.67,Pass (Up),27.17,1.17,-6.77,9.28,51.98
MAXHEALTH,Max Healthcare Institute Limited,-0.07,-0.04,-14.29,-5.32,-0.3,-0.29,-0.21,-23.07,994.0,1041.95,Fail (Down),-10.93,0.73,-17.77,214.63,47.37
MAXIND,Max India Limited,-0.4,-0.46,-33.06,-10.58,-0.73,-0.76,-0.64,-45.18,147.9,165.13,Fail (Down),-29.1,1.24,-34.01,2.24,45.31
MAYURUNIQ,Mayur Uniquoters Ltd,0.98,1.26,39.04,26.34,1.81,1.94,1.62,-17.84,728.75,621.85,Pass (Up),43.05,1.2,-16.9,12.1,53.98
MAZDA,Mazda Limited,1.08,1.51,-9.09,18.27,1.45,1.67,1.47,-44.84,261.3,216.49,Pass (Up),2.75,1.41,-10.54,0.9,48.78
MAZDOCK,Mazagon Dock Shipbuilders Limited,0.38,0.45,-9.24,0.62,0.22,0.25,0.3,-30.66,2459.0,2463.0,Fail (Down),-1.53,1.44,-17.29,199.69,48.6
MBAPL,Madhya Bharat Agro Products Limited,2.81,3.46,91.8,67.26,4.77,5.09,4.33,-15.01,159.07,107.79,Pass (Up),75.63,0.9,-6.16,18.01,58.41
MBEL,M & B Engineering Limited,-0.34,-0.34,-38.87,-13.05,-0.82,-0.82,-0.66,-55.96,266.1,319.51,Fail (Down),-32.58,1.71,-48.25,6.08,45.66
MBLINFRA,MBL Infrastructure Limited,-1.54,-1.35,-42.16,-22.5,-1.9,-1.8,-1.71,-61.14,23.34,27.24,Fail (Down),-37.68,1.84,-52.44,0.1,45.55
MCL,M TEK COPPER LIMITED,-0.22,-0.24,17.39,-1.38,-0.18,-0.19,-0.2,-43.52,56.17,60.87,Fail (Down),28.23,0.58,-39.73,0.25,51.28
MCLEODRUSS,Mcleod Russel India Limited,-1.05,-1.07,24.18,-6.05,-0.83,-0.84,-0.91,-57.69,47.04,50.81,Fail (Down),40.8,1.73,-40.01,1.19,51.35
MCLOUD,Magellanic Cloud Limited,0.4,0.64,-67.03,1.47,0.27,0.4,0.4,-76.75,26.28,27.26,Fail (Down),-86.91,1.3,-69.13,26.18,39.57
MCX,Multi Commodity Exchange of India Limited,1.91,2.07,115.42,39.4,2.92,3.01,2.64,-24.5,3286.0,2625.38,Pass (Up),87.29,0.91,-4.29,770.5,57.71
MEDANTA,Global Health Limited,1.79,2.01,3.96,20.84,1.94,2.05,1.96,-32.66,1444.9,1211.99,Pass (Up),9.86,0.82,-4.24,35.6,50.63
MEDIASSIST,Medi Assist Healthcare Services Limited,-0.54,-0.57,-33.31,-10.47,-0.8,-0.81,-0.72,-48.04,338.75,384.19,Fail (Down),-31.28,1.43,-40.69,5.54,45.34
MEDICAMEQ,Medicamen Biotech Limited,0.04,0.04,-24.11,-4.57,-0.21,-0.21,-0.12,-47.14,265.25,294.45,Fail (Down),-15.59,0.97,-36.23,0.79,47.38
MEDICO,Medico Remedies Limited,-0.6,-0.66,0.15,-11.85,-0.89,-0.92,-0.81,-39.6,39.33,44.74,Fail (Down),12.37,0.98,-27.49,1.35,50.01
MEDPLUS,Medplus Health Services Limited,-1.76,-1.56,-22.12,-20.64,-1.91,-1.81,-1.79,-31.93,659.95,815.59,Fail (Down),-19.86,0.54,-30.82,16.73,46.4
MEGASTAR,Megastar Foods Limited,0.78,0.82,33.17,17.51,1.27,1.28,1.12,-29.31,305.45,279.56,Pass (Up),40.52,0.73,-20.32,1.3,52.81
MEIL,Mangal Electrical Industries Limited,-0.58,-0.69,-45.91,-9.23,-0.75,-0.8,-0.73,-62.5,278.9,305.37,Fail (Down),-49.96,1.66,-49.85,1.42,42.9
MENONBE,Menon Bearings Limited,4.07,5.9,135.73,139.47,9.01,9.92,7.97,-24.09,293.9,147.53,Pass (Up),99.53,1.07,-2.49,3.8,61.0
MEP,MEP Infrastructure Developers Limited,-3.59,-3.43,-51.97,-32.2,-3.41,-3.32,-3.41,-81.91,0.73,1.15,Fail (Down),-71.53,0.15,-74.11,0.01,42.12
METROBRAND,Metro Brands Limited,-1.32,-1.35,-23.61,-13.34,-1.33,-1.34,-1.33,-31.98,900.65,1039.02,Fail (Down),-21.11,0.83,-31.64,5.05,46.42
METROPOLIS,Metropolis Healthcare Limited,1.25,1.31,7.43,17.72,1.51,1.54,1.44,-24.42,582.2,506.16,Pass (Up),12.49,0.4,-2.39,15.57,51.12
MFML,Mahalaxmi Fabric Mills Limited,-1.23,-1.2,-38.26,-22.51,-1.74,-1.72,-1.56,-45.92,18.57,23.18,Fail (Down),-34.91,0.7,-44.67,0.02,46.0
MFSL,Max Financial Services Limited,-0.73,-0.76,-7.32,-8.67,-0.8,-0.81,-0.79,-21.7,1505.0,1640.08,Fail (Down),-2.4,0.99,-19.52,115.3,48.84
MGEL,Mangalam Global Enterprise Limited,0.28,0.43,-8.95,7.74,0.53,0.6,0.49,-45.64,14.44,13.88,Pass (Up),3.74,0.88,-19.68,0.26,49.04
MGL,Mahanagar Gas Limited,-0.22,-0.2,-14.3,-2.97,-0.26,-0.25,-0.24,-32.66,1065.2,1087.93,Fail (Down),-9.45,0.96,-19.76,29.78,47.64
MHLXMIRU,Mahalaxmi Rubtech Limited,0.2,0.19,-19.29,-4.03,-0.1,-0.11,-0.0,-52.75,176.82,180.43,Fail (Down),-8.41,0.65,-24.14,1.13,47.45
MHRIL,Mahindra Holidays & Resorts India Limited,-1.16,-1.33,-41.48,-19.43,-1.55,-1.64,-1.48,-42.94,206.59,261.0,Fail (Down),-48.96,0.79,-42.94,7.71,41.39
MICEL,MIC Electronics Limited,-0.47,-0.49,-25.76,-6.6,-0.56,-0.58,-0.54,-61.87,38.24,40.38,Fail (Down),-12.08,1.82,-51.34,1.52,47.56
MIDHANI,Mishra Dhatu Nigam Limited,0.47,0.46,9.59,13.18,0.89,0.89,0.75,-34.27,414.4,373.1,Pass (Up),21.25,1.51,-7.98,47.56,50.97
MIDWESTLTD,Midwest Limited,-1.14,-1.24,-9.08,-14.81,-1.31,-1.36,-1.29,-42.51,1036.9,1318.42,Fail (Down),13.82,1.5,-42.51,2.59,49.22
MINDACORP,Minda Corporation Limited,1.46,1.64,39.75,22.81,1.87,1.96,1.79,-20.78,707.85,600.21,Pass (Up),41.58,1.15,-5.02,35.65,54.55
MINDTECK,Mindteck (India) Limited,-1.55,-1.47,-17.46,-15.66,-1.56,-1.52,-1.53,-50.54,170.32,200.47,Fail (Down),-4.65,1.65,-42.2,1.17,48.47
MIRZAINT,Mirza International Limited,0.04,0.1,-6.66,-5.17,-0.24,-0.21,-0.13,-41.11,30.84,34.26,Fail (Down),6.31,1.49,-27.5,1.34,49.34
MITCON,MITCON Consultancy & Engineering Services Limited,0.19,0.3,11.01,14.18,0.8,0.86,0.63,-31.86,78.76,70.78,Pass (Up),21.95,1.02,-12.47,0.03,51.18
MITTAL,Mittal Life Style Limited,-1.6,-1.41,-49.06,-23.35,-1.97,-1.87,-1.78,-56.17,0.81,1.01,Fail (Down),-55.79,1.13,-50.0,0.05,41.84
MKPL,M K Proteins Limited,-1.89,-1.94,-37.98,-23.31,-2.11,-2.13,-2.05,-49.15,4.0,5.12,Fail (Down),-36.65,1.5,-47.44,0.06,44.57
MMFL,MM Forgings Limited,2.81,3.48,110.91,60.76,4.45,4.78,4.12,-23.97,648.05,457.77,Pass (Up),87.81,1.32,-4.73,9.43,58.02
MMP,MMP Industries Limited,2.47,3.38,39.34,51.58,3.81,4.27,3.67,-34.81,384.1,269.41,Pass (Up),44.54,1.09,-5.48,2.54,54.15
MMTC,MMTC Limited,-0.03,-0.05,-1.22,1.94,0.08,0.07,0.04,-27.36,62.1,63.21,Fail (Down),11.72,1.48,-18.32,49.86,49.87
MOBIKWIK,One Mobikwik Systems Limited,-0.19,-0.26,-33.98,-7.68,-0.48,-0.52,-0.41,-52.33,185.32,207.56,Fail (Down),-27.41,1.65,-43.03,33.9,45.89
MODIRUBBER,Modi Rubber Limited,0.36,0.49,6.59,6.19,0.49,0.56,0.49,-36.35,123.8,123.44,Pass (Up),23.09,0.61,-25.89,0.05,50.55
MODIS,Modis Navnirman Limited,0.94,1.1,-3.89,11.56,1.05,1.13,1.06,-26.63,379.1,346.21,Pass (Up),6.33,0.53,-8.78,2.92,49.31
MODISONLTD,MODISON LIMITED,3.32,4.64,226.72,185.86,10.96,11.61,8.85,-30.59,520.65,207.76,Pass (Up),138.35,1.15,0.0,5.04,63.74
MODTHREAD,Modern Threads (India) Limited,0.97,1.24,1.78,22.43,1.6,1.74,1.48,-38.98,52.61,46.04,Pass (Up),20.87,0.47,-11.22,0.07,50.15
MOHITIND,Mohit Industries Limited,0.25,0.41,-22.0,-2.4,0.0,0.09,0.14,-50.58,23.72,24.78,Fail (Down),-10.15,0.8,-37.68,0.09,47.64
MOIL,MOIL Limited,-1.23,-1.33,-25.81,-16.75,-1.45,-1.5,-1.41,-36.1,250.72,303.34,Fail (Down),-20.41,1.05,-35.35,32.53,46.69
MOKSH,Moksh Ornaments Limited,-1.01,-1.2,-26.82,-18.51,-1.43,-1.53,-1.35,-45.79,10.15,12.42,Fail (Down),-21.48,0.71,-36.24,0.14,46.78
MOL,Meghmani Organics Limited,1.47,2.1,-20.31,24.07,1.94,2.25,1.99,-57.62,65.75,54.64,Pass (Up),-8.14,1.79,-24.16,10.74,47.14
MOLDTECH,Mold-Tek Technologies Limited,2.29,3.3,21.38,55.77,3.93,4.44,3.72,-51.44,202.38,141.68,Pass (Up),34.68,1.25,-4.15,2.88,52.14
MOLDTKPAC,Mold-Tek Packaging Limited,0.42,0.54,-15.14,8.37,0.63,0.69,0.6,-43.6,694.55,617.14,Pass (Up),-7.51,0.88,-16.84,6.89,47.76
MONARCH,Monarch Networth Capital Limited,1.44,1.91,14.17,23.18,1.88,2.11,1.89,-28.23,372.4,316.91,Pass (Up),21.05,1.17,-6.1,8.4,52.12
MONEYBOXX,Moneyboxx Finance Limited,-1.41,-1.32,-29.4,-20.35,-1.72,-1.68,-1.59,-41.74,56.0,64.68,Fail (Down),-23.22,1.2,-34.8,0.21,46.17
MONTECARLO,Monte Carlo Fashions Limited,-0.18,-0.18,-2.64,-4.34,-0.31,-0.31,-0.26,-44.07,544.2,582.66,Fail (Down),5.13,1.15,-34.81,2.78,49.68
MORARJEE,Morarjee Textiles Limited,1.83,1.44,9.36,39.2,2.88,2.68,2.4,-39.09,9.7,8.16,Pass (Up),23.24,0.31,-21.77,0.01,50.84
MOREPENLAB,Morepen Laboratories Limited,3.82,6.58,130.82,162.27,10.02,11.4,8.88,-37.79,111.97,49.13,Pass (Up),102.92,1.58,0.0,158.03,60.69
MOSCHIP,Moschip Technologies Limited,0.47,0.52,14.33,10.56,0.76,0.79,0.68,-47.76,215.84,202.48,Pass (Up),31.06,1.59,-23.94,78.02,51.03
MOTHERSON,Samvardhana Motherson International Limited,1.69,2.26,70.1,31.2,2.41,2.69,2.36,-22.1,163.3,131.23,Pass (Up),63.14,1.57,-4.32,292.73,56.9
MOTILALOFS,Motilal Oswal Financial Services Limited,1.57,1.74,17.22,25.6,2.07,2.15,1.96,-41.97,1017.6,847.19,Pass (Up),27.31,1.77,-6.0,111.31,51.94
MOTISONS,Motisons Jewellers Limited,1.0,1.41,-19.8,12.42,1.12,1.32,1.22,-44.69,15.43,14.11,Pass (Up),-7.55,1.61,-21.2,75.78,47.31
MOTOGENFIN,The Motor & General Finance Limited,0.29,0.39,5.28,9.46,0.62,0.67,0.54,-36.79,27.51,24.64,Pass (Up),17.82,1.23,-8.79,0.03,50.62
MPHASIS,MphasiS Limited,0.69,0.72,-12.27,4.45,0.57,0.58,0.62,-31.77,2480.0,2402.68,Pass (Up),-7.14,0.94,-15.13,131.76,48.0
MPSLTD,MPS Limited,2.09,3.34,13.59,48.39,3.46,4.09,3.42,-41.11,2594.6,1954.81,Pass (Up),23.84,0.61,-11.48,17.98,51.67
MRF,MRF Limited,0.33,0.3,-14.15,-3.02,0.02,-0.0,0.11,-24.46,131880.0,137061.88,Fail (Down),-11.21,0.82,-18.6,76.73,47.14
MRPL,Mangalore Refinery and Petrochemicals Limited,0.7,0.91,41.16,10.16,0.86,0.97,0.88,-29.89,175.22,165.41,Pass (Up),48.94,0.96,-15.26,235.89,52.87
MSPL,MSP Steel & Power Limited,-0.08,-0.09,17.72,1.44,0.03,0.02,-0.01,-34.95,36.14,35.76,Pass (Up),28.45,1.31,-19.24,6.74,51.53
MSTCLTD,Mstc Limited,1.94,2.63,53.24,51.71,3.56,3.9,3.25,-32.79,711.75,515.07,Pass (Up),57.24,1.34,-5.24,74.97,54.58
MSUMI,Motherson Sumi Wiring India Limited,-0.49,-0.54,-13.65,-8.83,-0.68,-0.71,-0.64,-31.05,36.6,41.16,Fail (Down),-8.15,1.05,-28.66,56.27,48.15
MTARTECH,Mtar Technologies Limited,1.36,1.56,377.42,99.17,5.64,5.74,4.28,-37.98,6872.0,4927.62,Pass (Up),181.37,1.55,-17.94,480.97,58.14
MTEDUCARE,MT Educare Limited,0.34,0.32,-13.37,2.46,0.29,0.28,0.3,-44.8,1.75,1.71,Pass (Up),-1.82,0.44,-27.69,0.01,48.83
MTNL,Mahanagar Telephone Nigam Limited,-1.0,-1.1,-39.9,-15.15,-1.26,-1.31,-1.21,-52.53,26.43,30.69,Fail (Down),-40.22,1.89,-41.57,3.65,43.34
MUFIN,Mufin Green Finance Limited,1.5,1.88,55.97,23.54,1.93,2.12,1.91,-22.19,134.65,118.68,Pass (Up),54.72,1.18,-3.48,14.59,55.43
MUFTI,Credo Brands Marketing Limited,-1.25,-1.38,-39.28,-17.94,-1.52,-1.59,-1.48,-48.8,72.13,84.39,Fail (Down),-41.16,1.23,-40.83,0.88,43.84
MUKANDLTD,Mukand Limited,0.27,0.3,2.44,3.57,0.32,0.33,0.31,-20.08,134.18,131.15,Pass (Up),9.74,0.98,-7.99,2.07,50.31
MUKKA,Mukka Proteins Limited,1.22,1.76,-3.66,16.24,1.42,1.69,1.53,-35.8,26.85,23.55,Pass (Up),5.01,1.15,-6.77,1.14,49.47
MUKTAARTS,Mukta Arts Limited,-0.12,-0.09,-16.99,-3.96,-0.26,-0.24,-0.2,-47.26,57.5,57.24,Pass (Up),-4.04,1.17,-18.72,0.03,48.18
MUNJALAU,Munjal Auto Industries Limited,1.36,2.07,29.02,35.87,2.47,2.83,2.34,-37.86,113.44,87.01,Pass (Up),40.24,1.34,-5.06,29.19,52.82
MUNJALSHOW,Munjal Showa Limited,0.46,0.51,-4.98,3.86,0.42,0.45,0.45,-24.38,129.2,124.7,Pass (Up),1.03,0.96,-8.7,0.78,49.15
MURUDCERA,Murudeshwar Ceramics Limited,-0.54,-0.56,-30.79,-11.1,-0.83,-0.83,-0.74,-44.33,29.88,32.52,Fail (Down),-30.98,0.99,-34.23,0.08,44.19
MUTHOOTCAP,Muthoot Capital Services Limited,1.1,1.38,-13.23,9.75,1.04,1.18,1.15,-39.21,241.22,229.78,Pass (Up),-5.17,1.13,-18.05,0.5,48.07
MUTHOOTFIN,Muthoot Finance Limited,-0.44,-0.45,9.78,-6.76,-0.56,-0.56,-0.52,-29.96,2937.7,3383.73,Fail (Down),19.06,1.3,-27.6,330.87,50.97
MUTHOOTMF,Muthoot Microfin Limited,0.97,1.21,26.75,18.1,1.39,1.51,1.33,-25.88,203.2,190.3,Pass (Up),36.95,1.62,-20.57,20.19,52.28
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,0.32,0.38,-18.72,0.25,0.17,0.2,0.24,-35.42,161.76,165.58,Fail (Down),-12.35,1.11,-20.84,1.24,47.27
MWL,Mangalam Worldwide Limited,1.6,2.36,105.84,37.67,2.68,3.06,2.57,-15.96,39.2,31.78,Pass (Up),82.0,0.63,-8.92,3.57,58.97
NACLIND,NACL Industries Limited,0.58,0.72,-40.86,6.19,0.6,0.67,0.64,-59.04,167.4,167.58,Fail (Down),-35.51,1.06,-40.86,37.49,45.43
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-4.99,-2.69,-60.73,-50.19,-5.01,-3.85,-4.23,-62.79,2.05,3.89,Fail (Down),-88.07,0.71,-62.79,0.02,39.43
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,-0.75,-0.73,-10.48,-12.4,-0.99,-0.99,-0.91,-48.09,23.24,26.33,Fail (Down),7.89,1.1,-42.25,0.02,49.21
NAGREEKEXP,Nagreeka Exports Limited,-1.32,-1.36,-16.24,-17.84,-1.55,-1.57,-1.49,-54.28,21.35,25.17,Fail (Down),-2.88,1.21,-46.37,0.12,48.49
NAHARCAP,Nahar Capital and Financial Services Limited,0.4,0.42,-10.37,5.54,0.48,0.49,0.46,-33.57,258.8,248.46,Pass (Up),-3.46,1.52,-11.73,0.11,48.27
NAHARINDUS,Nahar Industrial Enterprises Limited,1.2,1.63,19.49,25.55,1.88,2.09,1.8,-32.39,133.86,110.28,Pass (Up),28.46,1.22,-9.31,0.49,52.36
NAHARPOLY,Nahar Poly Films Limited,0.38,0.36,-15.17,2.49,0.31,0.3,0.33,-35.39,250.37,247.6,Pass (Up),-4.45,1.44,-20.44,0.47,48.09
NAHARSPING,Nahar Spinning Mills Limited,1.33,1.51,36.81,32.59,2.29,2.39,2.03,-31.38,294.95,233.83,Pass (Up),41.54,1.23,-10.34,0.97,54.2
NAM-INDIA,Nippon Life India Asset Management Limited,1.3,1.53,51.41,30.18,2.16,2.27,1.95,-18.62,1171.5,997.28,Pass (Up),53.07,1.73,-6.35,121.6,54.53
NARMADA,Narmada Agrobase Limited,-0.39,-0.38,19.14,-8.91,-0.64,-0.64,-0.56,-38.11,13.63,15.65,Fail (Down),32.95,0.94,-37.42,5.63,51.31
NATCAPSUQ,Natural Capsules Limited,1.46,2.3,4.64,32.42,2.35,2.77,2.33,-49.43,216.18,163.01,Pass (Up),21.93,0.36,-21.94,0.46,50.45
NATCOPHARM,Natco Pharma Limited,-0.46,-0.45,-2.08,-7.89,-0.62,-0.62,-0.57,-30.17,843.25,947.33,Fail (Down),6.79,1.07,-29.96,49.47,49.76
NATHBIOGEN,Nath Bio-Genes (India) Limited,-0.33,-0.27,-10.24,-1.91,-0.26,-0.23,-0.26,-27.26,152.55,157.17,Fail (Down),-2.53,0.85,-22.17,0.3,48.69
NATIONALUM,National Aluminium Company Limited,0.34,0.31,93.33,15.14,0.93,0.91,0.72,-24.39,370.0,360.23,Pass (Up),77.19,0.6,-15.56,331.67,55.43
NAUKRI,Info Edge (India) Limited,1.96,3.25,-0.83,23.32,2.15,2.79,2.52,-34.43,1343.7,1148.02,Pass (Up),5.29,0.77,-4.55,264.35,49.86
NAVA,NAVA LIMITED,-0.12,-0.14,-19.16,-2.2,-0.17,-0.18,-0.16,-29.07,560.75,579.79,Fail (Down),-12.82,1.31,-22.51,17.32,47.19
NAVINFLUOR,Navin Fluorine International Limited,2.01,2.93,80.05,36.86,2.85,3.31,2.88,-12.45,8542.5,6758.47,Pass (Up),68.24,0.85,-1.53,161.55,57.51
NAVKARCORP,Navkar Corporation Limited,0.14,0.16,-19.64,-0.38,0.05,0.06,0.09,-42.49,95.47,98.55,Fail (Down),-11.2,1.33,-26.44,8.08,47.52
NAVKARURB,Navkar Urbanstructure Limited,-0.82,-0.78,-65.57,-24.31,-1.62,-1.61,-1.34,-74.95,0.89,1.14,Fail (Down),-93.1,1.11,-69.04,0.1,41.18
NAVNETEDUL,Navneet Education Limited,-0.35,-0.36,-10.4,-4.98,-0.42,-0.43,-0.4,-25.16,133.91,141.53,Fail (Down),-2.78,1.12,-17.13,3.07,48.56
NAZARA,Nazara Technologies Limited,2.66,4.16,26.32,41.95,3.43,4.18,3.67,-24.88,366.0,280.13,Pass (Up),33.29,0.93,-2.3,81.63,53.39
NBCC,NBCC (India) Limited,-1.4,-1.44,-15.48,-13.75,-1.39,-1.41,-1.41,-36.73,85.0,98.38,Fail (Down),-7.95,1.61,-30.14,91.84,48.17
NBIFIN,N. B. I. Industrial Finance Company Limited,0.29,0.49,-19.89,-0.03,0.15,0.24,0.26,-42.71,1986.2,2031.47,Fail (Down),-13.6,0.96,-28.12,0.52,46.94
NCC,NCC Limited,-0.17,-0.17,-31.45,-5.29,-0.35,-0.35,-0.29,-39.66,142.53,149.81,Fail (Down),-31.49,1.32,-33.3,31.51,44.1
NCLIND,NCL Industries Limited,-0.35,-0.38,-17.29,-6.58,-0.51,-0.52,-0.46,-30.67,174.94,184.33,Fail (Down),-13.87,0.8,-18.15,1.1,46.81
NDGL,Naga Dhunseri Group Limited,0.47,0.6,-30.31,-0.04,0.23,0.3,0.36,-45.29,2743.9,2718.78,Pass (Up),-27.21,0.71,-31.26,0.1,45.1
NDL,Nandan Denim Limited,0.6,0.85,-17.63,6.84,0.64,0.77,0.71,-49.17,2.85,2.68,Pass (Up),-6.18,1.43,-21.27,0.38,47.33
NDLVENTURE,NDL Ventures Limited,0.12,0.24,36.34,8.61,0.49,0.55,0.41,-13.62,120.91,113.45,Pass (Up),40.72,0.49,-10.03,0.29,53.7
NDRAUTO,Ndr Auto Components Limited,-0.5,-0.61,-31.55,-9.68,-0.74,-0.79,-0.69,-47.57,719.15,779.04,Fail (Down),-27.35,1.6,-37.97,2.46,45.7
NDTV,New Delhi Television Limited,-1.29,-1.35,-49.29,-17.19,-1.5,-1.53,-1.45,-57.57,70.84,81.04,Fail (Down),-54.14,1.49,-49.29,2.08,42.0
NECCLTD,North Eastern Carrying Corporation Limited,0.71,1.08,-20.99,8.12,0.76,0.95,0.87,-52.26,16.9,16.04,Pass (Up),-10.45,1.4,-25.09,0.19,47.17
NECLIFE,Nectar Lifesciences Limited,0.11,0.15,-15.28,-4.13,-0.15,-0.13,-0.05,-58.2,12.31,13.29,Fail (Down),-0.63,1.05,-44.67,0.23,48.65
NELCAST,Nelcast Limited,-0.19,-0.18,-21.1,-3.7,-0.28,-0.28,-0.25,-42.0,117.58,121.45,Fail (Down),-7.61,1.22,-26.21,4.55,47.63
NELCO,NELCO Limited,1.62,2.0,13.24,35.2,2.57,2.76,2.38,-44.46,929.65,752.77,Pass (Up),26.26,1.54,-14.04,55.86,51.43
NEOGEN,Neogen Chemicals Limited,1.62,1.72,46.66,44.71,3.05,3.1,2.6,-38.45,2136.4,1586.96,Pass (Up),53.14,0.95,-8.26,34.93,54.03
NESCO,Nesco Limited,-0.64,-0.69,-26.22,-8.32,-0.74,-0.76,-0.72,-35.75,1038.4,1140.31,Fail (Down),-23.04,1.25,-33.78,5.58,46.13
NESTLEIND,Nestle India Limited,0.97,1.05,19.88,10.45,1.01,1.05,1.02,-11.96,1425.0,1345.39,Pass (Up),21.6,0.55,-7.47,288.31,53.96
NETWEB,Netweb Technologies India Limited,1.34,1.55,125.59,49.55,3.15,3.25,2.61,-30.64,5110.0,3868.92,Pass (Up),102.08,1.05,-8.77,810.9,55.54
NETWORK18,Network18 Media & Investments Limited,-1.36,-1.42,-49.34,-23.98,-1.88,-1.91,-1.73,-51.57,27.24,34.86,Fail (Down),-59.25,1.64,-51.55,17.94,41.32
NEUEON,Neueon Corporation Limited,-1.09,-0.93,119.35,14.21,0.17,0.24,-0.2,-56.13,11.45,14.17,Fail (Down),88.84,-0.25,-56.13,0.06,55.89
NEULANDLAB,Neuland Laboratories Limited,2.98,4.36,67.56,51.48,4.06,4.75,4.16,-36.21,22960.0,16352.76,Pass (Up),62.18,0.97,-2.96,131.85,56.22
NEWGEN,Newgen Software Technologies Limited,0.26,0.35,-41.09,-4.58,-0.1,-0.05,0.05,-59.63,519.3,571.49,Fail (Down),-37.14,1.42,-47.31,155.14,44.3
NEXTMEDIA,Next Mediaworks Limited,0.15,0.2,-33.28,-10.57,-0.45,-0.43,-0.23,-50.49,4.21,4.79,Fail (Down),-21.6,1.34,-40.62,0.02,46.53
NFL,National Fertilizers Limited,-0.67,-0.67,-27.5,-8.39,-0.76,-0.76,-0.73,-34.9,69.98,77.35,Fail (Down),-25.66,1.37,-29.39,7.58,44.77
NGIL,Nakoda Group of Industries Limited,0.82,1.18,29.55,27.91,1.81,1.98,1.6,-37.91,39.41,33.22,Pass (Up),41.63,0.95,-6.74,0.11,52.54
NGLFINE,NGL Fine-Chem Limited,0.8,0.85,82.73,34.27,2.12,2.14,1.69,-23.33,2688.7,2323.1,Pass (Up),80.17,1.34,-22.2,4.77,54.42
NH,Narayana Hrudayalaya Ltd.,0.25,0.27,9.1,3.45,0.3,0.31,0.29,-21.43,1922.7,1858.48,Pass (Up),14.88,0.8,-7.58,58.35,51.27
NHPC,NHPC Limited,0.31,0.34,-2.93,1.78,0.25,0.26,0.28,-17.13,75.65,77.37,Fail (Down),1.21,0.74,-12.85,123.87,49.46
NIACL,The New India Assurance Company Limited,1.67,2.34,5.03,31.68,2.42,2.75,2.39,-41.47,199.11,160.18,Pass (Up),15.76,1.2,-5.36,145.87,50.72
NIBE,NIBE Limited,0.18,0.29,13.41,15.32,0.86,0.91,0.67,-44.57,1342.9,1226.88,Pass (Up),28.6,1.2,-26.83,19.11,51.07
NIBL,NRB Industrial Bearings Limited,0.47,0.45,14.81,3.83,0.43,0.42,0.44,-31.47,31.08,31.16,Fail (Down),34.61,1.05,-17.86,0.12,51.03
NIITLTD,NIIT Limited,0.78,0.97,-12.79,16.58,1.22,1.31,1.13,-55.73,97.33,82.55,Pass (Up),2.91,1.75,-13.54,17.39,48.4
NIITMTS,NIIT Learning Systems Limited,-0.79,-0.72,-31.57,-20.06,-1.4,-1.36,-1.17,-52.53,223.47,301.75,Fail (Down),-28.81,1.12,-48.15,8.85,46.2
NILAINFRA,Nila Infrastructures Limited,-1.52,-1.55,-36.52,-19.88,-1.75,-1.77,-1.69,-45.36,6.71,8.14,Fail (Down),-37.06,1.21,-38.38,0.16,44.26
NILASPACES,Nila Spaces Limited,-0.04,-0.04,-16.43,-6.24,-0.33,-0.33,-0.24,-39.89,12.51,13.72,Fail (Down),-6.68,1.07,-34.95,0.83,48.33
NILKAMAL,Nilkamal Limited,2.77,3.87,33.56,56.33,4.2,4.75,4.09,-32.7,2063.1,1406.43,Pass (Up),37.2,0.78,-1.61,20.9,55.0
NINSYS,NINtec Systems Limited,1.44,2.09,49.58,61.26,3.78,4.11,3.22,-39.7,710.95,536.16,Pass (Up),51.03,0.29,-22.23,0.43,55.59
NIPPOBATRY,Indo-National Limited,-0.64,-0.7,-31.59,-11.06,-0.87,-0.9,-0.82,-47.03,323.1,356.03,Fail (Down),-28.44,1.09,-33.98,0.09,44.92
NIRAJ,Niraj Cement Structurals Limited,0.12,0.13,-37.58,-7.0,-0.29,-0.29,-0.15,-57.49,29.0,31.0,Fail (Down),-28.2,1.64,-40.53,0.12,45.7
NIRAJISPAT,Niraj Ispat Industries Limited,2.28,3.19,-6.9,77.98,5.04,5.49,4.42,-65.05,429.65,222.69,Pass (Up),20.01,0.33,-6.9,0.0,49.22
NITCO,Nitco Limited,0.69,0.89,-20.9,10.5,0.87,0.97,0.88,-46.6,94.3,91.87,Pass (Up),-8.32,1.39,-22.47,15.82,47.75
NITINSPIN,Nitin Spinners Limited,2.19,2.77,83.57,54.64,3.83,4.11,3.47,-13.29,623.85,436.81,Pass (Up),70.95,0.87,-1.09,10.44,57.82
