Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
LYKALABS,Lyka Labs Limited,1.95,2.23,-12.32,30.11,2.48,2.62,2.4,-54.7,87.0,67.74,Pass (Up),3.59,1.17,-12.32,0.16,48.31
M&M,Mahindra & Mahindra Limited,-0.33,-0.33,-15.69,-5.04,-0.42,-0.42,-0.39,-22.91,2982.7,3264.06,Fail (Down),-2.62,1.44,-20.73,697.38,47.31
M&MFIN,Mahindra & Mahindra Financial Services Limited,0.78,1.12,23.18,10.42,0.91,1.08,0.98,-31.82,339.9,338.61,Pass (Up),42.26,1.59,-17.56,142.56,52.07
MAANALU,Maan Aluminium Limited,-1.27,-1.35,-7.93,-18.83,-1.58,-1.61,-1.5,-39.98,102.62,134.54,Fail (Down),12.83,1.27,-39.98,0.75,49.4
MACPOWER,Macpower CNC Machines Limited,2.89,4.0,137.07,103.29,6.61,7.17,5.74,-25.94,2061.1,1207.62,Pass (Up),104.67,1.11,-2.06,9.78,58.51
MADHAV,Madhav Marbles and Granites Limited,-0.11,-0.12,-22.74,-4.7,-0.29,-0.29,-0.23,-33.84,34.46,36.85,Fail (Down),-7.47,0.95,-23.23,0.02,47.29
MADHUCON,Madhucon Projects Limited,-1.38,-1.27,-41.46,-21.25,-1.75,-1.7,-1.59,-54.5,4.25,5.26,Fail (Down),-39.86,0.7,-48.3,0.01,45.49
MADRASFERT,Madras Fertilizers Limited,-0.85,-0.95,-31.11,-10.7,-0.96,-1.01,-0.96,-39.8,60.72,68.7,Fail (Down),-21.05,1.4,-31.11,0.53,44.78
MAGADSUGAR,Magadh Sugar & Energy Limited,0.89,1.06,-8.47,9.29,0.91,0.99,0.96,-29.82,503.0,479.19,Pass (Up),-1.12,0.53,-18.95,2.65,48.88
MAGNUM,Magnum Ventures Limited,-0.29,-0.3,-28.71,-5.07,-0.4,-0.4,-0.37,-36.12,18.65,20.48,Fail (Down),-15.15,1.13,-28.71,0.06,46.01
MAHABANK,Bank of Maharashtra,0.35,0.43,50.73,21.82,1.26,1.31,0.99,-18.93,82.38,74.01,Pass (Up),59.69,1.49,-12.22,124.72,54.72
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,0.22,0.4,-50.89,-11.14,-0.45,-0.36,-0.16,-60.94,51.74,65.35,Fail (Down),-28.92,1.38,-53.57,0.12,44.05
MAHASTEEL,Mahamaya Steel Industries Limited,2.23,2.23,195.69,53.77,3.8,3.8,3.28,-32.23,1211.9,912.73,Pass (Up),124.89,0.02,-13.07,1.5,57.9
MAHEPC,Mahindra EPC Irrigation Limited,-1.37,-1.17,-34.93,-13.76,-1.37,-1.27,-1.3,-39.5,98.19,115.53,Fail (Down),-27.6,1.23,-35.92,0.34,44.25
MAHESHWARI,Maheshwari Logistics Limited,1.44,1.86,23.22,32.13,2.32,2.54,2.17,-32.73,72.7,57.29,Pass (Up),33.11,0.47,-3.01,0.12,53.46
MAHLIFE,Mahindra Lifespace Developers Limited,0.14,0.15,-3.55,3.31,0.24,0.24,0.21,-30.22,353.9,357.47,Fail (Down),9.16,0.91,-15.28,8.06,49.5
MAHLOG,Mahindra Logistics Limited,1.47,1.75,19.58,21.5,1.81,1.95,1.79,-24.98,420.05,371.99,Pass (Up),35.81,1.37,-4.5,11.32,52.29
MAHSCOOTER,Maharashtra Scooters Limited,0.65,0.92,-24.59,3.04,0.48,0.61,0.62,-37.84,13255.0,12890.32,Pass (Up),-12.67,1.21,-24.59,5.22,45.2
MAHSEAMLES,Maharashtra Seamless Limited,1.84,2.16,19.16,24.68,2.15,2.31,2.16,-17.06,708.55,588.73,Pass (Up),28.58,0.76,-2.79,16.04,53.25
MAITHANALL,Maithan Alloys Limited,0.23,0.28,-13.9,2.7,0.25,0.27,0.26,-29.01,977.1,984.83,Fail (Down),2.09,1.28,-15.27,7.84,48.14
MALLCOM,Mallcom (India) Limited,-0.4,-0.43,-30.82,-11.46,-0.77,-0.79,-0.66,-38.7,950.8,1057.25,Fail (Down),-19.14,1.24,-35.89,0.34,46.02
MALUPAPER,Malu Paper Mills Limited,0.27,0.32,-19.05,-3.44,-0.04,-0.01,0.08,-34.57,31.79,32.59,Fail (Down),-5.66,0.9,-23.36,0.13,47.29
MAMATA,Mamata Machinery Limited,0.26,0.26,-18.1,4.47,0.35,0.35,0.32,-39.38,403.8,400.53,Pass (Up),-4.28,1.22,-18.1,2.63,47.19
MANAKALUCO,Manaksia Aluminium Company Limited,0.82,1.09,18.53,28.61,1.84,1.97,1.59,-66.49,35.31,34.63,Pass (Up),50.68,1.27,-45.5,0.49,51.04
MANAKCOAT,Manaksia Coated Metals & Industries Limited,1.42,1.52,-7.85,16.2,1.52,1.57,1.52,-46.36,131.16,117.87,Pass (Up),12.97,1.16,-27.23,6.6,49.15
MANAKSIA,Manaksia Limited,1.06,1.25,-8.5,12.69,1.16,1.26,1.19,-39.21,64.03,59.65,Pass (Up),5.88,1.38,-9.75,0.32,48.87
MANAKSTEEL,Manaksia Steels Limited,2.22,2.92,68.88,60.52,4.13,4.49,3.73,-40.23,102.14,70.77,Pass (Up),80.16,1.27,-13.37,1.05,54.73
MANALIPETC,Manali Petrochemicals Limited,2.16,3.02,26.32,56.51,3.91,4.34,3.61,-47.23,83.28,61.27,Pass (Up),48.1,1.49,-6.99,33.49,52.75
MANAPPURAM,Manappuram Finance Limited,0.85,0.88,14.15,11.49,1.0,1.02,0.96,-21.37,324.95,308.7,Pass (Up),27.07,1.22,-12.36,180.91,51.74
MANBA,Manba Finance Limited,1.05,1.11,3.89,12.16,1.13,1.16,1.12,-30.31,140.35,125.47,Pass (Up),14.14,0.77,-3.75,2.53,50.63
MANCREDIT,Mangal Credit and Fincorp Limited,0.58,0.75,18.27,14.35,1.01,1.09,0.92,-16.58,222.52,192.83,Pass (Up),29.66,0.52,-13.24,7.69,52.2
MANGALAM,Mangalam Drugs And Organics Limited,0.71,0.9,-57.39,10.6,0.89,0.98,0.89,-67.98,31.65,30.55,Pass (Up),-67.8,0.48,-57.39,0.16,40.36
MANGLMCEM,Mangalam Cement Limited,1.51,1.87,39.0,25.2,2.02,2.2,1.97,-16.82,1031.5,876.86,Pass (Up),46.22,0.94,-6.07,12.84,55.26
MANINDS,Man Industries (India) Limited,3.29,5.23,120.53,128.15,8.05,9.02,7.11,-35.93,962.85,515.15,Pass (Up),115.98,2.06,-2.42,83.65,58.12
MANINFRA,Man Infraconstruction Limited,1.36,2.03,-18.24,22.96,1.83,2.17,1.9,-48.66,124.17,111.25,Pass (Up),-4.56,1.19,-18.24,23.12,47.24
MANKIND,Mankind Pharma Limited,0.77,0.9,-1.17,8.75,0.82,0.89,0.85,-23.81,2500.0,2289.67,Pass (Up),5.6,0.68,-4.5,98.42,49.79
MANOMAY,Manomay Tex India Limited,1.56,1.91,37.18,17.83,1.67,1.85,1.75,-36.22,233.21,208.65,Pass (Up),47.7,0.67,-9.83,2.68,53.15
MANORAMA,Manorama Industries Limited,1.63,1.92,28.61,37.02,2.66,2.81,2.42,-30.2,1882.7,1503.02,Pass (Up),48.35,1.54,-11.7,82.08,52.89
MANORG,Mangalam Organics Limited,-0.54,-0.47,-17.77,-4.73,-0.5,-0.47,-0.49,-33.82,453.15,480.65,Fail (Down),-0.76,0.65,-26.91,0.49,48.18
MANUGRAPH,Manugraph India Limited,1.8,2.68,0.14,55.64,3.68,4.12,3.35,-57.82,22.02,15.03,Pass (Up),16.65,0.96,-6.38,0.14,50.02
MANYAVAR,Vedant Fashions Limited,1.66,2.79,-24.88,23.5,2.0,2.57,2.27,-52.4,524.45,456.85,Pass (Up),-15.68,0.98,-24.88,58.86,45.24
MAPMYINDIA,C.E. Info Systems Limited,-0.02,0.04,-45.8,-8.95,-0.46,-0.43,-0.29,-58.9,882.8,1089.06,Fail (Down),-46.05,1.17,-54.58,61.69,43.52
MARALOVER,Maral Overseas Limited,1.13,1.44,22.95,26.92,1.91,2.07,1.76,-33.34,58.93,49.63,Pass (Up),34.36,1.13,-10.48,0.14,52.06
MARATHON,Marathon Nextgen Realty Limited,0.16,0.28,-35.44,-3.71,-0.11,-0.05,0.02,-47.68,410.8,445.64,Fail (Down),-24.52,1.44,-37.88,8.35,44.98
MARICO,Marico Limited,0.6,0.64,17.07,7.38,0.67,0.69,0.66,-10.63,824.55,794.82,Pass (Up),21.14,0.52,-6.87,149.72,53.41
MARINE,Marine Electricals (India) Limited,2.74,3.2,84.7,91.77,5.96,6.19,5.04,-39.94,401.5,249.48,Pass (Up),90.97,1.7,-7.12,47.98,56.03
MARKOLINES,Markolines Pavement Technologies Limited,0.22,0.22,-8.96,0.78,0.15,0.15,0.17,-27.31,167.42,162.12,Pass (Up),2.15,0.74,-11.17,5.1,48.6
MARKSANS,Marksans Pharma Limited,2.45,3.45,98.92,72.0,4.83,5.33,4.37,-20.33,337.4,225.21,Pass (Up),89.88,1.08,-2.93,100.54,58.21
MARUTI,Maruti Suzuki India Limited,-1.15,-1.07,-25.47,-14.11,-1.28,-1.24,-1.21,-29.97,11990.0,13909.72,Fail (Down),-19.54,1.08,-29.97,551.05,44.56
MASFIN,MAS Financial Services Limited,-0.71,-0.74,-10.75,-6.74,-0.69,-0.71,-0.71,-19.09,280.35,311.65,Fail (Down),2.52,1.16,-19.09,5.91,48.49
MASKINVEST,Mask Investments Limited,-0.03,0.04,-12.77,-3.98,-0.21,-0.18,-0.13,-45.75,140.81,147.49,Fail (Down),7.31,0.2,-37.06,0.0,48.97
MASTEK,Mastek Limited,0.08,0.15,-29.42,-4.56,-0.19,-0.15,-0.08,-42.33,1543.6,1735.02,Fail (Down),-16.3,1.27,-33.11,37.75,45.98
MASTERTR,Master Trust Limited,0.67,1.25,-38.24,8.72,0.77,1.06,0.93,-65.2,85.21,87.56,Fail (Down),-17.02,1.45,-47.37,12.42,45.59
MATRIMONY,Matrimony.Com Limited,1.86,3.05,4.11,25.66,2.21,2.81,2.49,-33.39,538.55,463.93,Pass (Up),14.12,0.54,-4.32,2.46,50.65
MAWANASUG,Mawana Sugars Limited,1.99,2.73,48.26,40.68,3.03,3.4,2.93,-19.15,130.7,99.7,Pass (Up),44.95,0.1,-14.32,4.16,54.59
MAXESTATES,Max Estates Limited,2.33,2.64,35.1,50.91,3.71,3.87,3.35,-37.98,616.8,430.28,Pass (Up),48.32,1.13,0.0,11.94,54.08
MAXHEALTH,Max Healthcare Institute Limited,-0.39,-0.39,-7.53,-1.46,-0.27,-0.27,-0.31,-23.07,1046.0,1034.06,Pass (Up),1.71,0.7,-13.47,190.04,48.63
MAXIND,Max India Limited,-0.12,-0.14,-25.88,-7.63,-0.44,-0.45,-0.34,-45.18,149.22,161.27,Fail (Down),-10.94,1.27,-33.42,2.29,46.68
MAYURUNIQ,Mayur Uniquoters Ltd,0.54,0.79,41.24,21.47,1.34,1.47,1.16,-18.77,733.1,640.72,Pass (Up),55.29,1.18,-16.41,9.17,53.99
MAZDA,Mazda Limited,1.23,1.64,0.59,29.84,2.1,2.31,1.95,-44.84,267.55,215.4,Pass (Up),25.72,1.32,-7.04,1.15,50.07
MAZDOCK,Mazagon Dock Shipbuilders Limited,-0.62,-0.66,-24.57,-7.65,-0.7,-0.71,-0.68,-29.39,2202.0,2436.23,Fail (Down),-11.13,1.43,-24.57,187.01,46.0
MBAPL,Madhya Bharat Agro Products Limited,2.84,3.48,95.56,71.18,4.98,5.3,4.48,-15.01,164.07,114.35,Pass (Up),80.71,0.94,-3.21,19.55,58.31
MBEL,M & B Engineering Limited,-0.62,-0.54,-35.64,-10.47,-0.83,-0.79,-0.74,-55.96,263.95,308.36,Fail (Down),-19.98,1.68,-48.48,5.53,46.09
MBLINFRA,MBL Infrastructure Limited,-1.08,-1.08,-52.98,-21.99,-1.64,-1.64,-1.45,-57.1,20.9,26.17,Fail (Down),-49.58,1.81,-52.98,0.07,43.39
MCL,M TEK COPPER LIMITED,0.76,1.02,31.31,12.83,1.02,1.15,1.02,-43.52,61.61,61.83,Fail (Down),42.77,0.58,-33.89,0.32,52.17
MCLEODRUSS,Mcleod Russel India Limited,-0.19,-0.15,12.07,3.94,0.1,0.12,0.02,-57.69,44.84,50.17,Fail (Down),44.97,1.82,-42.81,1.17,50.7
MCLOUD,Magellanic Cloud Limited,-0.31,-0.25,-70.11,-7.64,-0.54,-0.51,-0.44,-76.24,24.9,26.15,Fail (Down),-91.37,1.28,-70.11,13.52,37.99
MCX,Multi Commodity Exchange of India Limited,2.02,2.15,115.96,44.27,3.23,3.29,2.87,-24.5,3427.7,2727.2,Pass (Up),91.82,0.9,-0.16,719.02,57.66
MEDANTA,Global Health Limited,2.07,2.49,14.09,27.67,2.42,2.63,2.44,-31.15,1506.2,1229.68,Pass (Up),25.69,0.8,-0.18,35.65,52.06
MEDIASSIST,Medi Assist Healthcare Services Limited,-0.86,-0.83,-40.41,-12.42,-1.05,-1.04,-0.98,-48.04,320.3,370.31,Fail (Down),-32.22,1.46,-43.57,6.57,43.85
MEDICAMEQ,Medicamen Biotech Limited,1.13,1.29,-6.81,15.81,1.35,1.44,1.33,-47.14,306.5,286.59,Pass (Up),11.49,0.93,-26.1,1.45,49.34
MEDICO,Medico Remedies Limited,-0.92,-0.96,-32.28,-21.82,-1.55,-1.57,-1.35,-40.08,32.5,43.59,Fail (Down),-21.24,1.06,-40.08,1.49,46.45
MEDPLUS,Medplus Health Services Limited,-1.51,-1.33,-17.09,-19.66,-1.74,-1.65,-1.6,-31.93,654.25,804.9,Fail (Down),-9.77,0.53,-31.41,14.06,47.4
MEESHO,Meesho Limited,1.82,2.66,36.89,35.39,2.68,3.1,2.67,-42.79,232.84,179.66,Pass (Up),51.41,0.55,-3.06,342.74,53.81
MEGASTAR,Megastar Foods Limited,-1.02,-0.84,19.64,-5.98,-0.81,-0.72,-0.82,-31.94,260.9,281.81,Fail (Down),34.66,0.78,-31.94,0.77,51.53
MEIL,Mangal Electrical Industries Limited,-0.45,-0.54,-43.12,-9.55,-0.7,-0.75,-0.65,-57.01,272.7,295.56,Fail (Down),-38.17,1.63,-43.78,1.58,43.32
MENONBE,Menon Bearings Limited,3.9,5.01,121.58,130.09,8.45,9.01,7.3,-23.14,293.25,163.08,Pass (Up),99.82,1.05,-8.76,2.1,59.18
MEP,MEP Infrastructure Developers Limited,-3.46,-3.25,-62.43,-32.13,-3.34,-3.23,-3.31,-81.91,0.65,1.03,Fail (Down),-95.09,0.13,-76.95,0.01,38.8
METROBRAND,Metro Brands Limited,-1.38,-1.36,-30.26,-13.26,-1.35,-1.34,-1.36,-31.02,884.55,1020.46,Fail (Down),-24.48,0.79,-31.02,6.74,44.76
METROPOLIS,Metropolis Healthcare Limited,1.54,1.68,12.44,19.15,1.73,1.8,1.71,-19.78,582.95,514.45,Pass (Up),19.68,0.41,-3.18,15.09,51.83
MFML,Mahalaxmi Fabric Mills Limited,-0.82,-0.78,-38.55,-22.4,-1.53,-1.51,-1.28,-41.79,19.16,22.57,Fail (Down),-36.89,0.63,-38.55,0.02,45.39
MFSL,Max Financial Services Limited,-0.84,-0.79,-11.04,-10.26,-0.93,-0.91,-0.89,-24.6,1410.0,1625.31,Fail (Down),1.82,1.13,-24.6,128.16,48.38
MGEL,Mangalam Global Enterprise Limited,0.56,0.67,-8.59,11.91,0.87,0.93,0.81,-45.64,15.63,13.94,Pass (Up),10.45,0.84,-13.06,1.06,48.98
MGL,Mahanagar Gas Limited,0.1,0.13,-13.29,0.67,0.08,0.1,0.1,-30.12,1079.6,1081.0,Fail (Down),-2.08,0.94,-15.6,26.51,47.79
MHLXMIRU,Mahalaxmi Rubtech Limited,1.19,1.79,-26.41,6.78,0.93,1.23,1.22,-52.75,162.68,175.29,Fail (Down),-19.1,0.61,-30.2,0.49,46.6
MHRIL,Mahindra Holidays & Resorts India Limited,-1.89,-1.85,-43.6,-21.36,-2.01,-1.99,-1.96,-45.67,199.71,251.41,Fail (Down),-47.32,0.8,-43.6,3.09,40.74
MICEL,MIC Electronics Limited,-0.66,-0.73,-42.0,-9.46,-0.8,-0.84,-0.78,-50.89,35.4,39.63,Fail (Down),-34.11,1.75,-42.0,0.78,44.33
MIDHANI,Mishra Dhatu Nigam Limited,0.78,0.83,3.62,20.34,1.41,1.43,1.21,-32.36,406.9,380.09,Pass (Up),26.39,1.51,-14.44,75.83,50.37
MIDWESTLTD,Midwest Limited,-2.02,-2.0,-17.35,-26.32,-2.33,-2.32,-2.22,-47.74,942.6,1294.98,Fail (Down),5.86,1.54,-47.74,2.49,48.58
MINDACORP,Minda Corporation Limited,0.82,0.93,17.73,12.73,1.04,1.1,1.01,-20.78,680.3,608.37,Pass (Up),29.75,1.18,-8.72,30.01,52.34
MINDTECK,Mindteck (India) Limited,-1.88,-1.72,-35.09,-17.86,-1.84,-1.75,-1.8,-50.54,155.37,196.45,Fail (Down),-21.5,1.69,-47.27,0.92,46.31
MIRZAINT,Mirza International Limited,-1.06,-1.24,-26.35,-11.96,-1.13,-1.22,-1.16,-38.48,28.9,33.47,Fail (Down),-11.96,1.38,-29.03,1.17,46.63
MITCON,MITCON Consultancy & Engineering Services Limited,1.44,1.71,29.33,30.33,2.24,2.37,2.06,-31.86,89.25,71.56,Pass (Up),42.71,0.92,-0.81,0.07,53.03
MITTAL,Mittal Life Style Limited,-1.51,-1.56,-54.32,-25.69,-2.04,-2.06,-1.88,-56.17,0.74,0.97,Fail (Down),-59.81,1.1,-54.32,0.09,40.87
MKPL,M K Proteins Limited,-1.83,-1.84,-43.12,-21.97,-2.01,-2.02,-1.96,-45.87,4.01,4.95,Fail (Down),-39.55,1.43,-43.92,0.05,42.78
MMFL,MM Forgings Limited,2.28,2.79,91.75,53.08,3.8,4.05,3.46,-23.97,612.75,479.74,Pass (Up),88.15,1.34,-9.92,10.14,56.56
MMP,MMP Industries Limited,3.25,4.72,61.19,84.46,5.85,6.58,5.47,-34.81,453.95,282.8,Pass (Up),70.6,1.08,-5.13,3.69,55.92
MMTC,MMTC Limited,-0.69,-0.82,-15.06,-6.0,-0.64,-0.71,-0.7,-27.36,57.97,63.33,Fail (Down),5.02,1.51,-23.75,14.75,48.22
MOBIKWIK,One Mobikwik Systems Limited,0.39,0.49,-26.35,5.12,0.45,0.5,0.46,-45.78,203.8,204.54,Fail (Down),-7.59,1.62,-28.74,46.17,46.57
MODIRUBBER,Modi Rubber Limited,0.04,0.04,0.59,-1.99,-0.08,-0.08,-0.04,-36.35,119.99,124.38,Fail (Down),22.53,0.65,-28.17,0.05,50.05
MODIS,Modis Navnirman Limited,0.78,0.9,-7.92,9.79,0.88,0.94,0.89,-26.63,363.2,346.12,Pass (Up),3.03,0.53,-12.61,3.03,48.67
MODISONLTD,MODISON LIMITED,3.18,4.5,179.92,173.42,10.26,10.92,8.34,-30.58,457.35,232.73,Pass (Up),128.61,1.2,-12.16,5.92,59.7
MODTHREAD,Modern Threads (India) Limited,0.43,0.54,-1.6,2.05,0.32,0.37,0.39,-26.44,47.24,46.54,Pass (Up),20.7,0.41,-18.98,0.08,49.87
MOHITIND,Mohit Industries Limited,0.14,0.19,-28.45,-2.81,-0.07,-0.05,0.02,-44.61,23.67,24.31,Fail (Down),-12.54,0.73,-30.3,0.08,46.41
MOIL,MOIL Limited,-1.13,-1.19,-31.24,-18.25,-1.48,-1.51,-1.38,-38.79,245.38,296.95,Fail (Down),-23.28,1.05,-36.72,32.59,45.72
MOKSH,Moksh Ornaments Limited,-1.13,-1.2,-31.77,-18.94,-1.51,-1.55,-1.41,-45.79,9.92,12.09,Fail (Down),-26.03,0.7,-37.69,0.15,46.02
MOL,Meghmani Organics Limited,1.27,1.78,-29.84,23.11,1.79,2.05,1.79,-56.72,59.56,54.25,Pass (Up),-9.15,1.84,-29.84,11.71,45.75
MOLDTECH,Mold-Tek Technologies Limited,2.05,2.82,19.2,52.5,3.65,4.04,3.37,-51.44,199.2,143.21,Pass (Up),41.12,1.29,-8.25,2.9,51.92
MOLDTKPAC,Mold-Tek Packaging Limited,0.48,0.71,-13.55,11.56,0.82,0.93,0.78,-40.06,672.95,619.04,Pass (Up),0.31,0.88,-14.0,5.98,48.08
MONARCH,Monarch Networth Capital Limited,1.48,2.11,12.23,22.65,1.87,2.19,1.95,-25.75,365.6,322.12,Pass (Up),24.52,1.16,-7.81,7.99,51.82
MONEYBOXX,Moneyboxx Finance Limited,-0.42,-0.38,-32.05,-18.22,-1.12,-1.1,-0.87,-56.74,53.9,63.26,Fail (Down),-14.87,1.23,-37.24,0.35,46.4
MONTECARLO,Monte Carlo Fashions Limited,-0.26,-0.24,-21.95,-5.81,-0.42,-0.41,-0.36,-44.07,516.5,544.38,Fail (Down),-9.35,1.14,-35.81,3.21,46.65
MORARJEE,Morarjee Textiles Limited,0.31,0.25,-10.14,8.02,0.56,0.53,0.46,-38.51,8.33,8.3,Pass (Up),4.56,0.35,-32.82,0.01,49.01
MOREPENLAB,Morepen Laboratories Limited,3.58,5.5,129.86,162.61,9.92,10.88,8.45,-33.71,116.6,54.93,Pass (Up),116.52,1.64,-4.7,190.46,59.67
MOSCHIP,Moschip Technologies Limited,0.5,0.56,-17.75,8.48,0.67,0.7,0.64,-47.76,203.24,202.22,Pass (Up),2.82,1.6,-28.38,75.84,48.13
MOTHERSON,Samvardhana Motherson International Limited,1.65,2.16,51.25,32.94,2.47,2.73,2.37,-22.1,162.5,135.13,Pass (Up),60.87,1.55,-4.79,250.23,55.66
MOTILALOFS,Motilal Oswal Financial Services Limited,1.33,1.46,9.17,26.21,1.98,2.04,1.81,-41.97,1022.0,854.66,Pass (Up),29.27,1.79,-5.59,106.58,51.09
MOTISONS,Motisons Jewellers Limited,1.81,2.83,0.21,39.86,2.9,3.41,2.88,-42.24,18.79,14.14,Pass (Up),25.03,1.63,-0.53,86.57,50.03
MOTOGENFIN,The Motor & General Finance Limited,0.18,0.24,-2.36,10.41,0.61,0.64,0.49,-36.79,25.7,24.77,Pass (Up),19.74,1.27,-18.07,0.08,49.74
MPHASIS,MphasiS Limited,0.29,0.34,-15.78,1.07,0.2,0.23,0.25,-30.68,2248.2,2369.53,Fail (Down),-5.3,0.88,-21.84,123.99,47.49
MPSLTD,MPS Limited,2.0,3.05,17.87,45.24,3.26,3.79,3.19,-41.11,2617.0,1995.78,Pass (Up),32.26,0.63,-10.72,18.37,52.05
MRF,MRF Limited,-0.33,-0.36,-19.21,-7.65,-0.55,-0.56,-0.49,-24.46,123985.0,134932.25,Fail (Down),-12.87,0.83,-23.47,64.99,45.91
MRPL,Mangalore Refinery and Petrochemicals Limited,0.59,0.79,31.77,7.93,0.69,0.79,0.72,-29.89,164.49,166.36,Fail (Down),49.66,0.95,-20.45,251.08,52.16
MSPL,MSP Steel & Power Limited,-0.26,-0.26,-7.15,0.93,-0.08,-0.09,-0.14,-32.13,34.92,35.66,Fail (Down),10.53,1.32,-21.97,2.88,49.2
MSTCLTD,Mstc Limited,1.52,2.01,48.7,47.9,3.16,3.4,2.78,-32.79,738.05,529.98,Pass (Up),60.35,1.36,-4.96,29.25,54.34
MSUMI,Motherson Sumi Wiring India Limited,-1.19,-1.22,-25.37,-13.22,-1.25,-1.27,-1.24,-32.37,34.7,40.36,Fail (Down),-16.39,1.03,-32.37,40.78,46.03
MTARTECH,Mtar Technologies Limited,1.31,1.52,265.44,93.44,5.33,5.43,4.06,-37.98,7050.0,5302.76,Pass (Up),161.73,1.55,-15.82,101.4,57.13
MTEDUCARE,MT Educare Limited,-0.79,-0.69,-18.36,-5.2,-0.65,-0.61,-0.67,-44.8,1.69,1.69,Fail (Down),-4.71,0.35,-30.17,0.01,48.31
MTNL,Mahanagar Telephone Nigam Limited,-1.59,-1.54,-45.01,-16.15,-1.6,-1.58,-1.58,-50.67,23.81,29.62,Fail (Down),-38.77,1.91,-45.29,2.59,42.45
MUFIN,Mufin Green Finance Limited,1.23,1.6,49.15,18.88,1.56,1.74,1.57,-22.19,131.82,120.6,Pass (Up),56.4,1.17,-5.51,12.85,54.98
MUFTI,Credo Brands Marketing Limited,-0.9,-1.01,-34.5,-11.19,-1.01,-1.06,-1.01,-44.51,72.54,82.53,Fail (Down),-27.65,1.22,-35.51,0.72,44.85
MUKANDLTD,Mukand Limited,1.87,2.49,17.05,23.36,2.1,2.41,2.23,-20.08,155.26,131.86,Pass (Up),25.52,0.99,-1.18,2.95,52.21
MUKKA,Mukka Proteins Limited,1.11,1.46,-0.37,18.71,1.49,1.66,1.48,-32.27,27.04,23.9,Pass (Up),19.53,1.13,-15.95,2.28,49.95
MUKTAARTS,Mukta Arts Limited,0.29,0.38,-16.73,7.56,0.52,0.57,0.48,-46.97,57.4,56.72,Pass (Up),3.55,1.17,-18.42,0.02,48.26
MUNJALAU,Munjal Auto Industries Limited,1.18,1.86,2.2,27.53,1.97,2.31,1.93,-37.86,105.34,89.03,Pass (Up),24.84,1.4,-11.84,28.9,50.25
MUNJALSHOW,Munjal Showa Limited,0.74,0.79,-8.91,8.06,0.77,0.8,0.78,-24.38,128.9,125.22,Pass (Up),-1.45,1.0,-8.91,0.81,48.4
MURUDCERA,Murudeshwar Ceramics Limited,-0.91,-0.96,-33.01,-7.41,-0.82,-0.85,-0.87,-44.33,28.57,31.94,Fail (Down),-32.3,0.97,-37.11,0.05,43.78
MUTHOOTCAP,Muthoot Capital Services Limited,0.97,1.25,-19.23,7.04,0.84,0.98,0.98,-39.21,231.03,226.87,Pass (Up),-6.51,1.11,-21.51,0.46,47.18
MUTHOOTFIN,Muthoot Finance Limited,-0.61,-0.62,-7.74,-11.01,-0.85,-0.86,-0.78,-32.91,2825.3,3314.74,Fail (Down),9.65,1.32,-30.37,293.58,49.11
MUTHOOTMF,Muthoot Microfin Limited,-0.05,-0.04,11.07,1.82,0.06,0.07,0.03,-28.31,183.4,191.19,Fail (Down),33.0,1.62,-28.31,19.46,50.97
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,1.94,2.85,8.77,39.83,2.96,3.42,2.92,-35.14,214.8,166.54,Pass (Up),26.8,1.07,-2.93,5.95,51.11
MWL,Mangalam Worldwide Limited,2.38,3.85,84.13,48.39,3.61,4.34,3.69,-13.35,43.86,33.02,Pass (Up),75.02,0.56,-1.73,5.84,58.65
NACLIND,NACL Industries Limited,-1.06,-1.0,-36.55,-18.56,-1.46,-1.43,-1.3,-49.69,139.33,165.63,Fail (Down),-19.04,1.08,-42.67,28.6,46.64
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-5.52,-2.89,-66.41,-53.07,-5.41,-4.1,-4.57,-67.46,1.77,3.68,Fail (Down),-101.42,0.72,-67.46,0.02,37.93
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,1.21,1.65,9.28,21.44,1.68,1.9,1.67,-48.09,29.55,26.18,Pass (Up),36.82,1.01,-26.57,0.03,50.71
NAGREEKEXP,Nagreeka Exports Limited,-0.03,-0.04,-29.87,-3.08,-0.17,-0.17,-0.12,-46.86,24.02,24.79,Fail (Down),-17.3,1.21,-29.87,0.15,45.77
NAHARCAP,Nahar Capital and Financial Services Limited,0.25,0.29,-13.94,2.22,0.24,0.25,0.25,-33.57,248.0,246.05,Pass (Up),3.36,1.52,-14.92,0.12,47.67
NAHARINDUS,Nahar Industrial Enterprises Limited,1.16,1.6,3.7,23.94,1.78,2.0,1.72,-32.19,128.71,111.85,Pass (Up),21.27,1.24,-12.8,0.53,50.49
NAHARPOLY,Nahar Poly Films Limited,-0.3,-0.27,-25.69,-7.45,-0.52,-0.51,-0.44,-35.39,226.47,243.84,Fail (Down),-14.04,1.45,-27.6,0.46,46.7
