Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
MEDICO,Medico Remedies Limited,-0.18,-0.19,3.93,-4.75,-0.33,-0.33,-0.28,-39.6,40.77,44.56,Fail (Down),17.48,0.97,-24.83,1.3,50.36
MEDPLUS,Medplus Health Services Limited,-1.73,-1.53,-20.98,-21.76,-1.95,-1.85,-1.81,-31.93,659.7,813.79,Fail (Down),-17.62,0.55,-30.84,17.1,46.65
MEGASTAR,Megastar Foods Limited,0.67,0.71,31.92,13.8,1.03,1.05,0.92,-29.31,300.1,280.22,Pass (Up),40.8,0.74,-21.72,1.29,52.67
MEIL,Mangal Electrical Industries Limited,-0.32,-0.37,-48.55,-5.51,-0.43,-0.46,-0.41,-61.88,279.25,302.91,Fail (Down),-53.15,1.65,-48.95,1.49,41.9
MENONBE,Menon Bearings Limited,4.09,5.28,132.91,135.3,8.81,9.4,7.63,-24.09,306.35,150.5,Pass (Up),100.34,1.08,-4.68,2.45,60.91
MEP,MEP Infrastructure Developers Limited,-3.69,-3.51,-53.64,-33.07,-3.5,-3.41,-3.5,-81.91,0.7,1.12,Fail (Down),-75.2,0.15,-75.18,0.01,41.95
METROBRAND,Metro Brands Limited,-0.55,-0.57,-21.3,-6.94,-0.62,-0.63,-0.61,-31.98,934.5,1033.02,Fail (Down),-17.13,0.84,-28.83,5.02,46.67
METROPOLIS,Metropolis Healthcare Limited,1.35,1.42,7.79,17.52,1.55,1.59,1.51,-21.5,577.75,507.67,Pass (Up),13.43,0.41,-3.14,15.9,51.17
MFML,Mahalaxmi Fabric Mills Limited,-1.19,-1.14,-41.99,-22.31,-1.71,-1.69,-1.52,-45.92,18.62,23.05,Fail (Down),-42.53,0.7,-44.52,0.02,45.03
MFSL,Max Financial Services Limited,-0.55,-0.57,-4.03,-7.24,-0.64,-0.65,-0.61,-21.7,1520.0,1637.91,Fail (Down),2.54,1.0,-18.72,115.18,49.38
MGEL,Mangalam Global Enterprise Limited,0.6,0.77,0.45,16.51,1.12,1.21,1.01,-45.64,15.72,13.88,Pass (Up),15.27,0.85,-12.56,0.24,50.05
MGL,Mahanagar Gas Limited,0.34,0.35,-12.17,1.74,0.25,0.26,0.29,-32.66,1092.1,1086.15,Pass (Up),-5.6,0.96,-17.73,29.89,48.0
MHLXMIRU,Mahalaxmi Rubtech Limited,0.19,0.17,-19.32,-4.62,-0.14,-0.15,-0.03,-52.75,175.0,179.59,Fail (Down),-7.6,0.65,-24.92,1.15,47.46
MHRIL,Mahindra Holidays & Resorts India Limited,-1.73,-1.82,-41.62,-22.63,-2.0,-2.04,-1.94,-43.23,205.53,259.15,Fail (Down),-48.35,0.78,-43.23,3.69,41.26
MICEL,MIC Electronics Limited,-0.6,-0.63,-52.92,-10.76,-0.84,-0.86,-0.77,-61.87,37.0,40.23,Fail (Down),-59.82,1.79,-52.92,1.17,41.57
MIDHANI,Mishra Dhatu Nigam Limited,0.57,0.56,11.56,16.4,1.1,1.1,0.92,-34.27,419.9,374.1,Pass (Up),25.14,1.5,-6.76,44.3,51.18
MIDWESTLTD,Midwest Limited,-0.89,-0.96,-6.83,-11.36,-1.01,-1.05,-1.0,-42.51,1062.6,1315.54,Fail (Down),17.5,1.5,-41.08,2.28,49.42
MINDACORP,Minda Corporation Limited,1.32,1.52,33.89,23.16,1.82,1.92,1.72,-20.78,695.55,601.72,Pass (Up),38.92,1.15,-6.67,34.91,54.0
MINDTECK,Mindteck (India) Limited,-1.45,-1.39,-20.85,-14.07,-1.43,-1.4,-1.42,-50.54,168.74,199.66,Fail (Down),-6.69,1.66,-42.74,1.12,48.1
MIRZAINT,Mirza International Limited,0.14,0.23,-7.07,-2.18,-0.04,0.01,0.05,-41.11,31.01,34.13,Fail (Down),7.85,1.48,-27.1,1.35,49.28
MITCON,MITCON Consultancy & Engineering Services Limited,0.74,0.84,17.26,19.98,1.37,1.42,1.19,-31.86,80.58,70.95,Pass (Up),29.06,1.01,-10.45,0.02,51.79
MITTAL,Mittal Life Style Limited,-0.4,-0.47,-40.26,-10.89,-0.74,-0.78,-0.65,-56.17,0.92,1.0,Fail (Down),-37.17,1.09,-43.21,0.06,43.6
MKPL,M K Proteins Limited,-1.66,-1.72,-39.94,-20.04,-1.83,-1.86,-1.8,-49.15,4.03,5.08,Fail (Down),-38.08,1.49,-47.04,0.06,43.99
MMFL,MM Forgings Limited,2.55,3.21,85.62,51.98,3.88,4.2,3.65,-23.97,618.1,462.59,Pass (Up),76.7,1.31,-9.13,9.72,56.71
MMP,MMP Industries Limited,3.26,4.74,60.0,82.21,5.74,6.48,5.41,-34.81,444.95,270.33,Pass (Up),60.8,1.05,0.0,2.88,56.2
MMTC,MMTC Limited,0.4,0.55,-2.15,7.91,0.6,0.67,0.58,-27.36,63.82,63.2,Pass (Up),12.81,1.47,-16.06,50.23,49.76
MOBIKWIK,One Mobikwik Systems Limited,0.13,0.15,-40.29,-3.87,-0.13,-0.12,-0.03,-52.33,194.24,206.61,Fail (Down),-36.34,1.62,-40.29,33.09,44.07
MODIRUBBER,Modi Rubber Limited,0.61,0.86,12.17,12.58,0.93,1.06,0.91,-36.35,128.99,123.65,Pass (Up),29.4,0.61,-22.78,0.05,51.0
MODIS,Modis Navnirman Limited,1.04,1.2,-2.89,12.67,1.15,1.23,1.17,-26.63,383.05,346.06,Pass (Up),7.91,0.53,-7.83,2.99,49.49
MODISONLTD,MODISON LIMITED,3.35,4.61,202.85,165.65,9.96,10.59,8.18,-30.59,475.6,212.74,Pass (Up),133.01,1.15,-8.65,6.0,61.66
MODTHREAD,Modern Threads (India) Limited,0.86,1.06,-2.82,15.18,1.19,1.29,1.15,-36.83,54.7,46.19,Pass (Up),16.39,0.45,-6.19,0.07,49.74
MOHITIND,Mohit Industries Limited,0.28,0.47,-22.27,-2.91,-0.0,0.09,0.15,-50.58,23.73,24.67,Fail (Down),-9.46,0.8,-37.65,0.09,47.6
MOIL,MOIL Limited,-1.08,-1.19,-28.75,-15.21,-1.3,-1.36,-1.26,-36.25,247.22,302.07,Fail (Down),-23.35,1.05,-36.25,32.54,46.13
MOKSH,Moksh Ornaments Limited,-0.9,-1.06,-27.17,-18.85,-1.39,-1.47,-1.28,-45.79,10.13,12.34,Fail (Down),-21.08,0.7,-36.37,0.15,46.73
MOL,Meghmani Organics Limited,1.77,2.63,-18.44,29.1,2.34,2.77,2.44,-57.62,65.73,54.59,Pass (Up),-3.29,1.8,-24.18,11.34,47.47
MOLDTECH,Mold-Tek Technologies Limited,2.56,3.6,34.98,67.19,4.64,5.16,4.29,-51.44,219.18,142.14,Pass (Up),47.47,1.23,0.0,2.91,53.39
MOLDTKPAC,Mold-Tek Packaging Limited,0.93,1.06,-13.74,13.29,1.13,1.19,1.1,-43.08,697.6,617.71,Pass (Up),-4.68,0.87,-15.71,6.66,47.97
MONARCH,Monarch Networth Capital Limited,1.78,2.39,16.82,28.92,2.34,2.64,2.35,-28.23,383.25,317.87,Pass (Up),25.05,1.16,-3.36,8.6,52.53
MONEYBOXX,Moneyboxx Finance Limited,-1.29,-1.24,-28.35,-17.78,-1.53,-1.51,-1.43,-41.74,56.83,64.48,Fail (Down),-20.26,1.2,-33.83,0.19,46.37
MONTECARLO,Monte Carlo Fashions Limited,0.55,0.53,-3.49,3.82,0.47,0.46,0.49,-44.07,575.45,579.27,Fail (Down),5.76,1.14,-31.07,2.9,49.55
MORARJEE,Morarjee Textiles Limited,1.75,1.3,0.55,30.7,2.41,2.19,2.04,-39.09,9.22,8.2,Pass (Up),15.31,0.33,-25.65,0.01,50.05
MOREPENLAB,Morepen Laboratories Limited,3.89,6.45,142.17,170.72,10.48,11.76,9.14,-37.79,118.88,50.2,Pass (Up),110.59,1.56,0.0,163.59,61.3
MOSCHIP,Moschip Technologies Limited,0.64,0.71,-19.3,9.14,0.78,0.81,0.75,-47.76,212.6,202.35,Pass (Up),-4.29,1.57,-25.08,76.74,47.95
MOTHERSON,Samvardhana Motherson International Limited,1.8,2.47,65.15,30.45,2.42,2.76,2.44,-22.1,162.0,132.0,Pass (Up),62.44,1.57,-5.09,289.38,56.58
MOTILALOFS,Motilal Oswal Financial Services Limited,2.03,2.26,18.83,32.01,2.62,2.73,2.5,-41.97,1055.0,848.37,Pass (Up),31.25,1.77,-2.55,111.82,52.17
MOTISONS,Motisons Jewellers Limited,1.31,1.84,-11.97,15.76,1.44,1.71,1.58,-44.63,16.77,14.11,Pass (Up),4.41,1.6,-14.26,80.61,48.4
MOTOGENFIN,The Motor & General Finance Limited,1.17,1.44,19.23,27.36,1.96,2.09,1.78,-36.79,31.37,24.71,Pass (Up),32.66,1.2,0.0,0.05,52.22
MPHASIS,MphasiS Limited,0.43,0.46,-12.72,1.38,0.28,0.3,0.34,-31.77,2369.1,2399.48,Fail (Down),-6.35,0.95,-18.93,132.01,48.01
MPSLTD,MPS Limited,2.27,3.63,22.81,54.4,3.86,4.53,3.78,-41.11,2635.7,1961.41,Pass (Up),32.7,0.62,-10.08,18.04,52.65
MRF,MRF Limited,0.13,0.09,-12.21,-4.14,-0.14,-0.16,-0.06,-24.46,128890.0,136684.26,Fail (Down),-7.81,0.83,-20.44,77.09,47.62
MRPL,Mangalore Refinery and Petrochemicals Limited,0.49,0.63,39.59,9.35,0.71,0.78,0.69,-29.89,173.19,165.45,Pass (Up),49.32,0.96,-16.24,228.86,52.76
MSPL,MSP Steel & Power Limited,-0.24,-0.26,8.45,-2.02,-0.22,-0.23,-0.23,-34.95,34.78,35.76,Fail (Down),21.77,1.3,-22.28,5.84,50.77
MSTCLTD,Mstc Limited,2.25,3.07,54.94,62.32,4.24,4.65,3.85,-32.79,785.65,518.94,Pass (Up),60.58,1.3,0.0,64.94,55.06
MSUMI,Motherson Sumi Wiring India Limited,-0.22,-0.22,-20.79,-6.64,-0.44,-0.44,-0.37,-31.05,36.9,41.0,Fail (Down),-15.75,1.04,-28.08,56.27,46.83
MTARTECH,Mtar Technologies Limited,1.85,2.11,430.7,126.13,7.23,7.36,5.52,-37.98,7519.0,4995.73,Pass (Up),195.27,1.54,-10.22,441.05,58.96
MTEDUCARE,MT Educare Limited,0.58,0.55,-10.19,7.94,0.69,0.67,0.64,-44.8,1.85,1.7,Pass (Up),2.32,0.41,-23.55,0.01,49.09
MTNL,Mahanagar Telephone Nigam Limited,-0.72,-0.83,-41.74,-13.12,-1.02,-1.07,-0.95,-52.53,26.05,30.49,Fail (Down),-40.95,1.89,-42.41,3.61,42.83
MUFIN,Mufin Green Finance Limited,1.82,2.39,53.0,25.06,2.16,2.45,2.24,-22.19,136.17,119.03,Pass (Up),54.4,1.18,-2.39,14.55,55.35
MUFTI,Credo Brands Marketing Limited,-0.85,-0.97,-39.29,-14.18,-1.13,-1.19,-1.08,-48.8,74.0,84.03,Fail (Down),-39.58,1.24,-39.29,0.88,43.7
MUKANDLTD,Mukand Limited,0.69,0.74,2.63,8.67,0.78,0.8,0.77,-20.08,136.9,131.16,Pass (Up),11.17,0.97,-6.12,2.08,50.35
MUKKA,Mukka Proteins Limited,2.36,3.9,15.23,41.97,3.28,4.05,3.49,-35.8,32.15,23.63,Pass (Up),25.6,1.14,0.0,1.88,52.12
MUKTAARTS,Mukta Arts Limited,0.35,0.4,-12.44,3.66,0.36,0.38,0.37,-47.26,59.83,57.12,Pass (Up),3.18,1.17,-15.42,0.03,48.69
MUNJALAU,Munjal Auto Industries Limited,1.44,2.25,22.47,38.35,2.64,3.04,2.51,-37.86,116.04,87.4,Pass (Up),36.64,1.33,-2.88,28.86,52.38
MUNJALSHOW,Munjal Showa Limited,0.51,0.54,-5.95,4.76,0.49,0.51,0.51,-24.38,129.21,124.78,Pass (Up),1.2,0.96,-8.7,0.79,48.95
MURUDCERA,Murudeshwar Ceramics Limited,-0.61,-0.65,-31.96,-9.69,-0.79,-0.81,-0.74,-44.33,29.33,32.38,Fail (Down),-31.48,1.0,-35.44,0.07,43.96
MUTHOOTCAP,Muthoot Capital Services Limited,1.32,1.61,-13.69,12.99,1.31,1.45,1.41,-39.21,239.07,229.24,Pass (Up),-4.14,1.14,-18.78,0.5,48.02
MUTHOOTFIN,Muthoot Finance Limited,-0.21,-0.2,0.12,-8.2,-0.51,-0.51,-0.41,-29.96,2880.0,3372.32,Fail (Down),11.39,1.29,-29.02,323.5,50.01
MUTHOOTMF,Muthoot Microfin Limited,0.78,0.96,18.37,16.0,1.19,1.28,1.11,-25.88,197.93,190.76,Pass (Up),32.25,1.61,-22.63,20.35,51.63
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,1.8,2.83,10.28,38.09,2.81,3.32,2.82,-35.42,215.88,165.44,Pass (Up),22.3,1.05,0.0,2.85,51.37
MWL,Mangalam Worldwide Limited,1.55,2.34,107.16,33.53,2.45,2.85,2.42,-15.96,38.5,32.0,Pass (Up),83.82,0.63,-10.55,3.59,58.88
NACLIND,NACL Industries Limited,0.56,0.69,-38.19,9.25,0.74,0.81,0.73,-56.46,164.58,167.25,Fail (Down),-29.69,1.08,-38.19,36.9,45.93
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-5.29,-2.84,-64.61,-52.0,-5.24,-4.02,-4.44,-64.61,1.95,3.84,Fail (Down),-97.3,0.71,-64.61,0.02,37.97
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,-0.73,-0.73,-1.82,-8.53,-0.79,-0.79,-0.77,-48.09,23.75,26.23,Fail (Down),18.79,1.11,-40.98,0.02,49.87
NAGREEKEXP,Nagreeka Exports Limited,-0.69,-0.81,-12.82,-13.2,-1.0,-1.07,-0.94,-54.28,22.31,25.1,Fail (Down),3.94,1.24,-43.96,0.13,48.82
NAHARCAP,Nahar Capital and Financial Services Limited,0.68,0.76,-9.54,6.77,0.68,0.72,0.71,-33.57,257.85,246.83,Pass (Up),-0.39,1.52,-11.55,0.11,48.42
NAHARINDUS,Nahar Industrial Enterprises Limited,1.59,2.17,24.11,30.44,2.32,2.61,2.27,-32.39,139.05,110.62,Pass (Up),34.16,1.21,-5.79,0.5,52.91
NAHARPOLY,Nahar Poly Films Limited,0.2,0.2,-17.49,-1.03,0.05,0.05,0.1,-35.39,238.38,245.55,Fail (Down),-5.27,1.45,-23.79,0.47,47.83
NAHARSPING,Nahar Spinning Mills Limited,1.43,1.65,34.59,32.05,2.32,2.43,2.09,-31.38,286.15,234.29,Pass (Up),41.73,1.23,-12.71,1.0,53.9
NAM-INDIA,Nippon Life India Asset Management Limited,1.76,2.16,52.07,32.77,2.52,2.72,2.4,-18.62,1195.0,1001.86,Pass (Up),56.05,1.71,-4.48,123.05,54.66
NARMADA,Narmada Agrobase Limited,-0.54,-0.48,30.17,-1.79,-0.36,-0.33,-0.4,-38.11,14.39,15.68,Fail (Down),43.55,0.92,-33.93,4.98,51.97
NATCAPSUQ,Natural Capsules Limited,1.31,2.01,-0.23,26.5,1.98,2.33,1.99,-49.43,205.93,163.3,Pass (Up),17.91,0.36,-25.64,0.48,49.98
NATCOPHARM,Natco Pharma Limited,-0.32,-0.29,-0.41,-7.18,-0.52,-0.5,-0.44,-31.17,838.3,947.34,Fail (Down),10.02,1.07,-30.37,47.93,49.95
NATHBIOGEN,Nath Bio-Genes (India) Limited,-0.29,-0.24,-10.21,0.3,-0.13,-0.1,-0.17,-27.26,152.65,157.01,Fail (Down),-1.33,0.85,-22.12,0.29,48.69
NATIONALUM,National Aluminium Company Limited,0.37,0.35,82.09,14.07,0.89,0.88,0.71,-24.39,365.9,362.02,Pass (Up),72.11,0.59,-16.5,320.6,55.02
NAUKRI,Info Edge (India) Limited,1.86,3.17,-1.89,23.26,2.09,2.75,2.45,-34.43,1302.5,1147.66,Pass (Up),5.27,0.78,-7.48,262.89,49.7
NAVA,NAVA LIMITED,0.1,0.1,-17.77,-0.52,0.02,0.02,0.05,-29.07,556.25,580.1,Fail (Down),-9.35,1.32,-23.13,16.84,47.44
NAVINFLUOR,Navin Fluorine International Limited,2.0,2.9,84.45,35.95,2.8,3.25,2.83,-12.45,8603.5,6797.6,Pass (Up),72.13,0.85,-1.08,161.12,57.78
NAVKARCORP,Navkar Corporation Limited,0.35,0.39,-23.88,0.15,0.18,0.2,0.25,-42.49,96.02,98.4,Fail (Down),-15.36,1.32,-26.01,8.02,46.73
NAVKARURB,Navkar Urbanstructure Limited,-0.47,-0.44,-63.57,-18.95,-1.18,-1.17,-0.93,-74.95,0.92,1.13,Fail (Down),-86.21,1.11,-68.0,0.09,41.5
NAVNETEDUL,Navneet Education Limited,-0.47,-0.5,-14.32,-5.98,-0.54,-0.55,-0.52,-25.16,131.84,141.21,Fail (Down),-5.87,1.12,-18.41,2.99,47.94
NAZARA,Nazara Technologies Limited,2.68,4.14,33.69,44.14,3.55,4.28,3.75,-24.79,370.3,281.59,Pass (Up),40.5,0.94,-1.15,80.7,54.19
NBCC,NBCC (India) Limited,-1.11,-1.16,-15.29,-11.16,-1.11,-1.14,-1.13,-36.73,86.0,97.97,Fail (Down),-5.53,1.61,-29.32,86.34,48.17
NBIFIN,N. B. I. Industrial Finance Company Limited,0.4,0.73,-22.75,0.35,0.22,0.38,0.39,-42.71,1967.7,2025.1,Fail (Down),-16.06,0.96,-28.79,0.55,46.37
NCC,NCC Limited,0.44,0.51,-26.24,0.01,0.22,0.25,0.32,-39.66,150.67,149.38,Pass (Up),-22.26,1.32,-29.49,31.46,45.16
NCLIND,NCL Industries Limited,-0.18,-0.2,-14.83,-4.43,-0.31,-0.32,-0.27,-29.81,178.3,183.89,Fail (Down),-9.83,0.8,-15.54,1.08,47.28
NDGL,Naga Dhunseri Group Limited,0.77,0.95,-27.27,5.8,0.68,0.77,0.77,-45.29,2790.0,2705.86,Pass (Up),-21.96,0.71,-30.1,0.1,45.68
NDL,Nandan Denim Limited,0.88,1.27,-15.58,12.43,1.06,1.26,1.13,-49.17,2.98,2.68,Pass (Up),-1.66,1.42,-17.68,0.39,47.6
NDLVENTURE,NDL Ventures Limited,0.15,0.25,37.18,9.43,0.54,0.6,0.45,-13.62,120.57,114.0,Pass (Up),42.3,0.5,-10.28,0.28,53.71
NDRAUTO,Ndr Auto Components Limited,-0.38,-0.47,-34.85,-9.12,-0.65,-0.69,-0.59,-47.57,721.45,776.93,Fail (Down),-30.61,1.6,-37.77,2.42,44.87
NDTV,New Delhi Television Limited,-0.49,-0.6,-35.3,-9.64,-0.73,-0.78,-0.69,-55.0,72.87,80.84,Fail (Down),-29.48,1.56,-44.68,1.92,45.06
NECCLTD,North Eastern Carrying Corporation Limited,0.91,1.21,-6.72,16.5,1.28,1.43,1.26,-52.26,19.42,16.01,Pass (Up),8.67,1.39,-13.92,0.19,49.13
NECLIFE,Nectar Lifesciences Limited,0.13,0.21,-14.76,-5.38,-0.2,-0.17,-0.07,-58.2,12.07,13.27,Fail (Down),1.43,1.05,-45.75,0.23,48.72
NELCAST,Nelcast Limited,-0.35,-0.38,-20.99,-7.93,-0.57,-0.59,-0.51,-40.04,114.77,121.54,Fail (Down),-5.83,1.22,-27.97,4.5,47.69
NELCO,NELCO Limited,1.61,1.98,14.88,35.14,2.56,2.75,2.37,-44.46,933.2,753.93,Pass (Up),29.98,1.53,-13.71,56.44,51.59
NEOGEN,Neogen Chemicals Limited,1.61,1.71,39.69,45.89,3.1,3.15,2.64,-38.45,2207.1,1600.03,Pass (Up),49.45,0.93,-5.23,34.76,53.74
NESCO,Nesco Limited,-0.1,-0.11,-29.24,-5.3,-0.32,-0.32,-0.25,-35.75,1076.0,1137.31,Fail (Down),-26.07,1.23,-31.38,5.48,45.2
NESTLEIND,Nestle India Limited,0.52,0.61,18.91,8.6,0.69,0.73,0.66,-11.96,1398.0,1347.59,Pass (Up),21.62,0.55,-9.22,283.42,53.76
NETWEB,Netweb Technologies India Limited,1.71,2.04,66.1,46.4,3.18,3.34,2.8,-30.64,5157.0,3897.11,Pass (Up),70.56,1.01,-7.93,802.77,54.09
NETWORK18,Network18 Media & Investments Limited,-0.88,-0.95,-49.77,-19.39,-1.41,-1.45,-1.26,-51.57,27.64,34.6,Fail (Down),-58.05,1.64,-50.84,16.17,40.99
NEUEON,Neueon Corporation Limited,-0.95,-0.85,125.67,13.68,0.21,0.26,-0.14,-58.08,11.78,14.26,Fail (Down),92.0,-0.26,-54.87,0.06,56.05
NEULANDLAB,Neuland Laboratories Limited,2.91,4.36,58.57,52.92,4.1,4.82,4.19,-36.21,22870.0,16440.1,Pass (Up),57.96,0.95,-3.34,132.44,55.72
NEWGEN,Newgen Software Technologies Limited,0.42,0.59,-40.48,-1.54,0.13,0.22,0.29,-59.63,520.7,565.66,Fail (Down),-34.28,1.42,-47.16,155.6,44.4
NEXTMEDIA,Next Mediaworks Limited,-0.26,-0.25,-40.97,-19.09,-1.08,-1.08,-0.81,-50.49,3.76,4.75,Fail (Down),-32.14,1.35,-46.97,0.02,45.72
NFL,National Fertilizers Limited,-0.88,-0.83,-27.55,-11.64,-1.02,-1.0,-0.96,-34.02,70.32,77.05,Fail (Down),-24.02,1.36,-28.09,7.09,44.65
NGIL,Nakoda Group of Industries Limited,1.07,1.42,11.23,31.6,2.11,2.29,1.88,-37.91,40.11,33.39,Pass (Up),26.16,0.93,-5.09,0.11,51.18
NGLFINE,NGL Fine-Chem Limited,1.06,1.13,94.45,42.96,2.68,2.71,2.16,-23.33,2873.0,2346.02,Pass (Up),89.12,1.34,-16.86,4.87,54.97
NH,Narayana Hrudayalaya Ltd.,0.37,0.39,7.36,4.72,0.42,0.43,0.41,-21.43,1911.8,1857.01,Pass (Up),14.34,0.78,-8.1,57.84,51.04
NHPC,NHPC Limited,0.63,0.74,-1.34,3.73,0.5,0.56,0.58,-17.13,76.0,77.33,Fail (Down),3.89,0.74,-12.44,119.23,49.76
NIACL,The New India Assurance Company Limited,2.22,3.56,20.63,56.15,3.92,4.59,3.8,-41.47,231.2,160.79,Pass (Up),33.01,1.2,0.0,180.82,52.87
NIBE,NIBE Limited,0.29,0.39,11.22,14.58,0.87,0.93,0.71,-44.57,1318.0,1230.5,Pass (Up),28.36,1.2,-28.19,17.5,50.89
NIBL,NRB Industrial Bearings Limited,0.14,0.17,19.63,3.27,0.23,0.25,0.21,-31.47,30.71,31.16,Fail (Down),40.38,1.06,-18.84,0.11,51.3
NIITLTD,NIIT Limited,0.85,1.05,-12.48,22.42,1.54,1.64,1.38,-55.15,97.22,82.55,Pass (Up),5.74,1.75,-12.5,16.82,48.45
NIITMTS,NIIT Learning Systems Limited,-0.56,-0.47,-32.63,-18.1,-1.18,-1.14,-0.94,-52.53,220.72,300.02,Fail (Down),-28.94,1.12,-48.79,8.73,46.06
NILAINFRA,Nila Infrastructures Limited,-1.35,-1.41,-36.16,-17.13,-1.53,-1.56,-1.49,-45.36,6.71,8.1,Fail (Down),-34.97,1.21,-38.38,0.16,44.29
NILASPACES,Nila Spaces Limited,-0.01,0.01,-25.15,-8.33,-0.42,-0.41,-0.28,-39.89,12.23,13.65,Fail (Down),-17.08,1.07,-36.4,0.89,47.12
NILKAMAL,Nilkamal Limited,2.79,3.82,36.99,58.56,4.32,4.84,4.16,-32.7,2063.2,1415.94,Pass (Up),41.11,0.79,-2.52,21.23,55.31
NINSYS,NINtec Systems Limited,1.57,2.29,58.6,63.98,3.98,4.34,3.42,-36.18,705.85,540.68,Pass (Up),57.62,0.31,-22.79,0.42,56.25
NIPPOBATRY,Indo-National Limited,-0.36,-0.39,-31.77,-7.24,-0.54,-0.56,-0.49,-45.68,325.25,354.52,Fail (Down),-27.32,1.09,-31.86,0.09,44.79
NIRAJ,Niraj Cement Structurals Limited,0.15,0.16,-39.82,-6.0,-0.22,-0.22,-0.09,-57.49,28.88,30.92,Fail (Down),-29.86,1.63,-40.77,0.12,45.26
NIRAJISPAT,Niraj Ispat Industries Limited,1.9,2.54,-2.01,61.09,4.0,4.32,3.51,-58.24,368.45,225.18,Pass (Up),25.8,0.37,-14.24,0.01,49.81
NITCO,Nitco Limited,0.56,0.73,-22.85,10.97,0.83,0.91,0.79,-46.6,93.84,91.92,Pass (Up),-8.96,1.39,-22.85,15.67,47.49
NITINSPIN,Nitin Spinners Limited,2.36,3.02,88.48,57.56,4.06,4.39,3.71,-13.29,627.45,441.33,Pass (Up),75.21,0.88,-2.0,10.4,58.04
NITIRAJ,Nitiraj Engineers Limited,1.42,2.08,19.26,15.74,1.5,1.83,1.69,-22.5,231.04,197.97,Pass (Up),28.39,0.42,0.0,0.12,52.02
NIVABUPA,Niva Bupa Health Insurance Company Limited,0.1,0.14,-3.08,5.11,0.31,0.32,0.25,-17.82,80.67,79.36,Pass (Up),0.21,0.31,-8.7,14.12,49.36
NKIND,NK Industries Limited,-0.19,-0.23,-16.27,-9.99,-0.59,-0.61,-0.47,-31.17,57.21,64.13,Fail (Down),-2.35,0.67,-30.08,0.04,48.44
NLCINDIA,NLC India Limited,-0.33,-0.2,16.65,2.39,-0.04,0.02,-0.09,-27.91,269.3,282.31,Fail (Down),25.05,0.76,-27.39,85.59,51.71
NMDC,NMDC Limited,-0.01,0.01,15.96,4.23,0.21,0.22,0.14,-13.95,83.85,82.99,Pass (Up),21.92,0.89,-12.69,163.75,52.21
NOCIL,NOCIL Limited,0.81,1.39,-4.39,13.61,1.08,1.38,1.19,-31.94,172.23,159.45,Pass (Up),5.56,0.68,-8.9,24.7,49.42
NOIDATOLL,Noida Toll Bridge Company Limited,-0.71,-0.65,-25.14,-9.67,-0.84,-0.81,-0.78,-45.62,4.02,4.25,Fail (Down),-8.48,1.19,-43.93,0.05,47.65
NORBTEAEXP,Norben Tea & Exports Limited,-0.59,-0.57,50.4,-7.4,-0.67,-0.66,-0.63,-39.53,67.71,77.93,Fail (Down),50.99,0.13,-31.85,0.01,52.8
NORTHARC,Northern Arc Capital Limited,1.02,1.15,24.02,18.14,1.42,1.48,1.33,-28.34,306.0,269.35,Pass (Up),33.93,1.15,-5.93,40.4,52.39
NOVAAGRI,Nova Agritech Limited,-1.33,-1.45,-55.17,-25.18,-1.93,-1.98,-1.77,-64.58,23.31,29.72,Fail (Down),-65.08,1.61,-55.17,0.13,40.18
NPST,Network People Services Technologies Limited,0.94,1.15,-19.02,27.89,1.87,1.97,1.63,-59.12,1740.4,1372.49,Pass (Up),0.23,1.59,-19.02,7.56,47.66
NRAIL,N R Agarwal Industries Limited,1.62,2.16,52.47,35.25,2.57,2.84,2.43,-23.2,589.95,460.18,Pass (Up),59.46,0.9,0.0,0.89,53.97
NRBBEARING,NRB Bearing Limited,1.93,2.53,77.6,54.28,3.68,3.98,3.3,-28.34,483.0,333.18,Pass (Up),70.48,1.11,-0.64,22.11,57.25
NRL,Nupur Recyclers Limited,5.33,7.45,89.36,113.17,8.32,9.38,8.03,-39.79,132.78,70.95,Pass (Up),73.47,0.59,0.0,1.05,60.81
NSIL,Nalwa Sons Investments Limited,0.28,0.34,-21.13,-2.9,-0.01,0.02,0.11,-43.5,5677.0,5824.92,Fail (Down),-16.09,1.28,-32.2,1.13,46.05
NSLNISP,NMDC Steel Limited,0.44,0.52,5.81,10.53,0.74,0.78,0.67,-30.35,45.87,42.3,Pass (Up),17.39,1.21,-12.71,28.98,50.68
NTPC,NTPC Limited,-0.65,-0.62,4.37,-3.56,-0.5,-0.49,-0.54,-20.19,332.0,353.75,Fail (Down),7.99,0.54,-18.19,355.83,50.88
NTPCGREEN,NTPC Green Energy Limited,-0.8,-0.88,-14.32,-5.07,-0.65,-0.69,-0.73,-25.86,88.16,95.59,Fail (Down),-10.32,0.46,-25.83,44.19,47.3
