Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
KOTARISUG,Kothari Sugars And Chemicals Limited,1.28,1.83,4.05,19.88,1.64,1.91,1.7,-36.5,31.34,26.37,Pass (Up),16.39,0.61,-19.97,0.58,50.53
KOTHARIPRO,Kothari Products Limited,-0.33,-0.33,-12.15,-5.16,-0.42,-0.42,-0.39,-39.99,66.97,70.38,Fail (Down),0.9,0.97,-31.0,0.07,48.66
KPEL,K.P. Energy Limited,-1.95,-1.96,-43.39,-25.42,-2.25,-2.25,-2.15,-47.33,241.75,323.55,Fail (Down),-48.82,1.46,-47.33,7.75,44.4
KPIGREEN,KPI Green Energy Limited,-1.93,-1.78,-37.34,-22.5,-2.09,-2.02,-1.99,-43.69,307.8,407.07,Fail (Down),-36.22,1.44,-42.81,31.47,45.17
KPIL,Kalpataru Projects International Limited,1.24,1.42,14.51,17.44,1.49,1.58,1.47,-22.55,1408.4,1222.67,Pass (Up),19.85,0.88,-1.39,37.96,52.1
KPITTECH,KPIT Technologies Limited,-1.61,-1.39,-51.34,-30.77,-2.34,-2.24,-2.03,-57.78,590.0,824.96,Fail (Down),-67.78,1.0,-54.18,206.43,41.37
KREBSBIO,Krebs Biochemicals and Industries Limited,-0.58,-0.59,-24.33,-12.41,-0.91,-0.91,-0.8,-50.29,54.49,59.96,Fail (Down),-19.52,1.19,-31.85,0.05,47.36
KRIDHANINF,Kridhan Infra Limited,-2.76,-2.28,-50.36,-35.21,-3.14,-2.9,-2.86,-58.19,2.04,3.07,Fail (Down),-54.71,0.95,-54.87,0.01,44.52
KRISHNADEF,Krishna Defence And Allied Industries Limited,-0.31,-0.25,31.25,-0.06,-0.16,-0.13,-0.19,-30.65,1001.7,1033.81,Fail (Down),44.8,1.18,-26.82,18.57,51.95
KRITINUT,Kriti Nutrients Limited,0.37,0.52,-12.47,8.58,0.61,0.69,0.58,-46.17,86.65,78.27,Pass (Up),-2.33,1.43,-13.42,0.14,48.51
KRONOX,Kronox Lab Sciences Limited,1.53,2.08,10.65,38.61,2.7,2.97,2.49,-44.79,181.19,138.81,Pass (Up),29.51,1.44,-15.8,14.25,51.22
KROSS,Kross Limited,0.78,0.84,9.47,16.07,1.2,1.22,1.08,-31.11,209.03,191.11,Pass (Up),24.16,1.5,-9.02,17.29,50.86
KRSNAA,Krsnaa Diagnostics Limited,-0.36,-0.38,-29.22,-10.18,-0.69,-0.7,-0.58,-39.93,559.95,624.43,Fail (Down),-30.47,0.93,-35.36,3.61,45.21
KRYSTAL,Krystal Integrated Services Limited,0.93,1.37,-3.81,9.97,0.96,1.18,1.1,-27.55,647.35,582.82,Pass (Up),5.12,0.69,-7.14,2.21,49.39
KSB,Ksb Limited,0.7,0.69,1.39,6.74,0.69,0.68,0.69,-22.72,828.2,809.1,Pass (Up),7.15,0.75,-16.78,14.02,50.21
KSHITIJPOL,Kshitij Polyline Limited,-1.31,-1.26,-8.92,-16.19,-1.46,-1.44,-1.4,-67.04,2.86,3.11,Fail (Down),6.27,0.38,-60.22,1.08,49.39
KTKBANK,The Karnataka Bank Limited,2.71,3.41,94.99,50.66,3.89,4.24,3.73,-17.07,330.9,241.42,Pass (Up),74.88,1.07,-2.01,75.96,59.2
LAL,Lorenzini Apparels Limited,1.14,1.43,-14.41,12.39,1.19,1.34,1.27,-50.74,8.97,8.12,Pass (Up),-5.34,0.86,-26.48,0.1,48.17
LALPATHLAB,Dr. Lal Path Labs Ltd.,2.32,2.94,17.55,29.02,2.61,2.92,2.72,-24.35,1904.4,1545.58,Pass (Up),22.13,0.57,-3.25,82.75,52.77
LANDMARK,Landmark Cars Limited,1.05,1.6,-17.09,15.86,1.32,1.6,1.41,-46.92,505.95,446.87,Pass (Up),-6.79,0.91,-23.15,50.13,47.77
LAOPALA,La Opala RG Limited,-0.35,-0.33,-26.4,-7.58,-0.55,-0.55,-0.48,-36.2,173.3,184.71,Fail (Down),-30.35,0.79,-30.74,5.52,44.83
LASA,Lasa Supergenerics Limited,-0.87,-0.91,-20.38,-17.63,-1.32,-1.34,-1.18,-59.27,6.76,8.21,Fail (Down),-8.17,0.86,-51.44,0.02,48.37
LATTEYS,Latteys Industries Limited,-0.17,-0.25,4.37,-5.46,-0.36,-0.4,-0.32,-54.24,20.8,21.87,Fail (Down),21.65,0.74,-39.76,0.12,50.3
LAXMICOT,Laxmi Cotspin Limited,-0.91,-1.06,-47.85,-21.29,-1.52,-1.59,-1.36,-52.04,12.76,15.66,Fail (Down),-47.39,0.79,-48.49,0.03,43.81
LAXMIINDIA,Laxmi India Finance Limited,1.05,1.34,-3.79,18.75,1.46,1.61,1.42,-59.26,127.04,113.15,Pass (Up),12.26,1.7,-27.76,1.55,49.69
LCCINFOTEC,LCC Infotech Limited,-0.7,-0.78,-18.92,-19.59,-1.33,-1.37,-1.15,-39.22,3.6,4.63,Fail (Down),-9.48,-0.08,-35.83,0.03,48.84
LEMERITE,Le Merite Exports Limited,-3.42,-2.96,-70.97,-57.19,-4.57,-4.34,-4.03,-80.6,21.0,68.05,Fail (Down),-108.8,0.48,-79.66,2.05,41.14
LENSKART,Lenskart Solutions Limited,3.05,3.94,64.66,38.07,3.43,3.87,3.6,-14.56,663.75,502.68,Pass (Up),74.08,0.53,0.0,482.95,58.27
LEXUS,Lexus Granito (India) Limited,-1.73,-1.84,-55.06,-41.07,-2.92,-2.97,-2.56,-66.72,13.38,22.5,Fail (Down),-63.35,0.64,-65.07,0.05,44.77
LFIC,Lakshmi Finance & Industrial Corporation Limited,-0.56,-0.61,-33.51,-12.42,-0.9,-0.92,-0.8,-48.3,133.01,147.77,Fail (Down),-30.5,0.88,-38.88,0.03,45.3
LGBBROSLTD,LG Balakrishnan & Bros Limited,0.74,0.74,35.36,4.76,0.61,0.61,0.65,-27.38,1702.9,1691.23,Pass (Up),37.9,1.02,-14.01,3.76,53.33
LGHL,Laxmi Goldorna House Limited,-2.37,-2.21,-37.92,-31.83,-2.78,-2.69,-2.59,-55.97,179.64,249.86,Fail (Down),-33.54,0.8,-54.4,0.49,46.19
LIBAS,Libas Consumer Products Limited,-0.57,-0.54,-8.6,-5.47,-0.56,-0.54,-0.55,-30.8,10.63,10.95,Fail (Down),-2.93,0.41,-22.24,0.03,48.79
LIBERTSHOE,Liberty Shoes Limited,-0.01,0.0,-24.2,-5.58,-0.28,-0.28,-0.19,-43.38,239.45,258.13,Fail (Down),-18.32,1.31,-36.38,2.21,46.7
LICHSGFIN,LIC Housing Finance Limited,0.18,0.19,-3.15,0.66,0.12,0.13,0.15,-22.37,534.9,523.14,Pass (Up),1.62,1.06,-8.06,96.22,49.41
LICI,Life Insurance Corporation Of India,0.43,0.4,-1.81,1.66,0.3,0.28,0.33,-21.48,412.15,409.83,Pass (Up),1.08,1.13,-8.71,369.18,49.66
LINDEINDIA,Linde India Limited,-0.56,-0.62,0.24,-3.11,-0.44,-0.47,-0.5,-18.65,6373.0,6692.24,Fail (Down),5.98,0.78,-18.65,17.58,50.04
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,1.67,2.15,30.34,49.92,3.33,3.57,2.94,-42.41,84.27,63.91,Pass (Up),43.35,1.97,-12.78,146.86,52.71
LLOYDSME,Lloyds Metals And Energy Limited,1.21,1.3,34.87,29.44,2.08,2.12,1.82,-20.95,1790.0,1530.68,Pass (Up),38.71,1.34,-14.81,95.76,53.87
LODHA,Lodha Developers Limited,1.76,1.91,-0.75,24.28,2.09,2.17,2.03,-45.19,1193.9,1015.67,Pass (Up),6.35,1.73,-8.98,285.94,49.89
LOKESHMACH,Lokesh Machines Limited,2.67,3.41,68.61,73.93,5.03,5.4,4.49,-30.46,346.25,236.24,Pass (Up),62.49,0.91,-2.19,1.0,55.51
LOTUSDEV,Sri Lotus Developers and Realty Limited,1.55,1.89,-1.26,26.12,2.08,2.25,2.02,-48.02,179.18,149.94,Pass (Up),10.28,1.44,-10.46,40.58,49.85
LOYALTEX,Loyal Textile Mills Limited,-0.08,-0.09,-34.6,-5.62,-0.32,-0.33,-0.24,-43.71,205.27,213.66,Fail (Down),-33.96,0.22,-35.44,0.02,45.61
LPDC,Landmark Property Development Company Limited,0.22,0.34,-14.6,1.72,0.2,0.26,0.24,-38.56,6.67,6.75,Fail (Down),-3.1,1.25,-25.89,0.05,48.4
LTFOODS,LT Foods Limited,1.13,1.31,1.89,12.62,1.19,1.29,1.23,-28.66,437.0,396.47,Pass (Up),11.35,1.5,-7.09,58.04,50.25
LTM,LTM Limited,0.63,0.75,-9.46,2.53,0.44,0.5,0.54,-44.04,4625.0,4775.58,Fail (Down),-7.84,1.1,-26.85,195.26,48.65
LUPIN,Lupin Limited,-0.25,-0.26,14.26,-1.27,-0.19,-0.19,-0.21,-14.39,2153.0,2244.23,Fail (Down),15.87,0.56,-14.39,210.77,52.67
LXCHEM,Laxmi Organic Industries Limited,0.57,0.62,-20.68,11.43,0.86,0.88,0.78,-53.3,164.9,154.66,Pass (Up),-14.46,1.58,-28.65,25.64,47.23
LYKALABS,Lyka Labs Limited,1.03,1.25,-25.88,8.77,0.95,1.06,1.05,-55.53,73.86,67.82,Pass (Up),-20.84,1.21,-26.92,0.27,46.32
M&M,Mahindra & Mahindra Limited,0.57,0.6,-0.67,1.25,0.35,0.36,0.43,-22.91,3259.0,3312.06,Fail (Down),5.3,1.46,-13.39,786.29,49.9
M&MFIN,Mahindra & Mahindra Financial Services Limited,1.27,1.98,44.7,17.17,1.49,1.85,1.66,-31.82,364.4,337.38,Pass (Up),49.98,1.58,-11.62,155.85,53.72
MACPOWER,Macpower CNC Machines Limited,3.17,5.28,122.45,96.9,6.43,7.49,6.05,-25.94,1911.3,1125.82,Pass (Up),90.03,1.12,-4.77,8.69,58.27
MADHAV,Madhav Marbles and Granites Limited,-0.31,-0.32,-22.02,-7.03,-0.51,-0.51,-0.44,-37.54,35.42,37.39,Fail (Down),-12.06,0.94,-25.51,0.02,47.37
MADHUCON,Madhucon Projects Limited,-0.05,-0.06,-18.79,-8.06,-0.43,-0.43,-0.31,-54.72,4.84,5.42,Fail (Down),-11.59,0.8,-41.4,0.02,48.42
MAGADSUGAR,Magadh Sugar & Energy Limited,1.64,2.02,9.12,24.94,2.07,2.26,2.05,-29.82,568.05,475.13,Pass (Up),9.73,0.51,-8.47,2.33,51.19
MAGNUM,Magnum Ventures Limited,-0.58,-0.67,-22.94,-10.76,-0.83,-0.87,-0.77,-42.24,18.95,20.84,Fail (Down),-13.28,1.15,-34.5,0.05,47.16
MAHABANK,Bank of Maharashtra,1.09,1.17,63.89,24.59,1.77,1.82,1.57,-18.93,82.7,71.75,Pass (Up),60.08,1.46,-11.88,135.98,55.68
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,0.34,0.6,-45.08,-15.62,-0.61,-0.48,-0.21,-60.94,56.17,68.3,Fail (Down),-24.13,1.37,-49.6,0.11,44.92
MAHEPC,Mahindra EPC Irrigation Limited,-0.78,-0.74,-39.15,-13.62,-1.07,-1.05,-0.96,-46.77,102.3,117.79,Fail (Down),-40.65,1.22,-41.26,0.49,43.25
MAHLOG,Mahindra Logistics Limited,0.92,1.12,23.15,11.64,1.04,1.14,1.07,-24.98,387.2,365.23,Pass (Up),30.37,1.39,-11.97,11.56,52.46
MAHSCOOTER,Maharashtra Scooters Limited,0.72,0.94,-13.89,2.94,0.51,0.62,0.65,-37.84,13695.0,13133.8,Pass (Up),-9.43,1.22,-23.0,5.25,47.69
MAHSEAMLES,Maharashtra Seamless Limited,1.11,1.18,1.68,11.4,1.13,1.16,1.14,-23.6,649.6,577.21,Pass (Up),2.6,0.74,-0.76,10.44,50.33
MALLCOM,Mallcom (India) Limited,-0.14,-0.13,-22.69,-7.82,-0.46,-0.46,-0.35,-36.92,1004.45,1082.31,Fail (Down),-19.67,1.2,-32.48,0.37,47.24
MAMATA,Mamata Machinery Limited,0.47,0.52,-2.39,1.42,0.3,0.33,0.38,-40.08,401.85,401.57,Pass (Up),8.27,1.23,-19.43,2.66,49.71
MANAKALUCO,Manaksia Aluminium Company Limited,1.01,1.34,28.73,31.03,2.05,2.22,1.82,-66.49,38.34,33.68,Pass (Up),50.25,1.25,-40.91,0.61,51.61
MANAKSTEEL,Manaksia Steels Limited,2.62,3.56,74.96,69.25,4.77,5.24,4.37,-40.23,104.1,67.07,Pass (Up),68.88,1.26,0.0,0.74,55.59
MANBA,Manba Finance Limited,0.8,0.9,-5.81,5.08,0.65,0.7,0.74,-30.31,129.3,126.08,Pass (Up),-1.57,0.81,-11.5,2.46,49.03
MANCREDIT,Mangal Credit and Fincorp Limited,1.33,1.67,24.11,24.26,1.88,2.05,1.81,-18.09,230.19,189.3,Pass (Up),21.24,0.47,-10.56,9.03,52.92
MANINDS,Man Industries (India) Limited,2.63,3.69,96.86,66.99,4.66,5.19,4.34,-35.93,762.75,482.23,Pass (Up),87.83,2.01,-0.71,47.38,56.66
MANINFRA,Man Infraconstruction Limited,0.83,1.08,-21.2,7.88,0.81,0.94,0.9,-51.6,124.56,111.53,Pass (Up),-21.26,1.22,-22.67,23.15,46.73
MANOMAY,Manomay Tex India Limited,1.25,1.56,32.96,12.94,1.27,1.43,1.37,-36.22,223.64,209.02,Pass (Up),42.12,0.7,-13.53,1.75,52.83
MANORAMA,Manorama Industries Limited,1.7,1.97,38.58,31.49,2.43,2.56,2.27,-30.2,1834.0,1448.06,Pass (Up),45.14,1.57,-6.37,75.74,53.74
MANORG,Mangalam Organics Limited,0.64,0.8,-12.2,9.32,0.78,0.86,0.79,-37.69,496.8,481.22,Pass (Up),-1.34,0.6,-19.86,0.48,48.72
MANUGRAPH,Manugraph India Limited,-0.22,-0.25,-38.52,-10.75,-0.65,-0.66,-0.51,-58.73,14.54,15.06,Fail (Down),-37.49,0.83,-38.52,0.03,44.89
MANYAVAR,Vedant Fashions Limited,1.79,3.17,-25.95,22.88,2.04,2.73,2.42,-55.1,546.85,467.38,Pass (Up),-24.04,0.97,-27.16,55.06,44.88
MAPMYINDIA,C.E. Info Systems Limited,0.37,0.53,-38.96,-5.15,-0.07,0.01,0.13,-58.9,999.6,1152.91,Fail (Down),-37.44,1.15,-48.57,63.07,44.34
MARICO,Marico Limited,0.92,0.96,15.11,9.25,0.92,0.94,0.94,-10.5,838.1,787.49,Pass (Up),17.22,0.49,-5.34,161.53,53.26
MARINE,Marine Electricals (India) Limited,3.31,4.08,159.62,106.69,6.99,7.38,6.02,-39.94,432.6,234.24,Pass (Up),104.31,1.57,0.0,32.59,59.29
MARKOLINES,Markolines Pavement Technologies Limited,0.64,0.6,-5.41,7.72,0.71,0.69,0.67,-27.31,173.96,160.75,Pass (Up),2.88,0.71,-7.7,5.6,49.1
MARKSANS,Marksans Pharma Limited,2.43,3.52,93.16,65.07,4.47,5.01,4.15,-20.33,322.4,213.29,Pass (Up),76.81,1.05,-2.92,97.58,58.13
MASTEK,Mastek Limited,0.48,0.7,-27.56,2.55,0.37,0.48,0.48,-47.99,1802.0,1782.18,Pass (Up),-41.01,1.25,-29.57,34.54,45.9
MASTERTR,Master Trust Limited,-0.01,0.01,-46.57,-12.75,-0.64,-0.63,-0.43,-65.2,81.58,89.8,Fail (Down),-41.94,1.44,-49.61,19.21,44.02
MAXESTATES,Max Estates Limited,1.0,1.15,13.38,15.06,1.25,1.33,1.22,-37.98,503.0,422.39,Pass (Up),26.56,1.18,-9.93,9.15,51.52
MAXIND,Max India Limited,-0.33,-0.38,-32.37,-11.36,-0.73,-0.76,-0.62,-45.18,148.97,165.45,Fail (Down),-28.63,1.24,-33.53,2.23,45.41
MAZDA,Mazda Limited,0.78,1.08,-12.66,13.02,1.04,1.19,1.05,-44.84,249.4,216.46,Pass (Up),-3.36,1.43,-14.62,0.87,48.29
MBEL,M & B Engineering Limited,-0.42,-0.42,-38.89,-14.49,-0.93,-0.93,-0.76,-55.96,265.6,320.33,Fail (Down),-32.71,1.72,-48.35,6.1,45.67
MBLINFRA,MBL Infrastructure Limited,-1.28,-1.21,-43.38,-26.4,-1.96,-1.92,-1.71,-61.14,22.84,27.32,Fail (Down),-43.74,1.84,-53.45,0.13,45.41
MCL,M TEK COPPER LIMITED,-0.04,-0.03,20.14,0.79,0.02,0.02,0.0,-43.52,56.86,60.83,Fail (Down),27.98,0.56,-38.99,0.25,51.46
MCLOUD,Magellanic Cloud Limited,0.36,0.58,-67.04,1.72,0.26,0.38,0.37,-76.75,26.67,27.45,Fail (Down),-86.65,1.29,-68.67,26.17,39.45
MEDANTA,Global Health Limited,1.91,2.12,4.49,19.64,1.94,2.04,2.0,-32.66,1458.1,1210.64,Pass (Up),12.58,0.83,-3.37,35.7,50.72
MEDIASSIST,Medi Assist Healthcare Services Limited,-0.64,-0.67,-33.78,-12.99,-0.97,-0.98,-0.87,-48.04,338.05,384.76,Fail (Down),-31.66,1.43,-40.81,5.5,45.26
MEDICO,Medico Remedies Limited,-0.75,-0.84,-3.88,-13.87,-1.07,-1.11,-0.99,-39.6,38.91,44.81,Fail (Down),10.0,0.99,-28.26,1.32,49.64
MEDPLUS,Medplus Health Services Limited,-1.6,-1.43,-19.21,-19.88,-1.79,-1.71,-1.67,-31.93,673.05,816.19,Fail (Down),-14.62,0.54,-29.44,16.91,46.93
MENONBE,Menon Bearings Limited,4.11,5.96,140.85,148.86,9.5,10.42,8.32,-24.09,301.4,146.64,Pass (Up),101.2,1.07,0.0,3.79,61.56
METROBRAND,Metro Brands Limited,-1.26,-1.29,-20.65,-13.38,-1.3,-1.31,-1.3,-31.98,917.95,1040.02,Fail (Down),-19.33,0.82,-30.32,5.0,46.93
METROPOLIS,Metropolis Healthcare Limited,1.12,1.18,8.84,16.55,1.39,1.42,1.32,-24.42,582.25,505.72,Pass (Up),11.66,0.4,-2.38,15.58,51.32
MFML,Mahalaxmi Fabric Mills Limited,-1.21,-1.16,-36.66,-21.54,-1.68,-1.66,-1.51,-45.92,18.97,23.23,Fail (Down),-32.86,0.69,-43.47,0.02,46.17
MFSL,Max Financial Services Limited,-0.53,-0.54,-5.8,-7.83,-0.66,-0.66,-0.62,-21.7,1534.7,1641.05,Fail (Down),-0.94,0.99,-17.93,114.78,49.07
MGL,Mahanagar Gas Limited,-0.05,-0.03,-12.5,-5.29,-0.29,-0.28,-0.2,-32.66,1077.7,1088.7,Fail (Down),-7.75,0.96,-18.82,30.0,47.95
MHRIL,Mahindra Holidays & Resorts India Limited,-1.12,-1.27,-40.41,-20.14,-1.56,-1.64,-1.47,-42.46,208.31,261.55,Fail (Down),-47.72,0.78,-42.46,7.74,41.71
MIDHANI,Mishra Dhatu Nigam Limited,0.42,0.41,11.11,12.82,0.85,0.85,0.7,-34.27,417.45,372.83,Pass (Up),22.27,1.51,-7.31,48.45,51.12
MINDACORP,Minda Corporation Limited,1.45,1.61,40.79,22.74,1.86,1.94,1.78,-20.78,712.4,599.67,Pass (Up),40.23,1.15,-4.41,35.73,54.67
MINDTECK,Mindteck (India) Limited,-1.6,-1.51,-14.98,-17.23,-1.66,-1.62,-1.61,-50.54,171.84,200.76,Fail (Down),-4.68,1.65,-41.68,1.19,48.72
MITCON,MITCON Consultancy & Engineering Services Limited,0.24,0.33,8.52,11.38,0.69,0.73,0.57,-31.86,79.2,70.72,Pass (Up),19.33,1.03,-11.98,0.04,50.93
MITTAL,Mittal Life Style Limited,-1.49,-1.35,-49.38,-23.47,-1.92,-1.85,-1.73,-56.17,0.81,1.01,Fail (Down),-54.7,1.13,-50.0,0.05,41.75
MMFL,MM Forgings Limited,2.84,3.51,114.0,65.2,4.68,5.01,4.29,-23.97,657.45,456.06,Pass (Up),86.5,1.31,-3.34,9.27,58.28
MMP,MMP Industries Limited,2.33,3.2,39.8,49.83,3.66,4.09,3.51,-34.81,383.25,268.81,Pass (Up),44.37,1.08,-5.68,2.51,54.18
MMTC,MMTC Limited,-0.09,-0.13,0.14,1.13,0.01,-0.01,-0.03,-27.36,62.32,63.23,Fail (Down),13.29,1.48,-18.03,50.32,50.02
MODIRUBBER,Modi Rubber Limited,0.46,0.63,14.46,9.78,0.72,0.81,0.69,-36.35,128.29,123.41,Pass (Up),30.08,0.59,-23.2,0.05,51.17
MODISONLTD,MODISON LIMITED,3.26,4.56,213.28,176.26,10.44,11.09,8.48,-30.59,499.45,205.9,Pass (Up),132.12,1.18,0.0,4.49,63.15
MODTHREAD,Modern Threads (India) Limited,0.77,0.99,-3.54,18.03,1.29,1.4,1.19,-38.98,51.54,45.99,Pass (Up),19.33,0.49,-13.03,0.07,49.7
MOKSH,Moksh Ornaments Limited,-0.75,-0.9,-23.54,-16.8,-1.22,-1.29,-1.11,-45.79,10.46,12.44,Fail (Down),-23.64,0.68,-34.3,0.14,47.2
MOL,Meghmani Organics Limited,1.38,1.97,-20.83,20.21,1.7,1.99,1.79,-57.62,64.85,54.68,Pass (Up),-10.66,1.81,-25.19,10.52,47.09
MOLDTECH,Mold-Tek Technologies Limited,2.02,2.93,17.35,45.03,3.26,3.72,3.15,-51.44,192.76,141.55,Pass (Up),30.21,1.27,-8.71,2.84,51.73
MONEYBOXX,Moneyboxx Finance Limited,-1.31,-1.24,-28.13,-16.95,-1.5,-1.47,-1.42,-41.74,57.01,64.77,Fail (Down),-24.22,1.19,-33.62,0.2,46.33
MORARJEE,Morarjee Textiles Limited,1.95,1.54,4.98,36.76,2.81,2.61,2.39,-39.09,9.7,8.16,Pass (Up),19.23,0.31,-21.77,0.01,50.46
MOREPENLAB,Morepen Laboratories Limited,3.48,5.93,116.12,141.02,8.79,10.02,7.84,-37.79,103.65,48.8,Pass (Up),85.6,1.6,-3.28,151.9,59.64
MOSCHIP,Moschip Technologies Limited,0.35,0.4,25.26,9.49,0.65,0.67,0.57,-47.76,215.26,202.53,Pass (Up),40.14,1.58,-24.15,78.83,51.63
MOTHERSON,Samvardhana Motherson International Limited,1.72,2.3,72.01,31.95,2.46,2.75,2.4,-22.1,165.6,130.96,Pass (Up),64.15,1.58,-2.98,290.95,57.13
MOTISONS,Motisons Jewellers Limited,1.05,1.48,-16.43,14.65,1.26,1.47,1.33,-44.69,15.87,14.12,Pass (Up),-6.41,1.59,-18.95,75.11,47.79
MRF,MRF Limited,0.26,0.23,-8.47,-1.07,0.07,0.06,0.13,-24.46,132335.0,137188.08,Fail (Down),-3.67,0.82,-18.31,77.25,48.42
MRPL,Mangalore Refinery and Petrochemicals Limited,0.57,0.74,39.06,7.64,0.66,0.75,0.69,-29.89,171.42,165.43,Pass (Up),48.57,0.98,-17.1,234.15,52.71
MSPL,MSP Steel & Power Limited,-0.47,-0.5,12.0,-4.23,-0.45,-0.46,-0.46,-34.95,34.17,35.75,Fail (Down),17.44,1.31,-23.64,6.96,51.04
MSTCLTD,Mstc Limited,1.92,2.6,61.58,53.25,3.62,3.96,3.28,-32.79,729.55,514.09,Pass (Up),61.3,1.34,-2.87,77.56,55.16
MTARTECH,Mtar Technologies Limited,1.26,1.45,380.43,99.34,5.6,5.69,4.22,-37.98,6946.5,4906.4,Pass (Up),183.34,1.55,-17.05,494.92,58.26
MTEDUCARE,MT Educare Limited,0.68,0.64,-10.0,5.66,0.62,0.6,0.63,-44.8,1.8,1.71,Pass (Up),-1.22,0.43,-25.62,0.01,49.13
MTNL,Mahanagar Telephone Nigam Limited,-0.96,-1.04,-38.82,-15.76,-1.27,-1.31,-1.19,-52.53,26.68,30.76,Fail (Down),-42.0,1.89,-41.01,3.8,43.58
MUFIN,Mufin Green Finance Limited,1.45,1.82,56.52,22.81,1.87,2.05,1.85,-22.19,134.65,118.57,Pass (Up),53.06,1.18,-3.48,14.76,55.46
MUKANDLTD,Mukand Limited,0.25,0.26,3.83,5.15,0.38,0.39,0.34,-20.08,136.03,131.14,Pass (Up),9.98,0.98,-6.72,2.08,50.5
MUKKA,Mukka Proteins Limited,1.21,1.77,-0.52,15.11,1.36,1.64,1.5,-35.8,26.7,23.55,Pass (Up),8.85,1.15,-7.29,1.1,49.93
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,0.3,0.35,-18.29,-1.09,0.09,0.12,0.18,-35.42,162.37,165.77,Fail (Down),-13.05,1.11,-20.54,1.24,47.34
NACLIND,NACL Industries Limited,0.69,0.84,-37.46,8.18,0.75,0.83,0.78,-59.04,168.61,167.71,Pass (Up),-28.39,1.06,-40.43,37.68,46.05
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-4.98,-2.68,-60.27,-50.86,-5.04,-3.88,-4.25,-62.79,2.05,3.91,Fail (Down),-87.19,0.7,-62.79,0.02,39.67
NAHARINDUS,Nahar Industrial Enterprises Limited,1.22,1.64,24.67,24.03,1.81,2.02,1.75,-32.39,134.32,110.17,Pass (Up),34.07,1.22,-9.0,0.49,52.85
NAHARPOLY,Nahar Poly Films Limited,0.21,0.19,-16.04,1.33,0.17,0.16,0.18,-35.39,250.13,247.89,Pass (Up),-6.43,1.45,-20.52,0.47,47.97
NARMADA,Narmada Agrobase Limited,-0.27,-0.26,30.54,-7.55,-0.51,-0.51,-0.43,-38.11,13.85,15.64,Fail (Down),41.65,0.92,-36.41,5.64,51.92
NATCAPSUQ,Natural Capsules Limited,1.26,1.95,2.49,21.96,1.73,2.07,1.8,-49.43,201.37,163.0,Pass (Up),24.08,0.4,-27.28,0.45,50.23
NATCOPHARM,Natco Pharma Limited,-0.54,-0.54,-1.29,-6.99,-0.62,-0.62,-0.59,-30.17,849.2,947.2,Fail (Down),7.65,1.07,-29.47,50.6,49.85
NAVINFLUOR,Navin Fluorine International Limited,2.0,2.91,85.18,40.46,3.02,3.48,2.98,-12.45,8636.0,6745.83,Pass (Up),71.66,0.86,-0.46,159.37,57.86
NAVKARURB,Navkar Urbanstructure Limited,-0.85,-0.81,-63.28,-22.02,-1.52,-1.51,-1.29,-74.95,0.92,1.15,Fail (Down),-86.28,1.1,-68.0,0.1,41.8
NAVNETEDUL,Navneet Education Limited,-0.39,-0.4,-9.29,-5.01,-0.44,-0.45,-0.43,-25.16,133.95,141.62,Fail (Down),-2.69,1.13,-17.1,3.02,48.73
NAZARA,Nazara Technologies Limited,2.64,4.08,26.69,42.22,3.43,4.15,3.65,-25.0,367.65,279.64,Pass (Up),27.51,0.92,-1.86,82.21,53.45
NBCC,NBCC (India) Limited,-1.32,-1.36,-14.14,-14.19,-1.37,-1.39,-1.37,-36.73,85.2,98.53,Fail (Down),-6.28,1.62,-29.98,96.0,48.36
NCC,NCC Limited,-0.03,-0.01,-29.54,-3.9,-0.21,-0.2,-0.14,-39.66,146.46,150.0,Fail (Down),-28.1,1.32,-31.46,31.41,44.42
NDGL,Naga Dhunseri Group Limited,0.33,0.43,-31.06,-0.65,0.13,0.18,0.23,-45.29,2733.2,2723.44,Pass (Up),-27.14,0.72,-31.52,0.1,44.95
NDL,Nandan Denim Limited,0.59,0.85,-14.41,5.78,0.58,0.71,0.67,-49.17,2.85,2.68,Pass (Up),-4.9,1.42,-21.27,0.38,47.92
NDLVENTURE,NDL Ventures Limited,0.11,0.21,40.05,10.69,0.59,0.64,0.47,-13.62,122.99,113.27,Pass (Up),45.87,0.5,-8.48,0.29,54.04
NDRAUTO,Ndr Auto Components Limited,-0.58,-0.7,-29.25,-8.74,-0.73,-0.79,-0.72,-47.57,722.4,779.88,Fail (Down),-22.1,1.61,-37.69,2.48,46.15
NECLIFE,Nectar Lifesciences Limited,0.1,0.13,-14.7,-7.33,-0.32,-0.3,-0.17,-58.2,12.13,13.3,Fail (Down),4.46,1.06,-45.48,0.23,48.73
