Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
KEC,KEC International Limited,-2.63,-2.53,-53.87,-32.2,-2.93,-2.88,-2.8,-55.0,401.95,549.61,Fail (Down),-62.79,1.22,-54.0,57.13,40.4
KECL,Kirloskar Electric Company Limited,1.28,1.6,-3.0,21.71,1.72,1.88,1.68,-38.76,119.42,109.42,Pass (Up),17.9,1.37,-20.5,2.72,49.69
KEEPLEARN,DSJ Keep Learning Limited,-0.2,-0.17,-34.75,-12.2,-0.71,-0.7,-0.53,-48.67,1.84,2.05,Fail (Down),-21.5,0.92,-38.67,0.01,46.3
KEI,KEI Industries Limited,-0.45,-0.45,10.22,-1.26,-0.29,-0.29,-0.34,-23.38,4560.0,4818.0,Fail (Down),25.28,1.17,-22.36,256.85,51.16
KELLTONTEC,Kellton Tech Solutions Limited,-1.18,-1.47,-49.46,-19.79,-1.58,-1.72,-1.54,-50.85,13.57,15.96,Fail (Down),-50.58,1.29,-49.63,4.16,41.77
KERNEX,Kernex Microsystems (India) Limited,0.78,0.86,59.71,37.99,2.29,2.33,1.81,-36.52,1722.6,1513.49,Pass (Up),77.85,1.3,-32.43,64.0,53.0
KESORAMIND,Kesoram Industries Limited,1.12,1.36,115.36,34.4,2.28,2.4,1.97,-46.12,12.34,10.62,Pass (Up),103.76,0.89,-11.35,0.46,54.74
KEYFINSERV,Keynote Financial Services Limited,-0.24,-0.26,-0.97,-8.48,-0.54,-0.55,-0.45,-36.79,246.25,273.27,Fail (Down),22.1,0.88,-31.6,0.04,49.92
KFINTECH,Kfin Technologies Limited,0.02,0.04,-18.65,-4.12,-0.2,-0.18,-0.12,-31.43,897.0,934.95,Fail (Down),-5.34,1.31,-22.61,100.85,47.29
KHADIM,Khadim India Limited,0.76,0.96,-57.47,3.6,0.56,0.66,0.69,-72.91,123.38,122.66,Pass (Up),-65.6,1.48,-57.47,0.51,39.07
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,-0.65,-0.75,-61.6,-18.16,-1.23,-1.28,-1.07,-66.89,49.97,59.21,Fail (Down),-73.36,1.82,-61.7,0.99,39.29
KHAITANLTD,Khaitan (India) Limited,1.51,2.33,21.03,41.85,2.85,3.26,2.68,-34.19,154.95,119.37,Pass (Up),38.61,0.75,-4.86,0.09,52.08
KHANDSE,Khandwala Securities Limited,-0.09,-0.1,-28.24,-6.14,-0.35,-0.36,-0.27,-48.98,17.58,18.1,Fail (Down),-19.29,0.66,-28.24,0.01,46.07
KICL,Kalyani Investment Company Limited,-0.18,-0.17,-1.76,-1.54,-0.17,-0.16,-0.17,-36.1,4822.0,4981.39,Fail (Down),13.87,1.4,-23.31,0.94,49.78
KILITCH,Kilitch Drugs (India) Limited,0.64,0.65,3.38,8.9,0.77,0.77,0.73,-37.81,188.67,169.7,Pass (Up),21.45,1.07,-8.2,0.88,50.38
KIMS,Krishna Institute of Medical Sciences Limited,0.68,0.71,6.58,9.52,0.82,0.83,0.78,-21.82,791.85,716.31,Pass (Up),17.29,0.79,-6.91,45.48,50.95
KINGFA,Kingfa Science & Technology (India) Limited,1.8,2.0,30.26,31.35,2.47,2.57,2.31,-21.91,5855.5,4811.59,Pass (Up),38.08,0.61,-5.97,8.15,53.48
KIOCL,KIOCL Limited,-0.7,-0.71,-22.57,-8.87,-0.8,-0.8,-0.77,-52.69,337.7,370.42,Fail (Down),2.94,1.88,-46.19,5.95,47.82
KIRIINDUS,Kiri Industries Limited,1.58,1.75,-14.07,24.97,2.04,2.12,1.94,-53.36,535.45,451.67,Pass (Up),8.23,1.42,-26.18,43.71,48.35
KIRLOSBROS,Kirloskar Brothers Limited,0.07,0.07,-14.64,0.7,0.07,0.07,0.07,-35.69,1770.8,1700.73,Pass (Up),-0.31,1.21,-14.64,31.19,47.88
KIRLOSENG,Kirloskar Oil Engines Limited,1.4,1.86,124.04,37.53,2.58,2.81,2.34,-20.67,2120.6,1690.72,Pass (Up),101.61,1.06,-17.11,187.83,57.18
KIRLOSIND,Kirloskar Industries Limited,0.7,1.01,-6.89,7.5,0.73,0.88,0.82,-41.5,3780.6,3330.91,Pass (Up),12.0,1.45,-12.05,12.97,49.04
KIRLPNU,Kirloskar Pneumatic Company Limited,-0.24,-0.07,11.88,6.1,0.19,0.27,0.1,-33.35,693.85,677.74,Pass (Up),24.48,0.87,-33.35,32.21,51.33
KITEX,Kitex Garments Limited,-2.13,-2.02,-43.36,-30.14,-2.57,-2.52,-2.39,-46.78,120.58,162.48,Fail (Down),-30.82,1.94,-45.88,8.81,45.05
KKCL,Kewal Kiran Clothing Limited,0.27,0.31,-10.22,2.15,0.24,0.26,0.27,-29.96,489.65,481.78,Pass (Up),2.25,1.09,-16.61,2.72,48.55
KMEW,Knowledge Marine & Engineering Works Limited,1.92,2.2,132.35,59.43,3.93,4.07,3.36,-25.11,2828.1,2033.21,Pass (Up),115.65,1.51,-10.23,28.57,56.09
KMSUGAR,K.M.Sugar Mills Limited,0.62,0.77,0.04,7.34,0.68,0.75,0.71,-21.19,28.44,27.38,Pass (Up),9.02,0.44,-19.43,0.88,50.0
KNAGRI,KN Agri Resources Limited,0.37,0.44,-4.83,1.21,0.25,0.28,0.31,-37.41,202.24,195.02,Pass (Up),11.97,0.43,-15.72,0.31,49.53
KNRCON,KNR Constructions Limited,-0.76,-0.81,-40.66,-10.85,-0.92,-0.95,-0.88,-47.73,120.86,132.44,Fail (Down),-37.13,1.12,-42.25,16.43,43.44
KOHINOOR,Kohinoor Foods Limited,1.13,1.89,-8.91,21.94,1.66,2.04,1.74,-42.31,31.2,25.87,Pass (Up),8.54,1.12,-14.73,0.65,48.61
KOKUYOCMLN,Kokuyo Camlin Limited,-0.89,-0.95,-33.77,-13.64,-1.13,-1.16,-1.07,-38.27,76.21,85.1,Fail (Down),-28.66,1.06,-33.77,0.33,44.14
KOLTEPATIL,Kolte - Patil Developers Limited,1.19,1.41,-6.34,17.74,1.48,1.59,1.46,-36.81,433.1,379.99,Pass (Up),4.39,0.71,-16.16,16.26,48.99
KOPRAN,Kopran Limited,2.84,3.95,54.82,82.94,5.57,6.12,5.03,-40.88,268.59,162.55,Pass (Up),67.51,1.4,0.0,17.85,55.37
KOTAKBANK,Kotak Mahindra Bank Limited,0.67,0.64,1.75,5.13,0.59,0.58,0.61,-20.61,416.5,399.79,Pass (Up),12.04,1.03,-6.27,545.79,50.36
KOTARISUG,Kothari Sugars And Chemicals Limited,0.48,0.65,-15.36,4.62,0.47,0.55,0.53,-30.57,27.38,26.35,Pass (Up),-4.49,0.71,-30.08,0.59,47.74
KOTHARIPET,Kothari Petrochemicals Limited,0.79,0.93,-12.78,11.09,0.95,1.02,0.94,-38.26,132.64,125.74,Pass (Up),2.95,1.19,-13.29,1.66,48.32
KOTHARIPRO,Kothari Products Limited,-0.88,-0.91,-33.97,-10.17,-0.95,-0.96,-0.93,-39.99,64.09,69.51,Fail (Down),-26.56,0.86,-33.97,0.06,44.87
KOTYARK,Kotyark Industries Limited,0.08,0.11,14.57,4.4,0.26,0.27,0.21,-41.26,31.28,30.83,Pass (Up),27.72,-0.07,-30.44,0.93,51.07
KPEL,K.P. Energy Limited,-2.83,-2.69,-49.98,-34.76,-3.15,-3.08,-3.0,-54.2,212.48,313.8,Fail (Down),-50.03,1.48,-53.71,7.79,43.6
KPIGREEN,KPI Green Energy Limited,-3.06,-2.71,-42.71,-31.41,-3.1,-2.93,-2.97,-48.66,278.75,398.38,Fail (Down),-37.76,1.45,-48.21,30.68,44.53
KPIL,Kalpataru Projects International Limited,1.12,1.24,10.96,15.02,1.31,1.37,1.29,-22.55,1399.3,1232.19,Pass (Up),21.48,0.89,-2.54,32.46,51.64
KPITTECH,KPIT Technologies Limited,-1.64,-1.44,-56.41,-29.86,-2.31,-2.21,-2.02,-57.78,559.3,787.05,Fail (Down),-69.36,0.98,-56.56,204.88,39.59
KPRMILL,K.P.R. Mill Limited,0.34,0.55,-0.57,9.76,0.66,0.76,0.62,-28.6,1095.4,984.55,Pass (Up),13.94,0.83,-9.9,66.64,49.93
KRBL,KRBL Limited,0.77,0.92,-2.31,12.65,1.02,1.09,0.99,-35.03,395.4,364.0,Pass (Up),15.53,1.38,-11.62,24.11,49.71
KREBSBIO,Krebs Biochemicals and Industries Limited,-0.32,-0.31,-30.51,-8.61,-0.59,-0.58,-0.5,-50.29,55.48,59.47,Fail (Down),-16.08,1.18,-30.62,0.06,46.28
KRIDHANINF,Kridhan Infra Limited,-3.08,-2.56,-53.81,-39.12,-3.5,-3.24,-3.19,-59.73,1.82,2.98,Fail (Down),-57.03,0.94,-59.73,0.01,44.25
KRISHANA,Krishana Phoschem Limited,2.32,2.34,60.22,61.64,4.24,4.25,3.61,-22.1,182.04,129.71,Pass (Up),67.2,1.1,-11.27,23.11,55.5
KRISHIVAL,Krishival Foods Limited,0.67,0.56,-11.32,5.94,0.63,0.58,0.61,-38.49,409.45,372.26,Pass (Up),-2.22,0.5,-18.57,1.0,47.98
KRISHNADEF,Krishna Defence And Allied Industries Limited,-0.42,-0.33,21.83,2.26,-0.1,-0.05,-0.18,-30.65,1010.3,1045.86,Fail (Down),42.88,1.16,-26.19,16.3,51.48
KRITI,Kriti Industries (India) Limited,-1.37,-1.39,-57.61,-25.66,-1.97,-1.98,-1.77,-64.24,59.95,75.46,Fail (Down),-64.1,1.17,-60.79,0.11,41.62
KRITIKA,Kritika Wires Limited,-0.89,-1.12,-43.56,-17.77,-1.33,-1.45,-1.26,-50.49,5.17,6.17,Fail (Down),-39.84,1.43,-43.87,0.08,41.81
KRITINUT,Kriti Nutrients Limited,0.45,0.64,-16.05,11.73,0.81,0.91,0.76,-44.5,80.45,78.16,Pass (Up),5.08,1.45,-19.53,0.14,48.14
KRN,KRN Heat Exchanger and Refrigeration Limited,1.68,1.91,59.27,47.0,3.19,3.3,2.76,-32.32,1392.8,1068.76,Pass (Up),71.06,1.47,-16.11,24.15,54.29
KRONOX,Kronox Lab Sciences Limited,1.09,1.47,2.81,27.95,1.94,2.13,1.79,-43.65,173.57,140.21,Pass (Up),26.66,1.47,-19.11,14.15,50.33
KROSS,Kross Limited,1.58,1.84,5.35,31.33,2.36,2.49,2.18,-31.11,242.05,194.57,Pass (Up),28.47,1.47,0.0,21.67,50.59
KRSNAA,Krsnaa Diagnostics Limited,-0.43,-0.45,-36.31,-11.5,-0.79,-0.8,-0.68,-39.93,541.05,611.28,Fail (Down),-34.87,0.93,-37.54,6.26,43.52
KRYSTAL,Krystal Integrated Services Limited,1.18,1.7,1.41,17.79,1.48,1.74,1.55,-24.29,674.9,587.98,Pass (Up),15.16,0.73,-0.71,2.49,50.22
KSB,Ksb Limited,-0.78,-0.7,-10.01,-7.2,-0.75,-0.71,-0.73,-23.14,777.8,812.6,Fail (Down),-0.77,0.75,-21.84,12.73,48.39
KSCL,Kaveri Seed Company Limited,-1.37,-1.75,-41.19,-22.23,-1.8,-1.99,-1.78,-42.27,703.35,865.95,Fail (Down),-41.79,0.9,-41.19,18.69,42.85
KSHITIJPOL,Kshitij Polyline Limited,0.41,0.44,30.62,27.62,1.58,1.6,1.2,-67.04,4.01,3.15,Pass (Up),47.92,0.34,-44.23,0.67,51.95
KSL,Kalyani Steels Limited,1.69,1.79,19.7,32.21,2.46,2.5,2.23,-34.62,970.55,785.41,Pass (Up),34.62,1.22,0.0,8.07,52.46
KSOLVES,Ksolves India Limited,-0.53,-0.55,-17.78,-9.0,-0.72,-0.73,-0.66,-26.84,259.75,282.69,Fail (Down),-1.69,1.41,-24.62,2.32,47.71
KSR,KSR Footwear Limited,1.73,2.1,37.24,54.75,3.6,3.79,3.1,-54.55,44.3,30.49,Pass (Up),66.97,0.33,-4.77,0.18,53.33
KTKBANK,The Karnataka Bank Limited,2.14,2.52,81.91,39.47,3.04,3.23,2.87,-17.07,313.9,245.53,Pass (Up),75.65,1.08,-6.26,76.18,57.95
KUANTUM,Kuantum Papers Limited,0.06,0.08,-29.74,-3.14,-0.13,-0.12,-0.06,-42.5,76.07,79.58,Fail (Down),-22.22,1.16,-31.44,0.97,44.62
LAGNAM,Lagnam Spintex Limited,-0.46,-0.4,-21.38,-3.43,-0.4,-0.37,-0.4,-33.14,70.24,75.69,Fail (Down),-6.32,1.14,-22.28,0.1,47.21
LAKPRE,Lakshmi Precision Screws Limited,0.53,0.52,-3.2,4.98,0.51,0.51,0.52,-36.28,5.15,5.16,Fail (Down),15.18,0.25,-22.79,0.0,49.78
LAL,Lorenzini Apparels Limited,1.01,1.3,-25.87,12.73,1.14,1.29,1.2,-48.98,8.54,8.09,Pass (Up),-15.19,0.78,-27.5,0.08,46.24
LALPATHLAB,Dr. Lal Path Labs Ltd.,2.26,2.96,19.2,29.54,2.61,2.96,2.73,-24.35,1924.7,1565.29,Pass (Up),26.32,0.53,-2.22,63.29,53.09
LAMBODHARA,Lambodhara Textiles Limited,0.76,1.0,-13.04,7.96,0.78,0.9,0.85,-39.78,118.74,112.26,Pass (Up),7.3,1.23,-16.4,0.57,48.47
LANCORHOL,Lancor Holdings Limited,2.03,2.8,55.68,52.11,3.62,4.0,3.35,-43.5,35.2,25.85,Pass (Up),71.12,1.15,-12.76,0.81,53.78
LANDMARK,Landmark Cars Limited,0.85,1.25,-23.59,13.03,1.08,1.28,1.13,-46.92,492.1,442.79,Pass (Up),-10.11,0.96,-25.02,49.53,46.73
LANDSMILL,Landsmill Green Limited,-3.11,-2.78,-66.47,-44.72,-3.79,-3.62,-3.45,-67.44,0.56,0.99,Fail (Down),-95.59,0.7,-67.44,0.19,41.34
LAOPALA,La Opala RG Limited,-1.39,-1.46,-35.22,-16.7,-1.53,-1.56,-1.51,-36.59,156.13,181.78,Fail (Down),-35.04,0.78,-36.54,5.68,42.77
LASA,Lasa Supergenerics Limited,-1.57,-1.58,-54.38,-23.94,-1.98,-1.99,-1.85,-58.28,6.2,8.04,Fail (Down),-65.21,0.82,-54.38,0.02,41.92
LATENTVIEW,Latent View Analytics Limited,-1.13,-1.16,-38.85,-20.91,-1.61,-1.63,-1.46,-50.29,255.0,336.55,Fail (Down),-30.93,1.21,-49.21,26.77,45.45
LATTEYS,Latteys Industries Limited,-0.06,-0.07,-1.33,-1.36,-0.1,-0.1,-0.09,-54.24,20.76,21.73,Fail (Down),19.73,0.73,-39.88,0.12,49.9
LAURUSLABS,Laurus Labs Limited,4.04,4.83,118.32,76.63,5.85,6.25,5.51,-16.27,1948.1,1309.05,Pass (Up),91.03,0.82,-1.06,471.62,62.16
LAXMICOT,Laxmi Cotspin Limited,-0.36,-0.45,-46.19,-15.6,-0.96,-1.01,-0.79,-52.04,13.08,15.24,Fail (Down),-41.49,0.83,-47.19,0.03,44.14
LAXMIDENTL,Laxmi Dental Limited,-0.75,-0.63,-43.99,-10.4,-0.9,-0.83,-0.81,-55.29,198.23,214.4,Fail (Down),-37.35,1.33,-43.99,2.23,43.23
LAXMIINDIA,Laxmi India Finance Limited,0.95,1.19,-24.3,19.09,1.43,1.55,1.35,-59.26,123.61,112.67,Pass (Up),0.37,1.68,-29.72,2.13,47.43
LCCINFOTEC,LCC Infotech Limited,-1.2,-1.29,-25.11,-28.95,-2.05,-2.09,-1.8,-46.7,3.28,4.57,Fail (Down),-12.07,0.01,-41.53,0.03,48.5
LEMERITE,Le Merite Exports Limited,-3.55,-3.07,-74.48,-60.18,-4.79,-4.55,-4.21,-81.85,18.74,64.15,Fail (Down),-123.54,0.45,-81.85,1.12,40.52
LEMONTREE,Lemon Tree Hotels Limited,-1.07,-1.09,-40.14,-16.52,-1.36,-1.37,-1.27,-42.23,104.06,121.33,Fail (Down),-38.43,1.31,-40.14,35.73,42.5
LENSKART,Lenskart Solutions Limited,3.41,4.35,68.68,41.74,3.79,4.26,3.98,-14.56,679.95,518.54,Pass (Up),73.81,0.51,-2.27,483.43,58.44
LEXUS,Lexus Granito (India) Limited,-1.6,-1.74,-53.84,-40.24,-2.81,-2.88,-2.46,-66.72,13.27,21.76,Fail (Down),-57.31,0.63,-65.36,0.05,44.97
LFIC,Lakshmi Finance & Industrial Corporation Limited,-0.4,-0.44,-35.64,-8.63,-0.63,-0.65,-0.57,-48.3,135.41,144.24,Fail (Down),-27.95,0.78,-37.77,0.08,44.82
LGBBROSLTD,LG Balakrishnan & Bros Limited,0.91,0.99,26.47,5.99,0.75,0.8,0.83,-27.38,1718.5,1684.79,Pass (Up),38.83,1.01,-13.22,3.9,52.72
LGEINDIA,LG Electronics India Limited,0.29,0.34,-2.19,4.72,0.38,0.41,0.37,-21.96,1652.9,1544.34,Pass (Up),7.65,0.79,-4.44,96.76,49.6
LGHL,Laxmi Goldorna House Limited,-1.67,-1.79,-51.72,-28.14,-2.24,-2.3,-2.09,-56.28,185.56,245.31,Fail (Down),-59.41,0.76,-52.9,0.44,42.59
LIBAS,Libas Consumer Products Limited,0.51,0.6,-5.29,7.24,0.62,0.66,0.61,-30.8,12.0,10.91,Pass (Up),3.02,0.4,-12.22,0.05,49.2
LIBERTSHOE,Liberty Shoes Limited,-1.22,-1.57,-42.61,-19.93,-1.61,-1.78,-1.6,-43.38,216.0,254.45,Fail (Down),-39.99,1.3,-42.61,2.18,42.77
LICHSGFIN,LIC Housing Finance Limited,0.47,0.49,-2.65,6.12,0.54,0.55,0.52,-22.37,545.9,523.64,Pass (Up),8.36,1.06,-6.17,124.26,49.51
LICI,Life Insurance Corporation Of India,-0.27,-0.23,-7.52,-2.6,-0.26,-0.24,-0.25,-21.48,400.0,407.8,Fail (Down),4.32,1.16,-11.4,378.63,48.56
LIKHITHA,Likhitha Infrastructure Limited,0.36,0.53,-10.19,16.09,0.99,1.07,0.83,-46.28,222.63,200.4,Pass (Up),11.34,1.25,-17.69,1.69,48.84
LINC,Linc Limited,-0.44,-0.51,-28.46,-12.95,-0.87,-0.9,-0.75,-33.73,91.26,103.06,Fail (Down),-17.81,1.18,-29.06,0.38,46.13
LINCOLN,Lincoln Pharmaceuticals Limited,0.32,0.35,8.43,5.53,0.43,0.45,0.41,-24.53,600.7,582.72,Pass (Up),21.34,0.65,-20.54,3.14,51.02
LINDEINDIA,Linde India Limited,-1.75,-1.75,-5.25,-11.27,-1.44,-1.44,-1.54,-22.39,6094.5,6711.4,Fail (Down),4.15,0.79,-22.21,17.17,49.15
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,0.88,1.11,23.9,36.47,2.26,2.38,1.88,-41.87,80.2,65.44,Pass (Up),48.98,1.99,-16.99,97.02,52.1
LLOYDSENT,Lloyds Enterprises Limited,0.11,0.22,-3.28,9.2,0.51,0.57,0.41,-43.51,67.0,65.37,Pass (Up),24.85,1.93,-19.76,32.63,49.71
LLOYDSME,Lloyds Metals And Energy Limited,1.29,1.43,34.33,25.0,1.89,1.96,1.74,-20.95,1799.3,1565.41,Pass (Up),47.34,1.34,-14.37,91.86,53.82
LMW,LMW Limited,1.17,1.49,19.1,17.24,1.45,1.61,1.46,-25.56,18170.0,15497.68,Pass (Up),33.18,1.37,-9.36,9.73,52.69
LODHA,Lodha Developers Limited,1.28,1.33,-8.1,18.39,1.56,1.59,1.48,-45.19,1103.1,1014.83,Pass (Up),11.5,1.79,-15.91,293.95,48.88
LOKESHMACH,Lokesh Machines Limited,2.12,2.73,77.73,59.69,4.05,4.35,3.61,-30.01,343.3,245.3,Pass (Up),79.3,0.95,-5.84,1.2,55.58
LORDSCHLO,Lords Chloro Alkali Limited,0.17,0.17,-24.61,-4.28,-0.13,-0.13,-0.03,-51.61,132.78,142.82,Fail (Down),-10.11,1.22,-41.09,0.26,47.27
LOTUSDEV,Sri Lotus Developers and Realty Limited,2.55,3.19,17.7,55.11,4.03,4.35,3.75,-48.02,213.39,151.68,Pass (Up),37.48,1.4,-1.39,47.88,52.05
LOTUSEYE,Lotus Eye Hospital and Institute Limited,-0.55,-0.56,-8.45,-5.9,-0.57,-0.57,-0.56,-30.53,113.12,116.09,Fail (Down),7.91,0.92,-19.99,0.22,49.14
LOVABLE,Lovable Lingerie Limited,-0.13,-0.15,-27.87,-5.5,-0.34,-0.35,-0.28,-45.21,70.38,73.78,Fail (Down),-17.15,1.14,-30.78,0.15,45.92
LOYALTEX,Loyal Textile Mills Limited,0.19,0.19,-31.96,-2.95,-0.05,-0.05,0.03,-43.71,207.0,213.13,Fail (Down),-25.24,0.27,-34.9,0.02,45.96
LPDC,Landmark Property Development Company Limited,-0.1,-0.15,-20.47,-7.65,-0.43,-0.46,-0.34,-38.56,6.1,6.69,Fail (Down),0.65,1.26,-32.22,0.05,47.81
LT,Larsen & Toubro Limited,-0.53,-0.41,5.11,0.28,-0.25,-0.19,-0.31,-24.35,3836.2,3956.18,Fail (Down),19.36,1.42,-12.32,667.78,50.92
LTF,L&T Finance Limited,0.77,0.81,25.74,10.25,0.9,0.92,0.87,-25.01,302.3,292.18,Pass (Up),42.55,1.66,-9.92,175.62,52.74
LTFOODS,LT Foods Limited,0.84,0.93,-8.25,8.52,0.85,0.89,0.88,-28.66,421.9,399.22,Pass (Up),10.23,1.48,-10.52,56.98,48.83
LTM,LTM Limited,0.38,0.54,-19.98,-2.72,0.05,0.13,0.22,-44.04,4265.3,4686.05,Fail (Down),-8.77,1.09,-32.54,192.82,47.02
LTTS,L&T Technology Services Limited,-0.24,-0.25,-21.26,-7.61,-0.5,-0.51,-0.42,-34.51,3324.3,3611.09,Fail (Down),-10.93,0.97,-28.41,50.26,46.9
LUMAXIND,Lumax Industries Limited,0.9,1.11,31.56,11.77,1.04,1.14,1.06,-30.57,5724.0,5428.84,Pass (Up),53.74,1.76,-13.79,10.63,52.35
LUMAXTECH,Lumax Auto Technologies Limited,1.46,2.03,81.92,35.64,2.51,2.8,2.35,-23.17,2018.0,1638.53,Pass (Up),84.49,1.25,-2.91,47.31,54.97
LUPIN,Lupin Limited,-0.87,-0.91,4.04,-6.5,-0.76,-0.78,-0.81,-18.68,2098.1,2247.94,Fail (Down),10.23,0.54,-16.57,202.33,50.81
LUXIND,Lux Industries Limited,-0.91,-0.7,-26.33,-6.67,-0.79,-0.68,-0.76,-41.64,1042.5,1169.84,Fail (Down),-10.04,1.51,-40.33,3.63,46.66
LXCHEM,Laxmi Organic Industries Limited,1.21,1.3,-17.86,18.37,1.53,1.57,1.45,-51.01,179.23,154.21,Pass (Up),0.71,1.56,-18.65,28.47,47.52
LYKALABS,Lyka Labs Limited,1.33,1.52,-18.23,25.24,1.93,2.02,1.79,-55.24,81.71,67.66,Pass (Up),-1.86,1.17,-18.64,0.16,47.46
M&M,Mahindra & Mahindra Limited,0.07,0.09,-14.43,-2.75,-0.1,-0.09,-0.04,-22.91,3076.5,3279.03,Fail (Down),-1.09,1.45,-18.24,716.73,47.5
M&MFIN,Mahindra & Mahindra Financial Services Limited,1.14,1.66,25.35,14.83,1.31,1.57,1.43,-31.82,345.7,338.55,Pass (Up),43.49,1.58,-16.15,156.44,52.27
MAANALU,Maan Aluminium Limited,-1.36,-1.42,-7.44,-22.28,-1.8,-1.82,-1.67,-39.82,102.89,136.15,Fail (Down),12.71,1.27,-39.82,0.75,49.44
MACPOWER,Macpower CNC Machines Limited,2.9,4.61,114.74,92.43,6.07,6.93,5.59,-25.94,1921.6,1176.37,Pass (Up),100.56,1.12,-4.18,9.11,58.0
MADHAV,Madhav Marbles and Granites Limited,-0.41,-0.44,-25.26,-11.44,-0.78,-0.79,-0.66,-35.7,34.5,37.08,Fail (Down),-13.47,0.95,-25.31,0.02,46.89
MADHUCON,Madhucon Projects Limited,-2.31,-2.11,-50.7,-29.39,-2.63,-2.53,-2.45,-54.72,3.88,5.31,Fail (Down),-55.77,0.76,-53.03,0.01,44.16
MADRASFERT,Madras Fertilizers Limited,-1.0,-1.07,-33.48,-13.05,-1.15,-1.19,-1.12,-42.29,61.16,69.15,Fail (Down),-25.09,1.41,-33.48,0.59,44.2
MAGADSUGAR,Magadh Sugar & Energy Limited,0.95,1.13,-9.22,12.61,1.11,1.19,1.11,-29.82,508.15,477.94,Pass (Up),0.22,0.53,-18.12,2.5,48.73
MAGNUM,Magnum Ventures Limited,-0.03,-0.02,-27.8,-5.76,-0.3,-0.3,-0.21,-38.23,19.53,20.61,Fail (Down),-14.87,1.13,-27.8,0.06,46.01
MAHABANK,Bank of Maharashtra,0.5,0.57,45.31,18.42,1.17,1.2,0.97,-18.93,80.8,73.32,Pass (Up),56.12,1.48,-13.91,129.24,54.39
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,0.46,0.67,-45.86,-11.09,-0.33,-0.22,0.0,-60.94,55.26,66.43,Fail (Down),-20.5,1.38,-50.41,0.12,44.79
MAHASTEEL,Mahamaya Steel Industries Limited,2.29,2.24,206.18,59.11,4.1,4.07,3.48,-32.23,1201.9,900.06,Pass (Up),126.52,0.07,-13.79,1.48,58.29
MAHEPC,Mahindra EPC Irrigation Limited,-1.07,-0.98,-35.59,-15.53,-1.31,-1.27,-1.2,-41.85,101.99,116.41,Fail (Down),-29.52,1.24,-36.03,0.38,43.87
MAHESHWARI,Maheshwari Logistics Limited,1.17,1.44,16.36,26.46,1.91,2.04,1.75,-34.03,70.0,56.62,Pass (Up),26.21,0.46,-6.62,0.13,52.57
MAHLIFE,Mahindra Lifespace Developers Limited,0.42,0.43,-4.11,-0.22,0.2,0.2,0.27,-30.22,363.7,358.95,Pass (Up),7.84,0.93,-12.94,8.38,49.4
MAHLOG,Mahindra Logistics Limited,0.96,1.16,10.3,10.62,1.01,1.11,1.06,-24.98,389.55,368.9,Pass (Up),27.44,1.39,-11.44,11.45,51.23
MAHSCOOTER,Maharashtra Scooters Limited,0.42,0.56,-25.99,-0.2,0.2,0.27,0.32,-37.84,13151.0,13068.33,Pass (Up),-17.28,1.21,-26.06,5.02,44.96
MAHSEAMLES,Maharashtra Seamless Limited,1.78,2.05,15.84,22.78,2.03,2.16,2.04,-19.77,720.2,584.33,Pass (Up),24.28,0.79,-1.19,15.99,52.81
MAITHANALL,Maithan Alloys Limited,-0.05,-0.05,-11.48,5.32,0.24,0.24,0.14,-29.46,1027.45,988.16,Pass (Up),4.76,1.27,-11.99,8.0,48.44
MALLCOM,Mallcom (India) Limited,-0.74,-0.78,-28.55,-14.35,-1.09,-1.11,-0.98,-38.7,949.95,1068.16,Fail (Down),-17.72,1.23,-36.14,0.37,46.44
MALUPAPER,Malu Paper Mills Limited,0.19,0.22,-16.98,-3.07,-0.06,-0.05,0.03,-35.12,31.97,32.72,Fail (Down),-2.82,0.93,-23.57,0.13,47.72
MAMATA,Mamata Machinery Limited,0.45,0.48,-15.53,0.15,0.23,0.25,0.31,-40.08,393.9,400.84,Fail (Down),-1.34,1.19,-21.02,2.71,47.74
MANAKALUCO,Manaksia Aluminium Company Limited,0.46,0.62,15.52,23.39,1.4,1.48,1.14,-66.49,35.81,34.27,Pass (Up),47.42,1.27,-44.73,0.49,50.9
MANAKCOAT,Manaksia Coated Metals & Industries Limited,0.9,0.9,-6.83,7.11,0.81,0.81,0.84,-46.36,129.69,118.23,Pass (Up),11.77,1.15,-28.04,6.51,49.28
MANAKSIA,Manaksia Limited,0.78,0.95,-8.85,12.47,1.02,1.1,1.0,-40.4,64.05,59.55,Pass (Up),8.27,1.36,-10.26,0.28,48.8
MANAKSTEEL,Manaksia Steels Limited,2.52,3.21,72.89,70.07,4.76,5.11,4.25,-40.23,104.46,69.44,Pass (Up),80.85,1.23,-11.41,1.04,55.08
