Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
KRITINUT,Kriti Nutrients Limited,0.54,0.76,-13.52,12.7,0.9,1.02,0.86,-46.11,86.45,78.22,Pass (Up),1.34,1.45,-13.52,0.14,48.39
KRN,KRN Heat Exchanger and Refrigeration Limited,2.34,2.85,82.38,60.4,4.19,4.45,3.74,-32.32,1578.7,1035.75,Pass (Up),76.6,1.47,-1.93,21.45,56.22
KRONOX,Kronox Lab Sciences Limited,1.54,2.08,11.41,44.05,2.97,3.24,2.67,-44.79,184.69,139.38,Pass (Up),27.09,1.43,-14.17,14.32,51.3
KROSS,Kross Limited,1.06,1.2,4.04,17.59,1.41,1.48,1.34,-31.11,211.57,191.75,Pass (Up),19.94,1.5,-7.91,16.92,50.39
KRSNAA,Krsnaa Diagnostics Limited,-0.27,-0.28,-32.35,-7.87,-0.53,-0.53,-0.44,-39.93,560.0,620.44,Fail (Down),-32.77,0.94,-35.35,3.54,44.41
KRYSTAL,Krystal Integrated Services Limited,1.02,1.55,-3.32,11.83,1.1,1.36,1.25,-25.4,654.6,584.7,Pass (Up),5.99,0.69,-3.93,2.32,49.46
KSB,Ksb Limited,0.33,0.32,0.27,4.1,0.37,0.37,0.35,-22.72,813.55,810.21,Pass (Up),6.8,0.75,-18.25,13.59,50.04
KSCL,Kaveri Seed Company Limited,-0.9,-1.15,-36.82,-14.59,-1.18,-1.3,-1.17,-40.25,744.1,877.19,Fail (Down),-38.24,0.89,-37.78,18.96,43.87
KSHITIJPOL,Kshitij Polyline Limited,-0.93,-0.88,5.77,-1.88,-0.56,-0.53,-0.66,-67.04,3.3,3.12,Pass (Up),23.6,0.37,-54.1,0.8,50.39
KSL,Kalyani Steels Limited,1.52,1.63,14.73,25.85,2.05,2.11,1.91,-34.62,940.5,778.34,Pass (Up),23.43,1.16,-2.16,5.79,51.93
KSOLVES,Ksolves India Limited,0.04,0.04,-11.37,-4.28,-0.19,-0.19,-0.12,-24.27,272.05,284.11,Fail (Down),-0.47,1.41,-21.05,2.44,48.58
KTKBANK,The Karnataka Bank Limited,2.75,3.36,99.32,52.72,4.01,4.32,3.79,-17.07,340.1,243.84,Pass (Up),79.04,1.07,0.0,77.09,59.59
KUANTUM,Kuantum Papers Limited,-0.07,-0.06,-30.28,-7.92,-0.43,-0.42,-0.31,-42.5,74.18,80.32,Fail (Down),-28.26,1.18,-33.15,0.9,44.62
LAGNAM,Lagnam Spintex Limited,-0.14,-0.1,-8.85,0.84,-0.03,-0.01,-0.05,-33.14,74.8,75.8,Fail (Down),3.92,1.16,-17.24,0.1,48.97
LAKPRE,Lakshmi Precision Screws Limited,0.27,0.25,-15.23,-0.63,0.1,0.1,0.15,-36.28,5.01,5.14,Fail (Down),-0.28,0.31,-24.89,0.0,48.8
LAL,Lorenzini Apparels Limited,1.12,1.42,-15.14,14.37,1.28,1.43,1.33,-50.74,8.91,8.11,Pass (Up),-4.32,0.86,-26.97,0.1,48.08
LALPATHLAB,Dr. Lal Path Labs Ltd.,2.17,2.72,14.24,26.03,2.39,2.66,2.5,-24.35,1877.5,1550.48,Pass (Up),19.4,0.55,-4.62,82.96,52.28
LAMBODHARA,Lambodhara Textiles Limited,1.3,2.04,6.98,23.9,1.85,2.22,1.91,-45.36,134.67,112.4,Pass (Up),24.07,1.27,-11.51,0.55,50.74
LANCORHOL,Lancor Holdings Limited,2.45,3.46,63.55,65.22,4.48,4.99,4.14,-43.5,40.35,25.5,Pass (Up),69.73,1.08,0.0,0.73,54.8
LANDMARK,Landmark Cars Limited,1.2,1.85,-15.56,19.27,1.57,1.89,1.66,-46.92,510.15,446.13,Pass (Up),-4.39,0.91,-22.52,50.02,48.01
LANDSMILL,Landsmill Green Limited,-2.63,-2.48,-57.43,-37.69,-3.2,-3.12,-2.96,-63.37,0.63,1.02,Fail (Down),-74.0,0.69,-63.37,0.2,43.53
LAOPALA,La Opala RG Limited,-0.12,-0.06,-28.15,-7.63,-0.44,-0.41,-0.31,-36.2,173.9,184.08,Fail (Down),-28.18,0.8,-30.5,5.53,44.3
LASA,Lasa Supergenerics Limited,-0.84,-0.89,-23.52,-17.8,-1.31,-1.33,-1.17,-59.27,6.73,8.16,Fail (Down),-11.04,0.85,-51.65,0.02,48.05
LATENTVIEW,Latent View Analytics Limited,-0.89,-0.95,-37.71,-19.07,-1.4,-1.43,-1.25,-50.29,267.25,345.96,Fail (Down),-34.48,1.21,-46.77,27.19,45.44
LATTEYS,Latteys Industries Limited,-0.24,-0.34,3.64,-6.68,-0.45,-0.5,-0.41,-54.24,20.5,21.8,Fail (Down),21.59,0.72,-40.63,0.12,50.25
LAURUSLABS,Laurus Labs Limited,3.5,3.97,110.89,64.22,4.96,5.2,4.63,-16.27,1840.0,1271.14,Pass (Up),82.75,0.83,-5.08,460.97,61.73
LAXMICOT,Laxmi Cotspin Limited,-0.17,-0.22,-42.82,-14.85,-0.83,-0.85,-0.63,-52.04,13.73,15.54,Fail (Down),-39.59,0.8,-44.57,0.03,44.6
LAXMIDENTL,Laxmi Dental Limited,-0.66,-0.63,-40.12,-8.38,-0.75,-0.73,-0.71,-56.33,199.14,217.81,Fail (Down),-35.25,1.39,-45.04,3.14,44.59
LAXMIINDIA,Laxmi India Finance Limited,1.55,1.99,-19.65,25.53,2.05,2.27,2.03,-59.26,132.6,113.1,Pass (Up),-2.2,1.66,-24.6,1.79,47.91
LCCINFOTEC,LCC Infotech Limited,-0.5,-0.57,-15.14,-17.67,-1.13,-1.17,-0.94,-39.22,3.81,4.62,Fail (Down),-0.5,-0.06,-32.09,0.03,49.06
LEMERITE,Le Merite Exports Limited,-2.97,-2.57,-71.18,-52.78,-4.13,-3.92,-3.61,-80.6,20.93,66.87,Fail (Down),-112.42,0.47,-79.73,1.72,41.1
LEMONTREE,Lemon Tree Hotels Limited,-0.66,-0.68,-38.61,-12.59,-0.96,-0.97,-0.87,-43.56,104.95,123.31,Fail (Down),-41.55,1.3,-41.02,39.52,43.08
LENSKART,Lenskart Solutions Limited,3.61,4.56,69.91,45.15,4.06,4.54,4.23,-14.56,684.9,506.38,Pass (Up),76.01,0.52,0.0,498.38,58.82
LEXUS,Lexus Granito (India) Limited,-1.49,-1.6,-54.26,-38.76,-2.68,-2.74,-2.32,-66.72,13.53,22.27,Fail (Down),-60.91,0.6,-64.68,0.05,44.86
LFIC,Lakshmi Finance & Industrial Corporation Limited,-0.35,-0.39,-35.26,-9.9,-0.67,-0.69,-0.58,-48.3,134.64,146.78,Fail (Down),-31.85,0.85,-38.13,0.02,44.69
LGBBROSLTD,LG Balakrishnan & Bros Limited,1.12,1.21,29.49,7.91,0.96,1.0,1.04,-27.38,1702.8,1689.94,Pass (Up),36.3,1.01,-14.01,3.85,52.93
LGEINDIA,LG Electronics India Limited,0.56,0.76,-2.91,4.92,0.53,0.62,0.6,-21.96,1640.7,1544.27,Pass (Up),4.68,0.8,-5.15,117.78,49.46
LGHL,Laxmi Goldorna House Limited,-2.51,-2.33,-44.21,-31.53,-2.83,-2.74,-2.66,-55.97,175.42,248.43,Fail (Down),-47.2,0.78,-55.47,0.45,45.12
LIBAS,Libas Consumer Products Limited,-0.66,-0.65,-11.95,-6.68,-0.67,-0.66,-0.66,-30.8,10.46,10.93,Fail (Down),-6.37,0.41,-23.48,0.03,48.27
LIBERTSHOE,Liberty Shoes Limited,-0.05,-0.05,-31.35,-5.45,-0.3,-0.3,-0.22,-43.38,233.27,257.08,Fail (Down),-27.3,1.31,-38.03,2.21,45.33
LICHSGFIN,LIC Housing Finance Limited,0.67,0.77,3.43,8.28,0.75,0.8,0.76,-22.37,562.05,523.08,Pass (Up),9.43,1.05,-3.39,104.27,50.62
LICI,Life Insurance Corporation Of India,0.47,0.45,-3.18,3.84,0.43,0.42,0.43,-21.48,415.35,409.33,Pass (Up),2.92,1.13,-8.0,371.96,49.39
LIKHITHA,Likhitha Infrastructure Limited,0.12,0.26,-17.88,8.91,0.51,0.58,0.42,-46.61,204.8,199.73,Pass (Up),-3.98,1.32,-24.28,1.14,47.88
LINC,Linc Limited,-0.33,-0.38,-28.22,-10.48,-0.69,-0.72,-0.59,-36.01,95.07,105.48,Fail (Down),-22.81,1.2,-29.72,0.41,46.11
LINCOLN,Lincoln Pharmaceuticals Limited,0.16,0.18,13.24,5.4,0.35,0.36,0.29,-24.53,620.8,581.14,Pass (Up),22.43,0.64,-18.12,3.22,51.61
LINDEINDIA,Linde India Limited,-0.42,-0.46,-1.54,-1.55,-0.29,-0.31,-0.35,-19.0,6346.0,6701.84,Fail (Down),4.29,0.78,-19.0,17.45,49.75
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,1.71,2.24,32.73,52.1,3.46,3.73,3.05,-41.87,84.21,64.33,Pass (Up),46.29,1.97,-12.84,146.3,52.85
LLOYDSENT,Lloyds Enterprises Limited,1.25,1.56,5.36,30.23,2.14,2.29,1.95,-44.14,74.23,64.96,Pass (Up),23.59,1.9,-11.1,37.11,50.49
LLOYDSME,Lloyds Metals And Energy Limited,1.6,1.7,40.51,33.85,2.49,2.54,2.23,-20.95,1823.0,1539.25,Pass (Up),44.86,1.34,-13.24,95.32,54.38
LMW,LMW Limited,1.8,2.56,31.1,24.53,2.12,2.51,2.27,-25.56,18774.0,15407.49,Pass (Up),36.28,1.35,-6.35,9.43,54.18
LODHA,Lodha Developers Limited,2.02,2.21,2.88,30.65,2.54,2.64,2.43,-45.19,1222.0,1015.98,Pass (Up),14.24,1.74,-6.84,288.47,50.4
LOKESHMACH,Lokesh Machines Limited,2.7,3.45,79.91,74.96,5.1,5.47,4.55,-30.01,364.6,238.86,Pass (Up),75.14,0.91,0.0,1.13,56.2
LORDSCHLO,Lords Chloro Alkali Limited,0.77,0.83,-18.77,5.21,0.64,0.68,0.71,-51.61,146.6,144.32,Pass (Up),-8.39,1.18,-34.96,0.26,47.87
LOTUSDEV,Sri Lotus Developers and Realty Limited,2.08,2.58,5.74,41.15,3.1,3.35,2.92,-48.02,193.25,150.15,Pass (Up),19.26,1.44,-3.43,40.98,50.67
LOTUSEYE,Lotus Eye Hospital and Institute Limited,-0.29,-0.37,-13.27,-5.3,-0.41,-0.45,-0.4,-30.53,109.43,115.85,Fail (Down),-1.84,0.89,-22.6,0.39,48.64
LOVABLE,Lovable Lingerie Limited,0.07,0.09,-23.99,-3.91,-0.16,-0.15,-0.08,-45.21,71.37,74.25,Fail (Down),-16.98,1.14,-29.81,0.15,46.64
LOYALTEX,Loyal Textile Mills Limited,0.43,0.43,-28.51,1.05,0.27,0.27,0.32,-43.71,218.14,213.3,Pass (Up),-21.1,0.23,-31.39,0.02,46.49
LPDC,Landmark Property Development Company Limited,0.37,0.57,-13.83,2.19,0.3,0.4,0.39,-38.56,6.73,6.74,Fail (Down),2.65,1.24,-25.22,0.05,48.47
LT,Larsen & Toubro Limited,0.33,0.37,11.42,2.7,0.3,0.32,0.32,-24.35,3964.1,3960.47,Pass (Up),17.94,1.43,-9.4,711.85,52.01
LTF,L&T Finance Limited,1.32,1.51,39.23,18.41,1.58,1.68,1.56,-25.01,314.0,291.83,Pass (Up),44.14,1.65,-6.44,183.24,53.97
LTFOODS,LT Foods Limited,1.43,1.63,1.65,16.42,1.54,1.64,1.57,-28.66,444.8,396.98,Pass (Up),13.0,1.48,-5.43,58.57,50.23
LTM,LTM Limited,0.62,0.76,-11.07,1.82,0.4,0.47,0.52,-44.04,4554.0,4757.36,Fail (Down),-3.53,1.13,-27.97,195.52,48.41
LTTS,L&T Technology Services Limited,0.21,0.24,-14.98,0.07,0.11,0.13,0.15,-34.51,3493.3,3643.54,Fail (Down),-7.47,0.97,-24.78,50.76,47.88
LUMAXIND,Lumax Industries Limited,1.24,1.72,48.92,18.64,1.55,1.79,1.61,-30.57,6181.5,5403.4,Pass (Up),57.79,1.79,-6.9,9.9,53.51
LUMAXTECH,Lumax Auto Technologies Limited,1.32,1.8,84.86,31.89,2.25,2.49,2.1,-23.17,1951.9,1614.85,Pass (Up),79.65,1.27,-6.09,46.55,54.93
LUPIN,Lupin Limited,-0.62,-0.63,9.6,-3.27,-0.47,-0.48,-0.52,-16.1,2110.0,2245.82,Fail (Down),12.74,0.54,-16.1,209.85,51.85
LUXIND,Lux Industries Limited,-0.28,-0.07,-9.5,6.5,0.19,0.29,0.1,-41.64,1175.1,1172.97,Pass (Up),4.09,1.51,-32.74,4.21,48.9
LXCHEM,Laxmi Organic Industries Limited,1.05,1.16,-19.5,18.29,1.44,1.49,1.35,-53.3,172.04,154.48,Pass (Up),-8.79,1.56,-25.56,25.78,47.32
LYKALABS,Lyka Labs Limited,0.86,0.94,-21.35,9.25,0.89,0.93,0.91,-55.24,78.36,67.66,Pass (Up),-11.32,1.2,-21.98,0.22,46.98
M&M,Mahindra & Mahindra Limited,0.36,0.39,-7.99,-0.02,0.18,0.2,0.25,-22.91,3170.0,3304.43,Fail (Down),-0.96,1.46,-15.76,786.34,48.71
M&MFIN,Mahindra & Mahindra Financial Services Limited,1.52,2.44,45.32,23.39,1.93,2.39,2.1,-31.82,373.65,338.24,Pass (Up),50.19,1.57,-9.37,156.88,53.83
MAANALU,Maan Aluminium Limited,-0.43,-0.46,6.56,-7.78,-0.61,-0.62,-0.56,-35.13,117.9,137.19,Fail (Down),20.89,1.25,-31.04,0.75,50.5
MACPOWER,Macpower CNC Machines Limited,3.07,5.15,125.67,101.11,6.59,7.63,6.11,-25.94,1904.9,1140.59,Pass (Up),100.03,1.13,-5.09,8.82,58.22
MADHAV,Madhav Marbles and Granites Limited,-0.16,-0.17,-24.23,-7.81,-0.47,-0.47,-0.37,-37.54,35.36,37.31,Fail (Down),-16.51,0.93,-25.64,0.01,47.0
MADHUCON,Madhucon Projects Limited,-0.36,-0.39,-26.04,-12.95,-0.83,-0.84,-0.68,-54.72,4.63,5.38,Fail (Down),-17.06,0.79,-43.95,0.02,47.7
MADRASFERT,Madras Fertilizers Limited,-0.27,-0.29,-30.77,-5.98,-0.43,-0.44,-0.39,-43.59,65.12,69.71,Fail (Down),-27.42,1.4,-30.77,0.72,44.59
MAGADSUGAR,Magadh Sugar & Energy Limited,1.45,1.78,-0.84,21.53,1.8,1.97,1.79,-29.82,552.05,476.13,Pass (Up),6.54,0.52,-11.05,2.43,49.88
MAGNUM,Magnum Ventures Limited,-0.43,-0.48,-23.05,-7.81,-0.6,-0.63,-0.56,-42.24,19.0,20.76,Fail (Down),-13.21,1.14,-34.32,0.05,47.13
MAHABANK,Bank of Maharashtra,1.11,1.21,70.23,28.81,2.0,2.05,1.74,-18.93,85.95,72.15,Pass (Up),64.37,1.46,-8.42,138.2,56.18
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,0.27,0.5,-47.53,-22.71,-1.0,-0.89,-0.5,-60.94,53.51,67.72,Fail (Down),-30.4,1.36,-51.98,0.11,44.62
MAHASTEEL,Mahamaya Steel Industries Limited,2.51,2.58,229.4,70.01,4.75,4.79,4.03,-32.23,1282.5,880.42,Pass (Up),132.43,0.08,-8.01,1.44,59.5
MAHEPC,Mahindra EPC Irrigation Limited,-0.35,-0.36,-36.11,-10.4,-0.7,-0.7,-0.58,-42.84,103.62,117.35,Fail (Down),-35.73,1.25,-36.11,0.45,43.77
MAHESHWARI,Maheshwari Logistics Limited,1.97,2.23,23.77,36.86,2.83,2.96,2.63,-36.83,72.21,55.94,Pass (Up),30.53,0.45,-3.67,0.16,53.52
MAHLIFE,Mahindra Lifespace Developers Limited,0.71,0.68,2.65,4.62,0.59,0.57,0.62,-30.22,362.4,360.57,Pass (Up),9.92,0.94,-13.25,8.46,50.36
MAHLOG,Mahindra Logistics Limited,1.37,1.68,27.43,18.23,1.6,1.75,1.62,-24.98,405.35,366.29,Pass (Up),35.6,1.38,-7.84,11.61,52.93
MAHSCOOTER,Maharashtra Scooters Limited,0.74,1.02,-18.33,3.21,0.53,0.67,0.7,-37.84,13602.0,13116.58,Pass (Up),-12.46,1.22,-23.52,5.14,46.77
MAHSEAMLES,Maharashtra Seamless Limited,1.68,1.88,8.01,20.58,1.87,1.97,1.87,-21.7,688.1,578.9,Pass (Up),12.85,0.74,0.0,12.49,51.52
MAITHANALL,Maithan Alloys Limited,0.87,1.09,2.64,14.45,1.16,1.27,1.14,-29.46,1090.55,984.16,Pass (Up),13.18,1.26,-6.58,7.13,50.33
MALLCOM,Mallcom (India) Limited,0.13,0.17,-21.07,-4.46,-0.16,-0.14,-0.05,-36.92,1018.15,1078.13,Fail (Down),-13.33,1.2,-31.56,0.42,47.46
MALUPAPER,Malu Paper Mills Limited,0.01,0.01,-17.41,-4.09,-0.2,-0.2,-0.13,-35.12,31.65,32.9,Fail (Down),-8.39,0.96,-24.34,0.11,47.6
MAMATA,Mamata Machinery Limited,0.81,0.89,2.14,8.25,0.82,0.86,0.84,-40.08,412.55,401.27,Pass (Up),13.34,1.22,-17.28,2.64,50.26
MANAKALUCO,Manaksia Aluminium Company Limited,0.58,0.74,24.1,21.48,1.36,1.44,1.16,-66.49,38.1,33.84,Pass (Up),48.49,1.27,-41.28,0.58,51.4
MANAKCOAT,Manaksia Coated Metals & Industries Limited,0.65,0.69,-18.5,3.28,0.49,0.51,0.56,-46.36,121.8,118.64,Pass (Up),-7.27,1.15,-32.42,5.73,47.93
MANAKSIA,Manaksia Limited,0.83,1.08,-10.17,7.03,0.77,0.89,0.87,-40.4,63.05,59.42,Pass (Up),-0.31,1.37,-11.66,0.15,48.53
MANAKSTEEL,Manaksia Steels Limited,2.78,3.68,81.19,73.37,5.06,5.51,4.6,-40.23,107.3,67.75,Pass (Up),78.82,1.24,-4.12,0.97,55.87
MANALIPETC,Manali Petrochemicals Limited,2.07,3.01,21.65,49.95,3.53,4.0,3.36,-47.23,86.76,60.17,Pass (Up),33.51,1.41,-3.31,30.79,52.6
MANAPPURAM,Manappuram Finance Limited,1.33,1.39,20.53,23.62,1.85,1.88,1.7,-21.37,339.7,305.56,Pass (Up),27.64,1.22,-8.38,175.98,52.54
MANBA,Manba Finance Limited,0.73,0.82,-6.22,6.31,0.68,0.73,0.73,-30.31,128.95,125.93,Pass (Up),-0.42,0.81,-11.74,2.42,48.95
MANCREDIT,Mangal Credit and Fincorp Limited,1.18,1.5,24.41,24.67,1.82,1.98,1.71,-18.09,228.33,190.06,Pass (Up),30.06,0.49,-11.28,8.85,52.91
MANGALAM,Mangalam Drugs And Organics Limited,0.26,0.37,-61.24,-3.47,-0.04,0.01,0.09,-69.81,30.02,30.59,Fail (Down),-82.35,0.45,-61.89,0.1,38.91
MANGLMCEM,Mangalam Cement Limited,2.4,3.13,41.52,33.62,2.88,3.25,2.97,-16.82,1095.2,855.62,Pass (Up),42.4,0.91,-0.27,12.61,56.1
MANINDS,Man Industries (India) Limited,2.8,4.12,90.2,74.54,5.13,5.79,4.79,-35.93,788.55,487.25,Pass (Up),86.33,1.99,-0.61,42.92,56.53
MANINFRA,Man Infraconstruction Limited,0.73,0.93,-21.94,9.25,0.83,0.93,0.86,-51.24,124.8,111.42,Pass (Up),-14.25,1.23,-21.94,23.76,46.57
MANKIND,Mankind Pharma Limited,0.06,0.06,-9.38,1.28,0.09,0.09,0.08,-27.56,2327.9,2282.05,Pass (Up),-4.99,0.71,-12.5,100.45,48.26
MANOMAY,Manomay Tex India Limited,1.47,1.65,42.91,14.6,1.47,1.55,1.53,-36.22,234.97,209.12,Pass (Up),49.28,0.71,-9.14,2.04,53.59
MANORAMA,Manorama Industries Limited,2.06,2.49,50.46,41.89,3.12,3.34,2.91,-30.2,1993.4,1456.85,Pass (Up),55.57,1.57,0.0,79.69,54.78
MANORG,Mangalam Organics Limited,0.66,0.81,-13.67,8.2,0.74,0.82,0.76,-36.43,489.5,481.01,Pass (Up),-0.19,0.62,-21.04,0.47,48.56
MANUGRAPH,Manugraph India Limited,-0.48,-0.5,-34.56,-8.43,-0.66,-0.67,-0.61,-58.02,14.75,15.0,Fail (Down),-27.86,0.84,-36.56,0.02,45.6
MANYAVAR,Vedant Fashions Limited,2.27,4.2,-18.4,36.26,2.95,3.91,3.37,-55.1,594.2,466.56,Pass (Up),-12.14,0.97,-20.86,56.74,46.48
MAPMYINDIA,C.E. Info Systems Limited,0.1,0.2,-40.83,-7.85,-0.34,-0.29,-0.16,-58.9,972.2,1142.18,Fail (Down),-40.35,1.14,-49.98,62.43,44.07
MARALOVER,Maral Overseas Limited,1.09,1.36,17.66,27.05,1.9,2.03,1.72,-33.34,61.83,48.76,Pass (Up),32.15,1.14,-0.15,0.1,51.73
MARATHON,Marathon Nextgen Realty Limited,0.27,0.49,-28.24,-0.94,0.09,0.2,0.22,-48.48,437.9,455.77,Fail (Down),-20.57,1.41,-34.95,8.19,46.3
MARICO,Marico Limited,0.54,0.56,10.87,4.85,0.51,0.52,0.53,-10.5,815.15,788.57,Pass (Up),13.42,0.5,-7.93,161.41,52.37
MARINE,Marine Electricals (India) Limited,3.5,4.57,147.27,108.96,7.2,7.73,6.32,-39.94,432.15,236.98,Pass (Up),109.55,1.61,-0.1,33.8,59.05
MARKOLINES,Markolines Pavement Technologies Limited,0.54,0.51,-6.53,6.09,0.58,0.56,0.55,-27.31,171.89,160.88,Pass (Up),1.44,0.71,-8.8,5.74,48.91
MARKSANS,Marksans Pharma Limited,2.36,3.41,90.96,66.15,4.49,5.01,4.13,-20.33,326.75,215.38,Pass (Up),77.63,1.04,-1.73,98.92,58.06
MARUTI,Maruti Suzuki India Limited,-0.54,-0.51,-12.55,-7.8,-0.66,-0.65,-0.61,-28.83,12694.0,14156.94,Fail (Down),-8.02,1.09,-25.85,595.97,47.64
MASFIN,MAS Financial Services Limited,-0.09,-0.1,-4.42,-2.63,-0.18,-0.18,-0.15,-18.55,295.0,313.1,Fail (Down),2.81,1.17,-14.87,5.34,49.39
MASKINVEST,Mask Investments Limited,0.27,0.27,-1.5,0.16,0.14,0.14,0.18,-45.75,148.64,148.81,Fail (Down),19.23,0.18,-33.56,0.0,49.89
MASTEK,Mastek Limited,0.51,0.74,-27.43,3.5,0.43,0.55,0.53,-46.59,1772.9,1774.63,Fail (Down),-20.81,1.31,-28.85,35.17,45.94
MASTERTR,Master Trust Limited,0.62,1.41,-42.92,-0.73,0.28,0.67,0.66,-65.2,89.16,89.5,Fail (Down),-33.75,1.44,-44.93,14.54,44.41
MATRIMONY,Matrimony.Com Limited,1.83,2.81,5.67,26.61,2.25,2.73,2.43,-33.39,529.05,461.09,Pass (Up),12.6,0.49,-6.0,2.54,50.9
MAWANASUG,Mawana Sugars Limited,2.74,3.86,61.75,70.74,4.91,5.47,4.56,-19.42,145.43,95.96,Pass (Up),57.47,0.05,-4.66,3.81,56.3
MAXESTATES,Max Estates Limited,1.42,1.64,24.61,26.41,2.03,2.14,1.9,-37.98,542.1,423.42,Pass (Up),33.93,1.17,-2.93,9.47,52.7
MAXHEALTH,Max Healthcare Institute Limited,-0.25,-0.25,-14.97,-6.03,-0.43,-0.43,-0.37,-23.07,984.8,1040.46,Fail (Down),-11.22,0.73,-18.53,203.97,47.26
MAXIND,Max India Limited,-0.22,-0.27,-31.76,-9.05,-0.56,-0.58,-0.46,-45.18,150.66,164.59,Fail (Down),-26.19,1.24,-32.77,2.25,45.52
MAYURUNIQ,Mayur Uniquoters Ltd,0.68,0.95,37.33,22.55,1.47,1.6,1.29,-17.84,734.85,623.88,Pass (Up),42.63,1.2,-16.21,10.46,53.89
MAZDA,Mazda Limited,1.23,1.7,-3.89,24.22,1.82,2.06,1.78,-44.84,270.0,213.57,Pass (Up),9.5,1.41,-6.19,0.91,49.48
MAZDOCK,Mazagon Dock Shipbuilders Limited,0.2,0.23,-6.92,1.37,0.17,0.19,0.19,-30.66,2475.0,2459.97,Pass (Up),2.08,1.44,-16.75,199.08,48.97
MBAPL,Madhya Bharat Agro Products Limited,2.98,3.65,97.4,74.59,5.22,5.56,4.7,-15.01,166.12,108.61,Pass (Up),79.25,0.9,-2.01,18.36,58.94
MBEL,M & B Engineering Limited,-0.19,-0.2,-34.25,-10.4,-0.62,-0.62,-0.48,-55.96,270.15,318.11,Fail (Down),-23.92,1.72,-47.47,6.15,46.38
MBLINFRA,MBL Infrastructure Limited,-0.76,-0.76,-40.62,-14.91,-1.13,-1.13,-1.0,-61.14,24.3,27.09,Fail (Down),-33.65,1.83,-50.48,0.09,45.64
MCL,M TEK COPPER LIMITED,0.01,0.06,22.76,3.93,0.2,0.23,0.15,-43.52,58.3,60.99,Fail (Down),33.3,0.58,-37.45,0.26,51.65
MCLEODRUSS,Mcleod Russel India Limited,-0.96,-0.98,23.8,-5.2,-0.74,-0.75,-0.82,-57.69,46.3,50.72,Fail (Down),41.69,1.74,-40.95,1.2,51.32
MCLOUD,Magellanic Cloud Limited,0.43,0.7,-66.14,0.64,0.25,0.38,0.4,-76.75,26.29,26.87,Fail (Down),-83.28,1.3,-69.11,26.19,39.91
MCX,Multi Commodity Exchange of India Limited,1.78,1.92,114.79,39.31,2.85,2.93,2.54,-24.5,3275.4,2638.2,Pass (Up),87.77,0.92,-4.6,763.02,57.54
MEDANTA,Global Health Limited,1.98,2.27,3.49,22.56,2.12,2.26,2.17,-32.36,1469.8,1214.47,Pass (Up),10.03,0.82,-2.59,36.18,50.56
MEDIASSIST,Medi Assist Healthcare Services Limited,-0.33,-0.34,-35.28,-8.22,-0.57,-0.58,-0.5,-48.04,340.35,382.99,Fail (Down),-33.36,1.42,-40.41,5.85,44.87
MEDICAMEQ,Medicamen Biotech Limited,0.29,0.33,-21.79,-3.02,-0.01,0.01,0.11,-47.14,270.25,293.12,Fail (Down),-11.71,0.97,-35.03,0.8,47.68
MEDICO,Medico Remedies Limited,-0.33,-0.36,0.91,-9.24,-0.63,-0.64,-0.54,-39.6,39.87,44.61,Fail (Down),13.76,0.97,-26.49,1.3,50.08
MEDPLUS,Medplus Health Services Limited,-1.54,-1.36,-19.63,-19.45,-1.74,-1.65,-1.62,-31.93,676.35,814.43,Fail (Down),-16.23,0.54,-29.1,17.09,46.84
MEGASTAR,Megastar Foods Limited,0.92,0.96,33.4,17.61,1.34,1.36,1.21,-29.31,307.6,280.0,Pass (Up),41.23,0.74,-19.76,1.29,52.84
MEIL,Mangal Electrical Industries Limited,-0.38,-0.44,-48.74,-4.88,-0.43,-0.46,-0.43,-62.5,285.1,303.73,Fail (Down),-54.41,1.64,-48.74,1.47,41.7
MENONBE,Menon Bearings Limited,4.25,5.58,160.92,149.1,9.58,10.25,8.25,-24.09,321.4,149.54,Pass (Up),110.85,1.07,0.0,3.15,62.48
MEP,MEP Infrastructure Developers Limited,-3.65,-3.48,-53.29,-32.67,-3.46,-3.37,-3.47,-81.91,0.71,1.13,Fail (Down),-74.24,0.15,-74.82,0.01,41.95
METROBRAND,Metro Brands Limited,-0.73,-0.76,-23.79,-9.09,-0.82,-0.83,-0.8,-31.98,929.15,1033.95,Fail (Down),-20.85,0.84,-29.24,5.01,46.21
METROPOLIS,Metropolis Healthcare Limited,1.37,1.45,5.71,19.69,1.67,1.71,1.6,-24.42,588.7,507.23,Pass (Up),11.11,0.4,-1.3,15.79,50.89
MFML,Mahalaxmi Fabric Mills Limited,-1.16,-1.12,-31.5,-21.36,-1.65,-1.63,-1.47,-45.92,18.59,23.09,Fail (Down),-24.0,0.72,-44.61,0.02,46.97
MFSL,Max Financial Services Limited,-0.34,-0.35,-1.12,-5.84,-0.46,-0.47,-0.43,-21.7,1548.4,1638.77,Fail (Down),4.89,0.99,-17.2,115.09,49.83
