Ticker,Last Close,Master Blend,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,1-Year Max Drawdown %,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist from 52W High %,Avg Turnover (Cr),14-Day RSI
LTM,4464.0,-0.02,0.2,0.22,-11.35,-4.86,-44.04,4792.96,Fail (Down),-6.06,1.11,-29.39,194.54,48.37
LTTS,3568.7,0.12,0.21,0.25,-14.24,-1.08,-34.51,3658.21,Fail (Down),-8.7,0.96,-23.15,50.18,47.95
LUMAXIND,6094.5,1.12,0.9,1.24,48.25,12.16,-30.57,5364.23,Pass (Up),54.36,1.81,-8.21,9.08,53.46
LUMAXTECH,1930.6,1.39,0.93,1.17,73.03,20.63,-23.17,1597.14,Pass (Up),71.68,1.27,-7.02,45.18,54.46
LUPIN,2171.5,-0.12,-0.16,-0.16,14.97,-0.3,-14.18,2242.92,Fail (Down),16.49,0.55,-13.65,207.2,52.84
LUXIND,1201.0,-0.17,-0.53,-0.25,-6.16,2.77,-41.64,1173.12,Pass (Up),5.07,1.5,-31.26,4.65,49.3
LXCHEM,171.34,0.98,0.93,1.03,-16.75,9.83,-53.3,154.88,Pass (Up),-8.7,1.6,-25.86,38.08,47.79
LYKALABS,73.36,1.25,1.18,1.46,-26.82,11.15,-55.53,68.09,Pass (Up),-20.98,1.2,-27.42,0.28,46.14
M&M,3334.0,0.61,0.78,0.8,2.24,2.66,-22.91,3315.96,Pass (Up),6.95,1.47,-11.4,785.63,50.33
M&MFIN,376.6,1.8,1.33,2.11,48.62,19.45,-31.82,336.72,Pass (Up),49.09,1.57,-8.66,156.19,54.08
MAANALU,116.68,-0.71,-0.56,-0.58,14.76,-9.84,-35.13,137.68,Fail (Down),26.46,1.25,-31.76,0.74,51.03
MACPOWER,2007.1,6.81,3.47,5.84,142.87,111.29,-25.94,1114.69,Pass (Up),105.18,1.16,0.0,8.54,59.32
MADHAV,35.19,-0.43,-0.22,-0.23,-20.65,-8.38,-37.54,37.49,Fail (Down),-13.52,0.95,-25.99,0.02,47.58
MADHUCON,4.98,-0.25,-0.03,-0.04,-19.02,-6.93,-54.72,5.45,Fail (Down),-9.4,0.77,-39.71,0.02,48.34
MADRASFERT,67.97,-0.05,0.13,0.15,-22.8,-4.24,-43.76,70.18,Fail (Down),-18.74,1.42,-27.96,0.77,46.3
MAGADSUGAR,584.15,2.44,1.94,2.48,8.33,28.88,-29.82,474.18,Pass (Up),14.48,0.51,-5.87,2.25,51.14
MAGNUM,19.25,-0.68,-0.48,-0.55,-21.11,-10.02,-42.24,20.93,Fail (Down),-12.77,1.14,-33.46,0.05,47.41
MAHABANK,84.69,1.71,1.33,1.44,66.17,23.66,-18.93,71.35,Pass (Up),59.41,1.46,-9.76,135.62,56.0
MAHAPEXLTD,55.95,-0.27,0.36,0.63,-46.78,-18.08,-60.94,68.85,Fail (Down),-31.57,1.38,-49.79,0.11,44.58
MAHASTEEL,1270.7,4.24,2.46,2.62,271.93,76.45,-32.23,863.33,Pass (Up),145.29,0.09,0.0,1.27,60.36
MAHEPC,106.86,-0.86,-0.61,-0.59,-34.99,-13.71,-46.77,118.22,Fail (Down),-36.05,1.23,-38.64,0.5,44.1
MAHESHWARI,72.0,3.42,2.69,3.43,20.93,41.39,-36.83,55.43,Pass (Up),27.45,0.45,-3.95,0.22,53.2
MAHLIFE,368.65,0.65,0.84,0.79,7.99,3.17,-30.22,361.32,Pass (Up),13.45,0.94,-11.75,8.54,51.07
MAHLOG,391.6,1.1,1.0,1.2,25.5,10.95,-24.98,364.43,Pass (Up),31.66,1.38,-10.97,11.64,52.7
MAHSCOOTER,13696.0,0.51,0.58,0.76,-11.67,1.8,-37.84,13138.09,Pass (Up),-7.03,1.22,-22.99,5.16,48.12
MAHSEAMLES,642.05,0.88,0.89,0.94,-1.95,8.1,-23.6,584.57,Pass (Up),1.49,0.75,-3.39,9.7,49.62
MAITHANALL,994.8,-0.07,-0.01,-0.03,-2.98,-1.74,-29.46,984.76,Pass (Up),5.05,1.29,-14.78,5.97,49.63
MALLCOM,973.4,-0.5,-0.21,-0.21,-21.8,-10.83,-36.92,1087.98,Fail (Down),-16.56,1.21,-34.57,0.38,47.45
MALUPAPER,32.25,-0.06,0.09,0.1,-13.82,-3.64,-35.12,33.07,Fail (Down),-5.95,0.96,-22.9,0.11,48.1
MAMATA,403.5,0.22,0.27,0.31,2.5,0.8,-40.08,401.84,Pass (Up),11.65,1.22,-19.1,2.7,50.29
MANAKALUCO,39.1,1.74,1.0,1.33,28.23,29.06,-66.49,33.52,Pass (Up),49.81,1.26,-39.73,0.61,51.62
MANAKCOAT,121.09,0.73,0.9,0.94,-16.97,3.44,-46.36,119.23,Pass (Up),-7.39,1.15,-32.82,5.58,48.16
MANAKSIA,56.89,-0.54,-0.48,-0.52,-18.64,-6.3,-40.4,59.61,Fail (Down),-13.13,1.35,-20.3,0.11,47.28
MANAKSTEEL,90.28,2.99,1.94,2.61,53.2,44.26,-40.23,66.47,Pass (Up),59.25,1.28,0.0,0.47,54.05
MANALIPETC,73.36,1.71,1.37,1.81,13.84,19.37,-47.23,59.75,Pass (Up),23.12,1.49,-5.62,6.78,51.56
MANAPPURAM,348.9,1.5,1.23,1.28,33.72,20.0,-21.37,304.01,Pass (Up),35.77,1.25,-5.9,172.25,53.81
MANBA,129.93,0.94,1.01,1.12,-2.68,6.88,-30.31,126.21,Pass (Up),2.0,0.83,-11.06,2.49,49.57
MANCREDIT,229.52,1.61,1.11,1.38,24.52,23.33,-18.09,188.39,Pass (Up),28.96,0.49,-10.82,8.98,53.06
MANGALAM,32.15,0.55,0.62,0.89,-56.82,1.63,-69.81,31.51,Pass (Up),-72.57,0.47,-59.18,0.1,40.14
MANGLMCEM,1058.2,2.73,2.2,2.89,52.73,30.95,-16.82,845.47,Pass (Up),49.0,0.93,0.0,10.99,56.79
MANINDS,768.2,4.22,2.55,3.62,100.97,64.86,-35.93,478.71,Pass (Up),87.59,2.0,0.0,46.8,56.9
MANINFRA,122.81,0.47,0.44,0.55,-22.92,4.3,-51.6,111.62,Pass (Up),-18.15,1.24,-23.76,21.59,46.46
MANKIND,2382.9,0.53,0.62,0.71,-3.69,2.4,-27.56,2279.07,Pass (Up),-0.33,0.72,-10.44,103.93,49.33
MANOMAY,227.91,1.57,1.4,1.69,35.77,16.27,-36.22,209.05,Pass (Up),43.0,0.68,-11.87,1.63,53.05
MANORAMA,1887.2,2.52,1.91,2.3,39.3,33.58,-30.2,1439.67,Pass (Up),44.69,1.55,-3.65,74.98,53.92
MANORG,500.0,0.3,0.13,0.25,-10.82,5.23,-37.69,481.59,Pass (Up),1.96,0.61,-19.35,0.47,48.87
MANUGRAPH,15.07,0.03,0.1,0.13,-35.07,-1.32,-58.73,15.13,Fail (Down),-30.36,0.83,-36.28,0.03,45.4
MANYAVAR,544.55,2.24,1.69,3.02,-28.03,20.05,-55.45,468.58,Pass (Up),-26.97,0.97,-28.03,55.42,44.37
MAPMYINDIA,977.1,-0.06,0.19,0.31,-41.08,-6.77,-58.9,1163.77,Fail (Down),-43.14,1.15,-49.72,62.8,43.9
MARALOVER,56.27,0.69,0.48,0.57,-0.76,10.24,-37.55,48.58,Pass (Up),12.15,1.11,-9.12,0.07,49.92
MARATHON,421.55,-0.39,-0.13,-0.15,-33.88,-8.82,-48.48,458.98,Fail (Down),-32.07,1.39,-37.38,7.36,45.35
MARICO,833.5,0.82,0.85,0.88,17.67,7.26,-10.5,785.91,Pass (Up),18.66,0.49,-5.86,154.56,53.73
MARINE,406.8,5.09,2.96,3.57,144.47,87.45,-39.94,232.55,Pass (Up),104.75,1.59,0.0,29.35,58.62
MARKOLINES,172.74,0.62,0.6,0.58,-6.07,6.95,-27.31,160.6,Pass (Up),1.39,0.71,-8.35,5.61,48.98
MARKSANS,329.7,4.26,2.5,3.65,95.08,66.28,-20.33,211.97,Pass (Up),77.52,1.04,-0.72,97.21,58.46
MARUTI,13376.0,-0.22,-0.1,-0.05,-8.42,-5.14,-28.83,14223.57,Fail (Down),-5.75,1.09,-21.87,585.65,48.38
MASFIN,295.5,-0.44,-0.33,-0.36,-2.98,-6.23,-18.55,313.45,Fail (Down),2.16,1.17,-14.72,4.02,49.59
MASKINVEST,146.3,-0.16,0.0,0.02,-6.16,-4.94,-45.75,149.15,Fail (Down),13.96,0.2,-34.61,0.0,49.54
MASTEK,1611.6,-0.55,-0.26,-0.3,-32.82,-10.9,-47.99,1803.44,Fail (Down),-32.85,1.26,-37.55,13.62,45.11
MASTERTR,83.34,-0.19,0.19,0.25,-47.0,-9.97,-65.2,90.35,Fail (Down),-44.5,1.44,-48.53,19.48,43.82
MATRIMONY,515.45,1.83,1.42,2.14,2.3,19.25,-33.39,460.51,Pass (Up),8.42,0.48,-8.42,2.63,50.37
MAWANASUG,141.67,4.55,2.79,4.01,66.72,68.47,-19.42,94.0,Pass (Up),60.57,0.05,-7.13,3.22,56.66
MAXESTATES,558.45,2.05,1.56,1.87,24.32,27.13,-37.98,421.7,Pass (Up),31.44,1.18,0.0,8.35,52.87
MAXHEALTH,1014.1,-0.0,0.15,0.23,-12.44,-3.77,-23.07,1043.34,Fail (Down),-9.86,0.74,-16.11,213.8,47.7
MAXIND,150.48,-0.78,-0.53,-0.59,-31.75,-12.28,-45.18,166.3,Fail (Down),-28.59,1.24,-32.85,2.26,45.5
MAYURUNIQ,749.4,1.78,1.15,1.47,42.88,27.23,-17.84,617.62,Pass (Up),44.65,1.19,-14.55,12.05,54.43
MAZDA,244.59,0.71,0.6,0.83,-12.22,7.02,-44.84,216.53,Pass (Up),-2.38,1.44,-16.26,0.87,48.4
MAZDOCK,2555.0,0.63,0.61,0.74,-2.0,5.41,-30.66,2467.27,Pass (Up),4.25,1.43,-14.06,201.45,49.71
MBAPL,162.78,4.65,3.04,3.71,91.34,71.96,-15.01,106.2,Pass (Up),74.72,0.89,-3.98,18.25,58.62
MBEL,273.3,-0.83,-0.49,-0.48,-36.29,-15.19,-55.96,322.88,Fail (Down),-30.35,1.71,-46.85,6.19,46.01
MBLINFRA,22.62,-1.51,-1.01,-0.99,-44.07,-25.32,-61.14,27.58,Fail (Down),-43.33,1.84,-53.9,0.14,45.32
MCL,57.77,0.24,0.11,0.14,19.88,4.74,-43.52,60.69,Fail (Down),29.79,0.56,-38.02,0.25,51.48
MCLEODRUSS,49.81,-0.87,-1.04,-1.05,30.5,-5.11,-57.69,50.95,Fail (Down),43.33,1.73,-36.47,1.21,51.72
MCLOUD,27.79,0.15,0.3,0.54,-65.74,-3.81,-76.75,27.96,Fail (Down),-84.67,1.31,-67.35,26.51,39.78
MCX,3332.0,2.76,1.87,2.03,125.64,43.88,-24.5,2604.33,Pass (Up),90.82,0.94,-2.95,788.74,58.18
MEDANTA,1472.2,2.21,2.13,2.38,5.2,21.15,-32.66,1207.82,Pass (Up),9.91,0.83,-2.43,35.57,50.83
MEDIASSIST,333.8,-1.24,-0.97,-1.01,-35.86,-17.31,-48.04,386.06,Fail (Down),-37.31,1.44,-41.56,5.45,44.88
MEDICAMEQ,230.74,-1.5,-0.97,-0.98,-32.78,-25.55,-47.14,297.39,Fail (Down),-29.59,0.96,-44.53,0.66,46.43
MEDICO,43.31,-0.43,-0.3,-0.36,13.41,-6.31,-39.6,44.99,Fail (Down),23.95,1.01,-20.15,1.28,51.19
MEDPLUS,688.35,-1.57,-1.45,-1.3,-16.85,-19.48,-31.93,817.63,Fail (Down),-13.83,0.52,-27.84,17.48,47.33
MEGASTAR,309.2,1.38,1.17,1.23,33.02,17.51,-29.31,278.78,Pass (Up),39.83,0.74,-19.34,1.37,52.84
MEIL,299.4,-0.3,-0.2,-0.23,-44.07,-4.52,-62.5,307.86,Fail (Down),-49.02,1.63,-46.17,1.37,42.92
MENONBE,283.35,7.53,3.83,5.72,134.98,130.37,-24.09,143.96,Pass (Up),98.35,1.06,0.0,3.72,60.87
MEP,0.71,-4.15,-4.47,-4.26,-55.35,-37.24,-81.91,1.18,Fail (Down),-79.42,0.14,-74.82,0.01,41.3
METROBRAND,921.7,-1.24,-1.2,-1.21,-19.07,-13.11,-31.98,1042.83,Fail (Down),-16.21,0.83,-30.04,5.05,47.2
METROPOLIS,576.9,1.17,1.05,1.09,5.92,13.81,-24.42,504.33,Pass (Up),10.64,0.39,-3.28,14.69,50.9
MFML,18.53,-1.85,-1.49,-1.43,-40.95,-26.32,-45.92,23.36,Fail (Down),-40.32,0.7,-44.79,0.02,45.55
MFSL,1564.4,-0.51,-0.46,-0.47,-2.75,-5.89,-21.7,1642.41,Fail (Down),1.04,0.99,-16.34,116.89,49.56
MGEL,14.5,0.33,0.2,0.27,-10.6,5.28,-45.64,13.87,Pass (Up),0.94,0.86,-19.35,0.29,48.84
MGL,1092.8,-0.08,0.09,0.12,-11.94,-4.42,-32.66,1090.44,Pass (Up),-7.76,0.96,-17.68,30.11,48.03
MHLXMIRU,182.46,-0.01,0.16,0.13,-15.61,-3.23,-52.75,181.05,Pass (Up),-4.63,0.68,-21.72,1.15,47.96
MHRIL,211.23,-1.39,-1.07,-1.22,-39.97,-18.85,-41.89,263.1,Fail (Down),-47.42,0.78,-41.66,7.95,41.73
MICEL,39.57,-0.42,-0.34,-0.37,-16.18,-5.57,-61.87,40.54,Fail (Down),-1.56,1.83,-49.65,1.75,48.59
MIDHANI,417.75,0.89,0.67,0.68,13.48,13.2,-34.27,372.4,Pass (Up),22.76,1.53,-7.24,53.24,51.32
MIDWESTLTD,1114.4,-0.74,-0.55,-0.62,-2.29,-10.46,-39.88,1319.45,Fail (Down),21.39,1.5,-38.21,2.53,49.8
MINDACORP,702.8,1.62,1.37,1.52,40.5,19.86,-20.78,598.59,Pass (Up),40.47,1.16,-5.7,37.46,54.58
MINDTECK,172.4,-1.51,-1.4,-1.33,-8.52,-18.09,-50.54,201.74,Fail (Down),4.17,1.65,-41.49,1.3,49.32
MIRZAINT,31.56,-0.12,0.08,0.15,-1.25,-5.91,-41.11,34.37,Fail (Down),10.49,1.48,-25.81,1.36,49.88
MITCON,76.08,0.34,0.09,0.18,7.53,7.57,-31.86,70.59,Pass (Up),17.69,1.03,-15.45,0.04,50.8
MITTAL,0.85,-1.56,-1.32,-1.2,-46.2,-21.64,-56.17,1.02,Fail (Down),-51.68,1.12,-47.53,0.04,42.38
MKPL,4.11,-2.03,-1.85,-1.91,-36.67,-23.24,-49.15,5.17,Fail (Down),-36.29,1.48,-45.99,0.06,44.73
MMFL,625.8,3.82,2.56,3.27,97.8,56.43,-23.97,450.8,Pass (Up),80.12,1.3,-8.0,9.07,57.4
MMP,403.45,4.08,2.71,3.78,50.89,57.51,-34.81,266.89,Pass (Up),51.65,1.08,-0.71,2.29,55.27
MMTC,63.51,0.23,0.23,0.3,3.47,1.48,-27.36,63.29,Pass (Up),14.97,1.48,-16.47,56.07,50.36
MOBIKWIK,191.55,-0.29,-0.07,-0.09,-13.67,-7.07,-52.33,208.94,Fail (Down),-0.01,1.66,-41.11,34.51,48.75
MODIRUBBER,132.47,0.79,0.57,0.79,17.05,10.17,-36.35,123.25,Pass (Up),32.07,0.59,-20.7,0.05,51.4
MODISONLTD,404.95,6.42,2.83,3.8,166.13,126.49,-30.59,201.15,Pass (Up),115.87,1.22,-2.39,3.85,60.44
MODTHREAD,55.68,1.47,1.03,1.32,-1.99,20.5,-38.98,45.88,Pass (Up),16.56,0.47,-6.04,0.07,49.82
MOHITIND,25.07,0.23,0.36,0.54,-18.23,-2.15,-50.58,24.95,Pass (Up),-6.19,0.8,-34.13,0.1,48.03
MOIL,258.25,-1.34,-1.11,-1.26,-20.27,-16.43,-36.04,304.91,Fail (Down),-14.63,1.05,-33.4,31.62,47.51
MOKSH,10.08,-1.5,-1.14,-1.3,-26.1,-20.46,-45.79,12.5,Fail (Down),-21.59,0.68,-36.68,0.12,46.87
MOL,60.29,1.18,1.03,1.52,-26.75,9.83,-57.62,54.81,Pass (Up),-18.88,1.81,-30.45,9.77,46.19
MOLDTECH,193.01,3.24,2.09,3.01,19.68,46.09,-51.44,141.38,Pass (Up),31.96,1.28,-8.59,2.86,51.93
MOLDTKPAC,691.2,0.5,0.37,0.47,-12.96,6.75,-43.6,616.58,Pass (Up),-6.12,0.9,-17.24,7.07,48.15
MONARCH,374.7,1.9,1.52,2.08,17.02,21.09,-28.23,315.61,Pass (Up),22.44,1.19,-5.52,8.54,52.5
MONEYBOXX,56.0,-1.55,-1.35,-1.29,-29.4,-20.04,-41.74,65.02,Fail (Down),-24.76,1.19,-34.8,0.21,46.13
MONTECARLO,539.55,-0.55,-0.35,-0.35,-2.83,-9.41,-44.07,585.78,Fail (Down),3.25,1.16,-35.37,2.7,49.66
MORARJEE,10.18,2.71,1.92,1.55,15.42,46.41,-39.09,8.13,Pass (Up),28.66,0.3,-17.9,0.01,51.37
MOREPENLAB,106.19,7.78,3.47,6.05,127.14,138.16,-37.79,48.21,Pass (Up),98.7,1.62,0.0,141.34,60.39
MOSCHIP,219.77,0.6,0.46,0.51,32.7,8.13,-47.76,202.67,Pass (Up),44.42,1.58,-22.56,79.74,52.04
MOTHERSON,165.6,2.31,1.67,2.28,80.66,29.69,-22.1,130.37,Pass (Up),67.03,1.59,-2.82,290.43,57.7
MOTILALOFS,1038.3,1.99,1.62,1.84,17.74,25.09,-41.97,846.52,Pass (Up),25.37,1.8,-4.09,110.0,52.0
MOTISONS,16.64,1.6,1.29,1.85,-12.47,16.45,-44.69,14.12,Pass (Up),-1.02,1.58,-15.02,74.42,48.31
MOTOGENFIN,26.81,1.09,0.94,1.09,3.83,12.38,-36.79,24.61,Pass (Up),15.06,1.22,-11.11,0.04,50.45
MPHASIS,2455.0,0.46,0.51,0.5,-10.98,3.83,-31.77,2405.95,Pass (Up),-6.94,0.97,-15.99,128.29,48.27
MPSLTD,2660.2,3.42,2.07,3.27,22.95,49.32,-41.11,1947.32,Pass (Up),31.58,0.63,-9.25,18.19,52.65
MRF,133600.0,0.06,0.23,0.19,-5.93,-2.36,-24.46,137564.33,Fail (Down),-2.56,0.83,-17.53,75.96,48.92
MRPL,168.53,0.7,0.64,0.87,41.46,5.9,-29.89,165.42,Pass (Up),47.81,0.98,-18.49,237.48,52.78
MSPL,34.59,-0.29,-0.35,-0.35,10.79,-1.6,-34.95,35.72,Fail (Down),20.55,1.3,-22.7,7.28,50.97
MSTCLTD,722.25,3.73,2.18,3.27,58.89,57.37,-32.79,510.82,Pass (Up),59.69,1.34,-2.07,88.65,55.03
MSUMI,37.92,-0.32,-0.15,-0.13,-7.12,-6.9,-31.05,41.36,Fail (Down),-1.88,1.05,-26.09,56.59,49.07
MTARTECH,6997.0,4.3,1.49,1.69,392.4,97.12,-37.98,4862.47,Pass (Up),182.37,1.56,-16.45,524.27,58.39
MTEDUCARE,1.67,0.45,0.53,0.5,-16.5,3.14,-44.8,1.71,Fail (Down),-6.08,0.45,-30.99,0.01,48.57
MTNL,26.56,-1.24,-0.89,-0.96,-39.42,-18.82,-52.53,30.97,Fail (Down),-41.67,1.88,-41.28,3.78,43.39
MUFIN,135.95,1.79,1.47,1.89,59.85,20.11,-22.19,118.19,Pass (Up),56.14,1.17,-2.55,14.94,55.78
MUFTI,75.91,-0.86,-0.48,-0.56,-36.17,-15.31,-48.8,84.91,Fail (Down),-37.47,1.24,-37.72,0.92,44.39
MUKANDLTD,136.26,0.32,0.36,0.37,8.05,2.23,-20.08,131.02,Pass (Up),14.3,1.0,-6.56,2.11,51.0
MUKKA,25.29,0.94,0.83,1.12,-4.71,8.66,-35.8,23.54,Pass (Up),2.45,1.15,-12.19,1.0,49.34
MUKTAARTS,58.48,-0.31,-0.21,-0.2,-17.8,-5.14,-47.55,57.43,Pass (Up),-6.39,1.18,-17.8,0.03,48.03
MUNJALAU,112.4,2.44,1.52,2.4,27.93,33.97,-37.86,86.62,Pass (Up),37.46,1.36,-5.93,29.08,52.72
MUNJALSHOW,131.27,0.69,0.69,0.77,0.31,5.93,-24.38,124.65,Pass (Up),5.57,0.96,-7.24,0.79,50.05
MURUDCERA,30.65,-0.57,-0.4,-0.41,-28.7,-9.11,-44.33,32.73,Fail (Down),-29.14,1.0,-32.53,0.08,44.63
MUTHOOTCAP,241.13,1.06,1.11,1.4,-12.32,6.68,-39.21,230.5,Pass (Up),-5.37,1.13,-18.08,0.5,48.21
MUTHOOTFIN,3085.0,-0.43,-0.3,-0.31,17.63,-6.7,-29.96,3394.6,Fail (Down),24.74,1.31,-23.97,329.62,51.73
MUTHOOTMF,204.94,1.29,1.06,1.33,33.11,14.95,-25.88,189.59,Pass (Up),40.28,1.62,-19.89,20.2,52.75
MVGJL,153.77,-0.36,-0.17,-0.19,-23.03,-7.36,-35.42,166.44,Fail (Down),-19.48,1.12,-24.75,1.08,46.57
MWL,40.01,2.86,1.82,2.81,110.98,39.35,-15.96,31.45,Pass (Up),84.01,0.63,-7.04,3.64,59.67
NACLIND,171.63,0.73,0.64,0.77,-36.95,7.83,-59.04,167.84,Pass (Up),-30.34,1.04,-39.36,37.63,46.1
NAGAFERT,2.15,-4.04,-4.74,-2.54,-59.13,-48.48,-60.98,3.94,Fail (Down),-84.43,0.69,-60.98,0.02,39.67
NAGREEKCAP,22.5,-1.27,-1.05,-1.08,-11.8,-16.9,-48.09,26.48,Fail (Down),5.22,1.11,-44.09,0.03,49.13
NAGREEKEXP,22.52,-1.23,-1.09,-1.1,-11.96,-14.9,-54.28,25.29,Fail (Down),0.92,1.22,-43.43,0.12,48.89
NAHARCAP,255.75,0.14,0.23,0.25,-11.55,-0.66,-33.57,248.86,Pass (Up),-6.5,1.51,-12.77,0.11,48.06
NAHARINDUS,138.1,1.83,1.32,1.78,28.64,23.86,-32.39,109.79,Pass (Up),34.88,1.21,-6.44,0.49,53.31
NAHARPOLY,246.55,-0.09,0.05,0.08,-11.51,-4.02,-35.39,248.77,Fail (Down),-1.6,1.44,-21.66,0.47,48.65
NAHARSPING,291.25,1.95,1.41,1.58,40.73,28.78,-31.38,232.12,Pass (Up),43.24,1.23,-11.46,0.91,54.5
NAM-INDIA,1204.0,1.86,1.34,1.58,54.0,26.57,-18.62,990.9,Pass (Up),53.17,1.74,-3.76,112.91,54.82
NARMADA,13.87,-0.45,-0.28,-0.27,29.63,-8.08,-38.11,15.6,Fail (Down),40.97,0.92,-36.32,5.73,51.88
NATCAPSUQ,214.16,2.27,1.44,2.36,8.95,30.12,-49.43,162.89,Pass (Up),25.36,0.39,-22.67,0.4,50.85
NATCOPHARM,853.8,-0.69,-0.64,-0.64,-1.03,-8.01,-30.17,946.9,Fail (Down),6.32,1.07,-29.08,54.84,49.88
NATHBIOGEN,153.86,-0.52,-0.56,-0.51,-11.02,-4.97,-27.26,157.4,Fail (Down),-4.45,0.84,-21.5,0.3,48.55
NATIONALUM,389.3,0.96,0.4,0.37,120.75,20.98,-24.39,357.79,Pass (Up),90.48,0.59,-11.16,345.9,56.53
NAUKRI,1354.0,2.46,1.86,3.14,-1.62,23.88,-34.43,1147.83,Pass (Up),3.29,0.77,-3.82,260.53,49.73
NAVA,556.5,-0.33,-0.25,-0.28,-13.93,-4.64,-29.07,579.31,Fail (Down),-7.71,1.32,-23.1,17.48,48.13
NAVINFLUOR,8567.5,2.78,1.95,2.79,82.43,36.05,-12.45,6706.99,Pass (Up),68.93,0.85,-0.95,158.64,57.73
NAVKARCORP,97.37,0.17,0.29,0.3,-18.02,-0.77,-42.49,98.82,Fail (Down),-10.61,1.33,-24.97,8.46,47.73
NAVKARURB,0.95,-1.51,-0.95,-0.91,-58.44,-26.63,-74.95,1.16,Fail (Down),-75.24,1.11,-66.95,0.12,43.21
NAVNETEDUL,133.59,-0.48,-0.36,-0.39,-9.41,-6.82,-25.16,141.81,Fail (Down),-2.87,1.11,-17.32,3.07,48.72
NAZARA,354.5,2.98,2.32,3.42,24.43,32.1,-25.02,278.08,Pass (Up),30.7,0.91,-0.98,74.73,53.16
NBCC,87.5,-1.21,-1.16,-1.19,-10.51,-12.94,-36.73,98.78,Fail (Down),-4.42,1.62,-28.09,100.59,48.8
NBIFIN,1980.1,0.3,0.35,0.59,-19.47,-0.35,-42.71,2040.71,Fail (Down),-14.12,0.95,-28.34,0.53,47.05
NCC,148.4,-0.23,-0.12,-0.11,-27.53,-4.62,-39.66,150.34,Fail (Down),-27.69,1.33,-30.55,31.21,44.95
NCLIND,178.61,-0.42,-0.31,-0.33,-14.5,-6.33,-30.67,184.79,Fail (Down),-11.4,0.81,-16.43,1.12,47.35
NDGL,2826.5,0.57,0.65,0.79,-29.69,2.68,-45.68,2737.01,Pass (Up),-27.19,0.72,-29.69,0.1,45.09
NDL,2.96,0.85,0.66,1.0,-10.84,8.95,-49.17,2.69,Pass (Up),0.17,1.41,-18.23,0.37,48.41
NDLVENTURE,122.62,0.41,0.14,0.25,35.91,8.3,-13.62,112.77,Pass (Up),40.0,0.48,-8.76,0.29,53.76
NDRAUTO,733.3,-0.72,-0.53,-0.64,-26.95,-9.93,-47.57,782.62,Fail (Down),-22.55,1.61,-36.75,2.52,46.49
NDTV,73.77,-1.02,-0.82,-0.87,-47.58,-13.85,-58.03,81.28,Fail (Down),-52.93,1.48,-47.78,2.3,42.2
NECCLTD,17.51,0.95,0.77,1.2,-15.16,8.65,-52.26,16.14,Pass (Up),-4.9,1.43,-22.38,0.18,48.0
NECLIFE,13.08,0.52,0.54,0.7,-10.78,3.18,-58.2,13.34,Fail (Down),3.43,1.06,-41.21,0.22,49.03
NELCAST,117.08,-0.41,-0.35,-0.35,-22.09,-5.22,-42.0,121.28,Fail (Down),-10.25,1.22,-26.53,4.64,47.5
NELCO,961.2,2.45,1.68,2.09,17.57,35.83,-44.46,751.57,Pass (Up),27.86,1.55,-11.12,55.44,51.9
NEOGEN,2230.2,2.94,2.01,2.08,55.24,47.35,-38.45,1568.37,Pass (Up),58.21,0.96,-4.23,35.28,54.7
NESCO,1048.4,-1.06,-0.96,-1.02,-24.86,-12.07,-35.75,1143.83,Fail (Down),-22.91,1.26,-33.14,5.66,46.41
NESTLEIND,1454.6,1.13,1.04,1.15,26.42,11.91,-11.96,1342.49,Pass (Up),26.15,0.55,-5.55,285.63,55.21
NETWEB,5272.2,2.43,1.43,1.63,135.55,42.11,-30.64,3834.19,Pass (Up),105.77,1.04,-5.87,832.66,55.95
NETWORK18,28.8,-1.03,-0.64,-0.72,-45.4,-17.17,-51.05,35.15,Fail (Down),-54.22,1.63,-48.77,23.45,42.05
NEUEON,12.73,0.67,-0.55,-0.51,143.87,30.6,-52.91,14.03,Fail (Down),99.78,-0.3,-51.23,0.06,57.46
NEULANDLAB,23205.0,4.21,2.96,4.31,77.26,53.73,-36.21,16267.5,Pass (Up),66.59,0.95,-1.93,129.68,56.76
NEWGEN,567.1,0.25,0.41,0.58,-36.46,-2.55,-59.63,577.57,Fail (Down),-31.7,1.4,-42.46,168.92,44.84
NEXTMEDIA,3.85,-1.18,-0.67,-0.63,-39.18,-22.41,-50.49,4.83,Fail (Down),-35.89,1.31,-45.7,0.01,45.66
NFL,71.36,-0.79,-0.68,-0.69,-24.16,-10.07,-34.9,77.79,Fail (Down),-22.63,1.37,-27.99,7.82,45.53
NGIL,41.96,2.04,1.14,1.51,41.14,34.67,-37.91,32.99,Pass (Up),49.48,0.94,-0.71,0.11,53.5
NGLFINE,2901.1,2.35,1.18,1.26,111.27,46.2,-21.55,2297.14,Pass (Up),93.81,1.35,-16.05,4.93,55.62
NH,1903.8,0.16,0.19,0.2,8.78,0.81,-21.43,1856.38,Pass (Up),13.76,0.8,-8.48,59.41,51.23
NHPC,74.82,0.25,0.36,0.43,-2.5,-0.51,-17.13,77.41,Fail (Down),0.6,0.75,-13.8,158.08,49.55
