Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
MAYURUNIQ,Mayur Uniquoters Ltd,0.85,1.14,44.2,30.42,1.94,2.09,1.68,-18.77,751.25,637.29,Pass (Up),53.0,1.2,-14.34,9.09,54.35
MAZDA,Mazda Limited,0.99,1.32,-8.27,20.48,1.52,1.68,1.45,-44.84,253.9,214.99,Pass (Up),10.62,1.39,-11.78,1.0,48.94
MAZDOCK,Mazagon Dock Shipbuilders Limited,-0.62,-0.65,-24.48,-8.87,-0.75,-0.77,-0.72,-30.25,2232.0,2440.9,Fail (Down),-13.52,1.45,-24.48,190.73,45.96
MBAPL,Madhya Bharat Agro Products Limited,2.76,3.36,88.83,67.2,4.74,5.04,4.28,-15.01,160.76,113.06,Pass (Up),79.25,0.93,-5.17,19.46,57.98
MBEL,M & B Engineering Limited,-0.8,-0.72,-39.64,-15.97,-1.2,-1.16,-1.04,-55.96,255.05,309.9,Fail (Down),-26.21,1.72,-50.22,5.52,45.53
MBLINFRA,MBL Infrastructure Limited,-1.08,-1.08,-51.57,-17.68,-1.43,-1.42,-1.31,-57.56,21.76,26.39,Fail (Down),-48.36,1.8,-51.57,0.08,43.51
MCL,M TEK COPPER LIMITED,-0.18,-0.21,15.78,-0.01,-0.09,-0.1,-0.13,-43.52,55.75,61.63,Fail (Down),30.21,0.6,-40.18,0.28,51.14
MCLEODRUSS,Mcleod Russel India Limited,-0.31,-0.27,26.78,7.92,0.24,0.26,0.07,-57.69,46.54,50.21,Fail (Down),52.03,1.78,-40.65,1.14,51.43
MCLOUD,Magellanic Cloud Limited,-0.28,-0.25,-70.16,-6.26,-0.45,-0.44,-0.39,-76.75,25.0,26.2,Fail (Down),-91.96,1.28,-70.63,14.22,38.02
MCX,Multi Commodity Exchange of India Limited,1.77,1.88,101.32,35.2,2.64,2.7,2.39,-24.5,3209.0,2707.69,Pass (Up),85.56,0.92,-6.53,733.17,56.83
MEDANTA,Global Health Limited,2.05,2.45,13.49,28.3,2.44,2.64,2.44,-31.15,1508.1,1225.11,Pass (Up),23.1,0.82,-0.05,36.24,52.0
MEDIASSIST,Medi Assist Healthcare Services Limited,-0.69,-0.67,-35.33,-7.36,-0.71,-0.7,-0.7,-48.04,336.6,372.4,Fail (Down),-27.9,1.43,-40.7,5.8,44.78
MEDICAMEQ,Medicamen Biotech Limited,1.45,1.72,-1.54,21.45,1.8,1.93,1.77,-47.14,318.2,287.51,Pass (Up),16.47,0.91,-23.28,1.46,49.85
MEDICO,Medico Remedies Limited,-0.82,-0.85,-21.21,-18.43,-1.33,-1.35,-1.17,-39.6,34.06,43.89,Fail (Down),-6.77,1.06,-37.21,1.47,47.93
MEDPLUS,Medplus Health Services Limited,-1.59,-1.38,-19.43,-19.2,-1.76,-1.65,-1.63,-31.93,660.7,807.16,Fail (Down),-13.97,0.53,-30.74,14.88,46.94
MEGASTAR,Megastar Foods Limited,-0.5,-0.38,26.37,1.27,-0.18,-0.13,-0.25,-29.31,275.95,281.65,Fail (Down),39.09,0.73,-28.02,0.83,52.08
MEIL,Mangal Electrical Industries Limited,-0.65,-0.77,-43.93,-9.36,-0.79,-0.85,-0.79,-57.09,267.25,297.05,Fail (Down),-39.32,1.65,-45.02,1.56,43.27
MENONBE,Menon Bearings Limited,3.89,4.96,137.09,134.32,8.66,9.2,7.43,-24.09,304.95,159.19,Pass (Up),106.35,1.04,-5.12,2.13,60.16
MEP,MEP Infrastructure Developers Limited,-3.96,-3.69,-61.68,-34.78,-3.72,-3.59,-3.71,-81.91,0.64,1.05,Fail (Down),-94.71,0.14,-77.3,0.01,39.38
METROBRAND,Metro Brands Limited,-0.81,-0.8,-26.25,-7.95,-0.8,-0.8,-0.8,-30.35,939.05,1023.16,Fail (Down),-21.7,0.78,-26.77,6.79,45.37
METROPOLIS,Metropolis Healthcare Limited,1.29,1.39,14.61,20.62,1.68,1.73,1.58,-19.78,593.4,512.84,Pass (Up),21.09,0.41,-1.44,15.73,52.14
MFML,Mahalaxmi Fabric Mills Limited,-1.11,-1.06,-41.24,-21.79,-1.65,-1.62,-1.45,-43.88,18.82,22.68,Fail (Down),-39.44,0.71,-41.81,0.02,44.89
MFSL,Max Financial Services Limited,-0.27,-0.29,0.79,-2.71,-0.27,-0.28,-0.28,-23.75,1569.0,1628.06,Fail (Down),11.57,1.05,-16.1,114.76,50.12
MGEL,Mangalam Global Enterprise Limited,0.57,0.69,-1.56,6.19,0.59,0.65,0.63,-45.64,15.78,13.93,Pass (Up),15.81,0.85,-12.23,0.8,49.83
MGL,Mahanagar Gas Limited,-0.3,-0.26,-15.28,1.17,-0.09,-0.07,-0.15,-30.12,1077.8,1081.67,Fail (Down),-6.33,0.95,-15.74,26.29,47.39
MHLXMIRU,Mahalaxmi Rubtech Limited,0.4,0.43,-29.66,-2.53,0.07,0.09,0.19,-52.75,155.55,176.24,Fail (Down),-19.18,0.66,-33.26,0.98,46.11
MHRIL,Mahindra Holidays & Resorts India Limited,-1.86,-1.81,-44.14,-23.34,-2.1,-2.07,-2.0,-46.63,201.37,253.07,Fail (Down),-50.22,0.81,-44.14,3.11,40.46
MICEL,MIC Electronics Limited,-1.26,-1.39,-47.83,-15.3,-1.39,-1.46,-1.39,-53.14,33.37,39.78,Fail (Down),-44.28,1.8,-47.83,0.83,43.26
MIDHANI,Mishra Dhatu Nigam Limited,0.75,0.77,4.64,19.97,1.37,1.39,1.17,-32.93,418.55,379.57,Pass (Up),25.18,1.52,-12.25,76.66,50.48
MIDWESTLTD,Midwest Limited,-1.81,-1.8,-13.35,-24.0,-2.11,-2.1,-2.0,-45.98,988.3,1303.95,Fail (Down),11.63,1.51,-45.2,2.42,48.89
MINDACORP,Minda Corporation Limited,1.01,1.18,27.83,17.79,1.4,1.48,1.32,-20.78,679.6,606.87,Pass (Up),38.19,1.16,-8.81,31.04,53.34
MINDTECK,Mindteck (India) Limited,-2.06,-1.9,-34.14,-19.8,-2.02,-1.94,-1.98,-50.54,155.72,197.3,Fail (Down),-20.15,1.69,-47.16,0.98,46.46
MIRZAINT,Mirza International Limited,-0.72,-0.9,-29.29,-13.33,-1.02,-1.11,-0.98,-39.26,29.16,33.64,Fail (Down),-17.47,1.39,-29.29,1.32,46.09
MITCON,MITCON Consultancy & Engineering Services Limited,0.91,1.06,20.84,18.88,1.4,1.47,1.29,-31.86,79.86,71.35,Pass (Up),35.53,1.01,-11.25,0.03,52.1
MITTAL,Mittal Life Style Limited,-1.41,-1.46,-52.2,-28.44,-2.12,-2.15,-1.9,-56.17,0.76,0.97,Fail (Down),-56.1,1.11,-53.09,0.08,41.41
MKPL,M K Proteins Limited,-2.15,-2.14,-47.56,-24.84,-2.32,-2.31,-2.26,-49.15,3.98,4.98,Fail (Down),-47.48,1.46,-47.7,0.06,41.62
MMFL,MM Forgings Limited,2.43,2.93,89.64,51.95,3.81,4.06,3.52,-23.97,612.85,475.87,Pass (Up),84.25,1.36,-9.9,10.08,56.53
MMP,MMP Industries Limited,3.52,5.26,73.36,92.05,6.36,7.23,6.0,-34.81,477.7,279.73,Pass (Up),73.37,1.07,-0.17,3.5,57.06
MMTC,MMTC Limited,-1.08,-1.21,-15.74,-4.56,-0.77,-0.84,-0.92,-27.36,59.79,63.24,Fail (Down),2.43,1.5,-21.36,16.01,48.07
MOBIKWIK,One Mobikwik Systems Limited,0.51,0.67,-28.81,2.49,0.38,0.46,0.48,-47.32,209.57,204.93,Pass (Up),-12.55,1.66,-28.81,45.24,46.05
MODIRUBBER,Modi Rubber Limited,0.25,0.34,1.41,5.97,0.42,0.47,0.39,-36.35,123.51,124.17,Fail (Down),21.54,0.65,-26.06,0.05,50.12
MODIS,Modis Navnirman Limited,0.45,0.52,-12.13,5.03,0.48,0.51,0.49,-26.63,346.6,345.74,Pass (Up),-3.08,0.55,-16.6,3.03,47.94
MODISONLTD,MODISON LIMITED,3.05,4.22,191.63,173.87,10.22,10.8,8.22,-30.59,456.3,227.96,Pass (Up),134.26,1.18,-12.36,5.88,60.06
MODTHREAD,Modern Threads (India) Limited,0.46,0.56,-5.43,3.3,0.39,0.45,0.45,-27.32,47.05,46.51,Pass (Up),15.02,0.45,-19.31,0.07,49.55
MOHITIND,Mohit Industries Limited,-0.18,-0.28,-28.98,-8.54,-0.52,-0.57,-0.44,-44.61,23.75,24.39,Fail (Down),-17.76,0.75,-30.06,0.09,46.29
MOIL,MOIL Limited,-1.29,-1.34,-30.81,-18.74,-1.58,-1.61,-1.5,-38.79,241.35,298.01,Fail (Down),-22.85,1.05,-37.76,32.41,45.86
MOKSH,Moksh Ornaments Limited,-1.33,-1.42,-33.56,-19.28,-1.63,-1.67,-1.56,-45.79,9.94,12.15,Fail (Down),-28.19,0.7,-37.56,0.15,45.68
MOL,Meghmani Organics Limited,1.32,1.83,-28.12,22.85,1.8,2.06,1.81,-57.53,62.18,54.31,Pass (Up),-9.67,1.84,-28.12,11.64,45.9
MOLDTECH,Mold-Tek Technologies Limited,1.82,2.42,13.77,47.02,3.26,3.56,2.98,-51.44,195.66,142.65,Pass (Up),34.55,1.31,-9.88,2.89,51.42
MOLDTKPAC,Mold-Tek Packaging Limited,0.22,0.45,-19.85,9.3,0.58,0.69,0.53,-41.71,644.85,617.79,Pass (Up),-9.24,0.88,-19.85,6.23,47.07
MONARCH,Monarch Networth Capital Limited,1.04,1.33,9.13,21.13,1.58,1.72,1.49,-27.02,361.7,320.81,Pass (Up),22.19,1.18,-8.8,8.01,51.39
MONEYBOXX,Moneyboxx Finance Limited,-0.24,-0.22,-27.87,-14.35,-0.84,-0.83,-0.63,-56.74,57.21,63.59,Fail (Down),-10.18,1.23,-33.39,0.3,46.83
MONTECARLO,Monte Carlo Fashions Limited,-0.08,-0.08,-13.98,-2.33,-0.16,-0.16,-0.13,-44.07,534.65,546.9,Fail (Down),-2.29,1.13,-33.56,3.1,48.01
MORARJEE,Morarjee Textiles Limited,0.1,0.12,-9.46,4.18,0.26,0.27,0.21,-38.51,8.33,8.28,Pass (Up),5.58,0.35,-32.82,0.01,49.09
MOREPENLAB,Morepen Laboratories Limited,3.92,6.07,130.45,175.34,10.73,11.8,9.17,-36.67,122.35,53.76,Pass (Up),112.18,1.62,0.0,186.91,60.48
MOSCHIP,Moschip Technologies Limited,0.47,0.53,-20.84,5.51,0.51,0.54,0.52,-47.76,206.05,202.15,Pass (Up),-1.84,1.61,-27.39,75.88,47.7
MOTHERSON,Samvardhana Motherson International Limited,1.9,2.53,48.89,29.14,2.41,2.72,2.45,-22.1,162.91,134.42,Pass (Up),57.24,1.57,-4.55,276.29,55.49
MOTILALOFS,Motilal Oswal Financial Services Limited,1.32,1.46,5.55,21.16,1.72,1.79,1.63,-41.97,995.0,852.09,Pass (Up),25.32,1.8,-8.09,103.86,50.67
MOTISONS,Motisons Jewellers Limited,1.49,2.28,-6.17,27.17,2.1,2.5,2.16,-43.36,17.94,14.11,Pass (Up),17.29,1.65,-6.17,77.84,49.2
MOTOGENFIN,The Motor & General Finance Limited,0.25,0.31,-1.01,8.19,0.54,0.57,0.46,-36.79,26.45,24.75,Pass (Up),19.31,1.27,-15.68,0.07,49.89
MPHASIS,MphasiS Limited,0.37,0.42,-17.34,-0.32,0.17,0.19,0.25,-30.68,2296.2,2378.17,Fail (Down),-9.33,0.89,-20.17,124.51,47.15
MPSLTD,MPS Limited,2.1,3.2,14.57,49.5,3.52,4.07,3.41,-41.11,2617.2,1988.04,Pass (Up),28.01,0.62,-10.71,18.42,51.74
MRF,MRF Limited,-0.5,-0.49,-18.17,-7.52,-0.63,-0.62,-0.58,-24.46,124855.0,135363.19,Fail (Down),-12.31,0.84,-22.93,68.0,46.2
MRPL,Mangalore Refinery and Petrochemicals Limited,0.46,0.61,31.32,7.02,0.58,0.66,0.59,-29.89,167.03,166.12,Pass (Up),46.82,0.96,-19.22,249.32,52.18
MSPL,MSP Steel & Power Limited,-0.73,-0.77,-10.63,-5.09,-0.62,-0.64,-0.67,-32.13,33.28,35.7,Fail (Down),5.49,1.32,-25.63,2.84,48.82
MSTCLTD,Mstc Limited,1.54,1.97,41.32,46.79,3.11,3.32,2.73,-32.79,729.85,524.27,Pass (Up),56.26,1.36,-6.02,32.19,53.86
MSUMI,Motherson Sumi Wiring India Limited,-0.41,-0.47,-24.09,-12.92,-0.85,-0.88,-0.72,-31.66,35.6,40.5,Fail (Down),-16.83,1.04,-30.61,55.18,46.21
MTARTECH,Mtar Technologies Limited,1.3,1.52,288.11,90.39,5.17,5.28,3.95,-37.98,7015.5,5230.42,Pass (Up),168.67,1.52,-16.23,101.91,57.33
MTEDUCARE,MT Educare Limited,-0.32,-0.28,-13.27,-3.02,-0.31,-0.29,-0.3,-44.8,1.7,1.69,Pass (Up),-0.49,0.36,-29.75,0.01,48.85
MTNL,Mahanagar Telephone Nigam Limited,-1.93,-1.83,-47.1,-20.6,-1.99,-1.94,-1.94,-51.98,23.65,29.8,Fail (Down),-44.46,1.92,-47.1,2.59,41.85
MUFIN,Mufin Green Finance Limited,1.13,1.43,53.42,19.18,1.52,1.67,1.49,-22.19,132.17,120.23,Pass (Up),58.62,1.17,-5.26,12.96,55.27
MUFTI,Credo Brands Marketing Limited,-1.17,-1.27,-35.8,-13.33,-1.25,-1.3,-1.26,-44.91,72.73,82.83,Fail (Down),-29.91,1.23,-35.8,0.74,44.55
MUKANDLTD,Mukand Limited,0.58,0.59,2.52,7.44,0.66,0.67,0.64,-20.08,136.03,131.48,Pass (Up),14.4,0.98,-6.72,2.06,50.34
MUKKA,Mukka Proteins Limited,1.1,1.41,2.54,21.87,1.64,1.8,1.57,-32.89,28.25,23.87,Pass (Up),18.29,1.15,-12.19,2.25,50.32
MUKTAARTS,Mukta Arts Limited,0.15,0.21,-20.7,8.06,0.48,0.51,0.39,-47.26,56.1,56.81,Fail (Down),-2.74,1.18,-20.7,0.02,47.79
MUNJALAU,Munjal Auto Industries Limited,1.16,1.77,17.99,29.41,2.05,2.36,1.96,-37.86,105.71,88.63,Pass (Up),37.82,1.37,-11.53,28.8,51.75
MUNJALSHOW,Munjal Showa Limited,0.7,0.75,-5.0,6.62,0.68,0.71,0.7,-24.38,128.53,125.03,Pass (Up),5.59,0.97,-9.18,0.76,49.14
MURUDCERA,Murudeshwar Ceramics Limited,-1.1,-1.11,-34.45,-11.86,-1.14,-1.15,-1.13,-44.33,28.3,32.03,Fail (Down),-32.1,0.98,-37.71,0.05,43.39
MUTHOOTCAP,Muthoot Capital Services Limited,0.77,0.97,-18.85,4.26,0.6,0.7,0.72,-39.21,228.87,227.47,Pass (Up),-6.46,1.14,-22.25,0.46,47.27
MUTHOOTFIN,Muthoot Finance Limited,-0.67,-0.69,-5.55,-11.14,-0.89,-0.9,-0.83,-32.91,2854.2,3332.68,Fail (Down),10.02,1.33,-29.65,317.74,49.37
MUTHOOTMF,Muthoot Microfin Limited,0.1,0.15,12.46,6.09,0.36,0.38,0.29,-26.74,188.75,191.13,Fail (Down),32.44,1.61,-26.21,19.47,51.11
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,1.91,2.81,7.67,40.75,2.99,3.44,2.93,-35.14,214.51,166.1,Pass (Up),23.92,1.06,-0.63,5.48,51.0
MWL,Mangalam Worldwide Limited,2.28,3.6,77.63,46.6,3.47,4.13,3.51,-13.35,42.56,32.76,Pass (Up),69.2,0.54,-1.12,5.67,58.3
NACLIND,NACL Industries Limited,-0.84,-0.78,-37.27,-13.94,-1.12,-1.09,-1.0,-49.69,143.9,165.89,Fail (Down),-24.87,1.1,-40.79,28.75,46.43
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-5.54,-2.92,-66.98,-54.17,-5.48,-4.17,-4.63,-67.46,1.77,3.71,Fail (Down),-102.21,0.72,-67.46,0.02,37.7
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,1.08,1.44,4.87,18.14,1.45,1.63,1.44,-48.09,29.06,26.15,Pass (Up),29.23,1.0,-27.78,0.02,50.39
NAGREEKEXP,Nagreeka Exports Limited,-0.75,-0.83,-37.81,-14.34,-1.09,-1.13,-1.01,-47.72,21.65,24.85,Fail (Down),-31.32,1.21,-37.81,0.13,44.54
NAHARCAP,Nahar Capital and Financial Services Limited,0.55,0.61,-10.98,3.2,0.43,0.47,0.49,-33.57,255.75,246.24,Pass (Up),3.08,1.52,-12.27,0.11,48.16
NAHARINDUS,Nahar Industrial Enterprises Limited,1.24,1.72,11.43,25.24,1.88,2.12,1.83,-32.39,131.7,111.43,Pass (Up),27.56,1.23,-10.77,0.52,51.43
NAHARPOLY,Nahar Poly Films Limited,-0.5,-0.46,-22.93,-10.52,-0.78,-0.76,-0.67,-35.39,223.41,244.22,Fail (Down),-7.32,1.45,-28.58,0.47,47.19
NAHARSPING,Nahar Spinning Mills Limited,1.36,1.57,28.74,24.88,1.92,2.03,1.81,-30.86,279.9,237.48,Pass (Up),42.02,1.26,-14.62,1.08,53.18
NAM-INDIA,Nippon Life India Asset Management Limited,0.97,1.16,39.18,20.89,1.53,1.62,1.41,-18.62,1146.7,1017.52,Pass (Up),53.13,1.73,-8.34,124.22,53.6
NARMADA,Narmada Agrobase Limited,-0.65,-0.68,11.28,-10.16,-0.83,-0.85,-0.78,-38.15,13.47,15.78,Fail (Down),30.32,0.89,-38.15,4.3,50.81
NATCAPSUQ,Natural Capsules Limited,0.43,0.63,-28.0,2.85,0.36,0.46,0.45,-49.43,167.16,163.34,Pass (Up),-16.08,0.41,-39.64,0.47,46.88
NATCOPHARM,Natco Pharma Limited,-0.76,-0.77,-5.08,-10.76,-0.92,-0.92,-0.87,-32.45,816.3,943.66,Fail (Down),8.42,1.04,-32.2,42.36,49.4
NATHBIOGEN,Nath Bio-Genes (India) Limited,-0.25,-0.22,-11.04,-1.92,-0.22,-0.2,-0.22,-27.26,151.8,154.72,Fail (Down),0.67,0.89,-21.53,0.26,48.53
NATIONALUM,National Aluminium Company Limited,0.57,0.53,73.05,14.68,1.02,1.0,0.86,-24.39,352.5,367.32,Fail (Down),69.3,0.6,-19.56,279.23,54.44
NAUKRI,Info Edge (India) Limited,1.67,2.91,-7.91,20.18,1.85,2.47,2.2,-34.43,1296.4,1144.22,Pass (Up),1.41,0.78,-7.91,262.86,48.64
NAVA,NAVA LIMITED,-0.44,-0.49,-20.66,-5.71,-0.51,-0.53,-0.5,-28.37,554.65,581.88,Fail (Down),-8.6,1.32,-23.35,14.78,46.92
NAVINFLUOR,Navin Fluorine International Limited,1.66,2.32,80.46,32.95,2.48,2.81,2.42,-12.45,8486.5,6931.64,Pass (Up),73.12,0.85,-3.29,160.95,57.26
NAVKARCORP,Navkar Corporation Limited,-0.89,-0.81,-30.08,-11.76,-1.03,-0.99,-0.96,-41.86,88.58,97.99,Fail (Down),-19.78,1.3,-31.0,6.45,45.8
NAVKARURB,Navkar Urbanstructure Limited,-1.33,-1.27,-68.23,-22.4,-1.79,-1.76,-1.61,-73.87,0.87,1.08,Fail (Down),-97.2,1.08,-68.23,0.08,39.59
NAVNETEDUL,Navneet Education Limited,-0.64,-0.69,-21.01,-7.19,-0.68,-0.7,-0.68,-25.16,126.82,140.36,Fail (Down),-10.23,1.17,-21.51,2.69,46.77
NAZARA,Nazara Technologies Limited,2.63,4.05,33.0,42.52,3.44,4.15,3.65,-24.79,367.25,287.4,Pass (Up),43.54,0.96,-1.98,79.28,54.01
NBCC,NBCC (India) Limited,-1.96,-1.7,-26.94,-16.35,-1.8,-1.67,-1.77,-36.73,83.15,96.37,Fail (Down),-15.27,1.64,-31.66,62.66,46.32
NBIFIN,N. B. I. Industrial Finance Company Limited,0.34,0.55,-23.72,-0.65,0.14,0.24,0.28,-42.71,1945.0,2008.54,Fail (Down),-14.26,0.95,-29.61,0.7,46.21
NCC,NCC Limited,-0.78,-0.85,-35.43,-9.49,-0.86,-0.9,-0.86,-38.82,136.03,147.89,Fail (Down),-31.51,1.33,-35.46,29.63,43.29
NCLIND,NCL Industries Limited,-0.54,-0.53,-14.97,-3.95,-0.47,-0.46,-0.49,-29.26,175.68,180.8,Fail (Down),-7.43,0.79,-15.18,0.89,47.25
NDGL,Naga Dhunseri Group Limited,-0.11,-0.14,-31.84,-7.11,-0.41,-0.43,-0.32,-45.29,2580.6,2670.7,Fail (Down),-26.31,0.72,-35.35,0.09,44.98
NDL,Nandan Denim Limited,0.68,1.0,-21.41,11.74,0.93,1.09,0.95,-48.17,2.79,2.67,Pass (Up),-4.06,1.43,-21.41,0.38,46.69
NDLVENTURE,NDL Ventures Limited,0.39,0.53,47.34,14.57,0.93,0.99,0.79,-13.62,124.64,115.0,Pass (Up),52.05,0.55,-6.88,0.27,54.39
NDRAUTO,Ndr Auto Components Limited,-0.52,-0.63,-30.66,-4.6,-0.49,-0.55,-0.54,-43.59,732.2,770.37,Fail (Down),-19.31,1.6,-32.05,2.19,45.47
NDTV,New Delhi Television Limited,-0.8,-0.93,-45.28,-11.02,-0.95,-1.01,-0.94,-54.68,71.57,80.21,Fail (Down),-42.2,1.54,-45.28,1.49,42.1
NECCLTD,North Eastern Carrying Corporation Limited,1.3,1.79,-7.87,26.08,1.95,2.2,1.9,-52.26,19.43,15.97,Pass (Up),11.97,1.37,-13.87,0.15,48.97
NECLIFE,Nectar Lifesciences Limited,-0.43,-0.47,-30.2,-13.43,-0.89,-0.91,-0.75,-58.2,10.93,13.01,Fail (Down),-16.12,1.02,-50.88,0.22,46.99
NELCAST,Nelcast Limited,-0.74,-0.8,-25.55,-12.96,-1.02,-1.05,-0.94,-39.39,107.57,121.51,Fail (Down),-7.6,1.23,-32.49,4.4,47.24
NELCO,NELCO Limited,1.53,1.78,12.58,37.33,2.63,2.76,2.35,-44.17,986.35,759.79,Pass (Up),32.85,1.5,-8.8,38.39,51.43
NEOGEN,Neogen Chemicals Limited,2.22,2.45,51.35,66.0,4.41,4.52,3.76,-37.19,2359.8,1660.04,Pass (Up),61.53,0.94,-5.17,42.62,54.57
NESCO,Nesco Limited,-0.13,-0.15,-27.42,-4.58,-0.29,-0.3,-0.24,-32.41,1081.9,1129.86,Fail (Down),-19.47,1.23,-27.42,5.82,45.49
NESTLEIND,Nestle India Limited,0.86,0.98,17.75,9.01,0.88,0.94,0.91,-11.96,1385.0,1354.23,Pass (Up),22.59,0.56,-10.06,272.53,53.51
NETWEB,Netweb Technologies India Limited,0.73,0.84,33.53,24.64,1.6,1.65,1.35,-30.64,4718.0,3974.89,Pass (Up),52.17,1.13,-15.77,710.59,52.37
NETWORK18,Network18 Media & Investments Limited,-1.4,-1.46,-51.34,-23.03,-1.85,-1.88,-1.72,-52.86,26.79,33.69,Fail (Down),-55.93,1.65,-51.34,13.06,40.62
NEUEON,Neueon Corporation Limited,-0.67,-0.69,127.01,15.3,0.43,0.42,0.05,-58.08,11.85,14.56,Fail (Down),92.88,-0.21,-54.6,0.07,55.81
NEULANDLAB,Neuland Laboratories Limited,2.63,3.69,47.99,50.51,3.84,4.37,3.79,-36.21,22610.0,16762.78,Pass (Up),54.17,0.94,-5.77,134.77,54.91
NEWGEN,Newgen Software Technologies Limited,0.29,0.45,-44.37,-5.93,-0.15,-0.07,0.05,-59.63,494.1,546.94,Fail (Down),-36.83,1.39,-49.86,147.74,43.71
NEXTMEDIA,Next Mediaworks Limited,-0.34,-0.35,-39.37,-15.92,-0.97,-0.97,-0.76,-50.49,3.82,4.65,Fail (Down),-25.04,1.34,-46.12,0.02,45.9
NFL,National Fertilizers Limited,-1.64,-1.43,-30.03,-11.69,-1.4,-1.3,-1.41,-33.46,66.83,75.08,Fail (Down),-23.09,1.37,-30.03,4.67,44.13
NGIL,Nakoda Group of Industries Limited,1.03,1.32,19.85,29.81,2.0,2.15,1.77,-35.35,38.16,33.76,Pass (Up),38.7,1.03,-9.7,0.12,51.77
NGLFINE,NGL Fine-Chem Limited,0.61,0.7,92.08,37.63,2.19,2.23,1.69,-25.29,2731.6,2408.2,Pass (Up),93.15,1.42,-20.95,3.6,54.59
NH,Narayana Hrudayalaya Ltd.,0.32,0.34,9.3,4.29,0.38,0.38,0.36,-21.43,1896.9,1853.84,Pass (Up),18.76,0.77,-8.82,54.43,51.28
NHPC,NHPC Limited,-0.32,-0.36,-11.8,-3.17,-0.32,-0.34,-0.33,-16.3,75.8,77.35,Fail (Down),-5.41,0.72,-11.8,97.98,47.52
NIACL,The New India Assurance Company Limited,0.75,1.04,-5.43,19.97,1.37,1.52,1.26,-40.76,186.56,162.09,Pass (Up),13.91,1.27,-19.31,119.4,49.28
NIBE,NIBE Limited,-0.25,-0.21,1.13,12.85,0.52,0.54,0.28,-44.57,1371.1,1239.85,Pass (Up),23.1,1.24,-25.29,11.16,50.1
NIBL,NRB Industrial Bearings Limited,0.54,0.56,1.56,4.93,0.52,0.53,0.53,-31.47,30.62,31.22,Fail (Down),25.82,1.01,-19.08,0.13,50.13
NIITLTD,NIIT Limited,0.25,0.46,-17.3,13.57,0.8,0.91,0.69,-54.49,90.56,82.36,Pass (Up),6.43,1.79,-17.3,7.6,47.94
NIITMTS,NIIT Learning Systems Limited,-1.1,-1.03,-32.0,-21.87,-1.64,-1.61,-1.44,-52.53,215.26,292.31,Fail (Down),-24.56,1.07,-50.05,8.62,46.27
NILAINFRA,Nila Infrastructures Limited,-1.47,-1.54,-35.54,-16.73,-1.57,-1.6,-1.56,-45.36,6.62,7.95,Fail (Down),-30.14,1.2,-39.21,0.13,44.46
NILASPACES,Nila Spaces Limited,-0.35,-0.4,-24.25,-9.92,-0.67,-0.7,-0.58,-39.89,12.12,13.44,Fail (Down),-12.47,1.11,-36.97,1.12,47.2
NILKAMAL,Nilkamal Limited,2.28,3.01,21.53,47.9,3.53,3.9,3.36,-32.7,1888.6,1441.91,Pass (Up),31.65,0.78,-10.77,21.75,53.1
NINSYS,NINtec Systems Limited,1.19,2.05,62.97,62.03,3.69,4.12,3.14,-35.48,713.9,554.14,Pass (Up),61.55,0.29,-21.91,0.38,56.65
NIPPOBATRY,Indo-National Limited,-0.8,-0.79,-32.55,-5.24,-0.66,-0.66,-0.7,-45.68,318.15,345.9,Fail (Down),-25.0,1.08,-32.55,0.08,44.65
NIRAJ,Niraj Cement Structurals Limited,-0.35,-0.33,-37.65,-3.06,-0.33,-0.32,-0.33,-55.74,28.75,30.5,Fail (Down),-20.88,1.63,-38.62,0.1,45.64
NIRAJISPAT,Niraj Ispat Industries Limited,1.3,1.75,-20.08,31.8,2.24,2.46,2.08,-54.11,275.85,228.84,Pass (Up),6.19,0.42,-35.8,0.01,48.23
NITCO,Nitco Limited,-0.59,-0.63,-23.89,-5.14,-0.55,-0.57,-0.58,-45.18,89.47,92.1,Fail (Down),-5.13,1.45,-24.49,9.96,47.47
NITINSPIN,Nitin Spinners Limited,2.02,2.61,76.92,51.2,3.57,3.86,3.25,-11.96,610.8,453.13,Pass (Up),71.79,0.86,-6.33,10.84,57.18
NITIRAJ,Nitiraj Engineers Limited,1.31,1.88,8.45,15.03,1.41,1.69,1.57,-22.5,227.85,199.86,Pass (Up),19.78,0.44,-2.66,0.11,50.99
NIVABUPA,Niva Bupa Health Insurance Company Limited,-0.09,-0.02,-2.85,4.29,0.17,0.2,0.11,-17.77,80.48,79.61,Pass (Up),1.47,0.3,-8.92,10.94,49.42
NKIND,NK Industries Limited,-0.07,-0.08,-19.25,-10.73,-0.57,-0.58,-0.41,-27.83,57.82,63.64,Fail (Down),-4.87,0.67,-24.71,0.04,47.94
