Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
KHAITANLTD,Khaitan (India) Limited,1.48,2.26,15.79,35.48,2.51,2.91,2.43,-34.19,152.13,119.65,Pass (Up),34.5,0.74,-6.59,0.09,51.62
KHANDSE,Khandwala Securities Limited,0.12,0.12,-24.94,-2.96,-0.09,-0.09,-0.02,-48.75,18.09,18.08,Pass (Up),-13.9,0.67,-25.83,0.01,46.63
KICL,Kalyani Investment Company Limited,0.15,0.15,1.38,0.14,0.08,0.08,0.1,-36.1,5009.5,4982.53,Pass (Up),18.38,1.4,-20.32,0.94,50.17
KILITCH,Kilitch Drugs (India) Limited,0.64,0.65,5.24,9.57,0.8,0.8,0.75,-37.81,191.45,169.8,Pass (Up),24.18,1.07,-6.85,0.87,50.58
KIMS,Krishna Institute of Medical Sciences Limited,0.84,0.88,9.39,15.44,1.19,1.21,1.09,-21.82,809.85,717.54,Pass (Up),20.39,0.79,-4.8,43.98,51.35
KINGFA,Kingfa Science & Technology (India) Limited,1.83,2.08,29.93,32.73,2.55,2.68,2.4,-21.91,5828.0,4826.97,Pass (Up),38.01,0.61,-6.42,8.22,53.42
KIOCL,KIOCL Limited,-0.62,-0.63,-21.56,-8.04,-0.71,-0.72,-0.69,-52.69,340.65,370.44,Fail (Down),4.89,1.88,-45.72,5.94,47.92
KIRIINDUS,Kiri Industries Limited,1.67,1.87,-12.87,26.36,2.15,2.25,2.06,-53.36,531.75,451.25,Pass (Up),9.72,1.43,-26.69,43.87,48.52
KIRLOSBROS,Kirloskar Brothers Limited,0.13,0.14,-12.35,1.18,0.12,0.13,0.13,-35.45,1811.4,1701.7,Pass (Up),3.51,1.22,-12.35,30.63,48.23
KIRLOSENG,Kirloskar Oil Engines Limited,0.64,0.98,130.37,40.98,2.37,2.54,1.91,-20.67,2160.1,1701.28,Pass (Up),104.75,1.06,-15.56,131.94,57.4
KIRLOSIND,Kirloskar Industries Limited,-0.22,-0.09,-9.07,8.19,0.3,0.37,0.17,-41.5,3699.8,3331.87,Pass (Up),10.68,1.44,-13.93,9.7,48.74
KIRLPNU,Kirloskar Pneumatic Company Limited,-0.55,-0.29,11.9,4.36,-0.06,0.07,-0.13,-33.22,698.65,678.9,Pass (Up),25.18,0.87,-32.89,30.26,51.34
KITEX,Kitex Garments Limited,-2.32,-2.2,-45.07,-29.62,-2.64,-2.58,-2.49,-46.78,119.5,162.07,Fail (Down),-32.54,1.93,-46.37,8.45,44.72
KKCL,Kewal Kiran Clothing Limited,0.15,0.2,-13.35,0.73,0.11,0.14,0.14,-29.96,485.6,481.8,Pass (Up),-0.68,1.08,-17.3,2.7,48.04
KMEW,Knowledge Marine & Engineering Works Limited,2.02,2.3,130.18,68.16,4.42,4.56,3.71,-25.11,2885.6,2040.4,Pass (Up),114.71,1.51,-8.41,28.01,56.16
KMSUGAR,K.M.Sugar Mills Limited,0.69,0.85,0.21,9.82,0.83,0.92,0.84,-21.19,28.62,27.42,Pass (Up),9.41,0.44,-18.92,0.89,50.03
KNAGRI,KN Agri Resources Limited,0.01,0.01,-6.01,-2.38,-0.11,-0.12,-0.07,-37.41,196.06,194.97,Pass (Up),10.7,0.43,-18.29,0.3,49.42
KNRCON,KNR Constructions Limited,-0.51,-0.54,-39.74,-8.05,-0.66,-0.67,-0.62,-47.73,124.8,132.46,Fail (Down),-35.36,1.13,-40.37,16.2,43.46
KOHINOOR,Kohinoor Foods Limited,1.03,1.71,-10.8,19.4,1.49,1.82,1.56,-42.31,30.55,25.87,Pass (Up),6.72,1.11,-16.51,0.65,48.32
KOKUYOCMLN,Kokuyo Camlin Limited,-0.72,-0.76,-31.69,-11.77,-0.95,-0.97,-0.89,-37.62,77.79,85.11,Fail (Down),-25.24,1.06,-31.69,0.33,44.55
KOLTEPATIL,Kolte - Patil Developers Limited,1.19,1.41,-5.36,18.5,1.52,1.63,1.48,-36.81,431.75,380.31,Pass (Up),6.03,0.71,-16.42,16.33,49.15
KOPRAN,Kopran Limited,2.95,4.14,63.44,91.73,6.06,6.66,5.42,-40.88,277.6,163.77,Pass (Up),73.87,1.42,0.0,19.55,55.97
KOTAKBANK,Kotak Mahindra Bank Limited,0.58,0.55,0.56,4.67,0.52,0.51,0.53,-20.61,412.5,399.71,Pass (Up),10.87,1.02,-7.17,549.5,50.12
KOTARISUG,Kothari Sugars And Chemicals Limited,0.42,0.57,-17.87,4.33,0.43,0.5,0.47,-31.13,26.97,26.36,Pass (Up),-7.07,0.7,-31.13,0.6,47.33
KOTHARIPET,Kothari Petrochemicals Limited,0.97,1.09,-10.18,13.18,1.14,1.21,1.13,-38.26,136.47,125.74,Pass (Up),6.82,1.2,-10.79,1.69,48.67
KOTHARIPRO,Kothari Products Limited,-1.07,-1.07,-33.86,-10.45,-1.06,-1.06,-1.06,-39.79,63.11,69.44,Fail (Down),-25.72,0.86,-34.77,0.06,44.97
KOTYARK,Kotyark Industries Limited,0.11,0.14,14.31,-1.22,-0.01,0.01,0.04,-41.26,31.17,30.89,Pass (Up),27.36,-0.07,-30.68,0.89,51.05
KPEL,K.P. Energy Limited,-2.6,-2.48,-48.42,-32.47,-2.92,-2.86,-2.78,-54.2,216.88,313.05,Fail (Down),-46.74,1.49,-52.75,7.79,43.86
KPIGREEN,KPI Green Energy Limited,-2.86,-2.61,-40.78,-29.75,-2.92,-2.79,-2.81,-48.66,284.45,397.77,Fail (Down),-33.19,1.46,-47.15,30.97,44.84
KPIL,Kalpataru Projects International Limited,1.24,1.38,15.07,18.11,1.53,1.59,1.48,-22.55,1445.5,1233.6,Pass (Up),26.1,0.9,0.0,31.84,52.2
KPITTECH,KPIT Technologies Limited,-1.83,-1.59,-58.68,-33.52,-2.59,-2.47,-2.26,-58.68,532.0,783.48,Fail (Down),-74.76,0.96,-58.68,206.99,39.21
KPRMILL,K.P.R. Mill Limited,0.71,0.98,2.56,14.88,1.1,1.23,1.06,-28.6,1141.4,985.36,Pass (Up),17.74,0.83,-6.12,64.86,50.34
KRBL,KRBL Limited,0.73,0.88,-2.46,10.17,0.88,0.95,0.88,-35.03,392.45,364.07,Pass (Up),16.45,1.38,-12.28,24.34,49.69
KREBSBIO,Krebs Biochemicals and Industries Limited,-0.17,-0.13,-27.2,-5.46,-0.36,-0.34,-0.28,-50.29,57.31,59.43,Fail (Down),-10.25,1.19,-28.33,0.07,46.73
KRIDHANINF,Kridhan Infra Limited,-3.0,-2.51,-53.55,-39.52,-3.48,-3.23,-3.15,-59.51,1.83,2.97,Fail (Down),-55.8,0.93,-59.51,0.01,44.28
KRISHANA,Krishana Phoschem Limited,2.31,2.3,60.58,59.04,4.11,4.1,3.5,-21.0,179.89,130.11,Pass (Up),68.31,1.1,-12.32,23.15,55.44
KRISHIVAL,Krishival Foods Limited,0.83,0.7,-10.5,7.31,0.78,0.72,0.76,-38.49,419.3,371.99,Pass (Up),-0.93,0.5,-16.61,0.98,48.08
KRISHNADEF,Krishna Defence And Allied Industries Limited,-0.45,-0.33,28.09,7.09,0.13,0.19,-0.02,-30.65,1030.0,1047.36,Fail (Down),48.84,1.18,-24.76,16.22,51.85
KRITI,Kriti Industries (India) Limited,-1.43,-1.43,-59.97,-26.74,-2.05,-2.05,-1.85,-64.24,59.44,75.32,Fail (Down),-69.27,1.16,-61.12,0.11,40.75
KRITIKA,Kritika Wires Limited,-0.93,-1.18,-43.17,-18.35,-1.38,-1.51,-1.32,-50.49,5.2,6.16,Fail (Down),-38.02,1.43,-43.54,0.08,41.9
KRITINUT,Kriti Nutrients Limited,0.59,0.85,-15.37,7.44,0.67,0.79,0.73,-44.5,81.34,78.18,Pass (Up),6.99,1.45,-18.64,0.14,48.21
KRN,KRN Heat Exchanger and Refrigeration Limited,1.95,2.22,65.9,56.1,3.78,3.91,3.26,-32.32,1446.2,1071.99,Pass (Up),75.45,1.48,-12.89,24.56,54.72
KRONOX,Kronox Lab Sciences Limited,1.13,1.52,0.64,28.3,1.98,2.17,1.82,-43.65,172.79,140.37,Pass (Up),24.49,1.46,-19.47,14.13,50.08
KROSS,Kross Limited,1.68,1.98,4.28,32.03,2.44,2.59,2.29,-30.99,239.19,194.93,Pass (Up),27.48,1.47,-1.18,22.08,50.47
KRSNAA,Krsnaa Diagnostics Limited,-0.32,-0.33,-36.35,-9.74,-0.65,-0.65,-0.54,-39.93,541.15,605.5,Fail (Down),-34.28,0.93,-37.29,6.23,43.49
KRYSTAL,Krystal Integrated Services Limited,0.86,1.23,-2.2,12.87,1.07,1.26,1.12,-23.75,646.35,587.84,Pass (Up),11.62,0.73,-4.91,2.34,49.66
KSB,Ksb Limited,-0.56,-0.53,-4.63,-2.69,-0.42,-0.4,-0.45,-23.14,813.1,813.04,Pass (Up),6.11,0.76,-18.29,12.34,49.28
KSCL,Kaveri Seed Company Limited,-2.39,-2.43,-40.85,-23.62,-2.37,-2.39,-2.39,-41.44,696.35,863.16,Fail (Down),-40.55,0.9,-40.94,8.09,43.0
KSHITIJPOL,Kshitij Polyline Limited,0.66,0.71,36.36,36.65,2.16,2.19,1.68,-67.04,4.2,3.16,Pass (Up),52.86,0.36,-41.59,0.66,52.31
KSL,Kalyani Steels Limited,1.59,1.67,18.57,30.17,2.3,2.34,2.09,-34.62,955.05,785.34,Pass (Up),34.11,1.22,-1.41,7.7,52.32
KSOLVES,Ksolves India Limited,-0.8,-0.84,-19.92,-10.16,-0.91,-0.93,-0.89,-26.99,251.6,282.5,Fail (Down),-3.36,1.4,-26.99,2.31,47.45
KSR,KSR Footwear Limited,1.63,1.98,33.83,50.02,3.32,3.49,2.87,-54.55,43.2,30.55,Pass (Up),63.26,0.33,-7.14,0.18,53.01
KTKBANK,The Karnataka Bank Limited,2.14,2.51,80.47,39.29,3.03,3.22,2.86,-17.07,313.8,245.53,Pass (Up),75.43,1.08,-6.29,76.15,57.88
KUANTUM,Kuantum Papers Limited,0.46,0.56,-26.88,-2.45,0.11,0.16,0.26,-42.5,78.77,79.51,Fail (Down),-17.09,1.17,-29.01,1.01,45.2
LAGNAM,Lagnam Spintex Limited,-0.34,-0.26,-16.36,-1.5,-0.25,-0.2,-0.25,-31.78,72.34,75.69,Fail (Down),0.99,1.15,-19.96,0.1,47.92
LAKPRE,Lakshmi Precision Screws Limited,0.39,0.37,-7.89,-2.87,0.05,0.04,0.16,-36.28,4.9,5.15,Fail (Down),10.35,0.25,-26.54,0.0,49.46
LAL,Lorenzini Apparels Limited,1.15,1.47,-24.21,8.49,1.0,1.16,1.15,-48.98,8.86,8.09,Pass (Up),-12.32,0.78,-24.79,0.09,46.41
LALPATHLAB,Dr. Lal Path Labs Ltd.,2.03,2.64,16.61,28.43,2.44,2.74,2.5,-24.35,1896.9,1567.11,Pass (Up),24.44,0.53,-3.63,63.72,52.71
LAMBODHARA,Lambodhara Textiles Limited,0.64,0.85,-12.88,5.76,0.61,0.71,0.69,-39.78,120.21,112.27,Pass (Up),8.48,1.23,-15.36,0.51,48.47
LANCORHOL,Lancor Holdings Limited,1.98,2.73,53.78,49.68,3.47,3.85,3.22,-43.5,35.0,25.96,Pass (Up),69.89,1.15,-13.26,0.81,53.68
LANDMARK,Landmark Cars Limited,1.07,1.61,-21.99,13.74,1.22,1.49,1.35,-46.92,504.5,442.66,Pass (Up),-7.05,0.96,-23.13,49.35,46.97
LANDSMILL,Landsmill Green Limited,-3.33,-2.89,-65.64,-45.78,-3.95,-3.74,-3.6,-67.44,0.56,0.98,Fail (Down),-92.38,0.69,-67.44,0.18,41.6
LAOPALA,La Opala RG Limited,-0.94,-1.02,-33.69,-13.36,-1.14,-1.18,-1.1,-36.59,162.6,181.82,Fail (Down),-32.45,0.78,-33.91,5.7,42.99
LASA,Lasa Supergenerics Limited,-1.46,-1.47,-53.9,-23.07,-1.88,-1.89,-1.75,-57.84,6.2,8.03,Fail (Down),-63.41,0.82,-53.9,0.02,42.06
LATENTVIEW,Latent View Analytics Limited,-0.95,-0.99,-40.33,-18.28,-1.39,-1.41,-1.26,-50.29,255.35,334.51,Fail (Down),-32.79,1.2,-49.14,26.71,45.12
LATTEYS,Latteys Industries Limited,0.09,0.12,0.05,-2.62,-0.09,-0.07,-0.02,-54.24,20.69,21.72,Fail (Down),21.73,0.74,-40.08,0.12,50.0
LAURUSLABS,Laurus Labs Limited,4.17,4.93,112.03,71.94,5.68,6.06,5.43,-16.27,1954.0,1313.37,Pass (Up),88.53,0.82,-0.76,474.27,61.96
LAXMICOT,Laxmi Cotspin Limited,-0.5,-0.61,-47.5,-17.91,-1.15,-1.2,-0.97,-52.04,12.72,15.24,Fail (Down),-43.94,0.82,-48.65,0.03,44.02
LAXMIDENTL,Laxmi Dental Limited,-0.8,-0.67,-42.93,-9.75,-0.89,-0.82,-0.82,-54.38,197.95,214.07,Fail (Down),-35.35,1.34,-42.93,2.19,43.48
LAXMIINDIA,Laxmi India Finance Limited,1.21,1.51,-27.8,23.11,1.76,1.91,1.68,-59.26,126.98,112.62,Pass (Up),-4.75,1.67,-27.8,2.14,46.8
LCCINFOTEC,LCC Infotech Limited,-1.02,-1.14,-22.35,-27.41,-1.88,-1.94,-1.63,-46.7,3.44,4.56,Fail (Down),-7.9,0.02,-38.68,0.03,48.66
LEMERITE,Le Merite Exports Limited,-3.85,-3.32,-76.31,-61.4,-4.99,-4.73,-4.44,-82.23,18.35,63.77,Fail (Down),-131.09,0.42,-82.23,1.08,39.63
LEMONTREE,Lemon Tree Hotels Limited,-1.2,-1.16,-38.15,-13.53,-1.28,-1.26,-1.24,-42.03,106.47,120.78,Fail (Down),-34.1,1.31,-38.54,31.74,42.99
LENSKART,Lenskart Solutions Limited,3.66,4.78,75.44,44.88,4.08,4.63,4.31,-14.56,707.2,520.03,Pass (Up),78.11,0.51,0.0,510.42,59.12
LEXUS,Lexus Granito (India) Limited,-1.59,-1.71,-54.67,-39.81,-2.78,-2.85,-2.43,-66.72,13.0,21.69,Fail (Down),-58.66,0.63,-66.07,0.05,44.92
LFIC,Lakshmi Finance & Industrial Corporation Limited,-0.54,-0.59,-37.73,-10.52,-0.8,-0.82,-0.73,-48.3,132.74,144.23,Fail (Down),-31.34,0.77,-39.0,0.08,44.4
LGBBROSLTD,LG Balakrishnan & Bros Limited,1.03,1.11,27.49,8.08,0.92,0.96,0.98,-27.38,1730.4,1684.08,Pass (Up),40.47,1.01,-12.62,3.97,52.82
LGEINDIA,LG Electronics India Limited,0.76,0.99,0.41,9.19,0.84,0.95,0.89,-21.96,1696.9,1544.83,Pass (Up),10.3,0.79,-1.9,97.67,50.07
LGHL,Laxmi Goldorna House Limited,-1.85,-1.94,-53.37,-28.84,-2.37,-2.41,-2.22,-56.28,181.12,244.74,Fail (Down),-62.42,0.75,-54.03,0.43,42.29
LIBAS,Libas Consumer Products Limited,0.72,0.83,-11.49,8.75,0.8,0.85,0.81,-30.8,12.1,10.91,Pass (Up),-4.16,0.38,-11.49,0.06,48.07
LIBERTSHOE,Liberty Shoes Limited,-1.04,-1.34,-40.66,-17.55,-1.4,-1.55,-1.38,-43.0,221.28,254.14,Fail (Down),-35.5,1.3,-40.82,2.16,43.15
LICHSGFIN,LIC Housing Finance Limited,0.6,0.63,-5.74,6.43,0.62,0.64,0.63,-22.37,548.15,523.7,Pass (Up),5.78,1.05,-5.78,123.77,48.91
LICI,Life Insurance Corporation Of India,-0.08,-0.05,-6.17,1.03,0.01,0.03,-0.01,-21.48,407.7,407.72,Fail (Down),5.9,1.16,-9.7,378.72,48.82
LIKHITHA,Likhitha Infrastructure Limited,0.35,0.52,-10.61,15.36,0.95,1.03,0.8,-46.09,220.78,200.46,Pass (Up),11.83,1.24,-18.37,1.69,48.8
LINC,Linc Limited,-0.57,-0.66,-27.45,-14.71,-1.02,-1.06,-0.9,-33.73,91.81,102.93,Fail (Down),-15.44,1.18,-28.63,0.37,46.29
LINCOLN,Lincoln Pharmaceuticals Limited,0.27,0.31,9.63,5.68,0.42,0.44,0.38,-24.53,604.85,583.32,Pass (Up),23.01,0.66,-19.99,3.17,51.15
LINDEINDIA,Linde India Limited,-1.33,-1.34,-3.01,-7.99,-1.06,-1.07,-1.16,-22.39,6241.5,6714.62,Fail (Down),7.25,0.8,-20.33,16.94,49.52
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,1.04,1.32,28.85,45.83,2.81,2.95,2.31,-41.18,82.43,65.75,Pass (Up),53.95,2.0,-14.68,89.14,52.5
LLOYDSENT,Lloyds Enterprises Limited,0.26,0.4,2.36,12.99,0.78,0.85,0.66,-43.51,68.84,65.43,Pass (Up),30.84,1.94,-17.56,31.88,50.21
LLOYDSME,Lloyds Metals And Energy Limited,1.42,1.54,37.07,26.97,2.06,2.12,1.89,-20.95,1826.7,1565.54,Pass (Up),50.02,1.35,-13.06,92.28,54.11
LMW,LMW Limited,1.01,1.26,15.93,14.44,1.23,1.35,1.24,-25.56,17759.0,15512.59,Pass (Up),31.4,1.36,-11.41,9.77,52.27
LODHA,Lodha Developers Limited,1.63,1.69,-4.65,26.95,2.16,2.19,2.01,-45.19,1144.7,1015.47,Pass (Up),16.35,1.79,-12.73,296.53,49.37
LOKESHMACH,Lokesh Machines Limited,2.23,2.85,79.05,58.06,4.02,4.33,3.63,-30.01,344.8,246.31,Pass (Up),80.84,0.95,-5.43,1.22,55.62
LORDSCHLO,Lords Chloro Alkali Limited,0.24,0.26,-23.67,-1.61,0.04,0.05,0.11,-51.61,136.06,142.13,Fail (Down),-8.15,1.22,-39.64,0.26,47.35
LOTUSDEV,Sri Lotus Developers and Realty Limited,2.68,3.31,13.85,58.35,4.26,4.57,3.94,-48.02,215.13,151.94,Pass (Up),33.98,1.4,-0.59,47.91,51.69
LOTUSEYE,Lotus Eye Hospital and Institute Limited,-0.28,-0.28,-4.47,-5.11,-0.4,-0.4,-0.36,-30.53,115.1,116.11,Fail (Down),13.03,0.93,-18.59,0.21,49.55
LOVABLE,Lovable Lingerie Limited,-0.23,-0.27,-30.04,-7.42,-0.48,-0.5,-0.41,-45.21,69.67,73.72,Fail (Down),-19.48,1.13,-31.48,0.15,45.48
LOYALTEX,Loyal Textile Mills Limited,-0.0,-0.01,-32.69,-4.7,-0.24,-0.24,-0.16,-43.71,201.35,213.1,Fail (Down),-26.08,0.26,-36.67,0.02,45.94
LPDC,Landmark Property Development Company Limited,0.56,0.87,-7.94,7.13,0.64,0.79,0.71,-38.56,7.07,6.69,Pass (Up),18.01,1.29,-21.44,0.06,49.17
LT,Larsen & Toubro Limited,-0.29,-0.16,6.43,2.28,-0.03,0.03,-0.08,-24.35,3885.0,3955.86,Fail (Down),20.73,1.43,-11.21,662.77,51.15
LTF,L&T Finance Limited,1.01,1.1,27.75,13.84,1.2,1.24,1.16,-25.01,312.8,292.23,Pass (Up),45.0,1.67,-6.79,176.25,53.0
LTFOODS,LT Foods Limited,0.87,0.96,-8.39,8.81,0.87,0.92,0.9,-28.66,423.2,399.23,Pass (Up),10.53,1.48,-10.24,57.14,48.8
LTM,LTM Limited,0.43,0.61,-21.27,-1.53,0.14,0.23,0.3,-44.04,4275.1,4677.04,Fail (Down),-10.44,1.09,-32.38,190.47,46.75
LTTS,L&T Technology Services Limited,-0.09,-0.08,-22.6,-6.39,-0.36,-0.36,-0.27,-34.51,3347.5,3606.31,Fail (Down),-12.03,0.96,-27.92,50.39,46.59
LUMAXIND,Lumax Industries Limited,1.03,1.28,38.34,13.87,1.21,1.33,1.23,-30.57,5851.0,5432.38,Pass (Up),60.36,1.77,-11.87,10.74,52.78
LUMAXTECH,Lumax Auto Technologies Limited,1.64,2.35,90.15,41.39,2.89,3.25,2.71,-23.17,2102.7,1638.95,Pass (Up),90.1,1.26,0.0,47.45,55.4
LUPIN,Lupin Limited,-1.13,-1.18,2.52,-7.16,-0.92,-0.95,-1.01,-18.68,2083.0,2248.03,Fail (Down),8.72,0.54,-17.17,203.2,50.51
LUXIND,Lux Industries Limited,-0.05,-0.0,-17.91,2.57,0.1,0.13,0.07,-40.91,1139.2,1170.27,Fail (Down),2.92,1.53,-34.79,4.05,47.8
LXCHEM,Laxmi Organic Industries Limited,1.04,1.13,-19.1,21.01,1.57,1.62,1.42,-51.01,178.24,154.18,Pass (Up),-0.03,1.56,-19.1,26.17,47.31
LYKALABS,Lyka Labs Limited,1.67,1.93,-16.52,24.41,2.06,2.18,2.01,-55.24,83.34,67.66,Pass (Up),1.27,1.18,-17.02,0.15,47.71
M&M,Mahindra & Mahindra Limited,0.04,0.05,-15.32,-2.86,-0.12,-0.12,-0.06,-22.91,3052.0,3276.24,Fail (Down),-2.11,1.45,-18.89,717.66,47.34
M&MFIN,Mahindra & Mahindra Financial Services Limited,1.26,1.85,26.33,17.18,1.49,1.78,1.61,-31.82,353.3,338.58,Pass (Up),44.95,1.59,-14.31,157.27,52.39
MAANALU,Maan Aluminium Limited,-1.33,-1.39,-6.04,-21.34,-1.73,-1.76,-1.62,-39.82,104.77,135.46,Fail (Down),14.9,1.27,-38.72,0.73,49.54
MACPOWER,Macpower CNC Machines Limited,3.19,5.06,142.73,113.72,7.28,8.22,6.54,-25.94,2104.5,1181.37,Pass (Up),114.98,1.14,0.0,9.65,59.25
MADHAV,Madhav Marbles and Granites Limited,-0.34,-0.37,-21.95,-8.21,-0.58,-0.6,-0.51,-35.7,35.46,37.04,Fail (Down),-8.14,0.96,-23.23,0.02,47.35
MADHUCON,Madhucon Projects Limited,-1.84,-1.67,-50.73,-26.33,-2.24,-2.15,-2.05,-54.72,4.07,5.31,Fail (Down),-55.39,0.75,-50.73,0.01,43.81
MADRASFERT,Madras Fertilizers Limited,-1.1,-1.19,-32.62,-13.95,-1.25,-1.29,-1.23,-41.66,61.28,69.08,Fail (Down),-22.65,1.42,-32.62,0.56,44.39
MAGADSUGAR,Magadh Sugar & Energy Limited,0.97,1.17,-9.45,9.85,0.98,1.08,1.04,-29.82,504.75,478.33,Pass (Up),0.47,0.53,-18.67,2.57,48.71
MAGNUM,Magnum Ventures Limited,-0.21,-0.22,-28.4,-7.33,-0.47,-0.48,-0.39,-37.65,19.19,20.6,Fail (Down),-15.51,1.13,-28.4,0.06,45.93
MAHABANK,Bank of Maharashtra,0.78,0.85,50.37,23.66,1.57,1.61,1.33,-18.93,83.54,73.46,Pass (Up),59.81,1.49,-10.99,130.4,54.83
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,0.3,0.5,-46.82,-16.57,-0.68,-0.58,-0.28,-60.94,54.72,66.26,Fail (Down),-21.23,1.38,-50.9,0.12,44.63
MAHASTEEL,Mahamaya Steel Industries Limited,1.93,1.82,191.34,48.7,3.4,3.35,2.88,-32.23,1141.9,902.62,Pass (Up),121.78,0.06,-18.09,1.49,57.58
MAHEPC,Mahindra EPC Irrigation Limited,-1.05,-0.97,-35.62,-15.65,-1.31,-1.27,-1.19,-41.85,102.64,116.28,Fail (Down),-28.61,1.24,-35.62,0.38,43.82
MAHESHWARI,Maheshwari Logistics Limited,0.92,1.13,15.15,23.64,1.64,1.75,1.47,-33.79,68.7,56.72,Pass (Up),25.56,0.46,-8.35,0.12,52.33
MAHLIFE,Mahindra Lifespace Developers Limited,0.4,0.4,-3.78,3.34,0.37,0.37,0.38,-30.22,366.4,358.39,Pass (Up),8.24,0.93,-12.29,8.14,49.44
MAHLOG,Mahindra Logistics Limited,0.99,1.22,9.99,12.11,1.1,1.21,1.14,-24.98,392.75,369.32,Pass (Up),28.24,1.39,-10.71,11.44,51.2
MAHSCOOTER,Maharashtra Scooters Limited,0.75,1.05,-21.41,3.49,0.55,0.7,0.72,-37.84,13729.0,13065.52,Pass (Up),-9.98,1.22,-22.81,5.17,45.94
MAHSEAMLES,Maharashtra Seamless Limited,1.61,1.86,15.66,23.39,1.97,2.1,1.94,-19.73,717.55,585.79,Pass (Up),24.45,0.79,-1.56,16.76,52.76
MAITHANALL,Maithan Alloys Limited,-0.21,-0.21,-13.56,3.39,0.07,0.07,-0.02,-29.46,1009.1,988.07,Pass (Up),2.63,1.27,-13.56,7.82,48.13
MALLCOM,Mallcom (India) Limited,-0.68,-0.72,-28.31,-13.16,-1.0,-1.02,-0.9,-38.7,968.9,1066.89,Fail (Down),-16.35,1.23,-34.87,0.35,46.41
MALUPAPER,Malu Paper Mills Limited,0.2,0.24,-21.31,-2.97,-0.05,-0.03,0.05,-35.12,32.16,32.72,Fail (Down),-8.36,0.92,-23.12,0.13,46.92
MAMATA,Mamata Machinery Limited,0.52,0.54,-15.69,1.09,0.31,0.32,0.39,-40.08,403.75,400.76,Pass (Up),-1.49,1.19,-19.05,2.66,47.65
MANAKALUCO,Manaksia Aluminium Company Limited,0.61,0.81,18.62,24.79,1.54,1.64,1.3,-66.49,35.87,34.34,Pass (Up),51.21,1.28,-44.64,0.49,51.06
MANAKCOAT,Manaksia Coated Metals & Industries Limited,0.79,0.8,-6.16,10.1,0.9,0.9,0.86,-46.36,129.22,118.1,Pass (Up),13.42,1.15,-28.31,6.29,49.36
MANAKSIA,Manaksia Limited,1.0,1.19,-8.89,12.0,1.1,1.19,1.13,-40.4,64.26,59.56,Pass (Up),9.2,1.36,-9.96,0.3,48.79
MANAKSTEEL,Manaksia Steels Limited,2.53,3.22,79.06,74.21,4.97,5.32,4.39,-40.23,107.58,69.67,Pass (Up),85.46,1.24,-8.76,1.04,55.49
MANALIPETC,Manali Petrochemicals Limited,1.88,2.53,19.46,46.15,3.25,3.57,3.01,-47.23,82.92,61.05,Pass (Up),40.32,1.46,-7.95,32.39,52.2
MANAPPURAM,Manappuram Finance Limited,0.51,0.54,10.08,10.57,0.78,0.8,0.7,-21.37,319.15,307.56,Pass (Up),25.61,1.26,-13.93,181.93,51.26
MANBA,Manba Finance Limited,0.52,0.54,-3.64,5.86,0.55,0.56,0.55,-30.31,133.76,125.48,Pass (Up),6.42,0.79,-8.27,2.27,49.39
MANCREDIT,Mangal Credit and Fincorp Limited,1.0,1.3,16.59,16.29,1.31,1.46,1.31,-18.09,223.39,191.71,Pass (Up),26.27,0.51,-12.9,8.08,52.04
MANGALAM,Mangalam Drugs And Organics Limited,0.84,1.07,-54.34,12.34,1.04,1.15,1.05,-68.76,34.26,30.37,Pass (Up),-61.94,0.48,-55.0,0.15,40.79
MANGLMCEM,Mangalam Cement Limited,1.85,2.32,37.69,24.73,2.16,2.39,2.21,-16.82,1030.8,868.79,Pass (Up),45.37,0.96,-6.14,13.07,55.21
MANINDS,Man Industries (India) Limited,2.73,3.74,97.69,94.67,6.1,6.6,5.31,-35.93,851.55,505.66,Pass (Up),102.48,2.05,-2.84,63.93,56.77
MANINFRA,Man Infraconstruction Limited,1.3,1.92,-19.58,16.76,1.49,1.8,1.63,-50.39,125.64,111.49,Pass (Up),-4.83,1.21,-20.05,23.94,46.96
MANKIND,Mankind Pharma Limited,-0.18,-0.13,-12.8,1.78,-0.0,0.02,-0.04,-27.56,2300.7,2284.27,Pass (Up),-5.29,0.7,-13.53,93.05,47.57
MANOMAY,Manomay Tex India Limited,1.2,1.38,33.4,16.3,1.42,1.5,1.4,-36.22,229.68,209.0,Pass (Up),46.57,0.73,-11.19,2.37,52.91
MANORAMA,Manorama Industries Limited,1.88,2.23,35.83,40.03,2.94,3.12,2.71,-30.2,1966.9,1488.54,Pass (Up),54.07,1.54,-7.75,81.74,53.6
MANORG,Mangalam Organics Limited,-0.59,-0.5,-18.96,-6.92,-0.64,-0.6,-0.6,-34.9,456.95,481.33,Fail (Down),-2.99,0.65,-26.29,0.48,48.02
