Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
KIRLOSBROS,Kirloskar Brothers Limited,0.05,0.05,-15.16,-0.53,-0.0,-0.0,0.02,-35.69,1724.7,1700.29,Pass (Up),-1.12,1.21,-16.86,31.8,47.85
KIRLOSENG,Kirloskar Oil Engines Limited,1.23,1.63,119.98,41.86,2.71,2.91,2.35,-20.67,2040.5,1685.72,Pass (Up),99.52,1.06,-20.24,186.68,56.85
KIRLOSIND,Kirloskar Industries Limited,0.65,0.92,-4.44,13.98,1.02,1.16,0.99,-41.5,3770.2,3329.49,Pass (Up),14.56,1.46,-12.29,13.28,49.4
KIRLPNU,Kirloskar Pneumatic Company Limited,-0.24,-0.07,12.51,8.51,0.31,0.39,0.18,-33.22,695.2,676.96,Pass (Up),24.94,0.87,-33.22,33.0,51.39
KITEX,Kitex Garments Limited,-1.97,-1.91,-41.52,-30.57,-2.51,-2.49,-2.31,-46.78,118.58,162.94,Fail (Down),-27.62,1.95,-46.78,9.49,45.53
KKCL,Kewal Kiran Clothing Limited,0.19,0.22,-12.4,0.8,0.14,0.15,0.16,-29.96,485.55,481.8,Pass (Up),-0.46,1.08,-17.31,2.76,48.22
KMEW,Knowledge Marine & Engineering Works Limited,1.98,2.4,126.01,53.25,3.65,3.86,3.23,-25.11,2708.7,2026.44,Pass (Up),112.49,1.51,-14.02,30.02,55.75
KMSUGAR,K.M.Sugar Mills Limited,0.7,0.87,0.88,8.48,0.77,0.86,0.81,-21.19,28.63,27.37,Pass (Up),9.83,0.45,-18.9,0.88,50.12
KNAGRI,KN Agri Resources Limited,-0.44,-0.48,-13.9,-7.45,-0.59,-0.61,-0.56,-37.41,180.25,195.05,Fail (Down),0.8,0.41,-24.88,0.3,48.65
KNRCON,KNR Constructions Limited,-0.8,-0.86,-37.31,-10.81,-0.94,-0.97,-0.91,-47.73,121.82,132.63,Fail (Down),-31.46,1.14,-41.79,15.86,44.33
KOHINOOR,Kohinoor Foods Limited,1.14,1.92,-8.33,22.76,1.71,2.1,1.78,-42.31,31.36,25.85,Pass (Up),9.03,1.12,-14.29,0.65,48.7
KOKUYOCMLN,Kokuyo Camlin Limited,-0.82,-0.87,-32.56,-12.57,-1.04,-1.06,-0.98,-38.27,76.6,85.19,Fail (Down),-26.92,1.06,-33.43,0.33,44.44
KOLTEPATIL,Kolte - Patil Developers Limited,1.1,1.32,-8.04,16.36,1.37,1.48,1.35,-36.81,429.05,379.73,Pass (Up),2.37,0.71,-16.95,16.25,48.71
KOPRAN,Kopran Limited,2.87,4.03,49.29,77.91,5.33,5.91,4.9,-40.88,260.86,161.9,Pass (Up),63.49,1.39,0.0,16.56,54.9
KOTAKBANK,Kotak Mahindra Bank Limited,0.63,0.6,2.81,4.64,0.54,0.53,0.56,-20.61,415.0,399.84,Pass (Up),12.99,1.03,-6.61,542.77,50.58
KOTARISUG,Kothari Sugars And Chemicals Limited,0.44,0.6,-15.0,3.73,0.41,0.49,0.47,-30.57,27.19,26.36,Pass (Up),-4.14,0.71,-30.57,0.59,47.82
KOTHARIPET,Kothari Petrochemicals Limited,0.72,0.84,-13.52,11.79,0.95,1.01,0.92,-38.6,133.03,125.77,Pass (Up),1.89,1.19,-13.52,1.66,48.2
KOTHARIPRO,Kothari Products Limited,-0.76,-0.78,-30.4,-9.56,-0.86,-0.87,-0.83,-39.99,64.14,69.65,Fail (Down),-21.04,0.88,-33.92,0.06,45.71
KOTYARK,Kotyark Industries Limited,0.18,0.22,17.87,6.27,0.4,0.42,0.34,-41.26,32.16,30.77,Pass (Up),30.65,-0.07,-28.48,0.94,51.32
KPEL,K.P. Energy Limited,-2.98,-2.87,-50.65,-36.31,-3.31,-3.25,-3.16,-54.2,210.32,315.41,Fail (Down),-51.63,1.48,-54.18,7.95,43.49
KPIGREEN,KPI Green Energy Limited,-3.11,-2.75,-43.14,-32.77,-3.19,-3.02,-3.05,-48.66,276.35,399.11,Fail (Down),-38.76,1.45,-48.66,30.95,44.47
KPIL,Kalpataru Projects International Limited,0.99,1.08,9.19,15.74,1.28,1.33,1.22,-22.55,1390.9,1231.19,Pass (Up),19.69,0.89,-3.12,32.58,51.39
KPITTECH,KPIT Technologies Limited,-1.76,-1.55,-55.06,-30.83,-2.42,-2.32,-2.13,-57.78,555.0,790.45,Fail (Down),-66.23,0.98,-56.9,205.38,40.34
KPRMILL,K.P.R. Mill Limited,1.06,1.41,3.33,12.25,1.14,1.32,1.23,-28.6,1121.4,984.44,Pass (Up),17.82,0.83,-7.76,76.8,50.43
KRBL,KRBL Limited,0.79,0.93,-1.37,12.1,1.0,1.07,0.98,-35.03,394.85,364.07,Pass (Up),16.34,1.38,-11.75,24.48,49.83
KREBSBIO,Krebs Biochemicals and Industries Limited,-0.38,-0.37,-29.07,-9.21,-0.65,-0.65,-0.56,-50.29,55.65,59.52,Fail (Down),-14.08,1.18,-30.4,0.06,46.53
KRIDHANINF,Kridhan Infra Limited,-2.91,-2.43,-52.63,-37.26,-3.32,-3.08,-3.02,-58.19,1.89,2.99,Fail (Down),-54.61,0.94,-58.19,0.01,44.3
KRISHANA,Krishana Phoschem Limited,2.38,2.39,65.25,61.07,4.24,4.25,3.63,-22.1,183.67,129.3,Pass (Up),70.29,1.11,-10.47,23.36,55.82
KRISHIVAL,Krishival Foods Limited,0.87,0.73,-7.37,9.24,0.9,0.82,0.84,-38.49,419.4,372.61,Pass (Up),2.24,0.51,-16.59,0.98,48.71
KRISHNADEF,Krishna Defence And Allied Industries Limited,-0.42,-0.33,22.87,2.26,-0.1,-0.05,-0.17,-30.65,1002.4,1044.75,Fail (Down),43.62,1.16,-26.77,16.86,51.52
KRITI,Kriti Industries (India) Limited,-1.12,-1.14,-54.03,-22.81,-1.7,-1.71,-1.52,-64.24,61.91,75.63,Fail (Down),-55.75,1.19,-59.51,0.1,42.59
KRITIKA,Kritika Wires Limited,-0.85,-1.09,-43.56,-16.05,-1.23,-1.35,-1.18,-50.49,5.17,6.18,Fail (Down),-40.04,1.43,-43.87,0.08,41.81
KRITINUT,Kriti Nutrients Limited,0.46,0.67,-15.78,9.88,0.73,0.83,0.71,-44.5,80.3,78.16,Pass (Up),5.22,1.45,-19.68,0.14,48.18
KRN,KRN Heat Exchanger and Refrigeration Limited,1.82,2.08,64.89,52.01,3.51,3.64,3.03,-32.32,1438.3,1065.85,Pass (Up),74.39,1.48,-13.37,22.84,54.72
KRONOX,Kronox Lab Sciences Limited,1.04,1.41,-0.15,24.66,1.75,1.94,1.64,-43.68,171.53,140.06,Pass (Up),23.42,1.46,-20.06,14.15,49.98
KROSS,Kross Limited,1.28,1.46,-1.48,19.74,1.63,1.72,1.57,-31.11,225.86,194.2,Pass (Up),21.07,1.46,-5.53,21.42,49.83
KRSNAA,Krsnaa Diagnostics Limited,-0.49,-0.52,-36.58,-12.2,-0.86,-0.87,-0.74,-39.93,536.4,612.62,Fail (Down),-35.44,0.93,-38.07,3.52,43.49
KRYSTAL,Krystal Integrated Services Limited,1.06,1.54,-0.45,14.3,1.25,1.48,1.34,-24.29,655.6,587.01,Pass (Up),13.11,0.73,-3.55,2.36,49.93
KSB,Ksb Limited,-0.55,-0.5,-10.18,-5.84,-0.57,-0.54,-0.54,-23.14,764.85,812.22,Fail (Down),-1.05,0.75,-23.14,13.1,48.39
KSCL,Kaveri Seed Company Limited,-1.62,-2.06,-41.9,-21.6,-1.89,-2.11,-1.94,-42.27,690.45,867.41,Fail (Down),-43.2,0.9,-42.27,18.72,42.76
KSHITIJPOL,Kshitij Polyline Limited,0.11,0.13,23.95,23.62,1.24,1.25,0.87,-67.04,3.83,3.15,Pass (Up),42.3,0.34,-46.73,0.61,51.55
KSL,Kalyani Steels Limited,1.69,1.79,16.96,26.98,2.19,2.24,2.06,-34.62,952.0,784.36,Pass (Up),32.03,1.21,-1.73,7.68,52.14
KSOLVES,Ksolves India Limited,-0.57,-0.6,-18.29,-10.47,-0.81,-0.82,-0.74,-26.84,255.75,282.89,Fail (Down),-2.54,1.41,-25.78,2.32,47.67
KSR,KSR Footwear Limited,2.0,2.43,44.11,63.29,4.17,4.38,3.59,-54.55,46.52,30.43,Pass (Up),73.65,0.34,0.0,0.17,54.0
KTKBANK,The Karnataka Bank Limited,2.25,2.66,83.19,39.82,3.12,3.32,2.96,-17.07,318.2,245.01,Pass (Up),76.21,1.08,-4.98,75.95,58.15
KUANTUM,Kuantum Papers Limited,0.05,0.07,-29.43,-5.26,-0.24,-0.23,-0.14,-42.5,75.69,79.68,Fail (Down),-21.91,1.16,-31.79,0.97,44.74
LAGNAM,Lagnam Spintex Limited,-0.37,-0.3,-13.7,-1.14,-0.24,-0.21,-0.26,-33.14,71.3,75.72,Fail (Down),3.57,1.16,-21.11,0.1,48.37
LAKPRE,Lakshmi Precision Screws Limited,0.73,0.72,1.88,9.46,0.84,0.83,0.8,-36.28,5.42,5.16,Pass (Up),20.33,0.26,-18.74,0.0,50.13
LAL,Lorenzini Apparels Limited,1.13,1.46,-23.2,16.66,1.4,1.56,1.42,-48.98,8.77,8.09,Pass (Up),-11.66,0.79,-25.55,0.08,46.65
LALPATHLAB,Dr. Lal Path Labs Ltd.,2.04,2.68,17.08,27.19,2.38,2.7,2.48,-24.35,1895.7,1561.27,Pass (Up),24.36,0.53,-3.69,63.64,52.77
LAMBODHARA,Lambodhara Textiles Limited,0.71,0.93,-14.9,10.52,0.88,0.99,0.9,-39.91,117.76,112.33,Pass (Up),4.88,1.23,-17.09,0.57,48.23
LANCORHOL,Lancor Holdings Limited,2.05,2.8,60.84,55.62,3.8,4.18,3.47,-43.5,35.24,25.8,Pass (Up),74.4,1.16,-12.66,0.81,53.99
LANDMARK,Landmark Cars Limited,0.83,1.25,-25.6,8.63,0.85,1.05,0.98,-46.92,476.6,444.4,Pass (Up),-13.07,0.95,-27.61,49.99,46.47
LANDSMILL,Landsmill Green Limited,-3.03,-2.69,-66.67,-43.56,-3.69,-3.52,-3.36,-67.44,0.57,1.0,Fail (Down),-96.31,0.69,-66.86,0.19,41.15
LAOPALA,La Opala RG Limited,-1.48,-1.56,-35.17,-16.57,-1.57,-1.61,-1.57,-36.59,156.01,182.05,Fail (Down),-35.07,0.78,-36.59,5.64,42.79
LASA,Lasa Supergenerics Limited,-1.44,-1.47,-55.46,-24.31,-1.94,-1.95,-1.78,-59.27,6.2,8.06,Fail (Down),-67.64,0.81,-55.46,0.02,41.62
LATENTVIEW,Latent View Analytics Limited,-1.3,-1.32,-39.47,-23.38,-1.82,-1.83,-1.65,-50.29,252.15,337.7,Fail (Down),-32.18,1.21,-49.78,27.31,45.37
LATTEYS,Latteys Industries Limited,-0.02,-0.02,-2.46,-3.62,-0.19,-0.19,-0.14,-54.24,20.65,21.75,Fail (Down),18.43,0.73,-40.2,0.12,49.82
LAURUSLABS,Laurus Labs Limited,4.04,4.85,113.33,71.56,5.6,6.0,5.35,-16.27,1905.5,1304.45,Pass (Up),88.49,0.82,-3.22,471.8,61.77
LAXMICOT,Laxmi Cotspin Limited,-0.36,-0.45,-46.26,-12.91,-0.83,-0.87,-0.7,-52.04,13.22,15.28,Fail (Down),-41.74,0.82,-46.63,0.03,44.08
LAXMIDENTL,Laxmi Dental Limited,-0.83,-0.69,-46.07,-12.01,-1.02,-0.94,-0.91,-56.33,195.43,214.76,Fail (Down),-41.44,1.32,-46.07,2.25,42.77
LAXMIINDIA,Laxmi India Finance Limited,0.76,0.96,-27.05,12.06,0.98,1.08,0.97,-59.26,119.85,112.75,Pass (Up),-3.75,1.67,-31.85,2.12,47.11
LCCINFOTEC,LCC Infotech Limited,-1.33,-1.41,-29.02,-31.61,-2.24,-2.29,-1.97,-46.7,3.13,4.58,Fail (Down),-17.77,0.01,-44.21,0.03,48.25
LEMERITE,Le Merite Exports Limited,-3.53,-3.05,-73.94,-57.96,-4.66,-4.42,-4.12,-81.42,19.18,64.56,Fail (Down),-121.46,0.45,-81.42,1.16,40.56
LEMONTREE,Lemon Tree Hotels Limited,-1.07,-1.08,-41.39,-16.02,-1.33,-1.34,-1.25,-43.0,103.26,121.63,Fail (Down),-40.82,1.3,-41.39,36.25,42.18
LENSKART,Lenskart Solutions Limited,3.37,4.31,67.66,42.91,3.83,4.3,3.99,-14.56,675.85,517.27,Pass (Up),73.57,0.51,-2.86,481.96,58.34
LEXUS,Lexus Granito (India) Limited,-1.67,-1.81,-54.06,-40.37,-2.85,-2.92,-2.5,-66.72,13.52,21.83,Fail (Down),-57.89,0.63,-64.71,0.05,44.84
LFIC,Lakshmi Finance & Industrial Corporation Limited,-0.54,-0.58,-36.79,-12.8,-0.91,-0.93,-0.8,-48.3,131.3,144.52,Fail (Down),-29.96,0.77,-39.66,0.08,44.71
LGBBROSLTD,LG Balakrishnan & Bros Limited,1.01,1.09,26.9,4.33,0.72,0.76,0.84,-27.38,1706.7,1686.69,Pass (Up),39.05,1.01,-13.81,3.89,52.74
LGEINDIA,LG Electronics India Limited,0.31,0.38,-3.65,1.03,0.21,0.24,0.26,-21.96,1628.2,1544.33,Pass (Up),6.18,0.79,-5.87,116.19,49.33
LGHL,Laxmi Goldorna House Limited,-1.64,-1.74,-51.5,-27.19,-2.18,-2.23,-2.03,-56.28,187.04,245.83,Fail (Down),-59.06,0.76,-52.52,0.44,42.6
LIBAS,Libas Consumer Products Limited,0.28,0.32,-10.6,1.17,0.2,0.22,0.24,-30.8,11.47,10.91,Pass (Up),-3.14,0.39,-16.09,0.05,48.35
LIBERTSHOE,Liberty Shoes Limited,-0.8,-1.06,-39.65,-19.0,-1.35,-1.48,-1.26,-43.38,217.94,254.87,Fail (Down),-34.82,1.31,-42.1,2.23,43.62
LICHSGFIN,LIC Housing Finance Limited,0.4,0.42,-2.83,4.14,0.41,0.41,0.41,-22.37,543.0,523.49,Pass (Up),8.02,1.06,-6.66,123.43,49.48
LICI,Life Insurance Corporation Of India,-0.41,-0.37,-8.27,-3.36,-0.37,-0.35,-0.37,-21.48,395.5,407.96,Fail (Down),3.31,1.16,-12.4,377.15,48.42
LIKHITHA,Likhitha Infrastructure Limited,0.54,0.73,-8.33,18.39,1.19,1.29,1.04,-46.31,227.33,200.26,Pass (Up),13.27,1.25,-15.95,1.7,49.05
LINC,Linc Limited,-0.51,-0.59,-29.37,-12.06,-0.86,-0.9,-0.77,-33.73,90.37,103.19,Fail (Down),-19.31,1.18,-29.75,0.38,45.99
LINCOLN,Lincoln Pharmaceuticals Limited,-0.09,-0.09,7.0,5.0,0.2,0.21,0.11,-24.53,590.7,582.29,Pass (Up),19.85,0.65,-21.86,3.24,50.84
LINDEINDIA,Linde India Limited,-1.54,-1.59,-6.31,-12.71,-1.41,-1.43,-1.47,-22.39,6089.5,6710.7,Fail (Down),2.87,0.79,-22.27,17.45,48.97
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,1.0,1.26,23.73,34.59,2.23,2.36,1.9,-41.87,80.02,65.3,Pass (Up),48.56,1.99,-17.18,102.44,52.09
LLOYDSENT,Lloyds Enterprises Limited,0.17,0.3,-4.55,9.49,0.56,0.62,0.47,-43.51,66.96,65.33,Pass (Up),23.21,1.93,-19.81,33.2,49.59
LLOYDSME,Lloyds Metals And Energy Limited,1.3,1.39,38.04,28.08,2.05,2.1,1.83,-20.95,1812.3,1562.46,Pass (Up),50.0,1.35,-13.75,93.64,54.14
LMW,LMW Limited,1.1,1.4,17.74,13.85,1.24,1.39,1.29,-25.56,17617.0,15484.04,Pass (Up),31.78,1.37,-12.12,9.67,52.46
LODHA,Lodha Developers Limited,1.18,1.24,-9.12,15.25,1.35,1.38,1.31,-45.19,1087.4,1014.93,Pass (Up),10.09,1.79,-17.1,292.71,48.74
LOKESHMACH,Lokesh Machines Limited,2.3,2.96,80.97,60.18,4.16,4.49,3.76,-30.01,348.25,244.35,Pass (Up),81.03,0.95,-4.48,1.2,55.81
LORDSCHLO,Lords Chloro Alkali Limited,0.15,0.15,-23.73,-2.46,-0.05,-0.05,0.02,-51.61,133.49,143.05,Fail (Down),-9.07,1.22,-40.78,0.26,47.38
LOTUSDEV,Sri Lotus Developers and Realty Limited,2.64,3.25,18.25,54.97,4.07,4.37,3.8,-48.02,216.4,151.45,Pass (Up),37.76,1.4,0.0,47.87,52.14
LOTUSEYE,Lotus Eye Hospital and Institute Limited,-0.48,-0.47,-6.07,-4.39,-0.46,-0.45,-0.46,-30.53,114.94,116.05,Fail (Down),10.44,0.92,-18.7,0.22,49.39
LOVABLE,Lovable Lingerie Limited,-0.22,-0.26,-28.25,-6.59,-0.44,-0.46,-0.38,-45.21,69.75,73.85,Fail (Down),-17.85,1.14,-31.4,0.15,45.88
LOYALTEX,Loyal Textile Mills Limited,0.29,0.3,-30.99,-0.91,0.1,0.1,0.17,-43.71,209.99,213.2,Fail (Down),-23.81,0.27,-33.96,0.02,46.07
LPDC,Landmark Property Development Company Limited,-0.1,-0.15,-20.52,-6.96,-0.4,-0.42,-0.31,-38.56,6.12,6.7,Fail (Down),0.4,1.26,-32.0,0.05,47.79
LT,Larsen & Toubro Limited,-0.79,-0.72,4.83,-0.75,-0.43,-0.4,-0.53,-24.35,3807.7,3956.96,Fail (Down),18.88,1.42,-12.97,667.57,50.86
LTF,L&T Finance Limited,0.56,0.58,23.86,8.0,0.68,0.69,0.65,-25.01,295.5,292.18,Pass (Up),40.74,1.66,-11.95,174.76,52.54
LTFOODS,LT Foods Limited,0.75,0.83,-8.41,6.21,0.68,0.73,0.73,-28.66,417.75,399.18,Pass (Up),9.84,1.48,-11.4,57.18,48.81
LTM,LTM Limited,0.29,0.45,-19.88,-3.41,-0.03,0.05,0.13,-44.04,4233.0,4695.14,Fail (Down),-8.8,1.09,-33.05,193.86,47.06
LTTS,L&T Technology Services Limited,-0.25,-0.26,-20.13,-7.46,-0.5,-0.5,-0.42,-34.51,3351.5,3616.43,Fail (Down),-9.57,0.97,-27.83,50.25,47.08
LUMAXIND,Lumax Industries Limited,0.95,1.17,38.53,14.34,1.19,1.3,1.19,-30.57,5760.5,5426.92,Pass (Up),59.0,1.77,-13.24,10.64,52.73
LUMAXTECH,Lumax Auto Technologies Limited,1.2,1.66,78.79,28.12,2.01,2.24,1.89,-23.17,1941.8,1636.01,Pass (Up),82.47,1.25,-6.58,47.05,54.71
LUPIN,Lupin Limited,-1.34,-1.35,0.39,-7.81,-1.06,-1.07,-1.16,-18.68,2045.0,2247.79,Fail (Down),6.42,0.53,-18.68,203.23,50.08
LUXIND,Lux Industries Limited,-0.91,-0.7,-22.71,-5.02,-0.7,-0.6,-0.7,-41.64,1032.4,1170.6,Fail (Down),-5.07,1.52,-40.91,3.66,47.31
LXCHEM,Laxmi Organic Industries Limited,1.05,1.14,-22.94,14.25,1.24,1.28,1.21,-51.57,171.73,154.22,Pass (Up),-6.23,1.55,-22.94,27.86,46.73
LYKALABS,Lyka Labs Limited,1.2,1.38,-19.06,19.51,1.57,1.66,1.51,-55.24,80.11,67.66,Pass (Up),-3.09,1.17,-20.23,0.16,47.36
M&M,Mahindra & Mahindra Limited,-0.09,-0.08,-14.02,-3.16,-0.2,-0.2,-0.16,-22.91,3070.0,3282.04,Fail (Down),-0.78,1.45,-18.41,718.12,47.59
M&MFIN,Mahindra & Mahindra Financial Services Limited,1.1,1.62,26.66,14.72,1.29,1.54,1.4,-31.82,345.05,338.6,Pass (Up),44.36,1.59,-16.31,156.28,52.36
MAANALU,Maan Aluminium Limited,-1.29,-1.33,-8.49,-20.53,-1.67,-1.69,-1.56,-39.52,103.41,136.38,Fail (Down),11.35,1.27,-39.52,0.74,49.35
MACPOWER,Macpower CNC Machines Limited,3.04,5.1,107.22,87.22,5.88,6.91,5.62,-25.94,1889.6,1171.66,Pass (Up),96.69,1.11,-5.78,9.21,57.64
MADHAV,Madhav Marbles and Granites Limited,-0.26,-0.28,-25.69,-9.83,-0.62,-0.63,-0.51,-36.03,34.5,37.12,Fail (Down),-14.21,0.95,-25.69,0.02,46.82
MADHUCON,Madhucon Projects Limited,-2.32,-2.11,-46.8,-29.63,-2.64,-2.53,-2.46,-54.72,3.99,5.32,Fail (Down),-47.85,0.77,-51.69,0.02,44.91
MADRASFERT,Madras Fertilizers Limited,-1.29,-1.38,-34.82,-13.51,-1.32,-1.36,-1.34,-42.61,60.27,69.23,Fail (Down),-27.41,1.41,-34.82,0.59,43.92
MAGADSUGAR,Magadh Sugar & Energy Limited,0.96,1.15,-9.92,11.09,1.03,1.13,1.07,-29.82,505.7,477.82,Pass (Up),-0.65,0.53,-18.51,2.49,48.63
MAGNUM,Magnum Ventures Limited,-0.4,-0.42,-30.52,-7.73,-0.59,-0.6,-0.53,-38.7,18.94,20.63,Fail (Down),-19.06,1.12,-30.52,0.06,45.57
MAHABANK,Bank of Maharashtra,0.38,0.43,50.15,19.02,1.14,1.16,0.9,-18.93,80.21,73.19,Pass (Up),59.41,1.49,-14.53,128.46,54.64
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,0.47,0.68,-46.72,-8.85,-0.21,-0.1,0.09,-60.94,54.88,66.6,Fail (Down),-22.38,1.38,-50.75,0.12,44.65
MAHASTEEL,Mahamaya Steel Industries Limited,2.53,2.47,223.55,67.94,4.66,4.63,3.93,-32.23,1265.1,897.6,Pass (Up),132.12,0.08,-9.25,1.49,59.07
MAHEPC,Mahindra EPC Irrigation Limited,-1.13,-1.04,-34.14,-15.4,-1.33,-1.29,-1.23,-41.85,101.18,116.54,Fail (Down),-27.32,1.24,-36.54,0.39,44.34
MAHESHWARI,Maheshwari Logistics Limited,1.57,1.84,18.62,31.56,2.36,2.5,2.19,-34.14,71.48,56.52,Pass (Up),28.12,0.47,-4.64,0.13,52.96
MAHLIFE,Mahindra Lifespace Developers Limited,-0.04,-0.04,-5.95,-3.98,-0.22,-0.22,-0.16,-30.22,344.15,359.22,Fail (Down),5.63,0.93,-17.62,8.5,49.15
MAHLOG,Mahindra Logistics Limited,1.05,1.28,10.83,10.31,1.04,1.16,1.12,-24.98,386.8,368.57,Pass (Up),27.75,1.39,-12.06,11.54,51.27
MAHSCOOTER,Maharashtra Scooters Limited,0.36,0.49,-25.92,0.01,0.18,0.25,0.28,-37.84,13123.0,13075.31,Pass (Up),-17.35,1.21,-26.21,5.03,44.99
MAHSEAMLES,Maharashtra Seamless Limited,1.48,1.68,11.79,18.13,1.65,1.75,1.66,-19.77,692.95,583.63,Pass (Up),20.39,0.78,-4.93,15.59,52.11
MAITHANALL,Maithan Alloys Limited,-0.41,-0.43,-12.06,-1.73,-0.29,-0.3,-0.34,-29.46,994.45,987.73,Pass (Up),3.9,1.27,-14.81,7.9,48.4
MALLCOM,Mallcom (India) Limited,-1.03,-1.08,-31.47,-15.86,-1.31,-1.33,-1.23,-38.7,924.3,1069.68,Fail (Down),-22.27,1.23,-37.87,0.38,46.01
MALUPAPER,Malu Paper Mills Limited,0.09,0.1,-18.36,-3.83,-0.15,-0.14,-0.06,-35.12,31.66,32.74,Fail (Down),-4.69,0.93,-24.31,0.13,47.52
MAMATA,Mamata Machinery Limited,0.47,0.51,-13.67,-0.09,0.23,0.25,0.32,-40.08,391.55,400.97,Fail (Down),0.81,1.19,-21.49,2.72,48.08
MANAKALUCO,Manaksia Aluminium Company Limited,0.29,0.41,12.91,16.95,0.99,1.05,0.8,-66.49,35.0,34.21,Pass (Up),44.83,1.27,-45.98,0.5,50.75
MANAKCOAT,Manaksia Coated Metals & Industries Limited,0.76,0.76,-10.36,5.19,0.64,0.64,0.68,-46.36,125.96,118.3,Pass (Up),7.55,1.15,-30.11,6.46,48.89
MANAKSIA,Manaksia Limited,0.79,0.96,-8.59,9.61,0.87,0.96,0.9,-40.4,64.41,59.55,Pass (Up),8.37,1.36,-9.75,0.27,48.83
MANAKSTEEL,Manaksia Steels Limited,2.63,3.32,74.57,76.74,5.15,5.5,4.54,-40.23,106.42,69.21,Pass (Up),81.67,1.23,-9.74,1.04,55.26
MANALIPETC,Manali Petrochemicals Limited,1.83,2.49,19.58,41.94,3.01,3.34,2.84,-47.23,82.37,60.85,Pass (Up),39.65,1.46,-8.56,32.34,52.19
MANAPPURAM,Manappuram Finance Limited,0.66,0.7,8.9,9.57,0.81,0.83,0.77,-21.37,319.9,307.1,Pass (Up),23.86,1.25,-13.72,183.82,51.13
MANBA,Manba Finance Limited,0.16,0.17,-5.18,0.97,0.13,0.13,0.14,-30.31,130.67,125.75,Pass (Up),4.59,0.78,-10.56,2.29,49.13
MANCREDIT,Mangal Credit and Fincorp Limited,0.71,0.92,16.17,14.67,1.09,1.19,1.03,-18.09,215.24,191.22,Pass (Up),25.82,0.51,-16.08,8.28,51.93
MANGALAM,Mangalam Drugs And Organics Limited,0.48,0.61,-57.39,3.51,0.42,0.48,0.48,-68.76,31.98,30.32,Pass (Up),-69.83,0.46,-57.99,0.14,40.17
MANGLMCEM,Mangalam Cement Limited,1.64,1.97,35.74,23.74,2.01,2.17,2.0,-16.82,988.8,865.06,Pass (Up),42.94,0.95,-9.96,12.95,54.85
MANINDS,Man Industries (India) Limited,2.28,3.14,90.2,71.65,4.72,5.15,4.2,-35.93,790.3,499.97,Pass (Up),97.36,2.05,-9.83,61.43,56.12
MANINFRA,Man Infraconstruction Limited,1.25,1.84,-20.85,14.64,1.35,1.65,1.52,-50.39,124.23,111.5,Pass (Up),-7.0,1.21,-20.95,23.53,46.74
MANKIND,Mankind Pharma Limited,-0.19,-0.2,-12.6,-0.49,-0.12,-0.13,-0.15,-27.56,2246.0,2283.16,Fail (Down),-5.53,0.7,-15.58,100.07,47.67
MANOMAY,Manomay Tex India Limited,1.25,1.44,28.12,10.78,1.17,1.26,1.26,-36.22,223.85,209.09,Pass (Up),41.66,0.72,-13.44,2.24,52.49
MANORAMA,Manorama Industries Limited,1.73,2.1,36.99,34.39,2.59,2.77,2.42,-30.2,1916.4,1482.07,Pass (Up),53.56,1.54,-10.12,81.7,53.6
MANORG,Mangalam Organics Limited,-0.33,-0.26,-19.41,-5.98,-0.46,-0.43,-0.39,-34.9,451.05,481.47,Fail (Down),-4.17,0.64,-27.24,0.48,47.98
MANUGRAPH,Manugraph India Limited,0.15,0.19,-32.11,-0.62,0.04,0.06,0.09,-57.82,15.14,14.94,Pass (Up),-20.45,0.84,-34.57,0.02,45.93
MANYAVAR,Vedant Fashions Limited,1.95,3.29,-24.36,28.47,2.4,3.07,2.7,-55.1,554.7,465.47,Pass (Up),-15.52,0.98,-26.12,57.68,45.31
MAPMYINDIA,C.E. Info Systems Limited,-0.23,-0.23,-45.96,-13.49,-0.79,-0.79,-0.6,-58.9,883.1,1115.96,Fail (Down),-44.56,1.16,-54.56,59.67,43.41
MARALOVER,Maral Overseas Limited,1.01,1.31,26.67,25.86,1.8,1.95,1.64,-33.34,59.42,49.17,Pass (Up),45.0,1.16,-9.74,0.13,52.35
MARATHON,Marathon Nextgen Realty Limited,0.09,0.18,-35.98,-5.79,-0.24,-0.2,-0.1,-48.48,415.05,451.81,Fail (Down),-25.98,1.43,-38.35,8.26,44.91
MARICO,Marico Limited,0.68,0.71,12.43,5.32,0.6,0.62,0.64,-10.63,810.15,790.87,Pass (Up),17.37,0.51,-8.49,162.81,52.59
MARINE,Marine Electricals (India) Limited,2.54,2.86,88.27,75.91,5.07,5.22,4.33,-39.94,373.3,242.8,Pass (Up),90.49,1.66,-13.64,34.74,55.92
MARKOLINES,Markolines Pavement Technologies Limited,0.47,0.45,-7.24,1.87,0.33,0.32,0.37,-27.31,170.59,161.56,Pass (Up),3.36,0.74,-9.49,5.67,48.85
