Ticker,Company Name,Sector,Market Cap (Cr),Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Consumer Defensive,7142.17,1.22,1.9,-14.11,14.52,1.34,1.67,1.52,-42.94,232.87,211.01,Pass (Up),-6.45,1.15,-20.51,115.62,48.06
BEDMUTHA,Bedmutha Industries Limited,Basic Materials,342.8,-0.72,-0.8,-21.84,-11.49,-0.94,-0.98,-0.89,-33.38,106.04,113.86,Fail (Down),-17.42,0.53,-28.09,0.04,47.14
BEL,Bharat Electronics Limited,Industrials,301089.79,0.05,0.06,13.84,0.02,0.03,0.03,0.04,-17.84,411.9,418.22,Fail (Down),16.84,0.87,-11.95,467.91,52.07
BELLACASA,Bella Casa Fashion & Retail Limited,Consumer Cyclical,331.07,-0.17,-0.21,-40.69,-15.55,-0.86,-0.88,-0.65,-52.79,246.74,291.99,Fail (Down),-40.78,1.08,-47.69,0.35,44.92
BELRISE,Belrise Industries Limited,Consumer Cyclical,22231.92,1.12,1.21,64.06,22.46,1.68,1.73,1.52,-14.67,229.87,201.73,Pass (Up),57.82,1.07,-12.05,118.36,55.42
BEML,BEML Limited,Industrials,16532.03,1.21,1.43,3.72,12.86,1.25,1.36,1.31,-38.65,1984.9,1762.71,Pass (Up),12.07,1.5,-10.96,58.72,50.45
BEPL,Bhansali Engineering Polymers Limited,Basic Materials,3073.9,1.99,2.62,21.31,36.88,2.84,3.15,2.77,-26.23,121.43,94.17,Pass (Up),26.3,0.88,-6.32,55.17,52.86
BERGEPAINT,Berger Paints India Limited,Basic Materials,57641.35,0.12,0.15,-4.49,-0.06,0.06,0.07,0.09,-31.45,501.0,498.05,Pass (Up),-0.18,0.71,-14.46,28.56,49.27
BESTAGRO,Best Agrolife Limited,Basic Materials,624.58,0.34,0.62,-25.77,-5.8,-0.12,0.02,0.13,-59.15,17.47,19.09,Fail (Down),-13.52,1.13,-41.98,4.17,47.4
BETA,Beta Drugs Limited,Healthcare,2221.81,2.12,3.06,17.97,64.11,4.27,4.74,3.86,-45.92,2194.2,1641.0,Pass (Up),32.51,0.96,-17.77,11.06,51.79
BFINVEST,BF Investment Limited,Financial Services,1667.92,0.54,0.63,-2.38,5.12,0.53,0.57,0.56,-35.43,442.95,414.08,Pass (Up),5.58,1.65,-17.24,8.04,49.67
BFUTILITIE,BF Utilities Limited,Industrials,1921.99,-0.4,-0.54,-39.08,-14.15,-0.91,-0.98,-0.78,-56.66,502.55,565.13,Fail (Down),-40.02,1.46,-41.4,10.87,44.6
BGLOBAL,Bharatiya Global Infomedia Limited,Technology,5.05,-0.17,-0.07,-2.47,-3.57,-0.26,-0.21,-0.2,-39.14,3.16,3.24,Fail (Down),1.68,0.17,-28.51,0.0,49.36
BGRENERGY,BGR Energy Systems Limited,Industrials,1849.5,-1.02,-1.12,64.84,-13.45,-1.18,-1.23,-1.16,-50.13,269.75,320.13,Fail (Down),66.85,1.17,-42.29,1.56,52.37
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,Basic Materials,3603.5,1.24,1.71,7.72,22.1,1.73,1.96,1.72,-37.64,282.6,241.68,Pass (Up),18.42,1.08,-6.14,5.92,50.86
BHAGERIA,Bhageria Industries Limited,Basic Materials,1042.0,1.97,2.94,23.12,40.97,3.04,3.52,3.0,-45.52,227.39,178.59,Pass (Up),33.93,0.95,-2.56,2.57,52.21
BHAGYANGR,Bhagyanagar India Limited,Basic Materials,1309.88,2.42,2.79,336.1,120.82,7.25,7.44,5.77,-26.21,382.9,243.73,Pass (Up),171.85,1.24,-11.33,4.76,58.73
BHANDARI,Bhandari Hosiery Exports Limited,Consumer Cyclical,100.89,-0.38,-0.44,-38.83,-10.71,-0.72,-0.76,-0.63,-59.96,3.04,3.38,Fail (Down),-38.03,1.06,-40.04,0.04,43.6
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,97420.12,1.24,1.24,83.05,22.56,1.75,1.75,1.58,-14.62,2050.0,1786.85,Pass (Up),67.4,1.22,-9.5,243.59,58.31
BHARATGEAR,Bharat Gears Limited,Consumer Cyclical,159.06,-0.01,-0.03,16.16,-3.77,-0.19,-0.2,-0.14,-41.21,103.27,109.98,Fail (Down),30.67,1.21,-28.95,1.15,51.08
BHARATRAS,Bharat Rasayan Limited,Basic Materials,2086.28,-1.53,-1.55,-49.89,-25.23,-2.03,-2.03,-1.87,-58.87,1272.6,1671.9,Fail (Down),-60.45,1.41,-56.74,1.25,42.23
BHARATSE,Bharat Seats Limited,Consumer Cyclical,1421.98,1.14,1.56,61.11,22.92,1.72,1.93,1.67,-42.36,221.07,186.3,Pass (Up),68.96,2.07,-12.62,22.47,53.23
BHARATWIRE,Bharat Wire Ropes Limited,Basic Materials,1286.17,-0.26,-0.28,8.14,-2.15,-0.24,-0.25,-0.25,-29.82,187.64,191.78,Fail (Down),22.57,1.63,-25.78,4.5,50.68
BHARTIARTL,Bharti Airtel Limited,Communication Services,1174364.96,0.36,0.4,1.33,0.5,0.21,0.22,0.27,-18.77,1882.4,1920.08,Fail (Down),3.57,0.62,-11.87,1202.1,50.28
BHARTIHEXA,Bharti Hexacom Limited,Communication Services,77505.0,0.04,0.08,-12.15,-2.87,-0.12,-0.1,-0.05,-24.89,1551.1,1591.06,Fail (Down),-8.86,0.55,-18.08,31.15,48.06
BHEL,Bharat Heavy Electricals Limited,Industrials,150024.7,1.82,1.92,108.79,42.52,3.03,3.09,2.66,-20.11,433.95,330.0,Pass (Up),83.01,1.14,-0.46,504.0,58.54
BIGBLOC,Bigbloc Construction Limited,Industrials,599.29,-1.13,-1.25,-22.26,-20.3,-1.58,-1.64,-1.47,-50.91,42.67,53.97,Fail (Down),-11.29,1.42,-45.31,0.36,47.99
BIKAJI,Bikaji Foods International Limited,Consumer Defensive,15515.57,-0.98,-0.96,-22.77,-8.71,-0.92,-0.91,-0.93,-25.0,611.9,662.13,Fail (Down),-23.7,0.46,-23.49,9.15,44.8
BIL,Bhartiya International Ltd.,Consumer Cyclical,1150.21,0.95,1.18,0.24,10.61,1.0,1.12,1.06,-31.11,867.15,764.62,Pass (Up),10.66,1.12,-9.11,0.65,50.03
BILVYAPAR,BIL Vyapar Limited,Basic Materials,12.86,-1.86,-1.74,-62.21,-32.62,-2.56,-2.5,-2.29,-71.96,4.1,5.96,Fail (Down),-90.02,0.44,-70.52,0.0,40.97
BIOCON,Biocon Limited,Healthcare,66939.16,0.22,0.23,16.52,3.91,0.31,0.31,0.28,-19.34,411.1,395.92,Pass (Up),19.2,0.69,-6.72,185.21,52.55
BIOFILCHEM,Biofil Chemicals and Pharmaceuticals Limited,Healthcare,53.59,-0.21,-0.23,-23.17,-5.27,-0.37,-0.38,-0.32,-44.35,32.8,33.63,Fail (Down),-9.72,0.72,-29.22,0.2,47.01
BIRLACABLE,Birla Cable Limited,Technology,885.33,2.37,2.8,81.79,70.72,4.72,4.94,4.08,-39.68,281.06,166.7,Pass (Up),75.86,1.12,-7.24,2.51,56.26
BIRLACORPN,Birla Corporation Limited,Basic Materials,6785.71,-0.71,-0.8,-28.07,-13.47,-1.03,-1.08,-0.95,-39.9,881.2,979.55,Fail (Down),-27.72,1.23,-31.43,8.24,45.09
BIRLAMONEY,Aditya Birla Money Limited,Financial Services,734.28,-0.25,-0.28,-28.72,-9.34,-0.59,-0.61,-0.49,-49.7,129.89,136.57,Fail (Down),-25.84,1.64,-32.45,1.22,45.29
BIRLANU,BirlaNu Limited,Industrials,1087.62,0.45,0.7,-22.15,-0.69,0.19,0.32,0.36,-40.88,1450.8,1481.75,Fail (Down),-15.71,1.03,-27.82,3.29,46.84
BLACKBUCK,BlackBuck Limited,Technology,10714.16,0.71,0.76,-4.45,2.99,0.51,0.53,0.59,-31.81,588.2,590.88,Fail (Down),4.06,1.11,-19.81,26.89,49.5
BLAL,BEML Land Assets Limited,Financial Services,691.88,-1.2,-1.47,-20.34,-13.04,-1.25,-1.39,-1.32,-32.11,166.46,187.82,Fail (Down),-19.23,0.8,-27.44,0.36,45.91
BLBLIMITED,BLB Limited,Financial Services,84.48,-0.31,-0.34,4.5,-5.55,-0.43,-0.45,-0.4,-31.01,16.04,15.84,Pass (Up),14.52,0.55,-21.68,0.14,50.49
BLISSGVS,Bliss GVS Pharma Limited,Healthcare,6250.05,3.16,4.02,252.39,132.4,8.2,8.63,6.81,-19.88,560.1,300.97,Pass (Up),147.71,1.21,-3.46,31.71,61.99
BLKASHYAP,B.L. Kashyap and Sons Limited,Industrials,1320.65,0.62,0.73,-18.74,7.11,0.66,0.72,0.69,-39.65,56.47,52.22,Pass (Up),-9.7,1.32,-20.4,2.74,47.67
BLS,BLS International Services Limited,Industrials,9836.62,-0.78,-0.74,-34.93,-17.8,-1.28,-1.26,-1.1,-39.64,239.03,275.38,Fail (Down),-31.77,1.8,-34.93,52.88,45.14
BLSE,BLS E-Services Limited,Industrials,2957.59,3.04,4.44,77.39,62.38,4.64,5.34,4.57,-42.65,314.05,210.64,Pass (Up),69.25,1.09,-2.2,23.19,57.2
BLUECHIP,Blue Chip India Limited,Financial Services,11.84,-2.33,-1.81,-53.33,-24.33,-2.38,-2.12,-2.19,-63.11,2.1,2.5,Fail (Down),-75.91,-0.03,-53.33,0.0,29.02
BLUECOAST,Blue Coast Hotels Limited,Consumer Cyclical,46.25,-1.47,-1.46,-64.34,-27.46,-2.11,-2.1,-1.89,-72.64,22.44,29.25,Fail (Down),-91.54,0.2,-68.26,0.01,42.15
BLUEDART,Blue Dart Express Limited,Industrials,11839.05,0.08,0.2,-10.3,-4.54,-0.19,-0.13,-0.06,-30.57,5005.5,5267.48,Fail (Down),-5.92,0.97,-25.22,12.19,48.12
BLUEJET,Blue Jet Healthcare Limited,Healthcare,10020.23,1.63,2.07,-15.64,22.85,1.96,2.18,2.0,-55.92,577.65,488.54,Pass (Up),-4.83,1.65,-22.2,54.9,48.05
BLUESTARCO,Blue Star Limited,Industrials,30427.76,-0.88,-0.86,-20.89,-14.62,-1.17,-1.16,-1.07,-26.25,1480.0,1720.28,Fail (Down),-18.59,1.14,-26.25,71.48,46.88
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Consumer Cyclical,12139.0,2.62,3.75,53.18,65.58,4.59,5.15,4.31,-47.0,800.5,546.92,Pass (Up),57.57,0.38,-10.51,321.54,54.22
BLUSPRING,Bluspring Enterprises Limited,Industrials,1905.11,2.47,3.28,64.57,91.37,5.8,6.21,4.96,-48.66,131.56,77.88,Pass (Up),66.88,0.88,-1.09,12.2,55.24
BMWVENTLTD,BMW Ventures Limited,Basic Materials,491.24,-0.3,-0.35,-21.24,-8.02,-0.55,-0.57,-0.48,-32.69,56.95,58.77,Fail (Down),-17.4,0.84,-21.24,0.43,46.63
BODALCHEM,Bodal Chemicals Limited,Basic Materials,1247.85,2.35,3.05,46.78,62.39,4.29,4.64,3.88,-35.36,94.47,60.1,Pass (Up),49.39,0.84,0.0,1.69,55.33
BOHRAIND,Bohra Industries Limited,Basic Materials,13.02,-1.3,-1.34,-52.27,-33.93,-2.35,-2.37,-2.01,-53.12,12.85,17.27,Fail (Down),-61.96,0.48,-52.27,0.03,43.82
BOMDYEING,The Bombay Dyeing and Manufacturing Company Limited,Consumer Cyclical,2445.37,-0.3,-0.31,-31.45,-6.62,-0.48,-0.49,-0.42,-50.91,118.4,121.94,Fail (Down),-30.09,1.75,-37.1,10.56,45.22
BORANA,Borana Weaves Limited,Consumer Cyclical,846.65,-0.29,-0.3,44.56,-3.39,-0.31,-0.32,-0.31,-27.99,310.15,326.75,Fail (Down),47.33,1.24,-25.34,1.35,53.1
BOROLTD,Borosil Limited,Consumer Cyclical,2867.83,0.4,0.54,-26.4,-2.05,0.1,0.17,0.24,-42.29,244.07,254.47,Fail (Down),-23.06,1.29,-34.67,11.19,46.15
BORORENEW,Borosil Renewables Limited,Technology,7392.3,0.19,0.25,-8.2,-3.61,-0.09,-0.06,0.02,-46.09,502.25,528.24,Fail (Down),0.8,1.53,-28.18,48.5,49.17
BOROSCI,Borosil Scientific Limited,Consumer Cyclical,1106.91,-0.39,-0.38,-7.72,-1.74,-0.28,-0.28,-0.32,-32.08,125.89,127.55,Fail (Down),1.81,0.82,-27.45,3.5,49.04
BOSCH-HCIL,Bosch Home Comfort India Limited,Consumer Cyclical,4609.4,1.12,1.56,-3.51,12.84,1.2,1.42,1.32,-40.61,1667.6,1422.3,Pass (Up),3.64,0.86,-5.89,11.38,49.41
BOSCHLTD,Bosch Limited,Consumer Cyclical,143469.03,3.14,4.35,25.18,32.48,3.2,3.8,3.58,-30.73,48780.0,37499.61,Pass (Up),27.94,1.15,-0.24,169.24,54.31
BPCL,Bharat Petroleum Corporation Limited,Energy,136402.28,0.26,0.3,7.85,-2.36,0.01,0.03,0.11,-30.13,319.25,327.17,Fail (Down),12.69,1.39,-17.78,208.2,51.09
BPL,BPL Limited,Technology,246.98,-0.25,-0.3,-35.41,-11.38,-0.69,-0.72,-0.56,-56.09,50.43,55.52,Fail (Down),-31.3,1.84,-41.98,0.38,45.45
BRIGADE,Brigade Enterprises Limited,Real Estate,20947.78,1.48,1.86,-9.82,17.9,1.63,1.83,1.71,-39.05,642.25,572.64,Pass (Up),-3.89,1.36,-17.49,42.51,48.52
BRIGHOTEL,Brigade Hotel Ventures Limited,Consumer Cyclical,2262.34,-0.66,-0.7,-29.32,-10.24,-0.84,-0.86,-0.8,-36.11,59.57,64.53,Fail (Down),-32.12,0.82,-31.61,0.73,42.85
BRITANNIA,Britannia Industries Limited,Consumer Defensive,127864.93,0.06,0.1,-5.66,-2.5,-0.1,-0.08,-0.03,-19.63,5308.5,5569.78,Fail (Down),-3.71,0.67,-14.34,149.38,48.78
BRNL,Bharat Road Network Limited,Industrials,145.15,-1.57,-1.58,-12.59,-15.2,-1.55,-1.55,-1.56,-33.88,17.29,20.13,Fail (Down),-3.89,1.05,-32.51,0.05,48.66
BROOKS,Brooks Laboratories Limited,Healthcare,204.08,0.17,0.19,-50.43,-7.8,-0.3,-0.3,-0.14,-76.67,69.28,69.8,Fail (Down),-48.74,1.61,-56.44,0.2,43.51
BSE,BSE Limited,Financial Services,138286.95,-0.05,0.04,56.72,11.46,0.55,0.59,0.38,-26.2,3405.0,3264.12,Pass (Up),53.62,1.37,-22.47,1300.13,54.48
BSHSL,Bombay Super Hybrid Seeds Limited,Basic Materials,963.85,-0.44,-0.45,-38.8,-11.24,-0.78,-0.79,-0.67,-58.3,89.08,94.65,Fail (Down),-38.13,1.01,-38.8,0.05,43.15
BSL,BSL Limited,Consumer Cyclical,126.62,-0.55,-0.61,-22.03,-11.02,-0.82,-0.86,-0.75,-49.44,123.42,136.04,Fail (Down),-15.0,0.94,-39.29,0.07,47.19
BSOFT,Birlasoft Limited,Technology,8414.58,-0.9,-0.97,-16.89,-14.87,-1.19,-1.23,-1.12,-41.53,300.9,357.39,Fail (Down),-11.03,1.16,-34.41,53.36,48.11
BTML,Bodhi Tree Multimedia Limited,Communication Services,156.44,1.3,2.05,8.72,25.91,1.95,2.32,1.98,-42.22,8.98,7.23,Pass (Up),25.54,0.51,-4.97,0.6,50.83
BURNPUR,Burnpur Cement Limited,Basic Materials,27.82,-2.62,-0.95,-55.48,-55.48,-4.08,-3.25,-3.04,-63.18,14.69,31.91,Fail (Down),-71.76,0.04,-55.48,0.03,10.86
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Consumer Cyclical,1132.04,0.07,0.09,-12.37,-2.91,-0.11,-0.1,-0.04,-24.74,633.15,654.63,Fail (Down),-5.52,0.11,-18.85,3.47,48.21
BVCL,Barak Valley Cements Limited,Basic Materials,97.28,0.35,0.4,7.08,3.97,0.37,0.4,0.38,-52.61,43.57,42.38,Pass (Up),24.1,1.39,-35.64,0.15,50.56
BYKE,The Byke Hospitality Limited,Consumer Cyclical,160.71,-1.22,-1.48,-55.57,-28.96,-2.06,-2.19,-1.87,-63.77,30.98,41.89,Fail (Down),-68.11,1.39,-58.57,0.12,42.1
CALSOFT,California Software Company Limited,Technology,219.49,2.82,3.55,103.19,101.62,6.49,6.85,5.51,-40.1,33.81,17.87,Pass (Up),92.53,0.59,0.0,0.45,56.7
CAMLINFINE,Camlin Fine Sciences Limited,Basic Materials,1988.53,-0.68,-0.74,-50.27,-26.01,-1.64,-1.67,-1.34,-58.04,103.52,134.59,Fail (Down),-53.49,1.74,-55.19,18.81,44.53
CAMPUS,Campus Activewear Limited,Consumer Cyclical,6912.64,-0.95,-1.1,-12.06,-12.53,-1.1,-1.18,-1.1,-24.19,226.14,244.24,Fail (Down),-9.2,0.67,-20.22,32.9,47.99
CAMS,Computer Age Management Services Limited,Technology,18920.27,0.27,0.31,5.96,5.42,0.41,0.43,0.38,-23.44,762.0,740.79,Pass (Up),10.72,1.27,-8.12,93.53,50.86
CANBK,Canara Bank,Financial Services,116421.82,-0.02,-0.0,26.51,-3.89,-0.2,-0.2,-0.14,-22.32,128.14,135.79,Fail (Down),29.52,1.4,-16.71,318.34,52.96
CANFINHOME,Can Fin Homes Limited,Financial Services,10858.76,-0.08,-0.07,14.28,-0.31,-0.06,-0.05,-0.06,-16.64,815.5,863.5,Fail (Down),17.7,0.89,-13.39,22.11,51.89
CANHLIFE,Canara HSBC Life Insurance Company Limited,Financial Services,14609.27,1.46,1.58,41.19,17.32,1.59,1.65,1.59,-12.53,156.89,141.31,Pass (Up),49.1,0.47,0.0,28.11,55.59
CANTABIL,Cantabil Retail India Limited,Consumer Cyclical,2037.34,0.63,0.7,-2.4,2.43,0.43,0.47,0.52,-32.03,245.77,250.09,Fail (Down),4.69,1.04,-20.52,7.07,49.7
CAPACITE,Capacit'e Infraprojects Limited,Industrials,1838.7,-0.21,-0.26,-24.89,-11.31,-0.67,-0.7,-0.53,-43.86,217.33,238.24,Fail (Down),-17.94,1.71,-32.33,13.02,47.15
CAPITALSFB,Capital Small Finance Bank Limited,Financial Services,1280.53,0.86,0.94,-1.08,6.6,0.76,0.8,0.82,-27.72,283.95,267.83,Pass (Up),2.88,0.85,-6.98,1.37,49.79
CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,19133.66,2.1,2.45,17.13,32.95,2.7,2.87,2.61,-35.77,2517.2,2024.06,Pass (Up),21.81,0.94,-5.78,35.9,52.42
CAPTRUST,Capital Trust Limited,Financial Services,67.82,2.23,2.27,-54.18,39.4,3.08,3.11,2.81,-75.52,20.28,14.29,Pass (Up),-57.56,0.41,-54.87,0.08,41.39
CARBORUNIV,Carborundum Universal Limited,Industrials,21275.64,1.22,1.51,22.67,20.39,1.63,1.77,1.59,-25.14,1103.2,941.96,Pass (Up),27.11,0.88,-10.94,31.12,52.77
CARERATING,CARE Ratings Limited,Financial Services,5060.96,0.47,0.51,4.37,2.6,0.36,0.38,0.41,-18.66,1633.7,1609.46,Pass (Up),9.72,0.9,-8.5,7.07,50.62
CARRARO,Carraro India Limited,Consumer Cyclical,3171.18,0.58,0.66,33.96,7.22,0.65,0.69,0.65,-27.27,544.05,532.59,Pass (Up),40.48,1.18,-10.59,8.33,52.81
CARTRADE,CarTrade Tech Limited,Consumer Cyclical,14624.44,2.52,4.18,35.6,51.88,3.86,4.68,3.96,-50.32,3080.2,2382.81,Pass (Up),47.86,1.27,-5.75,262.36,52.68
CARYSIL,Carysil Limited,Consumer Cyclical,3165.09,0.82,1.0,33.27,12.05,1.01,1.1,1.01,-28.99,1116.3,985.84,Pass (Up),41.0,1.77,-10.82,16.16,52.89
CASTROLIND,Castrol India Limited,Energy,18322.5,1.08,1.42,-2.29,3.61,0.72,0.89,0.95,-12.92,185.24,177.75,Pass (Up),-1.36,0.32,-3.93,33.89,49.17
CCAVENUE,AvenuesAI Limited,Technology,5315.52,0.25,0.35,-1.61,-2.96,-0.02,0.03,0.1,-34.64,15.27,15.96,Fail (Down),6.07,1.28,-24.11,28.36,49.83
CCCL,Consolidated Construction Consortium Limited,Industrials,659.42,0.07,0.14,-18.81,-8.38,-0.39,-0.35,-0.21,-53.0,14.98,16.64,Fail (Down),-3.44,0.98,-45.21,0.64,48.48
CCHHL,Country Club Hospitality & Holidays Limited,Consumer Cyclical,210.71,-0.28,-0.28,-29.61,-8.12,-0.55,-0.54,-0.46,-42.31,12.86,13.65,Fail (Down),-30.17,0.64,-29.88,0.03,44.94
CCL,CCL Products (India) Limited,Consumer Defensive,14974.89,0.69,0.78,30.53,9.13,0.8,0.84,0.79,-14.8,1111.5,1067.08,Pass (Up),32.8,0.42,-9.61,41.09,53.42
CDSL,Central Depository Services (India) Limited,Financial Services,29567.23,1.11,1.4,-1.68,8.03,0.95,1.1,1.1,-32.37,1414.7,1338.68,Pass (Up),3.96,1.71,-13.76,225.7,49.76
CEATLTD,CEAT Limited,Consumer Cyclical,14204.05,0.56,0.59,13.95,2.47,0.41,0.42,0.47,-27.81,3510.6,3582.18,Fail (Down),21.96,1.43,-17.58,52.69,51.39
CEIGALL,Ceigall India Limited,Industrials,5940.39,0.77,0.85,38.24,16.25,1.2,1.24,1.08,-21.92,341.0,305.24,Pass (Up),38.17,0.8,-13.88,18.67,54.32
CELEBRITY,Celebrity Fashions Limited,Consumer Cyclical,43.89,-1.02,-0.98,-46.62,-20.36,-1.53,-1.51,-1.35,-54.4,6.8,7.9,Fail (Down),-52.56,1.69,-46.62,0.02,43.27
CELLO,Cello World Limited,Consumer Cyclical,7748.65,-0.92,-1.2,-34.26,-19.31,-1.43,-1.56,-1.35,-48.49,350.8,440.22,Fail (Down),-36.63,0.82,-46.66,34.24,44.66
CEMPRO,Cemindia Projects Limited,Industrials,21784.38,1.94,2.5,80.72,64.17,4.18,4.46,3.62,-40.92,1268.1,911.89,Pass (Up),74.93,1.48,-22.66,81.31,55.36
CENTENKA,Century Enka Limited,Consumer Cyclical,1196.1,1.41,1.69,10.55,18.08,1.61,1.75,1.64,-27.74,547.3,465.31,Pass (Up),17.03,1.01,-10.32,9.63,51.6
CENTEXT,Century Extrusions Limited,Basic Materials,178.16,0.85,1.35,8.24,10.11,0.93,1.18,1.07,-51.34,22.59,21.01,Pass (Up),25.98,1.16,-33.46,0.6,50.66
CENTRALBK,Central Bank of India,Financial Services,27642.98,-0.4,-0.33,-9.08,-11.07,-0.76,-0.72,-0.61,-25.56,30.54,34.42,Fail (Down),-5.06,1.24,-23.24,35.42,48.67
CENTRUM,Centrum Capital Limited,Financial Services,1093.74,0.15,0.24,-37.02,-6.94,-0.27,-0.23,-0.1,-46.06,23.09,25.47,Fail (Down),-33.59,1.23,-38.88,2.24,45.07
CENTUM,Centum Electronics Limited,Technology,5082.27,0.61,0.7,26.74,17.0,1.15,1.2,1.0,-29.44,3401.9,2903.44,Pass (Up),36.14,0.98,-11.9,17.27,52.32
CENTURYPLY,Century Plyboards (India) Limited,Basic Materials,16747.4,0.07,0.07,2.98,-2.01,-0.07,-0.06,-0.02,-23.49,751.75,767.29,Fail (Down),7.32,0.83,-10.93,5.1,50.46
CERA,Cera Sanitaryware Limited,Industrials,7291.46,0.56,0.71,-8.32,5.43,0.55,0.63,0.61,-29.14,5662.0,5449.79,Pass (Up),-4.29,0.82,-14.02,11.28,48.49
CEREBRAINT,Cerebra Integrated Technologies Limited,Industrials,31.63,-2.29,-2.2,-64.29,-40.9,-3.19,-3.15,-2.86,-73.91,2.65,4.72,Fail (Down),-92.85,0.61,-73.1,0.03,43.34
CESC,CESC Limited,Utilities,19633.02,-1.25,-1.22,2.97,-8.48,-1.05,-1.03,-1.11,-22.86,148.11,159.9,Fail (Down),7.34,0.8,-22.71,22.11,50.4
CEWATER,Concord Enviro Systems Limited,Utilities,553.62,-0.35,-0.41,-50.59,-15.62,-0.95,-0.99,-0.77,-56.12,266.25,338.18,Fail (Down),-58.23,1.25,-51.57,7.12,42.99
CGCL,Capri Global Capital Limited,Financial Services,24821.65,2.15,2.5,39.08,41.05,3.13,3.3,2.92,-27.31,257.98,195.94,Pass (Up),39.9,1.01,-0.35,124.96,54.84
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,140057.51,0.7,0.77,34.18,15.9,1.15,1.18,1.02,-33.02,889.0,772.99,Pass (Up),36.32,1.01,-8.96,357.82,53.83
CHALET,Chalet Hotels Limited,Consumer Cyclical,19735.75,1.11,1.16,-11.35,9.28,1.02,1.04,1.06,-33.96,901.2,823.24,Pass (Up),-7.69,1.12,-15.25,13.32,48.07
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,16889.5,-0.76,-0.83,-20.29,-7.78,-0.77,-0.8,-0.79,-26.86,421.55,444.0,Fail (Down),-19.12,0.97,-24.21,28.72,46.17
CHEMBOND,Chembond Material Technologies Limited,Basic Materials,234.65,0.69,0.85,-5.15,10.07,0.85,0.93,0.85,-43.43,173.59,160.08,Pass (Up),7.96,1.21,-13.38,0.09,49.45
CHEMBONDCH,Chembond Chemicals Limited,Basic Materials,719.46,2.41,2.83,43.82,65.65,4.49,4.7,3.94,-45.49,269.84,177.21,Pass (Up),54.28,1.38,-5.11,0.4,53.65
CHEMCON,Chemcon Speciality Chemicals Limited,Basic Materials,730.93,0.81,1.06,-0.64,11.3,0.97,1.09,1.0,-55.55,200.68,179.36,Pass (Up),11.51,1.21,-26.82,1.8,49.93
CHEMFAB,Chemfab Alkalis Limited,Basic Materials,531.47,-0.69,-0.75,-46.57,-17.29,-1.21,-1.24,-1.06,-56.81,358.9,404.56,Fail (Down),-54.49,1.17,-47.07,0.12,42.25
CHEMPLASTS,Chemplast Sanmar Limited,Basic Materials,2888.35,-1.16,-1.33,-56.47,-25.27,-1.85,-1.93,-1.68,-61.18,182.68,239.84,Fail (Down),-72.66,1.0,-58.7,11.19,41.63
CHENNPETRO,Chennai Petroleum Corporation Limited,Energy,19970.51,1.89,2.45,120.47,49.09,3.4,3.68,3.09,-28.62,1352.4,995.93,Pass (Up),94.12,0.32,-6.1,233.43,56.64
CHEVIOT,Cheviot Company Limited,Consumer Cyclical,666.91,0.7,0.84,-3.33,6.06,0.65,0.72,0.72,-26.75,1135.8,1069.68,Pass (Up),1.08,0.88,-14.57,0.44,49.41
CHOICEIN,Choice International Limited,Financial Services,17519.14,1.02,1.43,-2.72,6.41,0.83,1.04,1.03,-31.32,775.05,746.03,Pass (Up),3.43,1.43,-8.85,68.05,49.59
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,159103.95,1.51,1.8,29.53,17.43,1.63,1.77,1.69,-24.91,1862.9,1673.9,Pass (Up),32.69,1.69,-3.97,267.16,53.38
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Services,28144.08,-0.1,-0.14,-14.75,-6.5,-0.38,-0.39,-0.3,-33.11,1498.8,1656.0,Fail (Down),-8.84,1.41,-25.73,27.61,48.14
CIEINDIA,CIE Automotive India Limited,Consumer Cyclical,14793.24,-0.92,-0.83,1.79,-12.05,-1.06,-1.02,-0.98,-20.45,389.95,437.17,Fail (Down),7.22,1.08,-20.45,17.42,50.23
CIFL,Capital India Finance Limited,Financial Services,810.27,-1.52,-1.47,-39.04,-26.79,-2.1,-2.08,-1.89,-47.96,20.74,28.04,Fail (Down),-41.12,1.22,-46.17,0.24,44.99
CINELINE,Cineline India Limited,Communication Services,301.48,0.72,0.92,-0.25,5.57,0.64,0.74,0.73,-19.81,89.37,84.41,Pass (Up),8.31,0.65,-4.8,0.18,49.97
CINEVISTA,Cinevista Limited,Communication Services,82.77,-0.37,-0.47,-17.65,-8.55,-0.61,-0.66,-0.57,-38.91,14.18,15.54,Fail (Down),-8.02,0.83,-33.92,0.04,48.15
